date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2018,Washington St.,3-2,0,5.0,0,62.0,23.0,169.0,0.231,58.0,6.0,10.0,75.0,7.0,2.0,18.0,0.0,79.0,1.0,Washington St.,5,12.4,4.6,33.8,11.6,1.2,2.0,15.0,1.4,0.4,3.6,0.0,15.8
09/23/2018,@ Oregon St.,3-2,0,5.0,0,64.0,23.0,172.0,0.238,60.0,6.0,14.0,73.0,5.0,2.0,18.0,7.0,81.0,1.0,Oregon St.,5,12.8,4.6,34.4,12.0,1.2,2.8,14.6,1.0,0.4,3.6,1.4,16.2
09/28/2018,Colorado,3-1,0,4.0,0,60.0,27.0,140.0,0.236,56.0,12.0,16.0,52.0,3.0,1.0,15.0,0.0,80.5,1.0,Colorado,4,15.0,6.75,35.0,14.0,3.0,4.0,13.0,0.75,0.25,3.75,0.0,20.125
09/30/2018,Utah,1-3,0,4.0,0,56.0,22.0,144.0,0.236,50.0,6.0,9.0,54.0,7.0,2.0,16.0,1.0,72.0,0.0,Utah,4,14.0,5.5,36.0,12.5,1.5,2.25,13.5,1.75,0.5,4.0,0.25,18.0
10/05/2018,@ Arizona,3-0,0,3.0,0,43.0,9.0,102.0,0.333,41.0,3.0,9.0,36.0,5.0,1.0,16.0,0.0,55.0,0.0,Arizona,3,14.333333333333334,3.0,34.0,13.666666666666666,1.0,3.0,12.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
10/07/2018,@ Arizona St.,0-3,0,3.0,0,39.0,21.0,120.0,0.15,34.0,1.0,9.0,48.0,8.0,0.0,8.0,0.0,44.0,1.0,Arizona St.,3,13.0,7.0,40.0,11.333333333333334,0.3333333333333333,3.0,16.0,2.6666666666666665,0.0,2.6666666666666665,0.0,14.666666666666666
10/12/2018,@ California,3-0,0,3.0,0,48.0,17.0,96.0,0.323,44.0,9.0,5.0,37.0,7.0,1.0,12.0,1.0,64.0,1.0,California,3,16.0,5.666666666666667,32.0,14.666666666666666,3.0,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,21.333333333333332
10/13/2018,@ Stanford,0-3,0,3.0,0,32.0,21.0,98.0,0.112,31.0,2.0,4.0,30.0,4.0,3.0,8.0,1.0,41.0,1.0,Stanford,3,10.666666666666666,7.0,32.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,10.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,13.666666666666666
10/17/2018,Southern California,1-3,0,4.0,0,56.0,32.0,160.0,0.15,53.0,4.0,4.0,68.0,5.0,0.0,13.0,1.0,66.5,1.0,Southern California,4,14.0,8.0,40.0,13.25,1.0,1.0,17.0,1.25,0.0,3.25,0.25,16.625
10/19/2018,UCLA,1-3,0,4.0,0,50.0,19.0,158.0,0.196,47.0,1.0,8.0,69.0,6.0,2.0,18.0,2.0,62.0,1.0,UCLA,4,12.5,4.75,39.5,11.75,0.25,2.0,17.25,1.5,0.5,4.5,0.5,15.5
10/26/2018,@ Utah,0-3,0,3.0,0,45.0,15.0,110.0,0.273,44.0,2.0,6.0,41.0,6.0,1.0,16.0,4.0,56.0,0.0,Utah,3,15.0,5.0,36.666666666666664,14.666666666666666,0.6666666666666666,2.0,13.666666666666666,2.0,0.3333333333333333,5.333333333333333,1.3333333333333333,18.666666666666668
10/28/2018,@ Colorado,1-3,0,4.0,0,49.0,30.0,150.0,0.127,49.0,4.0,7.0,52.0,3.0,1.0,12.0,1.0,60.0,1.0,Colorado,4,12.25,7.5,37.5,12.25,1.0,1.75,13.0,0.75,0.25,3.0,0.25,15.0
11/02/2018,Arizona St.,3-1,0,4.0,0,57.0,17.0,147.0,0.272,54.0,12.0,4.0,62.0,5.0,4.0,17.0,4.0,81.5,0.0,Arizona St.,4,14.25,4.25,36.75,13.5,3.0,1.0,15.5,1.25,1.0,4.25,1.0,20.375
11/04/2018,Arizona,3-1,0,4.0,0,56.0,23.0,153.0,0.216,54.0,7.0,8.0,76.0,3.0,2.0,22.0,0.0,76.0,1.0,Arizona,4,14.0,5.75,38.25,13.5,1.75,2.0,19.0,0.75,0.5,5.5,0.0,19.0
11/08/2018,@ Southern California,3-1,0,4.0,0,68.0,17.0,157.0,0.325,64.0,4.0,15.0,55.0,5.0,1.0,18.0,2.0,82.0,0.0,Southern California,4,17.0,4.25,39.25,16.0,1.0,3.75,13.75,1.25,0.25,4.5,0.5,20.5
11/10/2018,@ UCLA,3-0,0,3.0,0,41.0,17.0,102.0,0.235,39.0,14.0,3.0,45.0,5.0,1.0,14.0,1.0,63.0,2.0,UCLA,3,13.666666666666666,5.666666666666667,34.0,13.0,4.666666666666667,1.0,15.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,21.0
11/16/2018,California,3-1,0,4.0,0,63.0,18.0,166.0,0.271,59.0,2.0,3.0,72.0,5.0,2.0,20.0,1.0,77.0,0.0,California,4,15.75,4.5,41.5,14.75,0.5,0.75,18.0,1.25,0.5,5.0,0.25,19.25
11/18/2018,Stanford,0-3,0,3.0,0,29.0,21.0,117.0,0.068,27.0,5.0,7.0,46.0,5.0,0.0,10.0,1.0,39.0,1.0,Stanford,3,9.666666666666666,7.0,39.0,9.0,1.6666666666666667,2.3333333333333335,15.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,13.0
11/21/2018,Oregon,2-3,0,5.0,0,64.0,15.0,158.0,0.31,57.0,8.0,4.0,57.0,3.0,1.0,8.0,3.0,77.0,0.0,Oregon,5,12.8,3.0,31.6,11.4,1.6,0.8,11.4,0.6,0.2,1.6,0.6,15.4
11/24/2018,@ Washington St.,2-3,0,5.0,0,57.0,29.0,174.0,0.161,53.0,4.0,7.0,74.0,6.0,5.0,19.0,5.0,75.5,0.0,Washington St.,5,11.4,5.8,34.8,10.6,0.8,1.4,14.8,1.2,1.0,3.8,1.0,15.1
11/30/2018,"Saint Mary's (CA) @ Omaha, Neb.",3-1,0,4.0,0,55.0,15.0,111.0,0.36,51.0,12.0,10.0,43.0,12.0,5.0,20.0,0.0,82.0,3.0,Saint Mary's ,4,13.75,3.75,27.75,12.75,3.0,2.5,10.75,3.0,1.25,5.0,0.0,20.5
12/01/2018,@ Creighton,3-0,0,3.0,0,41.0,16.0,104.0,0.24,39.0,4.0,3.0,48.0,7.0,4.0,21.0,3.0,59.5,1.0,Creighton,3,13.666666666666666,5.333333333333333,34.666666666666664,13.0,1.3333333333333333,1.0,16.0,2.333333333333333,1.3333333333333333,7.0,1.0,19.833333333333332
12/07/2018,"Penn St. @ Stanford, Calif.",0-3,0,3.0,0,43.0,18.0,110.0,0.227,42.0,4.0,5.0,29.0,5.0,2.0,15.0,6.0,56.5,0.0,Penn St.,3,14.333333333333334,6.0,36.666666666666664,14.0,1.3333333333333333,1.6666666666666667,9.666666666666666,1.6666666666666667,0.6666666666666666,5.0,2.0,18.833333333333332
