date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2018,@ ETSU,0-3,0,3.0,0,30.0,22.0,103.0,0.078,28.0,5.0,3.0,38.0,3.0,0.0,2.0,0.0,36.0,0.0,ETSU,3,10.0,7.333333333333333,34.333333333333336,9.333333333333334,1.6666666666666667,1.0,12.666666666666666,1.0,0.0,0.6666666666666666,0.0,12.0
10/05/2018,The Citadel,0-3,0,3.0,0,42.0,15.0,119.0,0.227,37.0,5.0,9.0,51.0,5.0,3.0,6.0,1.0,53.0,1.0,The Citadel,3,14.0,5.0,39.666666666666664,12.333333333333334,1.6666666666666667,3.0,17.0,1.6666666666666667,1.0,2.0,0.3333333333333333,17.666666666666668
10/06/2018,Mercer,3-0,0,3.0,0,31.0,13.0,88.0,0.205,27.0,11.0,7.0,34.0,4.0,1.0,12.0,1.0,49.0,3.0,Mercer,3,10.333333333333334,4.333333333333333,29.333333333333332,9.0,3.6666666666666665,2.3333333333333335,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332
10/10/2018,Samford,3-2,0,5.0,0,60.0,21.0,176.0,0.222,57.0,6.0,9.0,81.0,6.0,2.0,14.0,0.0,75.0,2.0,Samford,5,12.0,4.2,35.2,11.4,1.2,1.8,16.2,1.2,0.4,2.8,0.0,15.0
10/13/2018,@ Western Caro.,1-3,0,4.0,0,52.0,21.0,168.0,0.185,47.0,4.0,12.0,79.0,3.0,3.0,10.0,1.0,64.0,2.0,Western Caro.,4,13.0,5.25,42.0,11.75,1.0,3.0,19.75,0.75,0.75,2.5,0.25,16.0
10/19/2018,@ Wofford,0-3,0,3.0,0,25.0,24.0,95.0,0.011,20.0,5.0,5.0,42.0,5.0,1.0,8.0,0.0,35.0,2.0,Wofford,3,8.333333333333334,8.0,31.666666666666668,6.666666666666667,1.6666666666666667,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
10/20/2018,@ Furman,0-3,0,3.0,0,30.0,18.0,112.0,0.107,30.0,3.0,6.0,48.0,6.0,2.0,10.0,0.0,40.0,0.0,Furman,3,10.0,6.0,37.333333333333336,10.0,1.0,2.0,16.0,2.0,0.6666666666666666,3.3333333333333335,0.0,13.333333333333334
10/26/2018,ETSU,1-3,0,4.0,0,49.0,31.0,187.0,0.096,46.0,9.0,12.0,80.0,2.0,1.0,8.0,1.0,63.0,1.0,ETSU,4,12.25,7.75,46.75,11.5,2.25,3.0,20.0,0.5,0.25,2.0,0.25,15.75
10/27/2018,UNC Greensboro,1-3,0,4.0,0,49.0,27.0,194.0,0.113,47.0,8.0,10.0,91.0,4.0,1.0,20.0,4.0,68.0,1.0,UNC Greensboro,4,12.25,6.75,48.5,11.75,2.0,2.5,22.75,1.0,0.25,5.0,1.0,17.0
11/02/2018,@ Mercer,0-3,0,3.0,0,21.0,17.0,96.0,0.042,19.0,5.0,2.0,38.0,5.0,0.0,12.0,0.0,32.0,0.0,Mercer,3,7.0,5.666666666666667,32.0,6.333333333333333,1.6666666666666667,0.6666666666666666,12.666666666666666,1.6666666666666667,0.0,4.0,0.0,10.666666666666666
11/03/2018,@ The Citadel,3-2,0,5.0,0,48.0,16.0,133.0,0.241,46.0,8.0,11.0,56.0,6.0,2.0,4.0,3.0,60.0,5.0,The Citadel,5,9.6,3.2,26.6,9.2,1.6,2.2,11.2,1.2,0.4,0.8,0.6,12.0
11/07/2018,@ Samford,0-3,0,3.0,0,39.0,17.0,111.0,0.198,36.0,4.0,9.0,43.0,7.0,2.0,10.0,1.0,50.0,3.0,Samford,3,13.0,5.666666666666667,37.0,12.0,1.3333333333333333,3.0,14.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
11/09/2018,Western Caro.,3-1,0,4.0,0,60.0,16.0,163.0,0.27,57.0,6.0,9.0,87.0,4.0,3.0,8.0,1.0,73.0,3.0,Western Caro.,4,15.0,4.0,40.75,14.25,1.5,2.25,21.75,1.0,0.75,2.0,0.25,18.25
11/16/2018,"Samford @ Greensboro, N.C.",1-3,0,4.0,0,55.0,16.0,133.0,0.293,52.0,2.0,13.0,59.0,5.0,0.0,4.0,1.0,59.0,3.0,Samford,4,13.75,4.0,33.25,13.0,0.5,3.25,14.75,1.25,0.0,1.0,0.25,14.75
