date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"New Mexico @ Lincoln, Nebraska",3-0,0,3.0,0,36.0,17.0,100.0,0.19,34.0,5.0,3.0,49.0,4.0,2.0,19.0,2.0,52.5,0.0,New Mexico,3,12.0,5.666666666666667,33.333333333333336,11.333333333333334,1.6666666666666667,1.0,16.333333333333332,1.3333333333333333,0.6666666666666666,6.333333333333333,0.6666666666666666,17.5
09/14/2018,"Central Mich. @ Lincoln, Nebraska",3-0,0,3.0,0,42.0,18.0,102.0,0.235,39.0,0.0,5.0,48.0,3.0,0.0,14.0,0.0,49.0,0.0,Central Mich.,3,14.0,6.0,34.0,13.0,0.0,1.6666666666666667,16.0,1.0,0.0,4.666666666666667,0.0,16.333333333333332
09/15/2018,@ Nebraska,0-3,0,3.0,0,20.0,21.0,90.0,-0.011,20.0,4.0,2.0,31.0,3.0,0.0,4.0,3.0,26.0,2.0,Nebraska,3,6.666666666666667,7.0,30.0,6.666666666666667,1.3333333333333333,0.6666666666666666,10.333333333333334,1.0,0.0,1.3333333333333333,1.0,8.666666666666666
09/21/2018,Illinois St.,0-3,0,3.0,0,37.0,19.0,127.0,0.142,35.0,2.0,1.0,48.0,4.0,1.0,6.0,1.0,43.0,1.0,Illinois St.,3,12.333333333333334,6.333333333333333,42.333333333333336,11.666666666666666,0.6666666666666666,0.3333333333333333,16.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/22/2018,Bradley,1-3,0,4.0,0,57.0,31.0,188.0,0.138,55.0,2.0,5.0,99.0,5.0,0.0,18.0,2.0,68.0,0.0,Bradley,4,14.25,7.75,47.0,13.75,0.5,1.25,24.75,1.25,0.0,4.5,0.5,17.0
09/24/2018,@ Loyola Chicago,0-3,0,3.0,0,38.0,25.0,121.0,0.107,34.0,1.0,2.0,44.0,2.0,0.0,14.0,3.0,46.0,2.0,Loyola Chicago,3,12.666666666666666,8.333333333333334,40.333333333333336,11.333333333333334,0.3333333333333333,0.6666666666666666,14.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.0,15.333333333333334
09/28/2018,"Southern Ill. @ Springfield, Mo.",3-0,0,3.0,0,58.0,15.0,121.0,0.355,56.0,3.0,5.0,56.0,3.0,0.0,8.0,0.0,65.0,0.0,Southern Ill.,3,19.333333333333332,5.0,40.333333333333336,18.666666666666668,1.0,1.6666666666666667,18.666666666666668,1.0,0.0,2.6666666666666665,0.0,21.666666666666668
10/05/2018,@ Indiana St.,3-1,0,4.0,0,67.0,29.0,187.0,0.203,63.0,5.0,7.0,85.0,3.0,1.0,16.0,1.0,81.0,2.0,Indiana St.,4,16.75,7.25,46.75,15.75,1.25,1.75,21.25,0.75,0.25,4.0,0.25,20.25
10/06/2018,@ Evansville,3-2,0,5.0,0,67.0,20.0,181.0,0.26,60.0,6.0,4.0,82.0,2.0,3.0,24.0,0.0,88.0,0.0,Evansville,5,13.4,4.0,36.2,12.0,1.2,0.8,16.4,0.4,0.6,4.8,0.0,17.6
10/12/2018,Drake,3-0,0,3.0,0,45.0,24.0,135.0,0.156,44.0,2.0,4.0,64.0,1.0,6.0,22.0,2.0,64.0,1.0,Drake,3,15.0,8.0,45.0,14.666666666666666,0.6666666666666666,1.3333333333333333,21.333333333333332,0.3333333333333333,2.0,7.333333333333333,0.6666666666666666,21.333333333333332
10/13/2018,UNI,2-3,0,5.0,0,58.0,31.0,174.0,0.155,56.0,5.0,1.0,71.0,3.0,0.0,16.0,2.0,71.0,0.0,UNI,5,11.6,6.2,34.8,11.2,1.0,0.2,14.2,0.6,0.0,3.2,0.4,14.2
10/19/2018,@ Bradley,1-3,0,4.0,0,51.0,19.0,140.0,0.229,51.0,1.0,5.0,69.0,5.0,2.0,12.0,1.0,60.0,0.0,Bradley,4,12.75,4.75,35.0,12.75,0.25,1.25,17.25,1.25,0.5,3.0,0.25,15.0
10/20/2018,@ Illinois St.,0-3,0,3.0,0,43.0,19.0,143.0,0.168,42.0,4.0,5.0,71.0,2.0,0.0,10.0,2.0,52.0,2.0,Illinois St.,3,14.333333333333334,6.333333333333333,47.666666666666664,14.0,1.3333333333333333,1.6666666666666667,23.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
10/27/2018,@ Southern Ill.,3-1,0,4.0,0,67.0,25.0,150.0,0.28,63.0,5.0,10.0,64.0,3.0,0.0,12.0,1.0,78.0,2.0,Southern Ill.,4,16.75,6.25,37.5,15.75,1.25,2.5,16.0,0.75,0.0,3.0,0.25,19.5
10/29/2018,@ Valparaiso,3-1,0,4.0,0,56.0,16.0,162.0,0.247,54.0,1.0,5.0,80.0,6.0,1.0,16.0,0.0,66.0,3.0,Valparaiso,4,14.0,4.0,40.5,13.5,0.25,1.25,20.0,1.5,0.25,4.0,0.0,16.5
11/02/2018,Evansville,3-0,0,3.0,0,41.0,11.0,96.0,0.312,41.0,4.0,3.0,52.0,2.0,3.0,10.0,1.0,53.0,1.0,Evansville,3,13.666666666666666,3.6666666666666665,32.0,13.666666666666666,1.3333333333333333,1.0,17.333333333333332,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/03/2018,Indiana St.,3-1,0,4.0,0,66.0,22.0,173.0,0.254,62.0,6.0,3.0,85.0,1.0,1.0,8.0,3.0,77.0,1.0,Indiana St.,4,16.5,5.5,43.25,15.5,1.5,0.75,21.25,0.25,0.25,2.0,0.75,19.25
11/09/2018,@ UNI,0-3,0,3.0,0,31.0,14.0,104.0,0.163,31.0,2.0,2.0,32.0,1.0,1.0,12.0,4.0,40.0,2.0,UNI,3,10.333333333333334,4.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,0.6666666666666666,10.666666666666666,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,13.333333333333334
11/10/2018,@ Drake,3-1,0,4.0,0,65.0,21.0,161.0,0.273,61.0,4.0,2.0,78.0,3.0,3.0,18.0,3.0,81.0,1.0,Drake,4,16.25,5.25,40.25,15.25,1.0,0.5,19.5,0.75,0.75,4.5,0.75,20.25
11/16/2018,Valparaiso,2-3,0,5.0,0,67.0,29.0,179.0,0.212,63.0,3.0,7.0,80.0,4.0,2.0,14.0,6.0,79.0,1.0,Valparaiso,5,13.4,5.8,35.8,12.6,0.6,1.4,16.0,0.8,0.4,2.8,1.2,15.8
11/17/2018,Loyola Chicago,3-0,0,3.0,0,47.0,13.0,98.0,0.347,47.0,6.0,6.0,43.0,3.0,0.0,12.0,1.0,59.0,0.0,Loyola Chicago,3,15.666666666666666,4.333333333333333,32.666666666666664,15.666666666666666,2.0,2.0,14.333333333333334,1.0,0.0,4.0,0.3333333333333333,19.666666666666668
11/22/2018,"Valparaiso @ Springfield, Mo.",2-3,0,5.0,0,70.0,33.0,209.0,0.177,68.0,4.0,7.0,95.0,1.0,1.0,20.0,4.0,85.0,1.0,Valparaiso,5,14.0,6.6,41.8,13.6,0.8,1.4,19.0,0.2,0.2,4.0,0.8,17.0
