date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2018,"Southern Ill. @ Springfield, Mo.",3-0,0,3.0,0,58.0,15.0,121.0,0.355,56.0,3.0,5.0,56.0,3.0,0.0,8.0,0.0,65.0,0.0,Southern Ill.
10/05/2018,@ Indiana St.,3-1,0,4.0,0,67.0,29.0,187.0,0.203,63.0,5.0,7.0,85.0,3.0,1.0,16.0,1.0,81.0,2.0,Indiana St.
10/06/2018,@ Evansville,3-2,0,5.0,0,67.0,20.0,181.0,0.26,60.0,6.0,4.0,82.0,2.0,3.0,24.0,0.0,88.0,0.0,Evansville
10/12/2018,Drake,3-0,0,3.0,0,45.0,24.0,135.0,0.156,44.0,2.0,4.0,64.0,1.0,6.0,22.0,2.0,64.0,1.0,Drake
10/13/2018,UNI,2-3,0,5.0,0,58.0,31.0,174.0,0.155,56.0,5.0,1.0,71.0,3.0,0.0,16.0,2.0,71.0,0.0,UNI
10/19/2018,@ Bradley,1-3,0,4.0,0,51.0,19.0,140.0,0.229,51.0,1.0,5.0,69.0,5.0,2.0,12.0,1.0,60.0,0.0,Bradley
10/20/2018,@ Illinois St.,0-3,0,3.0,0,43.0,19.0,143.0,0.168,42.0,4.0,5.0,71.0,2.0,0.0,10.0,2.0,52.0,2.0,Illinois St.
10/27/2018,@ Southern Ill.,3-1,0,4.0,0,67.0,25.0,150.0,0.28,63.0,5.0,10.0,64.0,3.0,0.0,12.0,1.0,78.0,2.0,Southern Ill.
10/29/2018,@ Valparaiso,3-1,0,4.0,0,56.0,16.0,162.0,0.247,54.0,1.0,5.0,80.0,6.0,1.0,16.0,0.0,66.0,3.0,Valparaiso
11/02/2018,Evansville,3-0,0,3.0,0,41.0,11.0,96.0,0.312,41.0,4.0,3.0,52.0,2.0,3.0,10.0,1.0,53.0,1.0,Evansville
11/03/2018,Indiana St.,3-1,0,4.0,0,66.0,22.0,173.0,0.254,62.0,6.0,3.0,85.0,1.0,1.0,8.0,3.0,77.0,1.0,Indiana St.
11/09/2018,@ UNI,0-3,0,3.0,0,31.0,14.0,104.0,0.163,31.0,2.0,2.0,32.0,1.0,1.0,12.0,4.0,40.0,2.0,UNI
11/10/2018,@ Drake,3-1,0,4.0,0,65.0,21.0,161.0,0.273,61.0,4.0,2.0,78.0,3.0,3.0,18.0,3.0,81.0,1.0,Drake
11/16/2018,Valparaiso,2-3,0,5.0,0,67.0,29.0,179.0,0.212,63.0,3.0,7.0,80.0,4.0,2.0,14.0,6.0,79.0,1.0,Valparaiso
11/17/2018,Loyola Chicago,3-0,0,3.0,0,47.0,13.0,98.0,0.347,47.0,6.0,6.0,43.0,3.0,0.0,12.0,1.0,59.0,0.0,Loyola Chicago
11/22/2018,"Valparaiso @ Springfield, Mo.",2-3,0,5.0,0,70.0,33.0,209.0,0.177,68.0,4.0,7.0,95.0,1.0,1.0,20.0,4.0,85.0,1.0,Valparaiso
