date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,@ Southeastern La.,3-1,0,4.0,0,55.0,16.0,137.0,0.285,51.0,3.0,12.0,67.0,4.0,0.0,10.0,0.0,63.0,4.0,Southeastern La.,4,13.75,4.0,34.25,12.75,0.75,3.0,16.75,1.0,0.0,2.5,0.0,15.75
09/25/2018,@ Lamar University,1-3,0,4.0,0,40.0,17.0,144.0,0.16,34.0,4.0,6.0,61.0,8.0,0.0,2.0,0.0,45.0,3.0,Lamar University,4,10.0,4.25,36.0,8.5,1.0,1.5,15.25,2.0,0.0,0.5,0.0,11.25
09/27/2018,Sam Houston,3-0,0,3.0,0,49.0,14.0,118.0,0.297,45.0,4.0,13.0,49.0,1.0,3.0,10.0,0.0,61.0,1.0,Sam Houston,3,16.333333333333332,4.666666666666667,39.333333333333336,15.0,1.3333333333333333,4.333333333333333,16.333333333333332,0.3333333333333333,1.0,3.3333333333333335,0.0,20.333333333333332
09/29/2018,Abilene Christian,2-3,0,5.0,0,62.0,25.0,164.0,0.226,60.0,8.0,7.0,82.0,9.0,1.0,14.0,2.0,78.0,3.0,Abilene Christian,5,12.4,5.0,32.8,12.0,1.6,1.4,16.4,1.8,0.2,2.8,0.4,15.6
10/04/2018,@ A&M-Corpus Christi,1-3,0,4.0,0,44.0,16.0,124.0,0.226,39.0,8.0,12.0,46.0,9.0,0.0,10.0,2.0,57.0,3.0,A&M-Corpus Christi,4,11.0,4.0,31.0,9.75,2.0,3.0,11.5,2.25,0.0,2.5,0.5,14.25
10/06/2018,@ Houston Christian,2-3,0,5.0,0,53.0,27.0,161.0,0.161,51.0,5.0,12.0,70.0,9.0,1.0,20.0,0.0,69.0,6.0,Houston Christian,5,10.6,5.4,32.2,10.2,1.0,2.4,14.0,1.8,0.2,4.0,0.0,13.8
10/11/2018,SFA,0-3,0,3.0,0,44.0,22.0,139.0,0.158,41.0,4.0,5.0,71.0,4.0,0.0,6.0,0.0,51.0,4.0,SFA,3,14.666666666666666,7.333333333333333,46.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,23.666666666666668,1.3333333333333333,0.0,2.0,0.0,17.0
10/13/2018,Central Ark.,0-3,0,3.0,0,29.0,14.0,79.0,0.19,28.0,0.0,2.0,21.0,2.0,1.0,8.0,0.0,34.0,5.0,Central Ark.,3,9.666666666666666,4.666666666666667,26.333333333333332,9.333333333333334,0.0,0.6666666666666666,7.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
10/16/2018,@ McNeese,3-1,0,4.0,0,54.0,25.0,151.0,0.192,51.0,8.0,8.0,65.0,4.0,4.0,18.0,5.0,75.0,1.0,McNeese,4,13.5,6.25,37.75,12.75,2.0,2.0,16.25,1.0,1.0,4.5,1.25,18.75
10/25/2018,"Nicholls @ Thibodaux, LA",3-2,0,5.0,0,62.0,23.0,172.0,0.227,62.0,7.0,7.0,92.0,11.0,1.0,10.0,1.0,75.0,7.0,Nicholls,5,12.4,4.6,34.4,12.4,1.4,1.4,18.4,2.2,0.2,2.0,0.2,15.0
10/27/2018,@ New Orleans,2-3,0,5.0,0,57.0,28.0,190.0,0.153,51.0,8.0,9.0,84.0,6.0,2.0,20.0,3.0,77.0,2.0,New Orleans,5,11.4,5.6,38.0,10.2,1.6,1.8,16.8,1.2,0.4,4.0,0.6,15.4
11/01/2018,Lamar University,3-0,0,3.0,0,42.0,12.0,96.0,0.312,41.0,9.0,7.0,34.0,2.0,1.0,2.0,0.0,53.0,1.0,Lamar University,3,14.0,4.0,32.0,13.666666666666666,3.0,2.3333333333333335,11.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668
11/03/2018,McNeese,3-2,0,5.0,0,52.0,22.0,155.0,0.194,49.0,7.0,10.0,69.0,5.0,1.0,10.0,0.0,65.0,7.0,McNeese,5,10.4,4.4,31.0,9.8,1.4,2.0,13.8,1.0,0.2,2.0,0.0,13.0
11/06/2018,@ Texas Southern,3-0,0,3.0,0,44.0,12.0,107.0,0.299,42.0,3.0,9.0,44.0,6.0,0.0,6.0,0.0,50.0,0.0,Texas Southern,3,14.666666666666666,4.0,35.666666666666664,14.0,1.0,3.0,14.666666666666666,2.0,0.0,2.0,0.0,16.666666666666668
11/08/2018,Houston Christian,3-2,0,5.0,0,53.0,25.0,166.0,0.169,52.0,6.0,7.0,75.0,8.0,0.0,18.0,0.0,68.0,4.0,Houston Christian,5,10.6,5.0,33.2,10.4,1.2,1.4,15.0,1.6,0.0,3.6,0.0,13.6
11/10/2018,A&M-Corpus Christi,0-3,0,3.0,0,30.0,17.0,105.0,0.124,28.0,2.0,8.0,41.0,5.0,2.0,4.0,0.0,36.0,1.0,A&M-Corpus Christi,3,10.0,5.666666666666667,35.0,9.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,12.0
