date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,Northern Ariz.,3-1,0,4.0,0,61.0,26.0,178.0,0.197,56.0,3.0,8.0,98.0,4.0,5.0,12.0,0.0,75.0,1.0,Northern Ariz.,4,15.25,6.5,44.5,14.0,0.75,2.0,24.5,1.0,1.25,3.0,0.0,18.75
09/15/2018,Texas St.,0-3,0,3.0,0,39.0,16.0,98.0,0.235,38.0,1.0,8.0,39.0,5.0,2.0,6.0,0.0,45.0,1.0,Texas St.,3,13.0,5.333333333333333,32.666666666666664,12.666666666666666,0.3333333333333333,2.6666666666666665,13.0,1.6666666666666667,0.6666666666666666,2.0,0.0,15.0
09/20/2018,@ Arizona,0-3,0,3.0,0,35.0,18.0,118.0,0.144,35.0,2.0,9.0,58.0,3.0,3.0,0.0,1.0,40.0,0.0,Arizona,3,11.666666666666666,6.0,39.333333333333336,11.666666666666666,0.6666666666666666,3.0,19.333333333333332,1.0,1.0,0.0,0.3333333333333333,13.333333333333334
09/23/2018,@ California,3-2,0,5.0,0,62.0,38.0,182.0,0.132,58.0,7.0,13.0,81.0,5.0,3.0,18.0,0.0,81.0,2.0,California,5,12.4,7.6,36.4,11.6,1.4,2.6,16.2,1.0,0.6,3.6,0.0,16.2
09/28/2018,@ Oregon St.,3-0,0,3.0,0,46.0,13.0,121.0,0.273,42.0,6.0,5.0,68.0,3.0,1.0,14.0,1.0,60.0,0.0,Oregon St.,3,15.333333333333334,4.333333333333333,40.333333333333336,14.0,2.0,1.6666666666666667,22.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
09/30/2018,@ Oregon,3-0,0,3.0,0,44.0,16.0,125.0,0.224,43.0,3.0,4.0,64.0,3.0,1.0,4.0,1.0,50.0,0.0,Oregon,3,14.666666666666666,5.333333333333333,41.666666666666664,14.333333333333334,1.0,1.3333333333333333,21.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
10/05/2018,Washington St.,0-3,0,3.0,0,33.0,16.0,110.0,0.155,33.0,1.0,10.0,45.0,9.0,4.0,2.0,1.0,39.0,0.0,Washington St.,3,11.0,5.333333333333333,36.666666666666664,11.0,0.3333333333333333,3.3333333333333335,15.0,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,13.0
10/07/2018,Washington,3-0,0,3.0,0,35.0,16.0,108.0,0.176,31.0,8.0,5.0,47.0,1.0,3.0,4.0,2.0,48.0,0.0,Washington,3,11.666666666666666,5.333333333333333,36.0,10.333333333333334,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,16.0
10/10/2018,@ UCLA,0-3,0,3.0,0,22.0,17.0,93.0,0.054,20.0,2.0,4.0,33.0,7.0,3.0,10.0,1.0,32.0,0.0,UCLA,3,7.333333333333333,5.666666666666667,31.0,6.666666666666667,0.6666666666666666,1.3333333333333333,11.0,2.333333333333333,1.0,3.3333333333333335,0.3333333333333333,10.666666666666666
10/12/2018,@ Southern California,2-3,0,5.0,0,63.0,22.0,184.0,0.223,60.0,4.0,8.0,90.0,7.0,4.0,12.0,1.0,77.0,0.0,Southern California,5,12.6,4.4,36.8,12.0,0.8,1.6,18.0,1.4,0.8,2.4,0.2,15.4
10/19/2018,Utah,0-3,0,3.0,0,39.0,18.0,118.0,0.178,37.0,2.0,7.0,49.0,5.0,1.0,2.0,1.0,43.0,0.0,Utah,3,13.0,6.0,39.333333333333336,12.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
10/21/2018,Colorado,1-3,0,4.0,0,57.0,27.0,154.0,0.195,57.0,5.0,13.0,71.0,4.0,4.0,2.0,3.0,67.0,0.0,Colorado,4,14.25,6.75,38.5,14.25,1.25,3.25,17.75,1.0,1.0,0.5,0.75,16.75
10/26/2018,Oregon,0-3,0,3.0,0,29.0,21.0,108.0,0.074,27.0,3.0,11.0,38.0,3.0,7.0,2.0,0.0,40.0,0.0,Oregon,3,9.666666666666666,7.0,36.0,9.0,1.0,3.6666666666666665,12.666666666666666,1.0,2.3333333333333335,0.6666666666666666,0.0,13.333333333333334
10/28/2018,Oregon St.,1-3,0,4.0,0,43.0,19.0,144.0,0.167,41.0,3.0,15.0,62.0,5.0,2.0,12.0,0.0,54.0,0.0,Oregon St.,4,10.75,4.75,36.0,10.25,0.75,3.75,15.5,1.25,0.5,3.0,0.0,13.5
11/02/2018,@ Washington,1-3,0,4.0,0,49.0,20.0,140.0,0.207,49.0,5.0,6.0,68.0,12.0,1.0,10.0,0.0,60.0,1.0,Washington,4,12.25,5.0,35.0,12.25,1.25,1.5,17.0,3.0,0.25,2.5,0.0,15.0
11/04/2018,@ Washington St.,0-3,0,3.0,0,31.0,17.0,98.0,0.143,31.0,2.0,6.0,30.0,3.0,0.0,12.0,3.0,39.0,2.0,Washington St.,3,10.333333333333334,5.666666666666667,32.666666666666664,10.333333333333334,0.6666666666666666,2.0,10.0,1.0,0.0,4.0,1.0,13.0
11/09/2018,@ Colorado,0-3,0,3.0,0,40.0,18.0,97.0,0.227,33.0,2.0,7.0,30.0,2.0,1.0,2.0,3.0,44.0,2.0,Colorado,3,13.333333333333334,6.0,32.333333333333336,11.0,0.6666666666666666,2.3333333333333335,10.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,14.666666666666666
11/11/2018,@ Utah,0-3,0,3.0,0,30.0,19.0,105.0,0.105,29.0,2.0,3.0,43.0,5.0,1.0,4.0,0.0,35.0,0.0,Utah,3,10.0,6.333333333333333,35.0,9.666666666666666,0.6666666666666666,1.0,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666
11/16/2018,UCLA,1-3,0,4.0,0,56.0,25.0,161.0,0.193,53.0,5.0,9.0,72.0,4.0,5.0,2.0,1.0,67.0,0.0,UCLA,4,14.0,6.25,40.25,13.25,1.25,2.25,18.0,1.0,1.25,0.5,0.25,16.75
11/18/2018,Southern California,3-1,0,4.0,0,60.0,20.0,151.0,0.265,57.0,3.0,3.0,88.0,3.0,7.0,8.0,1.0,74.0,1.0,Southern California,4,15.0,5.0,37.75,14.25,0.75,0.75,22.0,0.75,1.75,2.0,0.25,18.5
11/21/2018,Stanford,0-3,0,3.0,0,35.0,24.0,97.0,0.113,34.0,2.0,9.0,29.0,0.0,3.0,2.0,1.0,41.0,2.0,Stanford,3,11.666666666666666,8.0,32.333333333333336,11.333333333333334,0.6666666666666666,3.0,9.666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,13.666666666666666
11/24/2018,Arizona,0-3,0,3.0,0,32.0,23.0,104.0,0.087,28.0,2.0,7.0,35.0,4.0,0.0,0.0,2.0,34.0,1.0,Arizona,3,10.666666666666666,7.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,11.333333333333334
