date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2018,Washington,3-0,0,3.0,0,35.0,16.0,108.0,0.176,31.0,8.0,5.0,47.0,1.0,3.0,4.0,2.0,48.0,0.0,Washington
10/10/2018,@ UCLA,0-3,0,3.0,0,22.0,17.0,93.0,0.054,20.0,2.0,4.0,33.0,7.0,3.0,10.0,1.0,32.0,0.0,UCLA
10/12/2018,@ Southern California,2-3,0,5.0,0,63.0,22.0,184.0,0.223,60.0,4.0,8.0,90.0,7.0,4.0,12.0,1.0,77.0,0.0,Southern California
10/19/2018,Utah,0-3,0,3.0,0,39.0,18.0,118.0,0.178,37.0,2.0,7.0,49.0,5.0,1.0,2.0,1.0,43.0,0.0,Utah
10/21/2018,Colorado,1-3,0,4.0,0,57.0,27.0,154.0,0.195,57.0,5.0,13.0,71.0,4.0,4.0,2.0,3.0,67.0,0.0,Colorado
10/26/2018,Oregon,0-3,0,3.0,0,29.0,21.0,108.0,0.074,27.0,3.0,11.0,38.0,3.0,7.0,2.0,0.0,40.0,0.0,Oregon
10/28/2018,Oregon St.,1-3,0,4.0,0,43.0,19.0,144.0,0.167,41.0,3.0,15.0,62.0,5.0,2.0,12.0,0.0,54.0,0.0,Oregon St.
11/02/2018,@ Washington,1-3,0,4.0,0,49.0,20.0,140.0,0.207,49.0,5.0,6.0,68.0,12.0,1.0,10.0,0.0,60.0,1.0,Washington
11/04/2018,@ Washington St.,0-3,0,3.0,0,31.0,17.0,98.0,0.143,31.0,2.0,6.0,30.0,3.0,0.0,12.0,3.0,39.0,2.0,Washington St.
11/09/2018,@ Colorado,0-3,0,3.0,0,40.0,18.0,97.0,0.227,33.0,2.0,7.0,30.0,2.0,1.0,2.0,3.0,44.0,2.0,Colorado
11/11/2018,@ Utah,0-3,0,3.0,0,30.0,19.0,105.0,0.105,29.0,2.0,3.0,43.0,5.0,1.0,4.0,0.0,35.0,0.0,Utah
11/16/2018,UCLA,1-3,0,4.0,0,56.0,25.0,161.0,0.193,53.0,5.0,9.0,72.0,4.0,5.0,2.0,1.0,67.0,0.0,UCLA
11/18/2018,Southern California,3-1,0,4.0,0,60.0,20.0,151.0,0.265,57.0,3.0,3.0,88.0,3.0,7.0,8.0,1.0,74.0,1.0,Southern California
11/21/2018,Stanford,0-3,0,3.0,0,35.0,24.0,97.0,0.113,34.0,2.0,9.0,29.0,0.0,3.0,2.0,1.0,41.0,2.0,Stanford
11/24/2018,Arizona,0-3,0,3.0,0,32.0,23.0,104.0,0.087,28.0,2.0,7.0,35.0,4.0,0.0,0.0,2.0,34.0,1.0,Arizona
