date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2018,@ Portland,3-0,0,3.0,0,41.0,10.0,107.0,0.29,40.0,5.0,9.0,42.0,4.0,0.0,18.0,0.0,55.0,0.0,Portland,3,13.666666666666666,3.3333333333333335,35.666666666666664,13.333333333333334,1.6666666666666667,3.0,14.0,1.3333333333333333,0.0,6.0,0.0,18.333333333333332
09/22/2018,@ Gonzaga,3-1,0,4.0,0,44.0,22.0,130.0,0.169,41.0,6.0,8.0,51.0,3.0,1.0,32.0,1.0,67.0,1.0,Gonzaga,4,11.0,5.5,32.5,10.25,1.5,2.0,12.75,0.75,0.25,8.0,0.25,16.75
09/25/2018,BYU,0-3,0,3.0,0,31.0,15.0,94.0,0.17,30.0,3.0,10.0,27.0,5.0,0.0,6.0,0.0,37.0,2.0,BYU,3,10.333333333333334,5.0,31.333333333333332,10.0,1.0,3.3333333333333335,9.0,1.6666666666666667,0.0,2.0,0.0,12.333333333333334
09/27/2018,@ San Francisco,3-1,0,4.0,0,60.0,17.0,131.0,0.328,60.0,4.0,7.0,52.0,4.0,1.0,22.0,0.0,76.0,0.0,San Francisco,4,15.0,4.25,32.75,15.0,1.0,1.75,13.0,1.0,0.25,5.5,0.0,19.0
09/29/2018,@ Santa Clara,3-0,0,3.0,0,48.0,12.0,132.0,0.273,44.0,7.0,6.0,62.0,1.0,2.0,10.0,1.0,62.0,0.0,Santa Clara,3,16.0,4.0,44.0,14.666666666666666,2.3333333333333335,2.0,20.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668
10/04/2018,Pacific,3-1,0,4.0,0,50.0,16.0,116.0,0.293,48.0,9.0,3.0,51.0,5.0,0.0,22.0,4.0,70.0,1.0,Pacific,4,12.5,4.0,29.0,12.0,2.25,0.75,12.75,1.25,0.0,5.5,1.0,17.5
10/06/2018,Saint Mary's (CA),3-0,0,3.0,0,49.0,17.0,98.0,0.327,46.0,8.0,7.0,36.0,1.0,0.0,10.0,1.0,62.0,0.0,Saint Mary's ,3,16.333333333333332,5.666666666666667,32.666666666666664,15.333333333333334,2.6666666666666665,2.3333333333333335,12.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.666666666666668
10/13/2018,LMU (CA),3-0,0,3.0,0,46.0,10.0,97.0,0.371,43.0,4.0,10.0,34.0,4.0,0.0,24.0,1.0,62.0,0.0,LMU ,3,15.333333333333334,3.3333333333333335,32.333333333333336,14.333333333333334,1.3333333333333333,3.3333333333333335,11.333333333333334,1.3333333333333333,0.0,8.0,0.3333333333333333,20.666666666666668
10/18/2018,@ San Diego,0-3,0,3.0,0,35.0,17.0,95.0,0.189,32.0,4.0,8.0,33.0,5.0,1.0,6.0,0.0,43.0,0.0,San Diego,3,11.666666666666666,5.666666666666667,31.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,11.0,1.6666666666666667,0.3333333333333333,2.0,0.0,14.333333333333334
10/20/2018,@ BYU,0-3,0,3.0,0,26.0,22.0,115.0,0.035,25.0,2.0,4.0,40.0,4.0,1.0,6.0,0.0,32.0,1.0,BYU,3,8.666666666666666,7.333333333333333,38.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666
10/25/2018,Santa Clara,3-1,0,4.0,0,56.0,23.0,147.0,0.224,54.0,3.0,11.0,59.0,1.0,0.0,12.0,0.0,65.0,0.0,Santa Clara,4,14.0,5.75,36.75,13.5,0.75,2.75,14.75,0.25,0.0,3.0,0.0,16.25
10/27/2018,San Francisco,3-0,0,3.0,0,44.0,12.0,105.0,0.305,40.0,5.0,9.0,56.0,4.0,1.0,10.0,1.0,55.0,0.0,San Francisco,3,14.666666666666666,4.0,35.0,13.333333333333334,1.6666666666666667,3.0,18.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
11/01/2018,@ Saint Mary's (CA),3-0,0,3.0,0,39.0,8.0,112.0,0.277,33.0,5.0,8.0,54.0,2.0,2.0,22.0,0.0,57.0,0.0,Saint Mary's ,3,13.0,2.6666666666666665,37.333333333333336,11.0,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,19.0
11/03/2018,@ Pacific,2-3,0,5.0,0,60.0,29.0,164.0,0.189,59.0,10.0,4.0,70.0,9.0,2.0,23.0,1.0,83.5,1.0,Pacific,5,12.0,5.8,32.8,11.8,2.0,0.8,14.0,1.8,0.4,4.6,0.2,16.7
11/06/2018,Hawaii,3-2,0,5.0,0,62.0,25.0,162.0,0.228,57.0,9.0,12.0,66.0,4.0,2.0,14.0,3.0,80.0,3.0,Hawaii,5,12.4,5.0,32.4,11.4,1.8,2.4,13.2,0.8,0.4,2.8,0.6,16.0
11/15/2018,Gonzaga,3-0,0,3.0,0,46.0,11.0,106.0,0.33,41.0,6.0,5.0,55.0,2.0,0.0,8.0,1.0,56.0,1.0,Gonzaga,3,15.333333333333334,3.6666666666666665,35.333333333333336,13.666666666666666,2.0,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668
11/17/2018,@ LMU (CA),3-0,0,3.0,0,41.0,12.0,103.0,0.282,37.0,5.0,5.0,40.0,2.0,1.0,10.0,1.0,52.0,0.0,LMU ,3,13.666666666666666,4.0,34.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
11/17/2018,Portland,3-1,0,4.0,0,56.0,16.0,148.0,0.27,53.0,4.0,9.0,61.0,5.0,2.0,8.0,3.0,66.0,1.0,Portland,4,14.0,4.0,37.0,13.25,1.0,2.25,15.25,1.25,0.5,2.0,0.75,16.5
11/20/2018,San Diego,3-2,0,5.0,0,57.0,27.0,159.0,0.189,52.0,9.0,8.0,57.0,3.0,4.0,18.0,2.0,79.0,1.0,San Diego,5,11.4,5.4,31.8,10.4,1.8,1.6,11.4,0.6,0.8,3.6,0.4,15.8
11/29/2018,"UNI @ Madison, Wis.",3-2,0,5.0,0,72.0,26.0,190.0,0.242,70.0,7.0,3.0,82.0,2.0,0.0,8.0,0.0,83.0,0.0,UNI,5,14.4,5.2,38.0,14.0,1.4,0.6,16.4,0.4,0.0,1.6,0.0,16.6
11/30/2018,@ Wisconsin,1-3,0,4.0,0,45.0,22.0,151.0,0.152,41.0,3.0,8.0,54.0,1.0,1.0,6.0,1.0,52.0,1.0,Wisconsin,4,11.25,5.5,37.75,10.25,0.75,2.0,13.5,0.25,0.25,1.5,0.25,13.0
