date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2018,North Carolina,0-3,0,3.0,0,34.0,24.0,117.0,0.085,34.0,3.0,6.0,51.0,5.0,1.0,8.0,0.0,42.0,5.0,North Carolina,3,11.333333333333334,8.0,39.0,11.333333333333334,1.0,2.0,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0
09/21/2018,@ Col. of Charleston,0-3,0,3.0,0,24.0,17.0,111.0,0.063,24.0,4.0,5.0,54.0,4.0,4.0,10.0,1.0,37.0,1.0,Col. of Charleston,3,8.0,5.666666666666667,37.0,8.0,1.3333333333333333,1.6666666666666667,18.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
09/28/2018,@ Hofstra,0-3,0,3.0,0,20.0,26.0,105.0,-0.057,20.0,2.0,2.0,36.0,4.0,0.0,12.0,3.0,28.0,2.0,Hofstra,3,6.666666666666667,8.666666666666666,35.0,6.666666666666667,0.6666666666666666,0.6666666666666666,12.0,1.3333333333333333,0.0,4.0,1.0,9.333333333333334
09/30/2018,@ Northeastern,2-3,0,5.0,0,62.0,23.0,176.0,0.222,56.0,7.0,3.0,76.0,8.0,3.0,16.0,4.0,80.0,1.0,Northeastern,5,12.4,4.6,35.2,11.2,1.4,0.6,15.2,1.6,0.6,3.2,0.8,16.0
10/04/2018,Towson,1-3,0,4.0,0,47.0,26.0,146.0,0.144,43.0,5.0,5.0,50.0,6.0,1.0,6.0,0.0,56.0,0.0,Towson,4,11.75,6.5,36.5,10.75,1.25,1.25,12.5,1.5,0.25,1.5,0.0,14.0
10/06/2018,James Madison,1-3,0,4.0,0,60.0,30.0,172.0,0.174,55.0,1.0,7.0,66.0,5.0,0.0,8.0,0.0,65.0,1.0,James Madison,4,15.0,7.5,43.0,13.75,0.25,1.75,16.5,1.25,0.0,2.0,0.0,16.25
10/07/2018,Delaware,2-3,0,5.0,0,68.0,18.0,187.0,0.267,65.0,3.0,5.0,76.0,5.0,1.0,14.0,0.0,79.0,1.0,Delaware,5,13.6,3.6,37.4,13.0,0.6,1.0,15.2,1.0,0.2,2.8,0.0,15.8
10/14/2018,@ William & Mary,3-1,0,4.0,0,48.0,27.0,144.0,0.146,46.0,12.0,4.0,57.0,3.0,3.0,18.0,1.0,72.0,3.0,William & Mary,4,12.0,6.75,36.0,11.5,3.0,1.0,14.25,0.75,0.75,4.5,0.25,18.0
10/17/2018,@ N.C. Central,3-0,0,3.0,0,45.0,14.0,102.0,0.304,45.0,11.0,7.0,48.0,1.0,0.0,10.0,1.0,61.0,0.0,N.C. Central,3,15.0,4.666666666666667,34.0,15.0,3.6666666666666665,2.3333333333333335,16.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
10/19/2018,UNCW,3-2,0,5.0,0,61.0,25.0,197.0,0.183,61.0,9.0,7.0,100.0,8.0,4.0,2.0,1.0,75.0,2.0,UNCW,5,12.2,5.0,39.4,12.2,1.8,1.4,20.0,1.6,0.8,0.4,0.2,15.0
10/21/2018,@ Delaware,3-1,0,4.0,0,58.0,18.0,154.0,0.26,52.0,4.0,3.0,72.0,2.0,2.0,20.0,2.0,74.0,2.0,Delaware,4,14.5,4.5,38.5,13.0,1.0,0.75,18.0,0.5,0.5,5.0,0.5,18.5
10/24/2018,William & Mary,3-1,0,4.0,0,55.0,19.0,154.0,0.234,49.0,11.0,2.0,57.0,5.0,3.0,10.0,2.0,74.0,1.0,William & Mary,4,13.75,4.75,38.5,12.25,2.75,0.5,14.25,1.25,0.75,2.5,0.5,18.5
10/26/2018,Northeastern,0-3,0,3.0,0,29.0,22.0,110.0,0.064,28.0,2.0,4.0,38.0,3.0,1.0,6.0,2.0,35.0,1.0,Northeastern,3,9.666666666666666,7.333333333333333,36.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
10/28/2018,Hofstra,0-3,0,3.0,0,35.0,14.0,118.0,0.178,28.0,0.0,2.0,51.0,6.0,1.0,10.0,1.0,41.0,2.0,Hofstra,3,11.666666666666666,4.666666666666667,39.333333333333336,9.333333333333334,0.0,0.6666666666666666,17.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
11/02/2018,@ Towson,0-3,0,3.0,0,28.0,16.0,97.0,0.124,26.0,1.0,1.0,30.0,4.0,0.0,8.0,3.0,33.0,2.0,Towson,3,9.333333333333334,5.333333333333333,32.333333333333336,8.666666666666666,0.3333333333333333,0.3333333333333333,10.0,1.3333333333333333,0.0,2.6666666666666665,1.0,11.0
11/04/2018,@ James Madison,0-3,0,3.0,0,38.0,24.0,126.0,0.111,33.0,2.0,5.0,57.0,1.0,1.0,6.0,1.0,44.0,2.0,James Madison,3,12.666666666666666,8.0,42.0,11.0,0.6666666666666666,1.6666666666666667,19.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
11/08/2018,@ UNCW,2-3,0,5.0,0,59.0,34.0,195.0,0.128,53.0,7.0,8.0,88.0,7.0,2.0,10.0,2.0,73.0,1.0,UNCW,5,11.8,6.8,39.0,10.6,1.4,1.6,17.6,1.4,0.4,2.0,0.4,14.6
11/11/2018,Col. of Charleston,0-3,0,3.0,0,29.0,18.0,111.0,0.099,28.0,2.0,6.0,39.0,4.0,1.0,6.0,1.0,35.0,2.0,Col. of Charleston,3,9.666666666666666,6.0,37.0,9.333333333333334,0.6666666666666666,2.0,13.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
