date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2018,Western Ill.,3-2,0,5.0,0,68.0,29.0,169.0,0.231,64.0,3.0,12.0,62.0,10.0,6.0,22.0,1.0,88.0,2.0,Western Ill.,5,13.6,5.8,33.8,12.8,0.6,2.4,12.4,2.0,1.2,4.4,0.2,17.6
10/14/2018,Purdue Fort Wayne,0-3,0,3.0,0,30.0,20.0,104.0,0.096,27.0,1.0,2.0,40.0,4.0,1.0,10.0,1.0,37.0,1.0,Purdue Fort Wayne,3,10.0,6.666666666666667,34.666666666666664,9.0,0.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
10/19/2018,@ South Dakota,0-3,0,3.0,0,32.0,19.0,96.0,0.135,30.0,0.0,3.0,38.0,5.0,0.0,4.0,0.0,34.0,3.0,South Dakota,3,10.666666666666666,6.333333333333333,32.0,10.0,0.0,1.0,12.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,11.333333333333334
10/26/2018,Denver,0-3,0,3.0,0,23.0,20.0,77.0,0.039,22.0,3.0,2.0,31.0,11.0,1.0,6.0,2.0,30.0,0.0,Denver,3,7.666666666666667,6.666666666666667,25.666666666666668,7.333333333333333,1.0,0.6666666666666666,10.333333333333334,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,10.0
10/28/2018,North Dakota St.,1-3,0,4.0,0,58.0,22.0,181.0,0.199,56.0,4.0,5.0,74.0,5.0,2.0,12.0,3.0,70.0,5.0,North Dakota St.,4,14.5,5.5,45.25,14.0,1.0,1.25,18.5,1.25,0.5,3.0,0.75,17.5
10/30/2018,North Dakota,3-2,0,5.0,0,62.0,22.0,160.0,0.25,52.0,5.0,10.0,69.0,4.0,1.0,12.0,1.0,74.0,0.0,North Dakota,5,12.4,4.4,32.0,10.4,1.0,2.0,13.8,0.8,0.2,2.4,0.2,14.8
11/02/2018,@ Omaha,0-3,0,3.0,0,38.0,12.0,90.0,0.289,36.0,1.0,8.0,26.0,8.0,0.0,8.0,6.0,43.0,0.0,Omaha,3,12.666666666666666,4.0,30.0,12.0,0.3333333333333333,2.6666666666666665,8.666666666666666,2.6666666666666665,0.0,2.6666666666666665,2.0,14.333333333333334
11/04/2018,Oral Roberts,3-2,0,5.0,0,79.0,21.0,200.0,0.29,73.0,5.0,9.0,94.0,4.0,2.0,14.0,3.0,93.0,3.0,Oral Roberts,5,15.8,4.2,40.0,14.6,1.0,1.8,18.8,0.8,0.4,2.8,0.6,18.6
11/09/2018,@ Purdue Fort Wayne,0-3,0,3.0,0,21.0,21.0,98.0,0.0,21.0,2.0,4.0,40.0,8.0,2.0,16.0,0.0,33.0,1.0,Purdue Fort Wayne,3,7.0,7.0,32.666666666666664,7.0,0.6666666666666666,1.3333333333333333,13.333333333333334,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,11.0
11/11/2018,@ Western Ill.,1-3,0,4.0,0,42.0,24.0,121.0,0.149,38.0,5.0,3.0,48.0,10.0,4.0,8.0,0.0,55.0,0.0,Western Ill.,4,10.5,6.0,30.25,9.5,1.25,0.75,12.0,2.5,1.0,2.0,0.0,13.75
