date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,Tennessee Tech,3-0,0,3.0,0,40.0,10.0,87.0,0.345,38.0,11.0,5.0,40.0,3.0,0.0,4.0,1.0,53.0,1.0,Tennessee Tech,3,13.333333333333334,3.333333333333333,29.0,12.666666666666666,3.6666666666666665,1.6666666666666667,13.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,12.066666666666668,11.20909090909091,5.51111111111111,4.96060606060606,35.84444444444444,29.916666666666664,0.18399999999999997,0.19036363636363635,11.311111111111112,10.696969696969697,1.3555555555555554,1.5363636363636362,1.6222222222222225,1.5590909090909089,14.02222222222222,11.756060606060606,0.26666666666666666,0.28030303030303033,3.422222222222222,3.1454545454545455,0.3777777777777777,0.3606060606060606,15.4,14.598484848484846
09/15/2018,Montana St.,1-3,0,4.0,0,49.0,22.0,142.0,0.19,44.0,6.0,6.0,55.0,12.0,1.0,9.0,2.0,60.5,2.0,Montana St.,4,12.25,5.5,35.5,11.0,1.5,1.5,13.75,3.0,0.25,2.25,0.5,15.125,12.844444444444443,11.386111111111113,4.511111111111112,4.825,33.06666666666666,29.840277777777775,0.2573333333333333,0.20325000000000001,12.088888888888889,10.861111111111112,2.022222222222222,1.7138888888888888,1.622222222222222,1.5680555555555555,13.577777777777778,11.887500000000001,0.26666666666666666,0.2569444444444445,2.977777777777778,2.994444444444445,0.3777777777777777,0.35833333333333334,16.622222222222224,14.854166666666664
09/18/2018,@ Oregon St.,0-3,0,3.0,0,29.0,23.0,106.0,0.057,28.0,0.0,4.0,52.0,8.0,3.0,6.0,2.0,35.0,0.0,Oregon St.,3,9.666666666666666,7.666666666666667,35.333333333333336,9.333333333333334,0.0,1.3333333333333333,17.333333333333332,2.6666666666666665,1.0,2.0,0.6666666666666666,11.666666666666666,12.661111111111111,11.452564102564104,4.7444444444444445,4.8769230769230765,32.833333333333336,30.275641025641026,0.24699999999999997,0.20223076923076924,11.688888888888888,10.871794871794872,2.1888888888888887,1.6974358974358974,1.5222222222222221,1.5628205128205128,13.561111111111112,12.03076923076923,0.21666666666666667,0.25641025641025644,3.0611111111111113,2.9371794871794874,0.2777777777777777,0.3692307692307692,16.597222222222225,14.874999999999998
09/22/2018,Chicago St.,3-0,0,3.0,0,49.0,17.0,124.0,0.258,46.0,2.0,9.0,64.0,2.0,1.0,16.0,1.0,60.0,0.0,Chicago St.,3,16.333333333333332,5.666666666666667,41.333333333333336,15.333333333333334,0.6666666666666666,3.0,21.33333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0,11.75,11.325000000000001,5.5,5.076190476190476,33.27777777777778,30.63690476190476,0.19733333333333328,0.19185714285714286,11.0,10.761904761904763,1.722222222222222,1.5761904761904761,1.5,1.5464285714285713,14.805555555555555,12.40952380952381,0.4166666666666667,0.3095238095238096,1.861111111111111,2.8702380952380957,0.49999999999999983,0.3904761904761905,14.819444444444445,14.64583333333333
09/27/2018,@ New Mexico St.,1-3,0,4.0,0,38.0,36.0,184.0,0.011,37.0,7.0,7.0,80.0,11.0,4.0,14.0,1.0,56.0,0.0,New Mexico St.,4,9.5,9.0,46.0,9.25,1.75,1.75,20.0,2.75,1.0,3.5,0.25,14.0,12.75,11.65888888888889,6.277777777777779,5.115555555555556,37.388888888888886,31.349999999999998,0.1683333333333333,0.19626666666666667,11.888888888888891,11.066666666666668,0.7222222222222222,1.5155555555555555,1.9444444444444444,1.6433333333333333,17.472222222222218,13.004444444444443,0.5277777777777778,0.3111111111111111,3.194444444444444,3.034444444444445,0.49999999999999994,0.38666666666666666,15.597222222222221,15.002777777777775
09/29/2018,@ UTRGV,0-3,0,3.0,0,34.0,9.0,106.0,0.236,32.0,2.0,9.0,51.0,12.0,0.0,10.0,3.0,41.0,0.0,UTRGV,3,11.333333333333334,3.0,35.333333333333336,10.666666666666666,0.6666666666666666,3.0,17.0,4.0,0.0,3.333333333333333,1.0,13.666666666666666,11.833333333333334,11.523958333333335,7.4444444444444455,5.358333333333333,40.888888888888886,32.265625,0.10866666666666663,0.1846875,11.305555555555557,10.953125000000002,0.8055555555555555,1.5302083333333334,2.0277777777777777,1.65,19.555555555555554,13.441666666666666,0.7777777777777777,0.3541666666666667,3.6111111111111107,3.063541666666667,0.4166666666666666,0.378125,15.222222222222221,14.940104166666664
10/04/2018,Utah Valley,2-3,0,5.0,0,57.0,35.0,171.0,0.129,54.0,6.0,8.0,80.0,9.0,1.0,24.0,1.0,76.0,1.0,Utah Valley,5,11.4,7.0,34.2,10.8,1.2,1.6,16.0,1.8,0.2,4.8,0.2,15.2,12.388888888888891,11.512745098039218,5.888888888888889,5.219607843137255,40.888888888888886,32.44607843137255,0.1683333333333333,0.18770588235294117,11.75,10.936274509803923,1.0277777777777777,1.4794117647058824,2.5833333333333335,1.7294117647058822,19.444444444444443,13.650980392156862,0.4444444444444444,0.33333333333333337,4.055555555555555,3.079411764705883,0.5277777777777777,0.41470588235294115,15.888888888888888,14.865196078431369
10/08/2018,@ CSU Bakersfield,2-3,0,5.0,0,63.0,21.0,159.0,0.264,60.0,9.0,10.0,64.0,3.0,0.0,30.0,4.0,87.0,0.0,CSU Bakersfield,5,12.6,4.2,31.8,12.0,1.8,2.0,12.8,0.6,0.0,6.0,0.8,17.4,10.744444444444445,11.506481481481483,6.333333333333333,5.318518518518519,38.51111111111111,32.543518518518525,0.1253333333333333,0.18444444444444444,10.238888888888889,10.928703703703706,1.2055555555555555,1.463888888888889,2.1166666666666667,1.7222222222222223,17.666666666666668,13.781481481481482,0.39999999999999997,0.32592592592592595,3.8777777777777778,3.1750000000000003,0.48333333333333334,0.4027777777777778,14.28888888888889,14.883796296296294
10/11/2018,California Baptist,1-3,0,4.0,0,47.0,26.0,158.0,0.133,46.0,3.0,5.0,84.0,8.0,2.0,16.0,1.0,60.0,1.0,California Baptist,4,11.75,6.5,39.5,11.5,0.75,1.25,21.0,2.0,0.5,4.0,0.25,15.0,11.777777777777779,11.564035087719299,4.733333333333333,5.2596491228070175,33.77777777777778,32.50438596491228,0.20966666666666664,0.1886315789473684,11.155555555555557,10.985087719298248,1.2222222222222223,1.481578947368421,2.1999999999999997,1.736842105263158,15.266666666666667,13.72982456140351,0.06666666666666667,0.3087719298245614,4.711111111111111,3.323684210526316,0.6666666666666666,0.42368421052631583,15.422222222222222,15.016228070175435
10/13/2018,Kansas City,0-3,0,3.0,0,26.0,22.0,97.0,0.041,25.0,1.0,2.0,33.0,6.0,1.0,8.0,1.0,32.0,0.0,Kansas City,3,8.666666666666666,7.333333333333333,32.333333333333336,8.333333333333334,0.3333333333333333,0.6666666666666666,11.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,11.916666666666666,11.573333333333334,5.8999999999999995,5.321666666666667,35.166666666666664,32.85416666666667,0.1753333333333333,0.18585,11.433333333333335,11.010833333333334,1.25,1.445,1.6166666666666665,1.7125,16.599999999999998,14.093333333333334,0.2333333333333333,0.31833333333333336,4.933333333333334,3.3575000000000004,0.4166666666666667,0.41500000000000004,15.866666666666667,15.015416666666663
10/20/2018,@ California Baptist,1-3,0,4.0,0,52.0,24.0,162.0,0.173,47.0,6.0,7.0,63.0,5.0,1.0,14.0,2.0,66.0,0.0,California Baptist,4,13.0,6.0,40.5,11.75,1.5,1.75,15.75,1.25,0.25,3.5,0.5,16.5,11.005555555555555,11.434920634920635,6.01111111111111,5.417460317460318,34.544444444444444,32.82936507936508,0.14599999999999996,0.17895238095238092,10.61111111111111,10.883333333333335,0.9611111111111111,1.392063492063492,1.3055555555555556,1.6626984126984126,14.933333333333332,13.946031746031746,0.27777777777777773,0.3190476190476191,4.222222222222222,3.3246031746031752,0.4611111111111111,0.41111111111111115,14.355555555555554,14.808333333333332
10/25/2018,@ Utah Valley,1-3,0,4.0,0,60.0,29.0,183.0,0.169,58.0,9.0,14.0,69.0,3.0,2.0,22.0,1.0,82.0,0.0,Utah Valley,4,15.0,7.25,45.75,14.5,2.25,3.5,17.25,0.75,0.5,5.5,0.25,20.5,11.138888888888888,11.506060606060608,6.611111111111112,5.443939393939394,37.444444444444436,33.178030303030305,0.11566666666666663,0.17868181818181816,10.527777777777779,10.922727272727274,0.861111111111111,1.396969696969697,1.222222222222222,1.6666666666666665,15.916666666666666,14.028030303030304,0.3611111111111111,0.3159090909090909,3.388888888888889,3.332575757575758,0.3611111111111111,0.4151515151515152,14.055555555555555,14.88522727272727
10/27/2018,@ Grand Canyon,3-1,0,4.0,0,54.0,17.0,138.0,0.268,48.0,6.0,9.0,59.0,3.0,1.0,16.0,2.0,69.0,1.0,Grand Canyon,4,13.5,4.25,34.5,12.0,1.5,2.25,14.75,0.75,0.25,4.0,0.5,17.25,12.222222222222221,11.657971014492754,6.861111111111112,5.522463768115942,39.52777777777777,33.72463768115942,0.12766666666666662,0.1782608695652174,11.527777777777779,11.078260869565218,1.361111111111111,1.4340579710144927,1.972222222222222,1.7463768115942029,14.666666666666666,14.168115942028987,0.3611111111111111,0.3239130434782609,3.888888888888889,3.426811594202899,0.3611111111111111,0.4079710144927537,15.888888888888888,15.129347826086954
11/01/2018,New Mexico St.,0-3,0,3.0,0,37.0,12.0,104.0,0.24,36.0,3.0,7.0,39.0,9.0,2.0,10.0,2.0,47.0,0.0,New Mexico St.,3,12.333333333333334,4.0,34.666666666666664,12.0,1.0,2.333333333333333,13.0,3.0,0.6666666666666666,3.333333333333333,0.6666666666666666,15.666666666666666,13.833333333333334,11.734722222222222,5.833333333333333,5.469444444444444,40.24999999999999,33.75694444444445,0.20333333333333328,0.18199999999999997,12.75,11.116666666666669,1.75,1.4368055555555557,2.5,1.767361111111111,15.916666666666666,14.192361111111111,0.3333333333333333,0.32083333333333336,4.333333333333333,3.4506944444444447,0.4166666666666667,0.4118055555555556,18.083333333333332,15.217708333333333
11/03/2018,UTRGV,0-3,0,3.0,0,34.0,20.0,104.0,0.135,33.0,4.0,1.0,38.0,8.0,3.0,10.0,2.0,46.0,1.0,UTRGV,3,11.333333333333334,6.666666666666667,34.666666666666664,11.0,1.3333333333333333,0.3333333333333333,12.666666666666666,2.6666666666666665,1.0,3.333333333333333,0.6666666666666666,15.333333333333334,13.611111111111112,11.758666666666665,5.166666666666667,5.410666666666666,38.30555555555555,33.79333333333334,0.2256666666666666,0.18431999999999998,12.833333333333334,11.152000000000003,1.5833333333333333,1.4193333333333333,2.694444444444444,1.79,15.0,14.144666666666668,0.47222222222222215,0.33466666666666667,4.277777777777778,3.446,0.47222222222222215,0.42200000000000004,17.805555555555554,15.235666666666667
11/08/2018,@ Chicago St.,0-3,0,3.0,0,42.0,22.0,132.0,0.152,37.0,2.0,6.0,55.0,10.0,2.0,8.0,1.0,50.0,1.0,Chicago St.,3,14.0,7.333333333333333,44.0,12.333333333333334,0.6666666666666666,2.0,18.33333333333333,3.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,12.388888888888891,11.74230769230769,4.972222222222222,5.458974358974358,34.61111111111111,33.82692307692308,0.21433333333333326,0.1824230769230769,11.666666666666666,11.14615384615385,1.2777777777777777,1.416025641025641,1.6388888888888886,1.733974358974359,13.472222222222221,14.087820512820514,0.6388888888888888,0.36025641025641025,3.5555555555555554,3.441666666666667,0.611111111111111,0.43141025641025643,16.083333333333332,15.239423076923076
11/10/2018,@ Kansas City,0-3,0,3.0,0,34.0,23.0,119.0,0.092,30.0,3.0,5.0,55.0,4.0,3.0,8.0,0.0,44.0,0.0,Kansas City,3,11.333333333333334,7.666666666666667,39.66666666666666,10.0,1.0,1.6666666666666667,18.33333333333333,1.3333333333333333,1.0,2.6666666666666665,0.0,14.666666666666666,12.555555555555557,11.825925925925924,6.0,5.528395061728395,37.77777777777777,34.2037037037037,0.17566666666666664,0.1812962962962963,11.777777777777779,11.190123456790126,0.9999999999999999,1.3882716049382717,1.5555555555555554,1.7438271604938274,14.666666666666664,14.245061728395061,0.7777777777777777,0.37160493827160496,3.1111111111111107,3.412962962962963,0.5555555555555555,0.4277777777777778,15.888888888888891,15.292283950617284
11/15/2018,Grand Canyon,3-2,0,5.0,0,60.0,27.0,179.0,0.184,54.0,6.0,8.0,84.0,11.0,1.0,20.0,1.0,77.0,2.0,Grand Canyon,5,12.0,5.4,35.8,10.8,1.2,1.6,16.8,2.2,0.2,4.0,0.2,15.4,12.222222222222221,11.808333333333332,7.222222222222222,5.6047619047619035,39.444444444444436,34.398809523809526,0.1263333333333333,0.17810714285714283,11.111111111111112,11.147619047619049,0.9999999999999999,1.374404761904762,1.3333333333333333,1.7410714285714286,16.44444444444444,14.391071428571427,0.8888888888888888,0.39404761904761904,2.888888888888889,3.386309523809524,0.3333333333333333,0.41250000000000003,15.555555555555557,15.269940476190476
11/17/2018,CSU Bakersfield,3-1,0,4.0,0,55.0,17.0,132.0,0.288,50.0,11.0,8.0,60.0,5.0,2.0,12.0,1.0,74.0,1.0,CSU Bakersfield,4,13.75,4.25,33.0,12.5,2.75,2.0,15.0,1.25,0.5,3.0,0.25,18.5,12.444444444444445,11.81494252873563,6.8,5.597701149425287,39.822222222222216,34.44712643678161,0.14266666666666664,0.17831034482758618,11.044444444444444,11.135632183908047,0.9555555555555554,1.3683908045977013,1.7555555555555555,1.736206896551724,17.82222222222222,14.474137931034482,0.6222222222222221,0.3873563218390804,3.1111111111111107,3.4074712643678167,0.17777777777777778,0.4051724137931034,15.577777777777778,15.27442528735632
11/22/2018,"Kansas City @ Bakersfield, CA",0-3,0,3.0,0,34.0,19.0,109.0,0.138,34.0,2.0,7.0,43.0,3.0,1.0,6.0,2.0,40.0,3.0,Kansas City,3,11.333333333333334,6.333333333333333,36.333333333333336,11.333333333333334,0.6666666666666666,2.333333333333333,14.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,12.361111111111112,11.879444444444442,5.772222222222222,5.552777777777777,36.155555555555544,34.39888888888889,0.18799999999999994,0.18196666666666667,11.1,11.181111111111113,1.6499999999999997,1.4144444444444446,1.7555555555555555,1.745,16.71111111111111,14.491666666666667,0.5666666666666665,0.3911111111111111,3.2222222222222228,3.393888888888889,0.15,0.4,16.188888888888886,15.381944444444445
