date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,@ Jarvis Christian,3-0,0,3.0,0,38.0,7.0,69.0,0.449,30.0,3.0,4.0,25.0,1.0,5.0,10.0,0.0,51.0,1.0,Jarvis Christian,3,12.666666666666666,2.3333333333333335,23.0,10.0,1.0,1.3333333333333333,8.333333333333334,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,17.0
09/12/2018,@ Centenary (LA),1-3,0,4.0,0,41.0,29.0,130.0,0.092,35.0,3.0,3.0,52.0,7.0,2.0,10.0,1.0,51.0,2.0,Centenary ,4,10.25,7.25,32.5,8.75,0.75,0.75,13.0,1.75,0.5,2.5,0.25,12.75
09/14/2018,@ ULM,0-3,0,3.0,0,25.0,20.0,89.0,0.056,23.0,2.0,2.0,38.0,13.0,1.0,8.0,0.0,32.0,2.0,ULM,3,8.333333333333334,6.666666666666667,29.666666666666668,7.666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,4.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666
09/21/2018,"Alabama St. @ Baton Rouge, La",3-2,0,5.0,0,52.0,24.0,163.0,0.172,52.0,7.0,5.0,74.0,8.0,3.0,16.0,0.0,70.0,5.0,Alabama St.,5,10.4,4.8,32.6,10.4,1.4,1.0,14.8,1.6,0.6,3.2,0.0,14.0
09/21/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,44.0,21.0,112.0,0.205,40.0,3.0,8.0,36.0,6.0,1.0,14.0,4.0,55.0,1.0,Jackson St.,4,11.0,5.25,28.0,10.0,0.75,2.0,9.0,1.5,0.25,3.5,1.0,13.75
09/22/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,27.0,22.0,85.0,0.059,26.0,2.0,5.0,37.0,5.0,2.0,11.0,0.0,36.5,2.0,Alabama A&M,3,9.0,7.333333333333333,28.333333333333332,8.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,12.166666666666666
09/22/2018,"Alcorn @ Baton Rouge, La.",0-3,0,3.0,0,32.0,18.0,97.0,0.144,29.0,5.0,3.0,38.0,9.0,3.0,2.0,0.0,41.0,2.0,Alcorn,3,10.666666666666666,6.0,32.333333333333336,9.666666666666666,1.6666666666666667,1.0,12.666666666666666,3.0,1.0,0.6666666666666666,0.0,13.666666666666666
09/23/2018,"Mississippi Val. @ Baton Rouge, La.",3-2,0,5.0,0,52.0,24.0,172.0,0.163,45.0,9.0,7.0,94.0,8.0,1.0,8.0,0.0,66.0,8.0,Mississippi Val.,5,10.4,4.8,34.4,9.0,1.8,1.4,18.8,1.6,0.2,1.6,0.0,13.2
09/26/2018,@ Tougaloo,3-2,0,5.0,0,56.0,32.0,190.0,0.126,49.0,5.0,4.0,107.0,3.0,9.0,4.0,0.0,72.0,5.0,Tougaloo,5,11.2,6.4,38.0,9.8,1.0,0.8,21.4,0.6,1.8,0.8,0.0,14.4
09/30/2018,@ Texas Southern,1-3,0,4.0,0,50.0,27.0,156.0,0.147,48.0,0.0,4.0,63.0,4.0,1.0,14.0,1.0,58.0,0.0,Texas Southern,4,12.5,6.75,39.0,12.0,0.0,1.0,15.75,1.0,0.25,3.5,0.25,14.5
10/01/2018,@ Prairie View,3-1,0,4.0,0,55.0,20.0,133.0,0.263,52.0,3.0,6.0,63.0,3.0,0.0,16.0,0.0,66.0,6.0,Prairie View,4,13.75,5.0,33.25,13.0,0.75,1.5,15.75,0.75,0.0,4.0,0.0,16.5
10/07/2018,Southern U.,0-3,0,3.0,0,30.0,27.0,103.0,0.029,26.0,0.0,3.0,29.0,3.0,1.0,5.0,3.0,33.5,0.0,Southern U.,3,10.0,9.0,34.333333333333336,8.666666666666666,0.0,1.0,9.666666666666666,1.0,0.3333333333333333,1.6666666666666667,1.0,11.166666666666666
10/11/2018,Ark.-Pine Bluff,1-3,0,4.0,0,43.0,30.0,152.0,0.086,41.0,2.0,5.0,62.0,5.0,2.0,8.0,2.0,51.0,0.0,Ark.-Pine Bluff,4,10.75,7.5,38.0,10.25,0.5,1.25,15.5,1.25,0.5,2.0,0.5,12.75
10/17/2018,Tougaloo,3-0,0,3.0,0,38.0,21.0,114.0,0.149,36.0,4.0,1.0,57.0,1.0,3.0,14.0,0.0,52.0,0.0,Tougaloo,3,12.666666666666666,7.0,38.0,12.0,1.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,1.0,4.666666666666667,0.0,17.333333333333332
10/19/2018,"Alabama St. @ Huntsville, Ala.",0-3,0,3.0,0,17.0,14.0,83.0,0.036,17.0,2.0,5.0,19.0,8.0,0.0,6.0,3.0,22.0,4.0,Alabama St.,3,5.666666666666667,4.666666666666667,27.666666666666668,5.666666666666667,0.6666666666666666,1.6666666666666667,6.333333333333333,2.6666666666666665,0.0,2.0,1.0,7.333333333333333
10/19/2018,"Jackson St. @ Huntsville, AL",1-3,0,4.0,0,35.0,21.0,126.0,0.111,33.0,7.0,7.0,43.0,6.0,5.0,6.0,0.0,50.0,0.0,Jackson St.,4,8.75,5.25,31.5,8.25,1.75,1.75,10.75,1.5,1.25,1.5,0.0,12.5
10/20/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,34.0,17.0,93.0,0.183,34.0,4.0,2.0,36.0,12.0,1.0,9.0,1.0,43.5,3.0,Alabama A&M,3,11.333333333333334,5.666666666666667,31.0,11.333333333333334,1.3333333333333333,0.6666666666666666,12.0,4.0,0.3333333333333333,3.0,0.3333333333333333,14.5
10/20/2018,"Alcorn @ Huntsville,Al",3-2,0,5.0,0,45.0,29.0,135.0,0.119,40.0,5.0,5.0,50.0,14.0,5.0,16.0,0.0,63.0,0.0,Alcorn,5,9.0,5.8,27.0,8.0,1.0,1.0,10.0,2.8,1.0,3.2,0.0,12.6
10/21/2018,"Mississippi Val. @ Huntsville, Ala.",3-1,0,4.0,0,49.0,21.0,127.0,0.22,44.0,4.0,7.0,67.0,5.0,0.0,13.0,0.0,59.5,3.0,Mississippi Val.,4,12.25,5.25,31.75,11.0,1.0,1.75,16.75,1.25,0.0,3.25,0.0,14.875
10/24/2018,Centenary (LA),3-1,0,4.0,0,56.0,28.0,153.0,0.183,54.0,8.0,1.0,69.0,5.0,4.0,19.0,4.0,77.5,1.0,Centenary ,4,14.0,7.0,38.25,13.5,2.0,0.25,17.25,1.25,1.0,4.75,1.0,19.375
10/29/2018,Texas Southern,1-3,0,4.0,0,62.0,25.0,156.0,0.237,54.0,2.0,8.0,57.0,4.0,1.0,8.0,0.0,69.0,6.0,Texas Southern,4,15.5,6.25,39.0,13.5,0.5,2.0,14.25,1.0,0.25,2.0,0.0,17.25
10/30/2018,Prairie View,3-2,0,5.0,0,53.0,20.0,160.0,0.206,50.0,7.0,3.0,59.0,2.0,1.0,15.0,1.0,68.5,0.0,Prairie View,5,10.6,4.0,32.0,10.0,1.4,0.6,11.8,0.4,0.2,3.0,0.2,13.7
11/04/2018,@ Southern U.,0-3,0,3.0,0,29.0,26.0,122.0,0.025,29.0,1.0,6.0,44.0,6.0,3.0,6.0,0.0,36.0,1.0,Southern U.,3,9.666666666666666,8.666666666666666,40.666666666666664,9.666666666666666,0.3333333333333333,2.0,14.666666666666666,2.0,1.0,2.0,0.0,12.0
11/08/2018,@ Ark.-Pine Bluff,3-1,0,4.0,0,52.0,18.0,167.0,0.204,47.0,7.0,5.0,81.0,4.0,5.0,16.0,0.0,72.0,0.0,Ark.-Pine Bluff,4,13.0,4.5,41.75,11.75,1.75,1.25,20.25,1.0,1.25,4.0,0.0,18.0
11/16/2018,"Southern U. @ Itta Bena, Miss.",1-3,0,4.0,0,42.0,30.0,158.0,0.076,41.0,6.0,6.0,66.0,7.0,3.0,26.0,5.0,64.0,1.0,Southern U.,4,10.5,7.5,39.5,10.25,1.5,1.5,16.5,1.75,0.75,6.5,1.25,16.0
