date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2018,Southern U.,0-3,0,3.0,0,30.0,27.0,103.0,0.029,26.0,0.0,3.0,29.0,3.0,1.0,5.0,3.0,33.5,0.0,Southern U.
10/11/2018,Ark.-Pine Bluff,1-3,0,4.0,0,43.0,30.0,152.0,0.086,41.0,2.0,5.0,62.0,5.0,2.0,8.0,2.0,51.0,0.0,Ark.-Pine Bluff
10/17/2018,Tougaloo,3-0,0,3.0,0,38.0,21.0,114.0,0.149,36.0,4.0,1.0,57.0,1.0,3.0,14.0,0.0,52.0,0.0,Tougaloo
10/19/2018,"Alabama St. @ Huntsville, Ala.",0-3,0,3.0,0,17.0,14.0,83.0,0.036,17.0,2.0,5.0,19.0,8.0,0.0,6.0,3.0,22.0,4.0,Alabama St.
10/19/2018,"Jackson St. @ Huntsville, AL",1-3,0,4.0,0,35.0,21.0,126.0,0.111,33.0,7.0,7.0,43.0,6.0,5.0,6.0,0.0,50.0,0.0,Jackson St.
10/20/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,34.0,17.0,93.0,0.183,34.0,4.0,2.0,36.0,12.0,1.0,9.0,1.0,43.5,3.0,Alabama A&M
10/20/2018,"Alcorn @ Huntsville,Al",3-2,0,5.0,0,45.0,29.0,135.0,0.119,40.0,5.0,5.0,50.0,14.0,5.0,16.0,0.0,63.0,0.0,Alcorn
10/21/2018,"Mississippi Val. @ Huntsville, Ala.",3-1,0,4.0,0,49.0,21.0,127.0,0.22,44.0,4.0,7.0,67.0,5.0,0.0,13.0,0.0,59.5,3.0,Mississippi Val.
10/24/2018,Centenary (LA),3-1,0,4.0,0,56.0,28.0,153.0,0.183,54.0,8.0,1.0,69.0,5.0,4.0,19.0,4.0,77.5,1.0,Centenary 
10/29/2018,Texas Southern,1-3,0,4.0,0,62.0,25.0,156.0,0.237,54.0,2.0,8.0,57.0,4.0,1.0,8.0,0.0,69.0,6.0,Texas Southern
10/30/2018,Prairie View,3-2,0,5.0,0,53.0,20.0,160.0,0.206,50.0,7.0,3.0,59.0,2.0,1.0,15.0,1.0,68.5,0.0,Prairie View
11/04/2018,@ Southern U.,0-3,0,3.0,0,29.0,26.0,122.0,0.025,29.0,1.0,6.0,44.0,6.0,3.0,6.0,0.0,36.0,1.0,Southern U.
11/08/2018,@ Ark.-Pine Bluff,3-1,0,4.0,0,52.0,18.0,167.0,0.204,47.0,7.0,5.0,81.0,4.0,5.0,16.0,0.0,72.0,0.0,Ark.-Pine Bluff
11/16/2018,"Southern U. @ Itta Bena, Miss.",1-3,0,4.0,0,42.0,30.0,158.0,0.076,41.0,6.0,6.0,66.0,7.0,3.0,26.0,5.0,64.0,1.0,Southern U.
