date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2018,USC Upstate,3-0,0,3.0,0,47.0,13.0,99.0,0.343,43.0,6.0,7.0,46.0,3.0,3.0,19.0,1.0,65.5,0.0,USC Upstate
10/13/2018,UNC Asheville,3-0,0,3.0,0,46.0,10.0,102.0,0.353,44.0,8.0,6.0,51.0,3.0,1.0,16.0,0.0,63.0,0.0,UNC Asheville
10/19/2018,@ Hampton,3-0,0,3.0,0,38.0,17.0,85.0,0.247,34.0,5.0,7.0,33.0,2.0,2.0,10.0,1.0,50.0,1.0,Hampton
10/20/2018,@ Campbell,3-0,0,3.0,0,45.0,12.0,96.0,0.344,45.0,8.0,2.0,50.0,4.0,2.0,2.0,0.0,56.0,0.0,Campbell
10/23/2018,Presbyterian,3-1,0,4.0,0,55.0,20.0,135.0,0.259,54.0,4.0,12.0,53.0,5.0,4.0,18.0,2.0,72.0,0.0,Presbyterian
10/26/2018,Charleston So.,3-0,0,3.0,0,45.0,11.0,98.0,0.347,44.0,8.0,5.0,45.0,2.0,0.0,14.0,1.0,60.0,0.0,Charleston So.
11/02/2018,Radford,3-0,0,3.0,0,35.0,8.0,87.0,0.31,34.0,5.0,6.0,44.0,3.0,2.0,7.0,3.0,45.5,0.0,Radford
11/09/2018,@ Winthrop,0-3,0,3.0,0,25.0,16.0,115.0,0.078,24.0,3.0,3.0,49.0,9.0,1.0,10.0,0.0,34.0,0.0,Winthrop
11/10/2018,@ Gardner-Webb,3-1,0,4.0,0,57.0,22.0,124.0,0.282,53.0,9.0,6.0,55.0,8.0,3.0,12.0,2.0,75.0,3.0,Gardner-Webb
11/17/2018,UNC Asheville,3-0,0,3.0,0,46.0,15.0,98.0,0.316,40.0,8.0,8.0,42.0,4.0,0.0,6.0,0.0,57.0,1.0,UNC Asheville
11/18/2018,"Radford @ Asheville, NC",3-0,0,3.0,0,44.0,16.0,115.0,0.243,43.0,6.0,5.0,59.0,4.0,2.0,8.0,0.0,56.0,2.0,Radford
11/30/2018,@ Marquette,0-3,0,3.0,0,27.0,22.0,93.0,0.054,27.0,0.0,4.0,42.0,10.0,1.0,10.0,3.0,33.0,0.0,Marquette
