date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2018,Eastern Mich.,3-0,0,3.0,0,44.0,12.0,115.0,0.278,43.0,2.0,7.0,47.0,4.0,1.0,14.0,1.0,54.0,1.0,Eastern Mich.,3,14.666666666666666,4.0,38.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/29/2018,Central Mich.,3-0,0,3.0,0,49.0,16.0,131.0,0.252,46.0,2.0,2.0,63.0,0.0,3.0,10.0,2.0,59.0,1.0,Central Mich.,3,16.333333333333332,5.333333333333333,43.666666666666664,15.333333333333334,0.6666666666666666,0.6666666666666666,21.0,0.0,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668
10/04/2018,Toledo,3-0,0,3.0,0,54.0,8.0,123.0,0.374,46.0,2.0,5.0,57.0,2.0,1.0,16.0,0.0,65.0,0.0,Toledo,3,18.0,2.6666666666666665,41.0,15.333333333333334,0.6666666666666666,1.6666666666666667,19.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,21.666666666666668
10/06/2018,@ Buffalo,3-0,0,3.0,0,39.0,15.0,104.0,0.231,37.0,4.0,4.0,40.0,1.0,4.0,10.0,2.0,52.0,1.0,Buffalo,3,13.0,5.0,34.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
10/12/2018,Ohio,3-1,0,4.0,0,51.0,21.0,151.0,0.199,50.0,11.0,8.0,70.0,6.0,4.0,22.0,2.0,77.0,2.0,Ohio,4,12.75,5.25,37.75,12.5,2.75,2.0,17.5,1.5,1.0,5.5,0.5,19.25
10/13/2018,Kent St.,3-0,0,3.0,0,49.0,9.0,111.0,0.36,44.0,8.0,7.0,49.0,1.0,5.0,8.0,0.0,66.0,0.0,Kent St.,3,16.333333333333332,3.0,37.0,14.666666666666666,2.6666666666666665,2.3333333333333335,16.333333333333332,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,22.0
10/19/2018,@ Miami (OH),2-3,0,5.0,0,62.0,20.0,165.0,0.255,55.0,4.0,8.0,80.0,8.0,3.0,18.0,1.0,78.0,2.0,Miami ,5,12.4,4.0,33.0,11.0,0.8,1.6,16.0,1.6,0.6,3.6,0.2,15.6
10/20/2018,@ Bowling Green,3-0,0,3.0,0,50.0,12.0,140.0,0.271,44.0,4.0,4.0,65.0,3.0,1.0,16.0,0.0,63.0,0.0,Bowling Green,3,16.666666666666668,4.0,46.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,21.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.0,21.0
10/26/2018,NIU,3-0,0,3.0,0,48.0,8.0,107.0,0.374,42.0,4.0,5.0,50.0,5.0,4.0,12.0,1.0,62.0,0.0,NIU,3,16.0,2.6666666666666665,35.666666666666664,14.0,1.3333333333333333,1.6666666666666667,16.666666666666668,1.6666666666666667,1.3333333333333333,4.0,0.3333333333333333,20.666666666666668
10/27/2018,Western Mich.,3-0,0,3.0,0,37.0,21.0,129.0,0.124,35.0,3.0,4.0,62.0,1.0,4.0,12.0,2.0,50.0,0.0,Western Mich.,3,12.333333333333334,7.0,43.0,11.666666666666666,1.0,1.3333333333333333,20.666666666666668,0.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,16.666666666666668
11/02/2018,@ Central Mich.,0-3,0,3.0,0,38.0,20.0,111.0,0.162,37.0,5.0,5.0,49.0,5.0,4.0,8.0,2.0,51.0,0.0,Central Mich.,3,12.666666666666666,6.666666666666667,37.0,12.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.0
11/03/2018,@ Eastern Mich.,2-3,0,5.0,0,55.0,24.0,145.0,0.214,49.0,4.0,4.0,56.0,4.0,2.0,12.0,1.0,67.0,1.0,Eastern Mich.,5,11.0,4.8,29.0,9.8,0.8,0.8,11.2,0.8,0.4,2.4,0.2,13.4
11/08/2018,@ Toledo,3-0,0,3.0,0,40.0,19.0,111.0,0.189,36.0,5.0,9.0,53.0,2.0,3.0,12.0,0.0,54.0,0.0,Toledo,3,13.333333333333334,6.333333333333333,37.0,12.0,1.6666666666666667,3.0,17.666666666666668,0.6666666666666666,1.0,4.0,0.0,18.0
11/10/2018,Akron,3-2,0,5.0,0,58.0,28.0,147.0,0.204,55.0,7.0,7.0,57.0,7.0,6.0,20.0,0.0,81.0,0.0,Akron,5,11.6,5.6,29.4,11.0,1.4,1.4,11.4,1.4,1.2,4.0,0.0,16.2
11/16/2018,"Ohio @ Oxford, Ohio",3-2,0,5.0,0,64.0,20.0,166.0,0.265,60.0,6.0,8.0,72.0,3.0,2.0,24.0,2.0,84.0,2.0,Ohio,5,12.8,4.0,33.2,12.0,1.2,1.6,14.4,0.6,0.4,4.8,0.4,16.8
11/17/2018,@ Miami (OH),2-3,0,5.0,0,58.0,20.0,171.0,0.222,53.0,6.0,4.0,61.0,8.0,3.0,18.0,1.0,76.0,0.0,Miami ,5,11.6,4.0,34.2,10.6,1.2,0.8,12.2,1.6,0.6,3.6,0.2,15.2
11/29/2018,"Valparaiso @ Oxford, Ohio",1-3,0,4.0,0,47.0,26.0,140.0,0.15,42.0,3.0,7.0,64.0,6.0,2.0,11.0,1.0,57.5,2.0,Valparaiso,4,11.75,6.5,35.0,10.5,0.75,1.75,16.0,1.5,0.5,2.75,0.25,14.375
