date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2018,@ Towson,3-0,0,3.0,0,45.0,14.0,122.0,0.254,40.0,8.0,3.0,52.0,1.0,3.0,8.0,0.0,60.0,0.0,Towson
09/15/2018,"La Salle @ Towson, MD",3-0,0,3.0,0,41.0,7.0,111.0,0.306,33.0,6.0,5.0,53.0,2.0,3.0,10.0,0.0,55.0,0.0,La Salle
09/21/2018,@ Western Mich.,3-1,0,4.0,0,56.0,28.0,160.0,0.175,50.0,2.0,8.0,66.0,1.0,4.0,16.0,0.0,70.0,0.0,Western Mich.
09/22/2018,@ NIU,1-3,0,4.0,0,53.0,24.0,153.0,0.19,48.0,3.0,5.0,65.0,10.0,2.0,24.0,4.0,70.0,1.0,NIU
09/28/2018,Eastern Mich.,3-0,0,3.0,0,44.0,12.0,115.0,0.278,43.0,2.0,7.0,47.0,4.0,1.0,14.0,1.0,54.0,1.0,Eastern Mich.
09/29/2018,Central Mich.,3-0,0,3.0,0,49.0,16.0,131.0,0.252,46.0,2.0,2.0,63.0,0.0,3.0,10.0,2.0,59.0,1.0,Central Mich.
10/04/2018,Toledo,3-0,0,3.0,0,54.0,8.0,123.0,0.374,46.0,2.0,5.0,57.0,2.0,1.0,16.0,0.0,65.0,0.0,Toledo
10/06/2018,@ Buffalo,3-0,0,3.0,0,39.0,15.0,104.0,0.231,37.0,4.0,4.0,40.0,1.0,4.0,10.0,2.0,52.0,1.0,Buffalo
10/12/2018,Ohio,3-1,0,4.0,0,51.0,21.0,151.0,0.199,50.0,11.0,8.0,70.0,6.0,4.0,22.0,2.0,77.0,2.0,Ohio
10/13/2018,Kent St.,3-0,0,3.0,0,49.0,9.0,111.0,0.36,44.0,8.0,7.0,49.0,1.0,5.0,8.0,0.0,66.0,0.0,Kent St.
10/19/2018,@ Miami (OH),2-3,0,5.0,0,62.0,20.0,165.0,0.255,55.0,4.0,8.0,80.0,8.0,3.0,18.0,1.0,78.0,2.0,Miami 
10/20/2018,@ Bowling Green,3-0,0,3.0,0,50.0,12.0,140.0,0.271,44.0,4.0,4.0,65.0,3.0,1.0,16.0,0.0,63.0,0.0,Bowling Green
10/26/2018,NIU,3-0,0,3.0,0,48.0,8.0,107.0,0.374,42.0,4.0,5.0,50.0,5.0,4.0,12.0,1.0,62.0,0.0,NIU
10/27/2018,Western Mich.,3-0,0,3.0,0,37.0,21.0,129.0,0.124,35.0,3.0,4.0,62.0,1.0,4.0,12.0,2.0,50.0,0.0,Western Mich.
11/02/2018,@ Central Mich.,0-3,0,3.0,0,38.0,20.0,111.0,0.162,37.0,5.0,5.0,49.0,5.0,4.0,8.0,2.0,51.0,0.0,Central Mich.
11/03/2018,@ Eastern Mich.,2-3,0,5.0,0,55.0,24.0,145.0,0.214,49.0,4.0,4.0,56.0,4.0,2.0,12.0,1.0,67.0,1.0,Eastern Mich.
11/08/2018,@ Toledo,3-0,0,3.0,0,40.0,19.0,111.0,0.189,36.0,5.0,9.0,53.0,2.0,3.0,12.0,0.0,54.0,0.0,Toledo
11/10/2018,Akron,3-2,0,5.0,0,58.0,28.0,147.0,0.204,55.0,7.0,7.0,57.0,7.0,6.0,20.0,0.0,81.0,0.0,Akron
11/16/2018,"Ohio @ Oxford, Ohio",3-2,0,5.0,0,64.0,20.0,166.0,0.265,60.0,6.0,8.0,72.0,3.0,2.0,24.0,2.0,84.0,2.0,Ohio
11/17/2018,@ Miami (OH),2-3,0,5.0,0,58.0,20.0,171.0,0.222,53.0,6.0,4.0,61.0,8.0,3.0,18.0,1.0,76.0,0.0,Miami 
11/29/2018,"Valparaiso @ Oxford, Ohio",1-3,0,4.0,0,47.0,26.0,140.0,0.15,42.0,3.0,7.0,64.0,6.0,2.0,11.0,1.0,57.5,2.0,Valparaiso
