date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/10/2018,Xavier,3-1,0,4.0,0,54.0,27.0,140.0,0.193,49.0,4.0,4.0,53.0,10.0,3.0,2.0,1.0,62.0,2.0,Xavier,4,13.5,6.75,35.0,12.25,1.0,1.0,13.25,2.5,0.75,0.5,0.25,15.5,12.866666666666667,10.524074074074074,5.438888888888889,5.78888888888889,36.53333333333333,33.11296296296295,0.20566666666666666,0.13599999999999998,12.699999999999998,10.093518518518518,0.561111111111111,0.6111111111111112,1.1944444444444444,1.2027777777777777,16.655555555555555,13.810185185185185,0.3,0.28425925925925927,1.1222222222222222,1.324074074074074,0.2888888888888889,0.37777777777777777,14.288888888888886,12.081481481481479
10/12/2018,@ Seton Hall,0-3,0,3.0,0,31.0,20.0,118.0,0.093,30.0,2.0,1.0,51.0,2.0,0.0,2.0,0.0,34.0,0.0,Seton Hall,3,10.333333333333334,6.666666666666667,39.333333333333336,10.0,0.6666666666666666,0.3333333333333333,17.0,0.6666666666666666,0.0,0.6666666666666666,0.0,11.333333333333334,13.033333333333333,10.680701754385964,5.605555555555555,5.839473684210527,34.53333333333333,33.21228070175438,0.215,0.13899999999999998,12.616666666666665,10.20701754385965,0.6444444444444444,0.631578947368421,1.111111111111111,1.1921052631578946,13.905555555555557,13.780701754385968,0.3833333333333333,0.3087719298245614,0.7888888888888889,1.280701754385965,0.37222222222222223,0.37105263157894736,14.455555555555554,12.261403508771927
10/13/2018,@ St. John's (NY),2-3,0,5.0,0,59.0,23.0,173.0,0.208,56.0,7.0,3.0,78.0,6.0,0.0,26.0,5.0,79.0,8.0,St. John's ,5,11.8,4.6,34.6,11.2,1.4,0.6,15.6,1.2,0.0,5.2,1.0,15.8,11.944444444444445,10.663333333333334,6.361111111111111,5.880833333333334,36.111111111111114,33.51833333333333,0.15733333333333333,0.1367,11.416666666666666,10.196666666666667,0.6666666666666666,0.6333333333333333,0.8888888888888887,1.1491666666666664,14.638888888888891,13.941666666666668,0.24999999999999997,0.29333333333333333,0.611111111111111,1.25,0.3055555555555555,0.3525,13.166666666666666,12.214999999999998
10/19/2018,@ Marquette,0-3,0,3.0,0,23.0,20.0,92.0,0.033,22.0,2.0,2.0,36.0,7.0,0.0,2.0,1.0,26.0,2.0,Marquette,3,7.666666666666667,6.666666666666667,30.666666666666668,7.333333333333333,0.6666666666666666,0.6666666666666666,12.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666,11.877777777777778,10.717460317460318,6.0055555555555555,5.8198412698412705,36.31111111111111,33.56984126984126,0.16466666666666666,0.14009523809523808,11.15,10.244444444444444,1.0222222222222221,0.6698412698412698,0.6444444444444443,1.123015873015873,15.283333333333333,14.020634920634924,0.24999999999999997,0.27936507936507937,2.1222222222222222,1.438095238095238,0.4166666666666667,0.38333333333333336,14.21111111111111,12.385714285714284
10/26/2018,Providence,0-3,0,3.0,0,45.0,20.0,122.0,0.205,40.0,3.0,5.0,48.0,3.0,1.0,6.0,0.0,52.0,1.0,Providence,3,15.0,6.666666666666667,40.66666666666666,13.333333333333334,1.0,1.6666666666666667,16.0,1.0,0.3333333333333333,2.0,0.0,17.333333333333332,9.933333333333334,10.57878787878788,5.977777777777777,5.858333333333334,34.86666666666667,33.43787878787878,0.11133333333333333,0.13522727272727272,9.511111111111111,10.112121212121211,0.911111111111111,0.6696969696969697,0.5333333333333332,1.1022727272727273,14.866666666666667,13.928787878787881,0.0,0.26666666666666666,2.1777777777777776,1.403030303030303,0.4444444444444444,0.3810606060606061,11.933333333333332,12.216666666666667
10/27/2018,Creighton,0-3,0,3.0,0,28.0,19.0,87.0,0.103,28.0,3.0,2.0,35.0,5.0,0.0,6.0,0.0,34.0,2.0,Creighton,3,9.333333333333334,6.333333333333333,29.0,9.333333333333334,1.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,2.0,0.0,11.333333333333334,11.488888888888889,10.771014492753624,5.977777777777777,5.893478260869566,35.31111111111111,33.75217391304347,0.14866666666666664,0.13826086956521738,10.622222222222222,10.252173913043478,1.0222222222222221,0.6840579710144927,0.9777777777777775,1.1268115942028987,14.533333333333333,14.018840579710147,0.11111111111111106,0.26956521739130435,2.6222222222222222,1.4289855072463769,0.4444444444444444,0.36449275362318845,13.933333333333332,12.439130434782607
11/02/2018,@ Georgetown,0-3,0,3.0,0,27.0,11.0,82.0,0.195,23.0,3.0,3.0,25.0,5.0,2.0,8.0,3.0,36.0,1.0,Georgetown,3,9.0,3.6666666666666665,27.33333333333333,7.666666666666667,1.0,1.0,8.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,12.0,10.666666666666666,10.71111111111111,6.5555555555555545,5.911805555555556,33.444444444444436,33.55416666666666,0.11366666666666664,0.13679166666666667,10.0,10.21388888888889,0.8888888888888888,0.6972222222222223,0.9999999999999999,1.107638888888889,13.222222222222221,13.920833333333336,0.11111111111111106,0.25833333333333336,1.5555555555555554,1.4527777777777777,0.1111111111111111,0.3493055555555556,12.444444444444445,12.393055555555554
11/03/2018,@ Villanova,1-3,0,4.0,0,42.0,23.0,126.0,0.151,41.0,7.0,4.0,49.0,10.0,0.0,2.0,1.0,50.0,4.0,Villanova,4,10.5,5.75,31.5,10.25,1.75,1.0,12.25,2.5,0.0,0.5,0.25,12.5,11.111111111111112,10.642666666666667,5.5555555555555545,5.822,32.33333333333333,33.30533333333333,0.16766666666666663,0.13912,10.111111111111112,10.112,1.0,0.7093333333333334,1.111111111111111,1.1033333333333335,12.0,13.697333333333336,0.33333333333333326,0.27466666666666667,2.222222222222222,1.5013333333333332,0.3333333333333333,0.3753333333333334,13.555555555555555,12.37733333333333
11/09/2018,@ Xavier,1-3,0,4.0,0,53.0,30.0,165.0,0.139,48.0,1.0,4.0,65.0,8.0,3.0,10.0,1.0,62.0,1.0,Xavier,4,13.25,7.5,41.25,12.0,0.25,1.0,16.25,2.0,0.75,2.5,0.25,15.5,9.611111111111112,10.637179487179488,5.249999999999999,5.81923076923077,29.277777777777775,33.23589743589743,0.14966666666666664,0.13957692307692307,9.083333333333334,10.117307692307692,1.25,0.7493589743589744,0.8888888888888887,1.0993589743589745,10.75,13.64166666666667,0.2222222222222222,0.2641025641025641,1.722222222222222,1.4628205128205127,0.4166666666666667,0.3705128205128206,11.944444444444445,12.38205128205128
11/11/2018,@ Butler,0-3,0,3.0,0,31.0,24.0,90.0,0.078,30.0,0.0,5.0,40.0,4.0,1.0,2.0,0.0,33.0,3.0,Butler,3,10.333333333333334,8.0,30.0,10.0,0.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,11.0,10.916666666666666,10.73395061728395,5.638888888888888,5.881481481481482,33.36111111111111,33.532716049382714,0.16166666666666665,0.13955555555555554,9.972222222222221,10.187037037037037,1.0,0.7308641975308642,1.0,1.095679012345679,12.277777777777779,13.738271604938275,0.47222222222222215,0.2820987654320988,1.8888888888888886,1.5012345679012344,0.5,0.3660493827160494,13.333333333333334,12.497530864197529
11/16/2018,St. John's (NY),1-3,0,4.0,0,54.0,26.0,142.0,0.197,50.0,5.0,8.0,54.0,7.0,2.0,12.0,0.0,67.0,1.0,St. John's ,4,13.5,6.5,35.5,12.5,1.25,2.0,13.5,1.75,0.5,3.0,0.0,16.75,11.361111111111109,10.719642857142857,7.083333333333333,5.957142857142857,34.25,33.406547619047615,0.12266666666666665,0.13735714285714284,10.75,10.180357142857144,0.6666666666666666,0.7047619047619048,1.222222222222222,1.1160714285714286,13.944444444444445,13.723809523809525,0.3611111111111111,0.2839285714285714,1.2222222222222219,1.4714285714285713,0.16666666666666666,0.3529761904761905,13.0,12.444047619047618
11/17/2018,Seton Hall,0-3,0,3.0,0,41.0,19.0,127.0,0.173,41.0,2.0,4.0,55.0,1.0,0.0,2.0,0.0,44.0,0.0,Seton Hall,3,13.666666666666666,6.333333333333333,42.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,18.33333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,14.666666666666666,12.361111111111109,10.81551724137931,7.333333333333333,5.975862068965518,35.583333333333336,33.478735632183906,0.13799999999999998,0.13941379310344826,11.5,10.260344827586207,0.5,0.7235632183908046,1.5555555555555554,1.146551724137931,14.361111111111112,13.716091954022989,0.5277777777777778,0.29137931034482756,2.0555555555555554,1.5241379310344827,0.08333333333333333,0.34080459770114946,14.416666666666666,12.592528735632182
