date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,"Idaho St. @ Seattle, WA",0-3,0,3.0,0,37.0,16.0,110.0,0.191,36.0,1.0,6.0,48.0,7.0,0.0,8.0,1.0,42.0,1.0,Idaho St.,3,12.333333333333334,5.333333333333333,36.66666666666666,12.0,0.3333333333333333,2.0,16.0,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.0,9.722222222222221,11.538095238095238,5.222222222222222,5.750000000000001,34.0,34.135714285714286,0.134,0.16192857142857142,8.666666666666666,10.78452380952381,1.4722222222222223,1.5511904761904762,1.9444444444444444,2.0297619047619047,13.222222222222221,14.013095238095238,0.1111111111111111,0.3261904761904762,2.222222222222222,2.4499999999999997,0.7222222222222222,0.4154761904761905,12.416666666666666,14.64047619047619
09/21/2018,@ Eastern Ky.,2-3,0,5.0,0,59.0,28.0,156.0,0.199,59.0,10.0,11.0,54.0,6.0,1.0,12.0,0.0,76.0,0.0,Eastern Ky.,5,11.8,5.6,31.2,11.8,2.0,2.2,10.8,1.2,0.2,2.4,0.0,15.2,10.611111111111112,11.591111111111111,5.111111111111111,5.722222222222223,34.44444444444444,34.30444444444444,0.16,0.16386666666666666,10.0,10.865555555555556,1.0277777777777777,1.47,1.8333333333333333,2.0277777777777777,13.444444444444443,14.145555555555555,0.1111111111111111,0.3044444444444444,2.222222222222222,2.464444444444444,0.5,0.41000000000000003,12.861111111111114,14.597777777777777
09/22/2018,@ Morehead St.,0-3,0,3.0,0,28.0,19.0,101.0,0.089,25.0,5.0,5.0,43.0,5.0,0.0,12.0,1.0,39.0,0.0,Morehead St.,3,9.333333333333334,6.333333333333333,33.666666666666664,8.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,13.0,11.21111111111111,11.604166666666668,5.644444444444443,5.714583333333334,34.288888888888884,34.110416666666666,0.16333333333333333,0.16606249999999997,10.933333333333332,10.923958333333335,1.361111111111111,1.503125,1.9000000000000001,2.0385416666666667,13.266666666666666,13.936458333333334,0.06666666666666667,0.29791666666666666,2.3555555555555556,2.4604166666666663,0.27777777777777773,0.384375,13.816666666666668,14.635416666666666
09/28/2018,Belmont,3-2,0,5.0,0,50.0,25.0,151.0,0.166,47.0,2.0,8.0,74.0,5.0,5.0,16.0,3.0,65.0,1.0,Belmont,5,10.0,5.0,30.2,9.4,0.4,1.6,14.8,1.0,1.0,3.2,0.6,13.0,11.155555555555557,11.47058823529412,5.7555555555555555,5.750980392156863,33.84444444444444,34.08431372549019,0.15966666666666668,0.16152941176470587,10.71111111111111,10.771568627450982,1.3333333333333333,1.5127450980392159,1.9555555555555557,2.0166666666666666,13.71111111111111,13.959803921568628,0.06666666666666667,0.2803921568627451,3.022222222222222,2.5509803921568626,0.2222222222222222,0.3813725490196078,14.066666666666668,14.53921568627451
09/29/2018,Tennessee St.,1-3,0,4.0,0,51.0,22.0,185.0,0.157,46.0,4.0,7.0,90.0,2.0,3.0,16.0,2.0,66.0,2.0,Tennessee St.,4,12.75,5.5,46.25,11.5,1.0,1.75,22.5,0.5,0.75,4.0,0.5,16.5,10.377777777777778,11.388888888888891,5.644444444444445,5.709259259259259,31.688888888888886,33.86851851851852,0.15133333333333335,0.16177777777777774,9.844444444444445,10.695370370370373,1.3555555555555554,1.450925925925926,1.8222222222222222,1.9935185185185185,13.31111111111111,14.006481481481483,0.39999999999999997,0.32037037037037036,3.2000000000000006,2.587037037037037,0.3111111111111111,0.3935185185185185,13.733333333333334,14.453703703703702
10/02/2018,@ Jacksonville St.,1-3,0,4.0,0,39.0,25.0,130.0,0.108,39.0,5.0,5.0,44.0,4.0,5.0,24.0,4.0,61.0,3.0,Jacksonville St.,4,9.75,6.25,32.5,9.75,1.25,1.25,11.0,1.0,1.25,6.0,1.0,15.25,10.694444444444445,11.460526315789474,5.611111111111111,5.698245614035088,36.705555555555556,34.52017543859649,0.13733333333333334,0.16152631578947366,9.744444444444445,10.737719298245617,1.0222222222222224,1.4271929824561405,1.6722222222222223,1.9807017543859649,17.21111111111111,14.453508771929824,0.5833333333333334,0.3429824561403509,3.733333333333333,2.6614035087719294,0.4777777777777777,0.3991228070175438,14.166666666666666,14.561403508771928
10/06/2018,@ Southeast Mo. St.,2-3,0,5.0,0,68.0,29.0,178.0,0.219,64.0,7.0,7.0,69.0,5.0,3.0,10.0,1.0,83.0,0.0,Southeast Mo. St.,5,13.6,5.8,35.6,12.8,1.4,1.4,13.8,1.0,0.6,2.0,0.2,16.6,10.833333333333334,11.375000000000002,5.583333333333333,5.725833333333333,36.31666666666667,34.41916666666667,0.14366666666666666,0.15885,10.216666666666667,10.688333333333336,0.8833333333333334,1.4183333333333334,1.5333333333333332,1.9441666666666666,16.099999999999998,14.280833333333334,1.0,0.3883333333333333,4.3999999999999995,2.828333333333333,0.6999999999999998,0.4291666666666666,14.916666666666666,14.595833333333331
10/12/2018,SIUE,3-0,0,3.0,0,50.0,22.0,132.0,0.212,47.0,5.0,6.0,54.0,0.0,0.0,8.0,5.0,59.0,2.0,SIUE,3,16.666666666666668,7.333333333333333,44.0,15.666666666666666,1.6666666666666667,2.0,18.0,0.0,0.0,2.6666666666666665,1.6666666666666667,19.666666666666668,12.033333333333333,11.480952380952383,5.8500000000000005,5.729365079365079,38.11666666666667,34.47539682539683,0.16133333333333336,0.1617142857142857,11.35,10.788888888888891,1.2166666666666668,1.4174603174603173,1.4666666666666668,1.918253968253968,15.766666666666666,14.25793650793651,0.8666666666666667,0.39841269841269844,4.0,2.7888888888888888,0.5666666666666665,0.41825396825396816,16.11666666666667,14.69126984126984
10/13/2018,Eastern Ill.,3-2,0,5.0,0,61.0,29.0,170.0,0.188,57.0,6.0,11.0,79.0,5.0,2.0,24.0,1.0,81.0,3.0,Eastern Ill.,5,12.2,5.8,34.0,11.4,1.2,2.2,15.8,1.0,0.4,4.8,0.2,16.2,13.338888888888889,11.716666666666669,6.461111111111111,5.802272727272727,37.36666666666667,34.90833333333333,0.17966666666666667,0.16399999999999998,12.738888888888889,11.010606060606063,1.4388888888888889,1.4287878787878787,1.55,1.9219696969696969,14.266666666666666,14.428030303030305,0.6166666666666667,0.3803030303030303,3.5555555555555554,2.783333333333333,0.9555555555555554,0.47499999999999987,17.172222222222224,14.917424242424243
10/19/2018,@ Murray St.,0-3,0,3.0,0,23.0,20.0,106.0,0.028,22.0,1.0,3.0,41.0,5.0,2.0,10.0,1.0,31.0,2.0,Murray St.,3,7.666666666666667,6.666666666666667,35.333333333333336,7.333333333333333,0.3333333333333333,1.0,13.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,10.333333333333334,14.155555555555557,11.73768115942029,6.311111111111111,5.802173913043478,37.86666666666667,34.868840579710145,0.20633333333333334,0.16504347826086957,13.28888888888889,11.02753623188406,1.4222222222222223,1.4188405797101449,1.866666666666667,1.9340579710144927,15.866666666666665,14.48768115942029,0.3333333333333333,0.3811594202898551,3.1555555555555554,2.871014492753623,0.6888888888888888,0.46304347826086945,17.48888888888889,14.973188405797101
10/20/2018,@ Austin Peay,2-3,0,5.0,0,61.0,32.0,187.0,0.155,55.0,5.0,8.0,79.0,9.0,4.0,8.0,3.0,74.0,2.0,Austin Peay,5,12.2,6.4,37.4,11.0,1.0,1.6,15.8,1.8,0.8,1.6,0.6,14.8,12.177777777777777,11.568055555555558,6.6000000000000005,5.838194444444444,37.77777777777778,34.888194444444444,0.14266666666666666,0.15933333333333333,11.466666666666667,10.873611111111112,1.0666666666666667,1.3736111111111111,1.7333333333333334,1.895138888888889,15.822222222222223,14.453472222222224,0.35555555555555557,0.39305555555555555,3.6,2.8902777777777775,0.7333333333333333,0.45763888888888876,15.4,14.77986111111111
10/26/2018,Morehead St.,1-3,0,4.0,0,43.0,31.0,157.0,0.076,41.0,2.0,9.0,64.0,5.0,2.0,6.0,0.0,50.0,0.0,Morehead St.,4,10.75,7.75,39.25,10.25,0.5,2.25,16.0,1.25,0.5,1.5,0.0,12.5,10.688888888888888,11.593333333333335,6.288888888888889,5.860666666666666,35.57777777777778,34.98866666666667,0.12366666666666666,0.15916,9.911111111111111,10.878666666666668,0.8444444444444444,1.3586666666666667,1.6000000000000003,1.8833333333333335,15.088888888888889,14.507333333333335,0.6222222222222222,0.4093333333333334,3.244444444444445,2.8386666666666662,0.3777777777777777,0.4633333333333332,13.777777777777779,14.780666666666667
10/27/2018,Eastern Ky.,2-3,0,5.0,0,60.0,31.0,169.0,0.172,57.0,4.0,10.0,77.0,3.0,1.0,16.0,3.0,73.0,2.0,Eastern Ky.,5,12.0,6.2,33.8,11.4,0.8,2.0,15.4,0.6,0.2,3.2,0.6,14.6,10.205555555555556,11.560897435897438,6.938888888888889,5.933333333333333,37.32777777777778,35.15256410256411,0.08633333333333333,0.15596153846153846,9.527777777777777,10.854487179487181,0.6111111111111112,1.3256410256410258,1.6166666666666665,1.8974358974358976,15.155555555555553,14.564743589743593,0.6555555555555556,0.41282051282051285,2.1444444444444444,2.7871794871794866,0.31111111111111106,0.4455128205128204,12.544444444444446,14.692948717948717
11/02/2018,@ Tennessee St.,3-0,0,3.0,0,47.0,18.0,93.0,0.312,47.0,6.0,8.0,39.0,2.0,1.0,6.0,2.0,57.0,3.0,Tennessee St.,3,15.666666666666666,6.0,31.0,15.666666666666666,2.0,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.0,11.65,11.577160493827162,6.783333333333334,5.943209876543209,36.81666666666666,35.102469135802465,0.13433333333333333,0.15655555555555553,10.883333333333333,10.874691358024691,0.7666666666666667,1.306172839506173,1.95,1.9012345679012346,15.733333333333334,14.59567901234568,0.5,0.4049382716049383,2.1,2.8024691358024687,0.3999999999999999,0.45123456790123445,13.966666666666669,14.689506172839506
11/03/2018,@ Belmont,3-2,0,5.0,0,52.0,31.0,176.0,0.119,48.0,3.0,8.0,83.0,4.0,2.0,18.0,2.0,66.0,0.0,Belmont,5,10.4,6.2,35.2,9.6,0.6,1.6,16.6,0.8,0.4,3.6,0.4,13.2,12.805555555555555,11.723214285714288,6.650000000000001,5.9452380952380945,34.68333333333333,34.95595238095238,0.18666666666666665,0.16210714285714284,12.438888888888888,11.045833333333334,1.1,1.3309523809523809,2.305555555555556,1.9285714285714286,14.799999999999997,14.538690476190478,0.3444444444444444,0.4023809523809524,2.233333333333334,2.7738095238095233,0.4222222222222221,0.4589285714285713,15.366666666666669,14.843452380952382
11/07/2018,Jacksonville St.,0-3,0,3.0,0,34.0,23.0,117.0,0.094,31.0,5.0,6.0,41.0,3.0,2.0,4.0,1.0,43.0,1.0,Jacksonville St.,3,11.333333333333334,7.666666666666667,39.0,10.333333333333334,1.6666666666666667,2.0,13.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,12.688888888888888,11.677586206896553,6.133333333333334,5.954022988505746,33.333333333333336,34.96436781609196,0.20099999999999998,0.1606206896551724,12.222222222222221,10.995977011494254,1.1333333333333335,1.3057471264367817,2.0888888888888886,1.9172413793103449,15.0,14.609770114942531,0.3111111111111111,0.4022988505747127,2.9333333333333336,2.802298850574712,0.5555555555555555,0.4568965517241378,15.600000000000001,14.786781609195403
11/10/2018,UT Martin,1-3,0,4.0,0,30.0,29.0,141.0,0.007,29.0,6.0,2.0,67.0,12.0,4.0,10.0,0.0,45.0,0.0,UT Martin,4,7.5,7.25,35.25,7.25,1.5,0.5,16.75,3.0,1.0,2.5,0.0,11.25,12.466666666666667,11.666111111111112,6.622222222222223,6.011111111111109,35.06666666666667,35.09888888888889,0.17499999999999996,0.15839999999999999,11.866666666666667,10.97388888888889,1.4222222222222225,1.3177777777777777,2.0888888888888886,1.9200000000000002,14.422222222222222,14.578333333333337,0.4666666666666666,0.41111111111111115,2.311111111111111,2.7533333333333325,0.46666666666666656,0.45277777777777767,15.511111111111113,14.771666666666667
