date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2018,"CSU Bakersfield @ USAF Academy, CO",3-0,0,3.0,0,54.0,12.0,113.0,0.372,49.0,0.0,6.0,41.0,0.0,2.0,6.0,7.0,59.0,0.0,CSU Bakersfield,3,18.0,4.0,37.66666666666666,16.333333333333332,0.0,2.0,13.666666666666666,0.0,0.6666666666666666,2.0,2.333333333333333,19.666666666666668,13.222222222222223,12.524242424242425,5.277777777777778,3.9075757575757577,35.69444444444444,33.28333333333333,0.21533333333333335,0.23509090909090907,12.555555555555557,11.756060606060606,0.8333333333333334,1.0212121212121212,0.6944444444444443,0.9666666666666668,15.916666666666666,16.363636363636363,0.27777777777777785,0.38484848484848483,1.4444444444444444,3.206060606060606,0.4444444444444444,0.26060606060606056,15.055555555555555,15.533333333333333
09/14/2018,Cornell,3-1,0,4.0,0,49.0,23.0,153.0,0.17,44.0,9.0,10.0,73.0,4.0,2.0,16.0,1.0,68.0,0.0,Cornell,4,12.25,5.75,38.25,11.0,2.25,2.5,18.25,1.0,0.5,4.0,0.25,17.0,16.0,12.980555555555556,4.5,3.915277777777778,38.47222222222222,33.64861111111111,0.30133333333333334,0.24649999999999997,14.777777777777777,12.137500000000001,0.8333333333333334,0.9361111111111112,1.25,1.0527777777777778,17.47222222222222,16.13888888888889,0.3888888888888889,0.4083333333333334,1.6666666666666667,3.1055555555555556,1.111111111111111,0.4333333333333333,18.055555555555557,15.877777777777778
09/15/2018,Western Ill.,3-0,0,3.0,0,46.0,15.0,87.0,0.356,42.0,9.0,11.0,35.0,1.0,1.0,8.0,1.0,60.0,0.0,Western Ill.,3,15.333333333333334,5.0,29.0,14.0,3.0,3.6666666666666665,11.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,15.333333333333334,12.924358974358976,4.75,4.056410256410256,37.47222222222222,34.0025641025641,0.2833333333333333,0.2406153846153846,14.194444444444443,12.05,1.25,1.0371794871794873,1.8333333333333333,1.1641025641025642,16.805555555555554,16.30128205128205,0.3888888888888889,0.4153846153846154,2.8333333333333335,3.174358974358974,1.111111111111111,0.4192307692307692,18.38888888888889,15.964102564102564
09/15/2018,Wright St.,3-1,0,4.0,0,55.0,23.0,170.0,0.188,46.0,2.0,5.0,79.0,6.0,3.0,14.0,4.0,67.0,1.0,Wright St.,4,13.75,5.75,42.5,11.5,0.5,1.25,19.75,1.5,0.75,3.5,1.0,16.75,15.194444444444445,13.096428571428573,4.916666666666667,4.123809523809524,34.97222222222222,33.64523809523809,0.29933333333333334,0.24885714285714283,13.777777777777777,12.189285714285715,1.75,1.1773809523809524,2.722222222222222,1.342857142857143,14.527777777777777,15.970238095238093,0.5,0.4095238095238095,2.888888888888889,3.138095238095238,0.9722222222222222,0.413095238095238,18.88888888888889,16.252380952380953
09/18/2018,@ Purdue Fort Wayne,3-2,0,5.0,0,62.0,21.0,201.0,0.204,59.0,0.0,11.0,105.0,4.0,6.0,22.0,6.0,79.0,0.0,Purdue Fort Wayne,5,12.4,4.2,40.2,11.8,0.0,2.2,21.0,0.8,1.2,4.4,1.2,15.8,13.777777777777779,13.140000000000002,5.5,4.232222222222222,36.583333333333336,34.23555555555556,0.238,0.2448,12.166666666666666,12.143333333333334,1.9166666666666667,1.1322222222222222,2.472222222222222,1.3366666666666667,16.555555555555554,16.22222222222222,0.5277777777777778,0.43222222222222223,3.388888888888889,3.162222222222222,0.5277777777777778,0.45222222222222214,17.916666666666668,16.285555555555554
09/21/2018,@ Indiana St.,3-0,0,3.0,0,44.0,19.0,144.0,0.174,39.0,6.0,2.0,65.0,3.0,2.0,12.0,1.0,58.0,0.0,Indiana St.,3,14.666666666666666,6.333333333333333,48.0,13.0,2.0,0.6666666666666666,21.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,13.827777777777778,13.093750000000002,4.983333333333333,4.230208333333334,37.233333333333334,34.608333333333334,0.24933333333333332,0.24225,12.433333333333332,12.121875000000001,1.1666666666666667,1.0614583333333334,2.3722222222222222,1.390625,17.47222222222222,16.520833333333332,0.7611111111111111,0.48020833333333335,3.522222222222222,3.239583333333333,0.8444444444444444,0.4989583333333333,17.516666666666666,16.255208333333332
09/22/2018,@ Evansville,3-0,0,3.0,0,41.0,14.0,110.0,0.245,38.0,1.0,8.0,53.0,5.0,1.0,14.0,1.0,50.0,0.0,Evansville,3,13.666666666666666,4.666666666666667,36.66666666666666,12.666666666666666,0.3333333333333333,2.6666666666666665,17.666666666666668,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,13.605555555555556,13.186274509803923,5.427777777777777,4.353921568627451,43.56666666666666,35.39607843137255,0.18866666666666665,0.23823529411764705,12.1,12.173529411764706,0.8333333333333334,1.1166666666666667,1.3722222222222225,1.3480392156862746,20.805555555555557,16.823529411764707,0.8722222222222222,0.49117647058823527,3.966666666666667,3.284313725490196,0.8444444444444444,0.4892156862745098,17.29444444444444,16.43627450980392
09/24/2018,Southern Ill.,3-0,0,3.0,0,37.0,17.0,118.0,0.169,35.0,5.0,4.0,59.0,4.0,4.0,12.0,1.0,52.0,0.0,Southern Ill.,3,12.333333333333334,5.666666666666667,39.333333333333336,11.666666666666666,1.6666666666666667,1.3333333333333333,19.666666666666668,1.3333333333333333,1.3333333333333333,4.0,0.3333333333333333,17.333333333333332,13.577777777777778,13.212962962962964,5.066666666666666,4.371296296296297,41.62222222222222,35.46666666666667,0.20766666666666667,0.2386111111111111,12.488888888888889,12.200925925925926,0.7777777777777778,1.0731481481481482,1.8444444444444443,1.4212962962962965,20.11111111111111,16.87037037037037,0.7333333333333333,0.4824074074074074,4.355555555555555,3.3611111111111107,0.6222222222222222,0.48055555555555557,17.266666666666666,16.449074074074073
09/28/2018,Drake,3-0,0,3.0,0,47.0,10.0,117.0,0.316,43.0,1.0,8.0,69.0,1.0,2.0,12.0,2.0,56.0,0.0,Drake,3,15.666666666666666,3.333333333333333,39.0,14.333333333333334,0.3333333333333333,2.6666666666666665,23.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,13.555555555555557,13.166666666666668,5.555555555555556,4.439473684210527,41.333333333333336,35.670175438596495,0.19600000000000004,0.2349473684210526,12.444444444444443,12.17280701754386,1.3333333333333333,1.1043859649122807,1.5555555555555554,1.4166666666666667,19.666666666666668,17.017543859649123,0.7777777777777777,0.5271929824561404,4.222222222222222,3.3947368421052633,0.3333333333333333,0.4728070175438597,17.777777777777775,16.495614035087716
09/29/2018,UNI,1-3,0,4.0,0,46.0,18.0,160.0,0.175,40.0,5.0,11.0,72.0,6.0,0.0,10.0,3.0,56.0,1.0,UNI,4,11.5,4.5,40.0,10.0,1.25,2.75,18.0,1.5,0.0,2.5,0.75,14.0,13.888888888888891,13.291666666666668,4.555555555555556,4.384166666666667,38.333333333333336,35.836666666666666,0.24333333333333332,0.23899999999999996,12.888888888888888,12.280833333333334,0.7777777777777778,1.0658333333333334,2.222222222222222,1.4791666666666667,20.11111111111111,17.31666666666667,0.7777777777777778,0.5341666666666667,4.222222222222222,3.425,0.4444444444444444,0.48250000000000004,17.555555555555557,16.604166666666664
10/05/2018,Loyola Chicago,3-2,0,5.0,0,67.0,38.0,208.0,0.139,63.0,6.0,4.0,100.0,3.0,0.0,22.0,2.0,84.0,0.0,Loyola Chicago,5,13.4,7.6,41.6,12.6,1.2,0.8,20.0,0.6,0.0,4.4,0.4,16.8,13.166666666666666,13.206349206349207,4.5,4.38968253968254,39.44444444444445,36.03492063492064,0.21999999999999997,0.2359523809523809,12.0,12.172222222222222,1.0833333333333333,1.0746031746031746,2.25,1.5396825396825398,20.222222222222225,17.34920634920635,0.6666666666666666,0.5087301587301587,3.5,3.380952380952381,0.5833333333333334,0.49523809523809526,16.666666666666668,16.480158730158728
10/12/2018,@ Illinois St.,1-3,0,4.0,0,48.0,21.0,173.0,0.156,43.0,2.0,3.0,70.0,4.0,0.0,6.0,2.0,53.0,0.0,Illinois St.,4,12.0,5.25,43.25,10.75,0.5,0.75,17.5,1.0,0.0,1.5,0.5,13.25,13.522222222222224,13.215151515151517,5.144444444444445,4.53560606060606,40.199999999999996,36.28787878787879,0.21,0.23154545454545453,12.311111111111112,12.191666666666668,0.9277777777777777,1.0803030303030303,2.0722222222222224,1.506060606060606,20.333333333333332,17.469696969696972,0.2222222222222222,0.4856060606060606,3.6333333333333333,3.4272727272727277,0.6055555555555555,0.49090909090909096,16.48888888888889,16.49469696969697
10/13/2018,@ Bradley,0-3,0,3.0,0,35.0,14.0,118.0,0.178,34.0,1.0,3.0,49.0,2.0,1.0,12.0,0.0,43.0,0.0,Bradley,3,11.666666666666666,4.666666666666667,39.333333333333336,11.333333333333334,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,14.333333333333334,12.300000000000002,13.162318840579712,5.783333333333334,4.566666666666666,41.61666666666667,36.59057971014493,0.15666666666666665,0.22826086956521735,11.116666666666665,12.128985507246378,0.9833333333333333,1.055072463768116,1.4333333333333333,1.4731884057971014,18.5,17.471014492753625,0.0,0.4644927536231884,2.8000000000000003,3.3434782608695657,0.5499999999999999,0.491304347826087,14.683333333333332,16.3536231884058
10/19/2018,Evansville,3-1,0,4.0,0,52.0,13.0,145.0,0.269,51.0,5.0,9.0,75.0,2.0,1.0,14.0,1.0,65.0,0.0,Evansville,4,13.0,3.25,36.25,12.75,1.25,2.25,18.75,0.5,0.25,3.5,0.25,16.25,12.355555555555556,13.100000000000001,5.838888888888889,4.570833333333334,41.394444444444446,36.704861111111114,0.15766666666666665,0.22616666666666663,11.56111111111111,12.095833333333333,0.6777777777777777,1.025,0.85,1.4534722222222223,17.944444444444443,17.42361111111111,0.1111111111111111,0.4590277777777778,3.3000000000000003,3.3708333333333336,0.3,0.4708333333333334,14.794444444444444,16.269444444444442
10/20/2018,Indiana St.,3-0,0,3.0,0,41.0,17.0,113.0,0.212,38.0,3.0,2.0,55.0,0.0,2.0,13.0,2.0,52.5,0.0,Indiana St.,3,13.666666666666666,5.666666666666667,37.66666666666666,12.666666666666666,1.0,0.6666666666666666,18.33333333333333,0.0,0.6666666666666666,4.333333333333333,0.6666666666666666,17.5,12.222222222222223,13.096000000000002,4.388888888888888,4.518,39.611111111111114,36.68666666666667,0.20099999999999998,0.22787999999999997,11.611111111111112,12.122,0.6944444444444443,1.0339999999999998,1.3333333333333333,1.4853333333333334,17.527777777777775,17.476666666666667,0.19444444444444442,0.4506666666666667,3.0,3.3760000000000003,0.24999999999999997,0.462,14.611111111111109,16.268666666666665
10/26/2018,@ UNI,2-3,0,5.0,0,56.0,26.0,184.0,0.163,53.0,2.0,6.0,72.0,3.0,0.0,10.0,6.0,63.0,1.0,UNI,5,11.2,5.2,36.8,10.6,0.4,1.2,14.4,0.6,0.0,2.0,1.2,12.6,12.777777777777779,13.11794871794872,4.527777777777778,4.562179487179487,37.75,36.72435897435898,0.21966666666666665,0.22726923076923072,12.25,12.14294871794872,0.861111111111111,1.0326923076923076,1.3055555555555556,1.4538461538461538,17.805555555555554,17.509615384615383,0.4166666666666667,0.458974358974359,3.944444444444444,3.4128205128205127,0.3055555555555555,0.46987179487179487,16.027777777777775,16.31602564102564
10/27/2018,@ Drake,3-0,0,3.0,0,46.0,17.0,129.0,0.225,41.0,3.0,5.0,65.0,1.0,1.0,12.0,0.0,56.0,0.0,Drake,3,15.333333333333334,5.666666666666667,43.0,13.666666666666666,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,18.666666666666668,12.622222222222222,13.046913580246915,4.705555555555556,4.585802469135803,36.905555555555544,36.727160493827164,0.21466666666666667,0.22488888888888886,12.005555555555555,12.085802469135805,0.8833333333333333,1.009259259259259,1.3722222222222225,1.4444444444444444,17.161111111111108,17.394444444444442,0.3055555555555556,0.4419753086419753,3.2777777777777772,3.360493827160494,0.7055555555555554,0.49691358024691357,15.449999999999998,16.178395061728395
10/29/2018,Missouri St.,1-3,0,4.0,0,48.0,33.0,174.0,0.086,44.0,6.0,3.0,78.0,1.0,0.0,10.0,3.0,59.0,1.0,Missouri St.,4,12.0,8.25,43.5,11.0,1.5,0.75,19.5,0.25,0.0,2.5,0.75,14.75,13.4,13.12857142857143,5.511111111111112,4.624404761904763,39.155555555555544,36.95119047619047,0.19999999999999998,0.2248928571428571,12.31111111111111,12.142261904761908,0.7999999999999999,1.0089285714285714,1.1777777777777778,1.4523809523809523,18.133333333333333,17.54702380952381,0.3333333333333333,0.43809523809523815,3.444444444444444,3.3833333333333333,0.6222222222222221,0.47916666666666663,16.255555555555556,16.267261904761906
11/02/2018,@ Loyola Chicago,3-2,0,5.0,0,69.0,28.0,180.0,0.228,65.0,5.0,6.0,77.0,5.0,3.0,16.0,4.0,85.0,3.0,Loyola Chicago,5,13.8,5.6,36.0,13.0,1.0,1.2,15.4,1.0,0.6,3.2,0.8,17.0,12.844444444444447,13.089655172413794,6.372222222222223,4.749425287356322,41.099999999999994,37.177011494252866,0.158,0.22010344827586203,11.755555555555555,12.102873563218393,0.9666666666666667,1.0258620689655171,1.2055555555555557,1.4281609195402298,18.522222222222222,17.614367816091953,0.1111111111111111,0.4229885057471265,2.8333333333333335,3.352873563218391,0.6499999999999999,0.48850574712643674,15.338888888888889,16.214942528735634
11/09/2018,Bradley,2-3,0,5.0,0,56.0,32.0,211.0,0.114,53.0,8.0,8.0,95.0,6.0,4.0,18.0,2.0,77.0,1.0,Bradley,5,11.2,6.4,42.2,10.6,1.6,1.6,19.0,1.2,0.8,3.6,0.4,15.4,13.711111111111114,13.113333333333335,6.5055555555555555,4.777777777777778,40.833333333333336,37.13777777777777,0.17966666666666667,0.22036666666666663,12.555555555555555,12.13277777777778,1.1666666666666667,1.025,1.2055555555555555,1.4205555555555556,18.855555555555558,17.540555555555557,0.3111111111111111,0.42888888888888893,3.233333333333333,3.347777777777778,0.5166666666666667,0.4988888888888889,16.805555555555554,16.241111111111113
11/10/2018,Illinois St.,1-3,0,4.0,0,43.0,22.0,159.0,0.132,40.0,3.0,5.0,63.0,6.0,2.0,12.0,2.0,54.0,1.0,Illinois St.,4,10.75,5.5,39.75,10.0,0.75,1.25,15.75,1.5,0.5,3.0,0.5,13.5,12.333333333333334,13.051612903225807,6.75,4.830107526881721,40.56666666666667,37.3010752688172,0.1426666666666667,0.2169354838709677,11.533333333333333,12.083333333333336,1.3666666666666665,1.043548387096774,1.1833333333333333,1.4263440860215055,17.966666666666665,17.587634408602153,0.4666666666666666,0.4408602150537635,3.1,3.3559139784946237,0.65,0.4956989247311828,15.716666666666667,16.213978494623657
11/16/2018,@ Missouri St.,3-2,0,5.0,0,62.0,28.0,190.0,0.179,56.0,4.0,5.0,67.0,3.0,4.0,14.0,3.0,77.0,0.0,Missouri St.,5,12.4,5.6,38.0,11.2,0.8,1.0,13.4,0.6,0.8,2.8,0.6,15.4,11.916666666666666,12.9796875,5.833333333333333,4.851041666666667,39.31666666666667,37.377604166666664,0.158,0.21428124999999995,11.200000000000001,12.01822916666667,1.1166666666666667,1.0343749999999998,1.3499999999999999,1.4208333333333334,16.716666666666665,17.530208333333334,0.6333333333333333,0.44270833333333337,3.266666666666667,3.3447916666666666,0.5666666666666668,0.49583333333333335,15.299999999999999,16.129166666666666
11/17/2018,@ Southern Ill.,3-1,0,4.0,0,67.0,32.0,193.0,0.181,64.0,3.0,11.0,88.0,2.0,6.0,8.0,1.0,80.0,3.0,Southern Ill.,4,16.75,8.0,48.25,16.0,0.75,2.75,22.0,0.5,1.5,2.0,0.25,20.0,11.450000000000001,12.962121212121213,5.833333333333333,4.873737373737374,39.98333333333334,37.39646464646464,0.1416666666666667,0.2132121212121212,10.6,11.993434343434346,1.05,1.0272727272727271,1.2833333333333332,1.408080808080808,16.05,17.405050505050504,0.7000000000000001,0.45353535353535357,3.1333333333333333,3.3282828282828283,0.5,0.49898989898989904,14.766666666666666,16.107070707070704
11/22/2018,"Missouri St. @ Springfield, Mo.",3-2,0,5.0,0,63.0,22.0,204.0,0.201,60.0,1.0,3.0,92.0,4.0,2.0,16.0,1.0,74.0,0.0,Missouri St.,5,12.6,4.4,40.8,12.0,0.2,0.6,18.4,0.8,0.4,3.2,0.2,14.8,13.300000000000002,13.073529411764707,6.366666666666667,4.965686274509804,42.0,37.7156862745098,0.164,0.2122647058823529,12.399999999999999,12.111274509803923,0.7666666666666666,1.0191176470588232,1.6666666666666667,1.447549019607843,17.05,17.54019607843137,0.9333333333333332,0.48431372549019613,2.6,3.2892156862745097,0.45,0.4916666666666667,16.3,16.221568627450978
11/23/2018,"UNI @ Springfield, Mo.",1-3,0,4.0,0,56.0,25.0,190.0,0.163,54.0,2.0,0.0,82.0,1.0,0.0,16.0,2.0,66.0,1.0,UNI,4,14.0,6.25,47.5,13.5,0.5,0.0,20.5,0.25,0.0,4.0,0.5,16.5,13.916666666666666,13.06,6.0,4.94952380952381,42.349999999999994,37.80380952380952,0.18700000000000003,0.2119428571428571,13.066666666666665,12.10809523809524,0.5833333333333334,0.9957142857142856,1.45,1.4233333333333333,17.933333333333334,17.564761904761905,0.9,0.4819047619047619,2.6666666666666665,3.2866666666666666,0.35000000000000003,0.4833333333333334,16.733333333333334,16.18095238095238
11/29/2018,"Ball St. @ Oxford, Ohio",3-1,0,4.0,0,45.0,14.0,133.0,0.233,44.0,6.0,10.0,55.0,3.0,2.0,18.0,2.0,62.0,1.0,Ball St.,4,11.25,3.5,33.25,11.0,1.5,2.5,13.75,0.75,0.5,4.5,0.5,15.5,14.450000000000001,13.086111111111112,6.216666666666666,4.985648148148148,45.51666666666666,38.07314814814814,0.18166666666666667,0.2105833333333333,13.833333333333334,12.146759259259262,0.48333333333333334,0.9819444444444443,1.1166666666666667,1.3837962962962964,20.3,17.646296296296295,0.6333333333333333,0.46851851851851856,3.0666666666666664,3.3064814814814816,0.31666666666666665,0.48379629629629634,17.099999999999998,16.189814814814813
11/30/2018,@ Miami (OH),3-0,0,3.0,0,37.0,10.0,112.0,0.241,36.0,5.0,6.0,61.0,3.0,2.0,6.0,1.0,47.0,2.0,Miami ,3,12.333333333333334,3.333333333333333,37.333333333333336,12.0,1.6666666666666667,2.0,20.33333333333333,1.0,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,12.616666666666667,13.036486486486487,4.716666666666667,4.9454954954954955,40.51666666666666,37.94279279279279,0.19900000000000004,0.21118918918918914,12.166666666666666,12.115765765765769,0.7333333333333334,0.9959459459459458,1.0333333333333334,1.413963963963964,17.55,17.54099099099099,0.3,0.4693693693693694,3.9,3.338738738738739,0.39999999999999997,0.4842342342342343,15.6,16.17117117117117
12/06/2018,@ Tulane,1-3,0,4.0,0,53.0,25.0,152.0,0.184,50.0,2.0,4.0,51.0,5.0,1.0,8.0,1.0,60.0,0.0,Tulane,4,13.25,6.25,38.0,12.5,0.5,1.0,12.75,1.25,0.25,2.0,0.25,15.0,12.527777777777779,13.01798245614035,4.361111111111111,4.9030701754385975,39.361111111111114,37.926754385964905,0.21233333333333335,0.21197368421052626,12.166666666666666,12.112719298245617,1.222222222222222,1.01359649122807,1.5,1.4293859649122809,18.194444444444443,17.614473684210527,0.38888888888888884,0.47456140350877196,3.5,3.3035087719298244,0.4444444444444444,0.48026315789473684,15.888888888888888,16.157894736842103
