date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2018,@ UNI,2-3,0,5.0,0,56.0,26.0,184.0,0.163,53.0,2.0,6.0,72.0,3.0,0.0,10.0,6.0,63.0,1.0,UNI
10/27/2018,@ Drake,3-0,0,3.0,0,46.0,17.0,129.0,0.225,41.0,3.0,5.0,65.0,1.0,1.0,12.0,0.0,56.0,0.0,Drake
10/29/2018,Missouri St.,1-3,0,4.0,0,48.0,33.0,174.0,0.086,44.0,6.0,3.0,78.0,1.0,0.0,10.0,3.0,59.0,1.0,Missouri St.
11/02/2018,@ Loyola Chicago,3-2,0,5.0,0,69.0,28.0,180.0,0.228,65.0,5.0,6.0,77.0,5.0,3.0,16.0,4.0,85.0,3.0,Loyola Chicago
11/09/2018,Bradley,2-3,0,5.0,0,56.0,32.0,211.0,0.114,53.0,8.0,8.0,95.0,6.0,4.0,18.0,2.0,77.0,1.0,Bradley
11/10/2018,Illinois St.,1-3,0,4.0,0,43.0,22.0,159.0,0.132,40.0,3.0,5.0,63.0,6.0,2.0,12.0,2.0,54.0,1.0,Illinois St.
11/16/2018,@ Missouri St.,3-2,0,5.0,0,62.0,28.0,190.0,0.179,56.0,4.0,5.0,67.0,3.0,4.0,14.0,3.0,77.0,0.0,Missouri St.
11/17/2018,@ Southern Ill.,3-1,0,4.0,0,67.0,32.0,193.0,0.181,64.0,3.0,11.0,88.0,2.0,6.0,8.0,1.0,80.0,3.0,Southern Ill.
11/22/2018,"Missouri St. @ Springfield, Mo.",3-2,0,5.0,0,63.0,22.0,204.0,0.201,60.0,1.0,3.0,92.0,4.0,2.0,16.0,1.0,74.0,0.0,Missouri St.
11/23/2018,"UNI @ Springfield, Mo.",1-3,0,4.0,0,56.0,25.0,190.0,0.163,54.0,2.0,0.0,82.0,1.0,0.0,16.0,2.0,66.0,1.0,UNI
11/29/2018,"Ball St. @ Oxford, Ohio",3-1,0,4.0,0,45.0,14.0,133.0,0.233,44.0,6.0,10.0,55.0,3.0,2.0,18.0,2.0,62.0,1.0,Ball St.
11/30/2018,@ Miami (OH),3-0,0,3.0,0,37.0,10.0,112.0,0.241,36.0,5.0,6.0,61.0,3.0,2.0,6.0,1.0,47.0,2.0,Miami 
12/06/2018,@ Tulane,1-3,0,4.0,0,53.0,25.0,152.0,0.184,50.0,2.0,4.0,51.0,5.0,1.0,8.0,1.0,60.0,0.0,Tulane
