date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2018,Creighton,0-3,0,3.0,0,30.0,22.0,116.0,0.069,30.0,3.0,6.0,47.0,6.0,0.0,2.0,4.0,34.0,0.0,Creighton,3,10.0,7.333333333333333,38.666666666666664,10.0,1.0,2.0,15.666666666666666,2.0,0.0,0.6666666666666666,1.3333333333333333,11.333333333333334
10/03/2018,@ Marquette,0-3,0,3.0,0,34.0,15.0,82.0,0.232,34.0,1.0,3.0,29.0,5.0,2.0,2.0,3.0,38.0,0.0,Marquette,3,11.333333333333334,5.0,27.333333333333332,11.333333333333334,0.3333333333333333,1.0,9.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,12.666666666666666
10/05/2018,Villanova,3-2,0,5.0,0,68.0,33.0,232.0,0.151,68.0,3.0,7.0,124.0,4.0,5.0,24.0,3.0,88.0,2.0,Villanova,5,13.6,6.6,46.4,13.6,0.6,1.4,24.8,0.8,1.0,4.8,0.6,17.6
10/06/2018,Georgetown,0-3,0,3.0,0,35.0,21.0,115.0,0.122,33.0,3.0,4.0,53.0,8.0,3.0,14.0,3.0,48.0,0.0,Georgetown,3,11.666666666666666,7.0,38.333333333333336,11.0,1.0,1.3333333333333333,17.666666666666668,2.6666666666666665,1.0,4.666666666666667,1.0,16.0
10/10/2018,@ DePaul,1-3,0,4.0,0,44.0,22.0,130.0,0.169,42.0,10.0,9.0,49.0,4.0,0.0,22.0,2.0,65.0,2.0,DePaul,4,11.0,5.5,32.5,10.5,2.5,2.25,12.25,1.0,0.0,5.5,0.5,16.25
10/13/2018,@ Butler,3-1,0,4.0,0,57.0,24.0,163.0,0.202,57.0,8.0,4.0,82.0,4.0,1.0,20.0,5.0,76.0,1.0,Butler,4,14.25,6.0,40.75,14.25,2.0,1.0,20.5,1.0,0.25,5.0,1.25,19.0
10/18/2018,@ Creighton,2-3,0,5.0,0,52.0,29.0,175.0,0.131,51.0,7.0,4.0,80.0,10.0,3.0,24.0,1.0,74.0,2.0,Creighton,5,10.4,5.8,35.0,10.2,1.4,0.8,16.0,2.0,0.6,4.8,0.2,14.8
10/20/2018,@ Providence,3-1,0,4.0,0,53.0,20.0,139.0,0.237,50.0,4.0,6.0,57.0,8.0,7.0,14.0,2.0,71.0,0.0,Providence,4,13.25,5.0,34.75,12.5,1.0,1.5,14.25,2.0,1.75,3.5,0.5,17.75
10/26/2018,Seton Hall,3-1,0,4.0,0,53.0,26.0,160.0,0.169,49.0,8.0,5.0,65.0,1.0,3.0,22.0,0.0,75.0,0.0,Seton Hall,4,13.25,6.5,40.0,12.25,2.0,1.25,16.25,0.25,0.75,5.5,0.0,18.75
10/27/2018,St. John's (NY),2-3,0,5.0,0,56.0,30.0,177.0,0.147,53.0,0.0,4.0,79.0,6.0,3.0,18.0,0.0,68.0,1.0,St. John's ,5,11.2,6.0,35.4,10.6,0.0,0.8,15.8,1.2,0.6,3.6,0.0,13.6
11/02/2018,Butler,3-0,0,3.0,0,46.0,24.0,135.0,0.163,43.0,1.0,0.0,66.0,3.0,1.0,8.0,0.0,52.0,0.0,Butler,3,15.333333333333334,8.0,45.0,14.333333333333334,0.3333333333333333,0.0,22.0,1.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
11/09/2018,DePaul,3-1,0,4.0,0,50.0,16.0,139.0,0.245,49.0,8.0,6.0,64.0,1.0,3.0,12.0,2.0,67.0,0.0,DePaul,4,12.5,4.0,34.75,12.25,2.0,1.5,16.0,0.25,0.75,3.0,0.5,16.75
11/11/2018,Marquette,0-3,0,3.0,0,27.0,18.0,98.0,0.092,27.0,2.0,1.0,32.0,1.0,0.0,4.0,3.0,31.0,0.0,Marquette,3,9.0,6.0,32.666666666666664,9.0,0.6666666666666666,0.3333333333333333,10.666666666666666,0.3333333333333333,0.0,1.3333333333333333,1.0,10.333333333333334
11/16/2018,@ Georgetown,0-3,0,3.0,0,20.0,21.0,99.0,-0.01,20.0,2.0,4.0,43.0,8.0,1.0,12.0,5.0,29.0,0.0,Georgetown,3,6.666666666666667,7.0,33.0,6.666666666666667,0.6666666666666666,1.3333333333333333,14.333333333333334,2.6666666666666665,0.3333333333333333,4.0,1.6666666666666667,9.666666666666666
11/17/2018,@ Villanova,0-3,0,3.0,0,38.0,19.0,106.0,0.179,36.0,2.0,3.0,53.0,4.0,0.0,4.0,2.0,42.0,1.0,Villanova,3,12.666666666666666,6.333333333333333,35.333333333333336,12.0,0.6666666666666666,1.0,17.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,14.0
