date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"Saint Francis (PA) @ Oxford, Ohio",3-1,0,4.0,0,55.0,25.0,157.0,0.191,51.0,8.0,7.0,77.0,3.0,1.0,26.0,1.0,77.0,1.0,Saint Francis ,4,13.75,6.25,39.25,12.75,2.0,1.75,19.25,0.75,0.25,6.5,0.25,19.25
09/22/2018,Youngstown St.,3-0,0,3.0,0,42.0,17.0,109.0,0.229,40.0,6.0,3.0,52.0,5.0,0.0,14.0,3.0,55.0,1.0,Youngstown St.,3,14.0,5.666666666666667,36.333333333333336,13.333333333333334,2.0,1.0,17.333333333333332,1.6666666666666667,0.0,4.666666666666667,1.0,18.333333333333332
09/23/2018,Cleveland St.,0-3,0,3.0,0,40.0,19.0,121.0,0.174,39.0,2.0,5.0,47.0,4.0,0.0,5.0,3.0,44.5,1.0,Cleveland St.,3,13.333333333333334,6.333333333333333,40.333333333333336,13.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,1.6666666666666667,1.0,14.833333333333334
09/28/2018,IUPUI,1-3,0,4.0,0,48.0,38.0,184.0,0.054,46.0,4.0,7.0,96.0,4.0,0.0,14.0,1.0,59.0,0.0,IUPUI,4,12.0,9.5,46.0,11.5,1.0,1.75,24.0,1.0,0.0,3.5,0.25,14.75
09/29/2018,Northern Ky.,1-3,0,4.0,0,61.0,19.0,161.0,0.261,58.0,4.0,13.0,83.0,6.0,0.0,18.0,0.0,74.0,1.0,Northern Ky.,4,15.25,4.75,40.25,14.5,1.0,3.25,20.75,1.5,0.0,4.5,0.0,18.5
10/03/2018,Wright St.,3-2,0,5.0,0,52.0,25.0,146.0,0.185,49.0,6.0,9.0,64.0,8.0,2.0,28.0,1.0,74.0,2.0,Wright St.,5,10.4,5.0,29.2,9.8,1.2,1.8,12.8,1.6,0.4,5.6,0.2,14.8
10/05/2018,@ Green Bay,0-3,0,3.0,0,27.0,21.0,109.0,0.055,26.0,6.0,3.0,46.0,4.0,1.0,8.0,2.0,38.0,0.0,Green Bay,3,9.0,7.0,36.333333333333336,8.666666666666666,2.0,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666
10/12/2018,@ UIC,1-3,0,4.0,0,51.0,24.0,133.0,0.203,46.0,2.0,7.0,51.0,7.0,0.0,31.0,3.0,68.5,1.0,UIC,4,12.75,6.0,33.25,11.5,0.5,1.75,12.75,1.75,0.0,7.75,0.75,17.125
10/13/2018,@ Milwaukee,2-3,0,5.0,0,65.0,24.0,177.0,0.232,62.0,5.0,7.0,79.0,9.0,3.0,16.0,2.0,81.0,3.0,Milwaukee,5,13.0,4.8,35.4,12.4,1.0,1.4,15.8,1.8,0.6,3.2,0.4,16.2
10/20/2018,@ Youngstown St.,3-2,0,5.0,0,64.0,24.0,164.0,0.244,62.0,3.0,9.0,93.0,5.0,2.0,12.0,3.0,75.0,0.0,Youngstown St.,5,12.8,4.8,32.8,12.4,0.6,1.8,18.6,1.0,0.4,2.4,0.6,15.0
10/21/2018,@ Cleveland St.,2-3,0,5.0,0,65.0,30.0,186.0,0.188,62.0,2.0,5.0,79.0,5.0,2.0,18.0,1.0,78.0,2.0,Cleveland St.,5,13.0,6.0,37.2,12.4,0.4,1.0,15.8,1.0,0.4,3.6,0.2,15.6
10/26/2018,Milwaukee,3-0,0,3.0,0,53.0,18.0,124.0,0.282,52.0,3.0,5.0,56.0,2.0,0.0,18.0,2.0,65.0,0.0,Milwaukee,3,17.666666666666668,6.0,41.333333333333336,17.333333333333332,1.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.0,6.0,0.6666666666666666,21.666666666666668
10/27/2018,UIC,3-2,0,5.0,0,62.0,20.0,205.0,0.205,57.0,5.0,8.0,97.0,3.0,2.0,18.0,1.0,78.0,2.0,UIC,5,12.4,4.0,41.0,11.4,1.0,1.6,19.4,0.6,0.4,3.6,0.2,15.6
10/31/2018,@ Wright St.,0-3,0,3.0,0,28.0,25.0,117.0,0.026,28.0,3.0,3.0,47.0,4.0,2.0,17.0,0.0,41.5,3.0,Wright St.,3,9.333333333333334,8.333333333333334,39.0,9.333333333333334,1.0,1.0,15.666666666666666,1.3333333333333333,0.6666666666666666,5.666666666666667,0.0,13.833333333333334
11/02/2018,Green Bay,3-2,0,5.0,0,61.0,27.0,199.0,0.171,56.0,2.0,8.0,98.0,4.0,0.0,16.0,0.0,71.0,1.0,Green Bay,5,12.2,5.4,39.8,11.2,0.4,1.6,19.6,0.8,0.0,3.2,0.0,14.2
11/09/2018,@ Northern Ky.,1-3,0,4.0,0,48.0,29.0,156.0,0.122,41.0,1.0,5.0,64.0,9.0,1.0,14.0,0.0,57.0,1.0,Northern Ky.,4,12.0,7.25,39.0,10.25,0.25,1.25,16.0,2.25,0.25,3.5,0.0,14.25
11/10/2018,@ IUPUI,1-3,0,4.0,0,61.0,22.0,163.0,0.239,59.0,4.0,7.0,79.0,2.0,2.0,14.0,4.0,74.0,0.0,IUPUI,4,15.25,5.5,40.75,14.75,1.0,1.75,19.75,0.5,0.5,3.5,1.0,18.5
