date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"Oral Roberts @ Edwardsville, Ill.",3-2,0,5.0,0,63.0,18.0,204.0,0.221,58.0,14.0,14.0,85.0,3.0,0.0,22.0,1.0,88.0,1.0,Oral Roberts,5,12.6,3.6,40.8,11.6,2.8,2.8,17.0,0.6,0.0,4.4,0.2,17.6
09/21/2018,Green Bay,3-1,0,4.0,0,69.0,21.0,179.0,0.268,65.0,2.0,10.0,92.0,4.0,4.0,10.0,0.0,80.0,0.0,Green Bay,4,17.25,5.25,44.75,16.25,0.5,2.5,23.0,1.0,1.0,2.5,0.0,20.0
09/22/2018,Milwaukee,3-0,0,3.0,0,52.0,18.0,117.0,0.291,49.0,4.0,6.0,51.0,2.0,2.0,10.0,3.0,63.0,0.0,Milwaukee,3,17.333333333333332,6.0,39.0,16.333333333333332,1.3333333333333333,2.0,17.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,21.0
09/28/2018,@ Cleveland St.,1-3,0,4.0,0,58.0,28.0,202.0,0.149,56.0,5.0,8.0,101.0,3.0,1.0,14.0,2.0,71.0,2.0,Cleveland St.,4,14.5,7.0,50.5,14.0,1.25,2.0,25.25,0.75,0.25,3.5,0.5,17.75
09/29/2018,@ Oakland,3-1,0,4.0,0,54.0,19.0,160.0,0.219,49.0,6.0,5.0,75.0,4.0,1.0,10.0,2.0,66.0,1.0,Oakland,4,13.5,4.75,40.0,12.25,1.5,1.25,18.75,1.0,0.25,2.5,0.5,16.5
10/03/2018,@ Youngstown St.,3-0,0,3.0,0,44.0,16.0,130.0,0.215,41.0,4.0,4.0,70.0,2.0,2.0,10.0,2.0,55.0,2.0,Youngstown St.,3,14.666666666666666,5.333333333333333,43.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,23.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.333333333333332
10/07/2018,UIC,2-3,0,5.0,0,58.0,21.0,194.0,0.191,55.0,3.0,10.0,78.0,4.0,2.0,29.0,4.0,77.5,2.0,UIC,5,11.6,4.2,38.8,11.0,0.6,2.0,15.6,0.8,0.4,5.8,0.8,15.5
10/13/2018,@ IUPUI,3-1,0,4.0,0,58.0,24.0,148.0,0.23,56.0,7.0,5.0,78.0,6.0,1.0,12.0,4.0,72.0,1.0,IUPUI,4,14.5,6.0,37.0,14.0,1.75,1.25,19.5,1.5,0.25,3.0,1.0,18.0
10/14/2018,@ Wright St.,2-3,0,5.0,0,60.0,23.0,184.0,0.201,58.0,4.0,8.0,84.0,6.0,5.0,10.0,0.0,74.0,0.0,Wright St.,5,12.0,4.6,36.8,11.6,0.8,1.6,16.8,1.2,1.0,2.0,0.0,14.8
10/19/2018,@ Milwaukee,2-3,0,5.0,0,73.0,24.0,214.0,0.229,71.0,5.0,7.0,102.0,3.0,1.0,20.0,2.0,89.0,2.0,Milwaukee,5,14.6,4.8,42.8,14.2,1.0,1.4,20.4,0.6,0.2,4.0,0.4,17.8
10/20/2018,@ Green Bay,1-3,0,4.0,0,53.0,18.0,183.0,0.191,53.0,0.0,11.0,102.0,5.0,2.0,4.0,0.0,57.0,0.0,Green Bay,4,13.25,4.5,45.75,13.25,0.0,2.75,25.5,1.25,0.5,1.0,0.0,14.25
10/27/2018,IUPUI,3-0,0,3.0,0,48.0,18.0,121.0,0.248,47.0,3.0,6.0,59.0,2.0,1.0,12.0,0.0,58.0,4.0,IUPUI,3,16.0,6.0,40.333333333333336,15.666666666666666,1.0,2.0,19.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
10/28/2018,Wright St.,3-1,0,4.0,0,57.0,18.0,134.0,0.291,56.0,8.0,10.0,58.0,4.0,1.0,20.0,2.0,76.0,0.0,Wright St.,4,14.25,4.5,33.5,14.0,2.0,2.5,14.5,1.0,0.25,5.0,0.5,19.0
10/31/2018,Youngstown St.,3-0,0,3.0,0,43.0,8.0,96.0,0.365,39.0,7.0,6.0,50.0,3.0,0.0,14.0,0.0,57.0,0.0,Youngstown St.,3,14.333333333333334,2.6666666666666665,32.0,13.0,2.3333333333333335,2.0,16.666666666666668,1.0,0.0,4.666666666666667,0.0,19.0
11/02/2018,@ UIC,3-0,0,3.0,0,45.0,19.0,141.0,0.184,41.0,12.0,2.0,65.0,5.0,2.0,8.0,2.0,63.0,1.0,UIC,3,15.0,6.333333333333333,47.0,13.666666666666666,4.0,0.6666666666666666,21.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,21.0
11/09/2018,Oakland,3-1,0,4.0,0,51.0,19.0,144.0,0.222,49.0,9.0,4.0,66.0,1.0,2.0,30.0,0.0,77.0,1.0,Oakland,4,12.75,4.75,36.0,12.25,2.25,1.0,16.5,0.25,0.5,7.5,0.0,19.25
11/10/2018,Cleveland St.,3-2,0,5.0,0,72.0,33.0,239.0,0.163,69.0,4.0,7.0,114.0,4.0,3.0,20.0,1.0,89.0,1.0,Cleveland St.,5,14.4,6.6,47.8,13.8,0.8,1.4,22.8,0.8,0.6,4.0,0.2,17.8
11/16/2018,"Wright St. @ Green Bay, Wis.",3-2,0,5.0,0,63.0,30.0,183.0,0.18,61.0,9.0,2.0,83.0,7.0,0.0,14.0,2.0,79.0,0.0,Wright St.,5,12.6,6.0,36.6,12.2,1.8,0.4,16.6,1.4,0.0,2.8,0.4,15.8
11/17/2018,"Cleveland St. @ Green Bay, Wis.",3-0,0,3.0,0,42.0,19.0,144.0,0.16,37.0,8.0,6.0,79.0,2.0,1.0,6.0,0.0,54.0,0.0,Cleveland St.,3,14.0,6.333333333333333,48.0,12.333333333333334,2.6666666666666665,2.0,26.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0
11/18/2018,@ Green Bay,0-3,0,3.0,0,46.0,19.0,129.0,0.209,43.0,3.0,4.0,52.0,2.0,2.0,8.0,1.0,55.0,0.0,Green Bay,3,15.333333333333334,6.333333333333333,43.0,14.333333333333334,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
11/29/2018,@ Miami (OH),0-3,0,3.0,0,29.0,19.0,121.0,0.083,27.0,2.0,6.0,63.0,5.0,0.0,4.0,0.0,33.0,0.0,Miami ,3,9.666666666666666,6.333333333333333,40.333333333333336,9.0,0.6666666666666666,2.0,21.0,1.6666666666666667,0.0,1.3333333333333333,0.0,11.0
