date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2018,@ Wright St.,2-3,0,5.0,0,60.0,23.0,184.0,0.201,58.0,4.0,8.0,84.0,6.0,5.0,10.0,0.0,74.0,0.0,Wright St.
10/19/2018,@ Milwaukee,2-3,0,5.0,0,73.0,24.0,214.0,0.229,71.0,5.0,7.0,102.0,3.0,1.0,20.0,2.0,89.0,2.0,Milwaukee
10/20/2018,@ Green Bay,1-3,0,4.0,0,53.0,18.0,183.0,0.191,53.0,0.0,11.0,102.0,5.0,2.0,4.0,0.0,57.0,0.0,Green Bay
10/27/2018,IUPUI,3-0,0,3.0,0,48.0,18.0,121.0,0.248,47.0,3.0,6.0,59.0,2.0,1.0,12.0,0.0,58.0,4.0,IUPUI
10/28/2018,Wright St.,3-1,0,4.0,0,57.0,18.0,134.0,0.291,56.0,8.0,10.0,58.0,4.0,1.0,20.0,2.0,76.0,0.0,Wright St.
10/31/2018,Youngstown St.,3-0,0,3.0,0,43.0,8.0,96.0,0.365,39.0,7.0,6.0,50.0,3.0,0.0,14.0,0.0,57.0,0.0,Youngstown St.
11/02/2018,@ UIC,3-0,0,3.0,0,45.0,19.0,141.0,0.184,41.0,12.0,2.0,65.0,5.0,2.0,8.0,2.0,63.0,1.0,UIC
11/09/2018,Oakland,3-1,0,4.0,0,51.0,19.0,144.0,0.222,49.0,9.0,4.0,66.0,1.0,2.0,30.0,0.0,77.0,1.0,Oakland
11/10/2018,Cleveland St.,3-2,0,5.0,0,72.0,33.0,239.0,0.163,69.0,4.0,7.0,114.0,4.0,3.0,20.0,1.0,89.0,1.0,Cleveland St.
11/16/2018,"Wright St. @ Green Bay, Wis.",3-2,0,5.0,0,63.0,30.0,183.0,0.18,61.0,9.0,2.0,83.0,7.0,0.0,14.0,2.0,79.0,0.0,Wright St.
11/17/2018,"Cleveland St. @ Green Bay, Wis.",3-0,0,3.0,0,42.0,19.0,144.0,0.16,37.0,8.0,6.0,79.0,2.0,1.0,6.0,0.0,54.0,0.0,Cleveland St.
11/18/2018,@ Green Bay,0-3,0,3.0,0,46.0,19.0,129.0,0.209,43.0,3.0,4.0,52.0,2.0,2.0,8.0,1.0,55.0,0.0,Green Bay
11/29/2018,@ Miami (OH),0-3,0,3.0,0,29.0,19.0,121.0,0.083,27.0,2.0,6.0,63.0,5.0,0.0,4.0,0.0,33.0,0.0,Miami 
