date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2018,Rider,3-0,0,3.0,0,40.0,17.0,111.0,0.207,38.0,5.0,5.0,47.0,1.0,0.0,10.0,1.0,50.0,0.0,Rider,3,13.333333333333334,5.666666666666667,37.0,12.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/29/2018,@ Iona,1-3,0,4.0,0,49.0,13.0,134.0,0.269,46.0,4.0,8.0,68.0,7.0,2.0,10.0,3.0,60.0,3.0,Iona,4,12.25,3.25,33.5,11.5,1.0,2.0,17.0,1.75,0.5,2.5,0.75,15.0
09/30/2018,@ Manhattan,3-1,0,4.0,0,61.0,27.0,164.0,0.207,53.0,11.0,8.0,74.0,6.0,0.0,18.0,2.0,81.0,0.0,Manhattan,4,15.25,6.75,41.0,13.25,2.75,2.0,18.5,1.5,0.0,4.5,0.5,20.25
10/06/2018,Fairfield,3-0,0,3.0,0,38.0,10.0,111.0,0.252,37.0,4.0,5.0,48.0,1.0,0.0,14.0,1.0,49.0,0.0,Fairfield,3,12.666666666666666,3.3333333333333335,37.0,12.333333333333334,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
10/07/2018,Quinnipiac,3-0,0,3.0,0,46.0,6.0,98.0,0.408,42.0,2.0,8.0,48.0,1.0,2.0,14.0,2.0,57.0,0.0,Quinnipiac,3,15.333333333333334,2.0,32.666666666666664,14.0,0.6666666666666666,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
10/13/2018,@ Rider,3-0,0,3.0,0,46.0,11.0,103.0,0.34,45.0,6.0,4.0,42.0,0.0,3.0,10.0,0.0,60.0,1.0,Rider,3,15.333333333333334,3.6666666666666665,34.333333333333336,15.0,2.0,1.3333333333333333,14.0,0.0,1.0,3.3333333333333335,0.0,20.0
10/14/2018,@ Saint Peter's,1-3,0,4.0,0,50.0,24.0,177.0,0.147,47.0,3.0,7.0,85.0,5.0,3.0,8.0,2.0,60.0,1.0,Saint Peter's,4,12.5,6.0,44.25,11.75,0.75,1.75,21.25,1.25,0.75,2.0,0.5,15.0
10/18/2018,@ Niagara,3-0,0,3.0,0,49.0,9.0,99.0,0.404,40.0,5.0,4.0,46.0,4.0,1.0,6.0,0.0,58.0,0.0,Niagara,3,16.333333333333332,3.0,33.0,13.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332
10/20/2018,Siena,3-0,0,3.0,0,42.0,7.0,75.0,0.467,36.0,14.0,1.0,42.0,0.0,0.0,6.0,0.0,59.0,0.0,Siena,3,14.0,2.3333333333333335,25.0,12.0,4.666666666666667,0.3333333333333333,14.0,0.0,0.0,2.0,0.0,19.666666666666668
10/21/2018,Marist,3-2,0,5.0,0,64.0,26.0,155.0,0.245,57.0,8.0,2.0,72.0,5.0,0.0,16.0,4.0,80.0,0.0,Marist,5,12.8,5.2,31.0,11.4,1.6,0.4,14.4,1.0,0.0,3.2,0.8,16.0
10/27/2018,Manhattan,3-0,0,3.0,0,47.0,16.0,93.0,0.333,40.0,12.0,10.0,43.0,4.0,0.0,4.0,1.0,61.0,0.0,Manhattan,3,15.666666666666666,5.333333333333333,31.0,13.333333333333334,4.0,3.3333333333333335,14.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.333333333333332
10/28/2018,Iona,0-3,0,3.0,0,31.0,13.0,106.0,0.17,28.0,6.0,11.0,36.0,3.0,2.0,6.0,1.0,42.0,0.0,Iona,3,10.333333333333334,4.333333333333333,35.333333333333336,9.333333333333334,2.0,3.6666666666666665,12.0,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0
11/03/2018,Niagara,3-0,0,3.0,0,50.0,13.0,104.0,0.356,48.0,10.0,8.0,59.0,2.0,0.0,6.0,0.0,63.0,0.0,Niagara,3,16.666666666666668,4.333333333333333,34.666666666666664,16.0,3.3333333333333335,2.6666666666666665,19.666666666666668,0.6666666666666666,0.0,2.0,0.0,21.0
11/10/2018,@ Quinnipiac,3-0,0,3.0,0,52.0,9.0,93.0,0.462,42.0,4.0,7.0,42.0,4.0,2.0,4.0,0.0,60.0,2.0,Quinnipiac,3,17.333333333333332,3.0,31.0,14.0,1.3333333333333333,2.3333333333333335,14.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,20.0
11/11/2018,@ Fairfield,3-1,0,4.0,0,57.0,15.0,162.0,0.259,53.0,5.0,9.0,80.0,5.0,2.0,16.0,1.0,72.0,1.0,Fairfield,4,14.25,3.75,40.5,13.25,1.25,2.25,20.0,1.25,0.5,4.0,0.25,18.0
11/16/2018,"Rider @ Lake Buena Vista, FL",3-1,0,4.0,0,62.0,19.0,163.0,0.264,59.0,3.0,10.0,77.0,3.0,0.0,14.0,2.0,72.0,2.0,Rider,4,15.5,4.75,40.75,14.75,0.75,2.5,19.25,0.75,0.0,3.5,0.5,18.0
11/17/2018,"Iona @ Lake Buena Vista, FL",1-3,0,4.0,0,43.0,20.0,130.0,0.177,42.0,2.0,8.0,63.0,6.0,1.0,14.0,2.0,53.0,2.0,Iona,4,10.75,5.0,32.5,10.5,0.5,2.0,15.75,1.5,0.25,3.5,0.5,13.25
