date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2018,@ Grand Canyon,3-1,0,4.0,0,60.0,25.0,152.0,0.23,58.0,4.0,8.0,58.0,3.0,2.0,20.0,2.0,76.0,0.0,Grand Canyon,4,15.0,6.25,38.0,14.5,1.0,2.0,14.5,0.75,0.5,5.0,0.5,19.0
09/22/2018,@ Utah Valley,3-2,0,5.0,0,63.0,29.0,148.0,0.23,62.0,4.0,6.0,48.0,6.0,3.0,10.0,1.0,75.0,0.0,Utah Valley,5,12.6,5.8,29.6,12.4,0.8,1.2,9.6,1.2,0.6,2.0,0.2,15.0
09/27/2018,Chicago St.,3-0,0,3.0,0,49.0,15.0,121.0,0.281,46.0,4.0,5.0,71.0,4.0,1.0,21.0,0.0,64.5,0.0,Chicago St.,3,16.333333333333332,5.0,40.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,23.666666666666668,1.3333333333333333,0.3333333333333333,7.0,0.0,21.5
09/29/2018,California Baptist,3-0,0,3.0,0,50.0,13.0,139.0,0.266,47.0,3.0,5.0,71.0,2.0,1.0,0.0,1.0,54.0,1.0,California Baptist,3,16.666666666666668,4.333333333333333,46.333333333333336,15.666666666666666,1.0,1.6666666666666667,23.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,18.0
10/04/2018,New Mexico St.,0-3,0,3.0,0,34.0,25.0,98.0,0.092,30.0,1.0,2.0,30.0,5.0,5.0,4.0,2.0,42.0,0.0,New Mexico St.,3,11.333333333333334,8.333333333333334,32.666666666666664,10.0,0.3333333333333333,0.6666666666666666,10.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,14.0
10/06/2018,UTRGV,1-3,0,4.0,0,50.0,27.0,149.0,0.154,46.0,4.0,10.0,62.0,6.0,4.0,10.0,0.0,63.0,1.0,UTRGV,4,12.5,6.75,37.25,11.5,1.0,2.5,15.5,1.5,1.0,2.5,0.0,15.75
10/11/2018,@ Chicago St.,2-3,0,5.0,0,70.0,30.0,186.0,0.215,67.0,3.0,4.0,66.0,5.0,5.0,23.0,2.0,89.5,2.0,Chicago St.,5,14.0,6.0,37.2,13.4,0.6,0.8,13.2,1.0,1.0,4.6,0.4,17.9
10/13/2018,@ Seattle U,3-0,0,3.0,0,45.0,12.0,96.0,0.344,42.0,6.0,5.0,41.0,1.0,4.0,22.0,1.0,66.0,0.0,Seattle U,3,15.0,4.0,32.0,14.0,2.0,1.6666666666666667,13.666666666666666,0.3333333333333333,1.3333333333333333,7.333333333333333,0.3333333333333333,22.0
10/18/2018,Grand Canyon,3-0,0,3.0,0,47.0,9.0,93.0,0.409,43.0,4.0,11.0,37.0,1.0,1.0,14.0,1.0,59.0,0.0,Grand Canyon,3,15.666666666666666,3.0,31.0,14.333333333333334,1.3333333333333333,3.6666666666666665,12.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
10/25/2018,@ CSU Bakersfield,3-1,0,4.0,0,55.0,16.0,165.0,0.236,53.0,3.0,13.0,76.0,13.0,3.0,20.0,3.0,71.0,0.0,CSU Bakersfield,4,13.75,4.0,41.25,13.25,0.75,3.25,19.0,3.25,0.75,5.0,0.75,17.75
10/27/2018,@ California Baptist,3-1,0,4.0,0,55.0,20.0,157.0,0.223,50.0,6.0,3.0,74.0,2.0,5.0,16.0,3.0,74.0,0.0,California Baptist,4,13.75,5.0,39.25,12.5,1.5,0.75,18.5,0.5,1.25,4.0,0.75,18.5
11/01/2018,CSU Bakersfield,3-1,0,4.0,0,58.0,20.0,152.0,0.25,52.0,5.0,6.0,73.0,7.0,3.0,18.0,1.0,75.0,0.0,CSU Bakersfield,4,14.5,5.0,38.0,13.0,1.25,1.5,18.25,1.75,0.75,4.5,0.25,18.75
11/08/2018,Utah Valley,3-1,0,4.0,0,61.0,22.0,169.0,0.231,57.0,5.0,5.0,73.0,3.0,1.0,26.0,3.0,80.0,1.0,Utah Valley,4,15.25,5.5,42.25,14.25,1.25,1.25,18.25,0.75,0.25,6.5,0.75,20.0
11/10/2018,Seattle U,3-0,0,3.0,0,42.0,20.0,122.0,0.18,39.0,4.0,5.0,52.0,3.0,2.0,14.0,0.0,55.0,0.0,Seattle U,3,14.0,6.666666666666667,40.666666666666664,13.0,1.3333333333333333,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
11/15/2018,@ New Mexico St.,2-3,0,5.0,0,59.0,24.0,155.0,0.226,52.0,5.0,7.0,59.0,10.0,3.0,14.0,2.0,74.0,1.0,New Mexico St.,5,11.8,4.8,31.0,10.4,1.0,1.4,11.8,2.0,0.6,2.8,0.4,14.8
11/17/2018,@ UTRGV,1-3,0,4.0,0,41.0,21.0,128.0,0.156,38.0,5.0,6.0,41.0,7.0,4.0,8.0,6.0,54.0,2.0,UTRGV,4,10.25,5.25,32.0,9.5,1.25,1.5,10.25,1.75,1.0,2.0,1.5,13.5
11/22/2018,"Seattle U @ Bakersfield, CA",3-0,0,3.0,0,43.0,14.0,107.0,0.271,41.0,3.0,7.0,48.0,2.0,1.0,12.0,2.0,53.0,0.0,Seattle U,3,14.333333333333334,4.666666666666667,35.666666666666664,13.666666666666666,1.0,2.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668
11/23/2018,"New Mexico St. @ Bakersfield, CA",1-3,0,4.0,0,43.0,25.0,140.0,0.129,39.0,8.0,1.0,48.0,5.0,1.0,12.0,3.0,58.0,2.0,New Mexico St.,4,10.75,6.25,35.0,9.75,2.0,0.25,12.0,1.25,0.25,3.0,0.75,14.5
