date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/08/2018,"Bradley @ Gadsden, Ala.",0-3,0,3.0,0,13.0,23.0,76.0,-0.132,13.0,1.0,2.0,29.0,8.0,0.0,4.0,4.0,16.0,2.0,Bradley
09/10/2018,@ Crowley's Ridge,3-0,0,3.0,0,47.0,13.0,119.0,0.286,45.0,7.0,7.0,81.0,1.0,2.0,4.0,0.0,58.0,1.0,Crowley's Ridge
09/13/2018,Dillard,3-0,0,3.0,0,39.0,17.0,99.0,0.222,36.0,6.0,5.0,51.0,2.0,0.0,8.0,0.0,49.0,5.0,Dillard
09/18/2018,@ Mississippi Col.,0-3,0,3.0,0,27.0,16.0,98.0,0.112,25.0,2.0,3.0,38.0,7.0,0.0,2.0,0.0,30.0,4.0,Mississippi Col.
09/21/2018,"Southern U. @ Baton Rouge, La,",2-3,0,5.0,0,54.0,32.0,159.0,0.138,53.0,9.0,10.0,64.0,13.0,3.0,4.0,2.0,68.0,1.0,Southern U.
09/21/2018,"Texas Southern @ Baton Rouge, La.",0-3,0,3.0,0,23.0,15.0,72.0,0.111,22.0,1.0,7.0,27.0,7.0,0.0,0.0,1.0,24.0,2.0,Texas Southern
09/22/2018,"Prairie View @ Baton Rouge, La.",1-3,0,4.0,0,44.0,31.0,144.0,0.09,39.0,3.0,8.0,54.0,0.0,1.0,8.0,2.0,52.0,6.0,Prairie View
09/22/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",0-3,0,3.0,0,24.0,19.0,96.0,0.052,22.0,2.0,4.0,50.0,8.0,0.0,10.0,1.0,31.0,4.0,Ark.-Pine Bluff
09/23/2018,"Grambling @ Baton Rouge, La.",2-3,0,5.0,0,35.0,33.0,179.0,0.011,33.0,8.0,6.0,83.0,10.0,1.0,8.0,0.0,48.0,5.0,Grambling
09/30/2018,Alabama St.,1-3,0,4.0,0,36.0,26.0,133.0,0.075,36.0,11.0,7.0,64.0,4.0,1.0,0.0,2.0,48.0,0.0,Alabama St.
10/01/2018,Alabama A&M,1-3,0,4.0,0,30.0,25.0,134.0,0.037,29.0,4.0,2.0,69.0,7.0,2.0,10.0,4.0,41.0,3.0,Alabama A&M
10/08/2018,Alcorn,3-2,0,5.0,0,45.0,28.0,162.0,0.105,43.0,10.0,8.0,94.0,7.0,0.0,20.0,2.0,65.0,10.0,Alcorn
10/11/2018,@ Jackson St.,0-3,0,3.0,0,31.0,25.0,98.0,0.061,23.0,2.0,4.0,25.0,3.0,2.0,2.0,0.0,36.0,1.0,Jackson St.
10/15/2018,@ Dillard,3-2,0,5.0,0,48.0,41.0,188.0,0.037,47.0,10.0,11.0,88.0,3.0,1.0,12.0,0.0,65.0,1.0,Dillard
10/19/2018,"Ark.-Pine Bluff @ Huntsville, Ala.",1-3,0,4.0,0,58.0,33.0,206.0,0.121,52.0,1.0,3.0,111.0,6.0,2.0,2.0,2.0,62.0,3.0,Ark.-Pine Bluff
10/19/2018,"Prairie View @ Huntsville, AL",3-2,0,5.0,0,48.0,34.0,156.0,0.09,45.0,14.0,6.0,76.0,5.0,0.0,0.0,0.0,62.0,0.0,Prairie View
10/20/2018,"Texas Southern @ Huntsville,AL",2-3,0,5.0,0,50.0,31.0,151.0,0.126,42.0,6.0,9.0,61.0,7.0,2.0,0.0,0.0,58.0,0.0,Texas Southern
10/20/2018,"Southern U. @ Huntsville, Ala.",0-3,0,3.0,0,31.0,16.0,114.0,0.132,29.0,2.0,4.0,50.0,5.0,0.0,8.0,2.0,37.0,4.0,Southern U.
10/21/2018,"Grambling @ Huntsville, Ala.",1-3,0,4.0,0,34.0,30.0,145.0,0.028,33.0,5.0,9.0,53.0,4.0,1.0,4.0,2.0,42.0,1.0,Grambling
10/28/2018,@ Alabama St.,0-3,0,3.0,0,14.0,22.0,85.0,-0.094,14.0,3.0,5.0,34.0,7.0,0.0,2.0,0.0,18.0,4.0,Alabama St.
10/29/2018,@ Alabama A&M,0-3,0,3.0,0,26.0,23.0,94.0,0.032,26.0,4.0,4.0,35.0,4.0,0.0,4.0,2.0,32.0,4.0,Alabama A&M
11/05/2018,@ Alcorn,0-3,0,3.0,0,30.0,22.0,109.0,0.073,30.0,6.0,4.0,52.0,8.0,2.0,4.0,0.0,40.0,1.0,Alcorn
11/08/2018,Jackson St.,3-1,0,4.0,0,50.0,14.0,131.0,0.275,45.0,10.0,10.0,58.0,9.0,1.0,11.0,5.0,66.5,0.0,Jackson St.
