date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,A&M-Corpus Christi,3-0,0,3.0,0,45.0,10.0,120.0,0.292,42.0,5.0,8.0,63.0,2.0,1.0,10.0,0.0,56.0,3.0,A&M-Corpus Christi,3,15.0,3.3333333333333335,40.0,14.0,1.6666666666666667,2.6666666666666665,21.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
09/14/2018,Texas Tech,1-3,0,4.0,0,58.0,22.0,164.0,0.22,56.0,5.0,4.0,83.0,6.0,0.0,10.0,4.0,68.0,5.0,Texas Tech,4,14.5,5.5,41.0,14.0,1.25,1.0,20.75,1.5,0.0,2.5,1.0,17.0
09/14/2018,Texas Southern,3-0,0,3.0,0,41.0,16.0,111.0,0.225,39.0,2.0,5.0,61.0,2.0,0.0,4.0,1.0,45.0,4.0,Texas Southern,3,13.666666666666666,5.333333333333333,37.0,13.0,0.6666666666666666,1.6666666666666667,20.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,15.0
09/15/2018,Houston Christian,3-1,0,4.0,0,57.0,21.0,162.0,0.222,55.0,7.0,3.0,82.0,5.0,1.0,12.0,1.0,71.0,1.0,Houston Christian,4,14.25,5.25,40.5,13.75,1.75,0.75,20.5,1.25,0.25,3.0,0.25,17.75
09/20/2018,@ CSU Bakersfield,1-3,0,4.0,0,46.0,25.0,160.0,0.131,45.0,6.0,1.0,83.0,6.0,4.0,12.0,4.0,62.0,0.0,CSU Bakersfield,4,11.5,6.25,40.0,11.25,1.5,0.25,20.75,1.5,1.0,3.0,1.0,15.5
09/22/2018,@ California Baptist,3-1,0,4.0,0,58.0,13.0,137.0,0.328,54.0,8.0,4.0,58.0,5.0,0.0,16.0,3.0,74.0,6.0,California Baptist,4,14.5,3.25,34.25,13.5,2.0,1.0,14.5,1.25,0.0,4.0,0.75,18.5
09/27/2018,Grand Canyon,3-1,0,4.0,0,47.0,19.0,168.0,0.167,43.0,5.0,7.0,91.0,2.0,2.0,22.0,1.0,65.0,3.0,Grand Canyon,4,11.75,4.75,42.0,10.75,1.25,1.75,22.75,0.5,0.5,5.5,0.25,16.25
09/29/2018,Seattle U,3-0,0,3.0,0,45.0,15.0,125.0,0.24,42.0,12.0,6.0,60.0,2.0,0.0,0.0,2.0,57.0,1.0,Seattle U,3,15.0,5.0,41.666666666666664,14.0,4.0,2.0,20.0,0.6666666666666666,0.0,0.0,0.6666666666666666,19.0
10/04/2018,@ Chicago St.,3-0,0,3.0,0,51.0,13.0,138.0,0.275,48.0,6.0,7.0,65.0,5.0,1.0,10.0,0.0,63.0,0.0,Chicago St.,3,17.0,4.333333333333333,46.0,16.0,2.0,2.3333333333333335,21.666666666666668,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,21.0
10/06/2018,@ Kansas City,3-1,0,4.0,0,53.0,19.0,143.0,0.238,52.0,6.0,7.0,67.0,4.0,3.0,14.0,0.0,69.0,4.0,Kansas City,4,13.25,4.75,35.75,13.0,1.5,1.75,16.75,1.0,0.75,3.5,0.0,17.25
10/11/2018,@ Utah Valley,1-3,0,4.0,0,55.0,27.0,154.0,0.182,54.0,9.0,7.0,67.0,6.0,1.0,22.0,3.0,76.0,3.0,Utah Valley,4,13.75,6.75,38.5,13.5,2.25,1.75,16.75,1.5,0.25,5.5,0.75,19.0
10/13/2018,New Mexico St.,2-3,0,5.0,0,57.0,20.0,173.0,0.214,54.0,4.0,9.0,88.0,6.0,1.0,8.0,1.0,66.0,4.0,New Mexico St.,5,11.4,4.0,34.6,10.8,0.8,1.8,17.6,1.2,0.2,1.6,0.2,13.2
10/18/2018,CSU Bakersfield,3-0,0,3.0,0,42.0,12.0,122.0,0.246,40.0,4.0,5.0,66.0,3.0,0.0,16.0,0.0,54.0,2.0,CSU Bakersfield,3,14.0,4.0,40.666666666666664,13.333333333333334,1.3333333333333333,1.6666666666666667,22.0,1.0,0.0,5.333333333333333,0.0,18.0
10/20/2018,Utah Valley,3-1,0,4.0,0,55.0,14.0,144.0,0.285,53.0,8.0,4.0,84.0,3.0,0.0,14.0,1.0,70.0,3.0,Utah Valley,4,13.75,3.5,36.0,13.25,2.0,1.0,21.0,0.75,0.0,3.5,0.25,17.5
10/27/2018,@ New Mexico St.,3-2,0,5.0,0,48.0,23.0,153.0,0.163,43.0,6.0,6.0,51.0,5.0,1.0,34.0,3.0,72.0,5.0,New Mexico St.,5,9.6,4.6,30.6,8.6,1.2,1.2,10.2,1.0,0.2,6.8,0.6,14.4
11/01/2018,@ Grand Canyon,3-0,0,3.0,0,40.0,15.0,107.0,0.234,37.0,5.0,5.0,50.0,3.0,0.0,18.0,1.0,54.0,1.0,Grand Canyon,3,13.333333333333334,5.0,35.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,1.0,0.0,6.0,0.3333333333333333,18.0
11/03/2018,@ Seattle U,3-0,0,3.0,0,45.0,15.0,105.0,0.286,43.0,8.0,3.0,43.0,4.0,2.0,17.0,1.0,63.5,0.0,Seattle U,3,15.0,5.0,35.0,14.333333333333334,2.6666666666666665,1.0,14.333333333333334,1.3333333333333333,0.6666666666666666,5.666666666666667,0.3333333333333333,21.166666666666668
11/08/2018,California Baptist,3-2,0,5.0,0,59.0,29.0,210.0,0.143,57.0,3.0,5.0,116.0,5.0,1.0,19.0,2.0,72.5,8.0,California Baptist,5,11.8,5.8,42.0,11.4,0.6,1.0,23.2,1.0,0.2,3.8,0.4,14.5
11/15/2018,Chicago St.,3-1,0,4.0,0,49.0,20.0,170.0,0.171,43.0,4.0,5.0,81.0,4.0,0.0,18.0,0.0,62.0,5.0,Chicago St.,4,12.25,5.0,42.5,10.75,1.0,1.25,20.25,1.0,0.0,4.5,0.0,15.5
11/17/2018,Kansas City,3-1,0,4.0,0,63.0,16.0,129.0,0.364,55.0,7.0,6.0,54.0,5.0,0.0,11.0,0.0,75.5,0.0,Kansas City,4,15.75,4.0,32.25,13.75,1.75,1.5,13.5,1.25,0.0,2.75,0.0,18.875
11/23/2018,"Utah Valley @ Bakersfield, CA",0-3,0,3.0,0,37.0,21.0,119.0,0.134,36.0,4.0,5.0,48.0,2.0,1.0,14.0,2.0,49.0,3.0,Utah Valley,3,12.333333333333334,7.0,39.666666666666664,12.0,1.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332
