date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2018,Northern Colo.,3-0,0,3.0,0,41.0,15.0,103.0,0.252,39.0,7.0,8.0,52.0,4.0,1.0,8.0,4.0,53.0,0.0,Northern Colo.,3,13.666666666666666,5.0,34.333333333333336,13.0,2.3333333333333335,2.6666666666666665,17.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668
10/11/2018,@ Sacramento St.,0-3,0,3.0,0,36.0,13.0,108.0,0.213,36.0,8.0,5.0,52.0,6.0,0.0,4.0,1.0,46.0,3.0,Sacramento St.,3,12.0,4.333333333333333,36.0,12.0,2.6666666666666665,1.6666666666666667,17.333333333333332,2.0,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334
10/13/2018,@ Portland St.,3-2,0,5.0,0,68.0,22.0,184.0,0.25,67.0,8.0,9.0,79.0,5.0,2.0,18.0,5.0,87.0,3.0,Portland St.,5,13.6,4.4,36.8,13.4,1.6,1.8,15.8,1.0,0.4,3.6,1.0,17.4
10/18/2018,Southern Utah,2-3,0,5.0,0,61.0,23.0,158.0,0.241,61.0,6.0,6.0,80.0,8.0,1.0,16.0,2.0,76.0,0.0,Southern Utah,5,12.2,4.6,31.6,12.2,1.2,1.2,16.0,1.6,0.2,3.2,0.4,15.2
10/20/2018,Northern Ariz.,1-3,0,4.0,0,43.0,29.0,152.0,0.092,42.0,3.0,3.0,67.0,8.0,4.0,8.0,3.0,54.0,0.0,Northern Ariz.,4,10.75,7.25,38.0,10.5,0.75,0.75,16.75,2.0,1.0,2.0,0.75,13.5
10/25/2018,@ Idaho,0-3,0,3.0,0,33.0,23.0,114.0,0.088,32.0,0.0,2.0,42.0,6.0,1.0,2.0,0.0,35.0,0.0,Idaho,3,11.0,7.666666666666667,38.0,10.666666666666666,0.0,0.6666666666666666,14.0,2.0,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666
10/26/2018,@ Eastern Wash.,3-0,0,3.0,0,39.0,11.0,99.0,0.283,38.0,4.0,6.0,50.0,3.0,0.0,24.0,0.0,55.0,1.0,Eastern Wash.,3,13.0,3.6666666666666665,33.0,12.666666666666666,1.3333333333333333,2.0,16.666666666666668,1.0,0.0,8.0,0.0,18.333333333333332
10/30/2018,@ Weber St.,3-2,0,5.0,0,67.0,14.0,164.0,0.323,65.0,7.0,5.0,69.0,9.0,3.0,22.0,1.0,88.0,0.0,Weber St.,5,13.4,2.8,32.8,13.0,1.4,1.0,13.8,1.8,0.6,4.4,0.2,17.6
11/03/2018,@ Northern Colo.,3-1,0,4.0,0,54.0,19.0,159.0,0.22,52.0,4.0,4.0,77.0,2.0,1.0,16.0,1.0,67.0,0.0,Northern Colo.,4,13.5,4.75,39.75,13.0,1.0,1.0,19.25,0.5,0.25,4.0,0.25,16.75
11/08/2018,Portland St.,3-0,0,3.0,0,46.0,14.0,101.0,0.317,41.0,6.0,7.0,44.0,7.0,0.0,14.0,2.0,59.0,0.0,Portland St.,3,15.333333333333334,4.666666666666667,33.666666666666664,13.666666666666666,2.0,2.3333333333333335,14.666666666666666,2.333333333333333,0.0,4.666666666666667,0.6666666666666666,19.666666666666668
11/10/2018,Sacramento St.,3-1,0,4.0,0,65.0,15.0,151.0,0.331,62.0,3.0,3.0,68.0,4.0,4.0,4.0,1.0,74.0,0.0,Sacramento St.,4,16.25,3.75,37.75,15.5,0.75,0.75,17.0,1.0,1.0,1.0,0.25,18.5
11/15/2018,@ Montana St.,3-0,0,3.0,0,46.0,16.0,105.0,0.286,42.0,3.0,7.0,39.0,4.0,3.0,10.0,2.0,57.0,0.0,Montana St.,3,15.333333333333334,5.333333333333333,35.0,14.0,1.0,2.3333333333333335,13.0,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,19.0
11/17/2018,Montana,1-3,0,4.0,0,52.0,25.0,144.0,0.188,50.0,4.0,9.0,51.0,11.0,1.0,22.0,1.0,68.0,0.0,Montana,4,13.0,6.25,36.0,12.5,1.0,2.25,12.75,2.75,0.25,5.5,0.25,17.0
11/22/2018,"Sacramento St. @ Greeley, CO",3-1,0,4.0,0,53.0,15.0,127.0,0.299,50.0,5.0,8.0,61.0,5.0,2.0,14.0,0.0,67.0,3.0,Sacramento St.,4,13.25,3.75,31.75,12.5,1.25,2.0,15.25,1.25,0.5,3.5,0.0,16.75
11/23/2018,"Northern Ariz. @ Greeley, Colo.",0-3,0,3.0,0,38.0,21.0,120.0,0.142,38.0,2.0,2.0,59.0,7.0,0.0,8.0,2.0,44.0,0.0,Northern Ariz.,3,12.666666666666666,7.0,40.0,12.666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
