date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2018,"Tennessee Tech @ Seattle, WA",3-0,0,3.0,0,43.0,7.0,109.0,0.33,40.0,7.0,7.0,49.0,1.0,0.0,8.0,2.0,54.0,1.0,Tennessee Tech
09/20/2018,@ Northern Ariz.,3-2,0,5.0,0,79.0,33.0,204.0,0.225,72.0,6.0,10.0,85.0,3.0,0.0,22.0,6.0,96.0,4.0,Northern Ariz.
09/22/2018,@ Southern Utah,3-0,0,3.0,0,37.0,11.0,112.0,0.232,34.0,3.0,7.0,53.0,2.0,1.0,22.0,3.0,52.0,5.0,Southern Utah
09/27/2018,Eastern Wash.,3-0,0,3.0,0,45.0,15.0,94.0,0.319,43.0,5.0,1.0,47.0,1.0,1.0,18.0,2.0,60.0,0.0,Eastern Wash.
09/29/2018,Idaho,3-1,0,4.0,0,48.0,19.0,145.0,0.2,45.0,8.0,4.0,71.0,7.0,5.0,20.0,0.0,71.0,0.0,Idaho
10/02/2018,Weber St.,1-3,0,4.0,0,57.0,24.0,169.0,0.195,56.0,2.0,6.0,72.0,8.0,2.0,22.0,4.0,72.0,0.0,Weber St.
10/05/2018,Northern Colo.,3-0,0,3.0,0,41.0,15.0,103.0,0.252,39.0,7.0,8.0,52.0,4.0,1.0,8.0,4.0,53.0,0.0,Northern Colo.
10/11/2018,@ Sacramento St.,0-3,0,3.0,0,36.0,13.0,108.0,0.213,36.0,8.0,5.0,52.0,6.0,0.0,4.0,1.0,46.0,3.0,Sacramento St.
10/13/2018,@ Portland St.,3-2,0,5.0,0,68.0,22.0,184.0,0.25,67.0,8.0,9.0,79.0,5.0,2.0,18.0,5.0,87.0,3.0,Portland St.
10/18/2018,Southern Utah,2-3,0,5.0,0,61.0,23.0,158.0,0.241,61.0,6.0,6.0,80.0,8.0,1.0,16.0,2.0,76.0,0.0,Southern Utah
10/20/2018,Northern Ariz.,1-3,0,4.0,0,43.0,29.0,152.0,0.092,42.0,3.0,3.0,67.0,8.0,4.0,8.0,3.0,54.0,0.0,Northern Ariz.
10/25/2018,@ Idaho,0-3,0,3.0,0,33.0,23.0,114.0,0.088,32.0,0.0,2.0,42.0,6.0,1.0,2.0,0.0,35.0,0.0,Idaho
10/26/2018,@ Eastern Wash.,3-0,0,3.0,0,39.0,11.0,99.0,0.283,38.0,4.0,6.0,50.0,3.0,0.0,24.0,0.0,55.0,1.0,Eastern Wash.
10/30/2018,@ Weber St.,3-2,0,5.0,0,67.0,14.0,164.0,0.323,65.0,7.0,5.0,69.0,9.0,3.0,22.0,1.0,88.0,0.0,Weber St.
11/03/2018,@ Northern Colo.,3-1,0,4.0,0,54.0,19.0,159.0,0.22,52.0,4.0,4.0,77.0,2.0,1.0,16.0,1.0,67.0,0.0,Northern Colo.
11/08/2018,Portland St.,3-0,0,3.0,0,46.0,14.0,101.0,0.317,41.0,6.0,7.0,44.0,7.0,0.0,14.0,2.0,59.0,0.0,Portland St.
11/10/2018,Sacramento St.,3-1,0,4.0,0,65.0,15.0,151.0,0.331,62.0,3.0,3.0,68.0,4.0,4.0,4.0,1.0,74.0,0.0,Sacramento St.
11/15/2018,@ Montana St.,3-0,0,3.0,0,46.0,16.0,105.0,0.286,42.0,3.0,7.0,39.0,4.0,3.0,10.0,2.0,57.0,0.0,Montana St.
11/17/2018,Montana,1-3,0,4.0,0,52.0,25.0,144.0,0.188,50.0,4.0,9.0,51.0,11.0,1.0,22.0,1.0,68.0,0.0,Montana
11/22/2018,"Sacramento St. @ Greeley, CO",3-1,0,4.0,0,53.0,15.0,127.0,0.299,50.0,5.0,8.0,61.0,5.0,2.0,14.0,0.0,67.0,3.0,Sacramento St.
11/23/2018,"Northern Ariz. @ Greeley, Colo.",0-3,0,3.0,0,38.0,21.0,120.0,0.142,38.0,2.0,2.0,59.0,7.0,0.0,8.0,2.0,44.0,0.0,Northern Ariz.
