date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,Eastern Ky.,3-0,0,3.0,0,47.0,13.0,108.0,0.315,41.0,6.0,5.0,50.0,2.0,2.0,4.0,1.0,57.0,0.0,Eastern Ky.,3,15.666666666666666,4.333333333333333,36.0,13.666666666666666,2.0,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0
09/15/2018,Xavier,3-1,0,4.0,0,67.0,21.0,142.0,0.324,60.0,5.0,9.0,47.0,2.0,1.0,10.0,1.0,78.0,0.0,Xavier,4,16.75,5.25,35.5,15.0,1.25,2.25,11.75,0.5,0.25,2.5,0.25,19.5
09/18/2018,@ Western Ky.,1-3,0,4.0,0,55.0,21.0,137.0,0.248,52.0,1.0,13.0,45.0,3.0,1.0,15.0,1.0,64.5,3.0,Western Ky.,4,13.75,5.25,34.25,13.0,0.25,3.25,11.25,0.75,0.25,3.75,0.25,16.125
09/21/2018,@ East Carolina,3-0,0,3.0,0,53.0,10.0,103.0,0.417,52.0,5.0,10.0,46.0,0.0,0.0,6.0,0.0,61.0,1.0,East Carolina,3,17.666666666666668,3.3333333333333335,34.333333333333336,17.333333333333332,1.6666666666666667,3.3333333333333335,15.333333333333334,0.0,0.0,2.0,0.0,20.333333333333332
09/28/2018,SMU,3-0,0,3.0,0,54.0,12.0,106.0,0.396,51.0,4.0,4.0,53.0,3.0,1.0,8.0,4.0,63.0,2.0,SMU,3,18.0,4.0,35.333333333333336,17.0,1.3333333333333333,1.3333333333333333,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.0
09/30/2018,Houston,3-0,0,3.0,0,40.0,14.0,98.0,0.265,36.0,6.0,4.0,62.0,0.0,1.0,14.0,2.0,54.0,1.0,Houston,3,13.333333333333334,4.666666666666667,32.666666666666664,12.0,2.0,1.3333333333333333,20.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
10/05/2018,@ Temple,3-0,0,3.0,0,49.0,22.0,144.0,0.188,47.0,3.0,3.0,74.0,1.0,3.0,20.0,4.0,65.0,2.0,Temple,3,16.333333333333332,7.333333333333333,48.0,15.666666666666666,1.0,1.0,24.666666666666668,0.3333333333333333,1.0,6.666666666666667,1.3333333333333333,21.666666666666668
10/07/2018,@ UConn,3-1,0,4.0,0,47.0,22.0,133.0,0.188,43.0,6.0,7.0,58.0,3.0,2.0,26.0,1.0,68.0,4.0,UConn,4,11.75,5.5,33.25,10.75,1.5,1.75,14.5,0.75,0.5,6.5,0.25,17.0
10/12/2018,@ Tulsa,3-1,0,4.0,0,49.0,21.0,129.0,0.217,47.0,2.0,13.0,58.0,2.0,2.0,16.0,1.0,61.0,2.0,Tulsa,4,12.25,5.25,32.25,11.75,0.5,3.25,14.5,0.5,0.5,4.0,0.25,15.25
10/14/2018,@ Wichita St.,3-2,0,5.0,0,80.0,17.0,181.0,0.348,75.0,2.0,18.0,76.0,4.0,5.0,10.0,4.0,92.0,3.0,Wichita St.,5,16.0,3.4,36.2,15.0,0.4,3.6,15.2,0.8,1.0,2.0,0.8,18.4
10/17/2018,@ Dayton,3-2,0,5.0,0,60.0,21.0,157.0,0.248,59.0,11.0,8.0,64.0,4.0,5.0,14.0,4.0,83.0,1.0,Dayton,5,12.0,4.2,31.4,11.8,2.2,1.6,12.8,0.8,1.0,2.8,0.8,16.6
10/19/2018,South Fla.,3-0,0,3.0,0,51.0,8.0,91.0,0.473,47.0,5.0,6.0,36.0,1.0,0.0,12.0,1.0,62.0,2.0,South Fla.,3,17.0,2.6666666666666665,30.333333333333332,15.666666666666666,1.6666666666666667,2.0,12.0,0.3333333333333333,0.0,4.0,0.3333333333333333,20.666666666666668
10/21/2018,UCF,2-3,0,5.0,0,61.0,34.0,174.0,0.155,58.0,4.0,7.0,74.0,6.0,1.0,18.0,2.0,75.0,8.0,UCF,5,12.2,6.8,34.8,11.6,0.8,1.4,14.8,1.2,0.2,3.6,0.4,15.0
10/26/2018,@ Memphis,3-1,0,4.0,0,54.0,19.0,132.0,0.265,52.0,5.0,9.0,51.0,5.0,1.0,25.0,2.0,72.5,1.0,Memphis,4,13.5,4.75,33.0,13.0,1.25,2.25,12.75,1.25,0.25,6.25,0.5,18.125
10/28/2018,@ Tulane,1-3,0,4.0,0,52.0,28.0,150.0,0.16,49.0,2.0,8.0,69.0,4.0,0.0,12.0,0.0,60.0,3.0,Tulane,4,13.0,7.0,37.5,12.25,0.5,2.0,17.25,1.0,0.0,3.0,0.0,15.0
11/02/2018,Wichita St.,3-0,0,3.0,0,53.0,10.0,89.0,0.483,50.0,1.0,4.0,47.0,2.0,2.0,6.0,3.0,59.0,1.0,Wichita St.,3,17.666666666666668,3.3333333333333335,29.666666666666668,16.666666666666668,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,19.666666666666668
11/04/2018,Tulsa,3-0,0,3.0,0,54.0,17.0,106.0,0.349,50.0,3.0,4.0,46.0,0.0,2.0,6.0,2.0,62.0,1.0,Tulsa,3,18.0,5.666666666666667,35.333333333333336,16.666666666666668,1.0,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668
11/09/2018,@ UCF,2-3,0,5.0,0,65.0,30.0,201.0,0.174,61.0,9.0,8.0,92.0,2.0,5.0,10.0,1.0,84.0,1.0,UCF,5,13.0,6.0,40.2,12.2,1.8,1.6,18.4,0.4,1.0,2.0,0.2,16.8
11/11/2018,@ South Fla.,3-0,0,3.0,0,46.0,11.0,97.0,0.361,43.0,10.0,6.0,42.0,1.0,2.0,8.0,1.0,62.0,1.0,South Fla.,3,15.333333333333334,3.6666666666666665,32.333333333333336,14.333333333333334,3.3333333333333335,2.0,14.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.666666666666668
11/16/2018,Tulane,3-2,0,5.0,0,64.0,21.0,169.0,0.254,58.0,10.0,9.0,72.0,4.0,0.0,10.0,2.0,79.0,1.0,Tulane,5,12.8,4.2,33.8,11.6,2.0,1.8,14.4,0.8,0.0,2.0,0.4,15.8
11/18/2018,Memphis,3-0,0,3.0,0,51.0,8.0,103.0,0.417,47.0,5.0,6.0,42.0,1.0,0.0,10.0,2.0,61.0,0.0,Memphis,3,17.0,2.6666666666666665,34.333333333333336,15.666666666666666,1.6666666666666667,2.0,14.0,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,20.333333333333332
11/21/2018,East Carolina,3-0,0,3.0,0,50.0,13.0,98.0,0.378,45.0,9.0,10.0,40.0,4.0,2.0,4.0,2.0,63.0,0.0,East Carolina,3,16.666666666666668,4.333333333333333,32.666666666666664,15.0,3.0,3.3333333333333335,13.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,21.0
11/30/2018,"Illinois St. @ Milwaukee, Wis.",3-0,0,3.0,0,56.0,8.0,105.0,0.457,53.0,0.0,7.0,33.0,1.0,0.0,12.0,2.0,62.0,1.0,Illinois St.,3,18.666666666666668,2.6666666666666665,35.0,17.666666666666668,0.0,2.3333333333333335,11.0,0.3333333333333333,0.0,4.0,0.6666666666666666,20.666666666666668
12/01/2018,@ Marquette,0-3,0,3.0,0,34.0,23.0,100.0,0.11,32.0,1.0,4.0,44.0,8.0,1.0,10.0,1.0,41.0,1.0,Marquette,3,11.333333333333334,7.666666666666667,33.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
