date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,Eastern Ky.,3-0,0,3.0,0,47.0,13.0,108.0,0.315,41.0,6.0,5.0,50.0,2.0,2.0,4.0,1.0,57.0,0.0,Eastern Ky.,3,15.666666666666666,4.333333333333333,36.0,13.666666666666666,2.0,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0,12.02222222222222,11.56060606060606,4.844444444444444,4.1893939393939394,31.0,29.40757575757576,0.2333333333333333,0.22790909090909092,11.333333333333334,11.013636363636364,1.6666666666666667,1.4575757575757573,1.5999999999999999,1.8181818181818186,11.777777777777777,11.390909090909089,0.20000000000000004,0.2636363636363636,3.4222222222222225,2.7242424242424246,0.20000000000000004,0.21666666666666667,15.6,14.643939393939393
09/15/2018,Xavier,3-1,0,4.0,0,67.0,21.0,142.0,0.324,60.0,5.0,9.0,47.0,2.0,1.0,10.0,1.0,78.0,0.0,Xavier,4,16.75,5.25,35.5,15.0,1.25,2.25,11.75,0.5,0.25,2.5,0.25,19.5,13.355555555555554,11.902777777777779,4.511111111111111,4.201388888888889,32.0,29.956944444444446,0.2743333333333334,0.23516666666666666,12.222222222222223,11.234722222222222,1.6666666666666667,1.5027777777777775,1.488888888888889,1.805555555555556,13.555555555555557,11.830555555555554,0.4222222222222222,0.2972222222222222,2.977777777777778,2.6083333333333334,0.3111111111111111,0.2263888888888889,16.933333333333334,15.006944444444443
09/18/2018,@ Western Ky.,1-3,0,4.0,0,55.0,21.0,137.0,0.248,52.0,1.0,13.0,45.0,3.0,1.0,15.0,1.0,64.5,3.0,Western Ky.,4,13.75,5.25,34.25,13.0,0.25,3.25,11.25,0.75,0.25,3.75,0.25,16.125,15.205555555555554,12.275641025641026,4.861111111111111,4.282051282051283,34.900000000000006,30.383333333333333,0.2953333333333334,0.242,13.888888888888891,11.524358974358973,1.5499999999999998,1.4833333333333332,1.638888888888889,1.83974358974359,13.738888888888889,11.824358974358972,0.4388888888888889,0.29358974358974355,2.077777777777778,2.5999999999999996,0.2611111111111111,0.22820512820512823,18.23333333333333,15.3525641025641
09/21/2018,@ East Carolina,3-0,0,3.0,0,53.0,10.0,103.0,0.417,52.0,5.0,10.0,46.0,0.0,0.0,6.0,0.0,61.0,1.0,East Carolina,3,17.666666666666668,3.333333333333333,34.333333333333336,17.333333333333332,1.6666666666666667,3.333333333333333,15.333333333333334,0.0,0.0,2.0,0.0,20.33333333333333,15.388888888888891,12.380952380952381,4.944444444444444,4.351190476190476,35.25,30.65952380952381,0.2956666666666667,0.24242857142857144,13.888888888888891,11.629761904761905,1.1666666666666665,1.3952380952380952,2.388888888888889,1.940476190476191,13.222222222222223,11.783333333333331,0.38888888888888884,0.29047619047619044,2.527777777777778,2.682142857142857,0.27777777777777773,0.22976190476190478,18.208333333333332,15.407738095238093
09/28/2018,SMU,3-0,0,3.0,0,54.0,12.0,106.0,0.396,51.0,4.0,4.0,53.0,3.0,1.0,8.0,4.0,63.0,2.0,SMU,3,18.0,4.0,35.333333333333336,17.0,1.3333333333333333,1.3333333333333333,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.0,16.055555555555557,12.733333333333333,4.611111111111111,4.283333333333333,34.69444444444445,30.904444444444444,0.32966666666666666,0.25406666666666666,15.111111111111109,12.01,1.0555555555555554,1.4133333333333333,2.944444444444444,2.0333333333333337,12.777777777777779,12.02,0.16666666666666666,0.2711111111111111,2.75,2.6366666666666663,0.16666666666666666,0.21444444444444447,18.652777777777775,15.736111111111109
09/30/2018,Houston,3-0,0,3.0,0,40.0,14.0,98.0,0.265,36.0,6.0,4.0,62.0,0.0,1.0,14.0,2.0,54.0,1.0,Houston,3,13.333333333333334,4.666666666666667,32.666666666666664,12.0,2.0,1.3333333333333333,20.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,16.472222222222225,13.0625,4.194444444444444,4.265625,34.63888888888889,31.18125,0.35366666666666663,0.2629375,15.777777777777777,12.321875,1.0833333333333333,1.4083333333333332,2.638888888888889,1.9895833333333335,14.75,12.372916666666665,0.19444444444444442,0.27499999999999997,2.805555555555556,2.6385416666666663,0.5277777777777778,0.284375,19.152777777777775,16.065104166666664
10/05/2018,@ Temple,3-0,0,3.0,0,49.0,22.0,144.0,0.188,47.0,3.0,3.0,74.0,1.0,3.0,20.0,4.0,65.0,2.0,Temple,3,16.333333333333332,7.333333333333333,48.0,15.666666666666666,1.0,1.0,24.666666666666668,0.3333333333333333,1.0,6.666666666666667,1.3333333333333333,21.666666666666668,16.333333333333332,13.07843137254902,4.0,4.28921568627451,34.111111111111114,31.26862745098039,0.35933333333333334,0.26305882352941173,15.444444444444443,12.302941176470588,1.6666666666666667,1.4431372549019608,2.0,1.950980392156863,17.88888888888889,12.860784313725489,0.2222222222222222,0.27843137254901956,3.111111111111111,2.7578431372549015,0.6666666666666666,0.30686274509803924,19.777777777777775,16.178921568627448
10/07/2018,@ UConn,3-1,0,4.0,0,47.0,22.0,133.0,0.188,43.0,6.0,7.0,58.0,3.0,2.0,26.0,1.0,68.0,4.0,UConn,4,11.75,5.5,33.25,10.75,1.5,1.75,14.5,0.75,0.5,6.5,0.25,17.0,15.888888888888891,13.25925925925926,5.333333333333333,4.458333333333333,38.666666666666664,32.19814814814814,0.283,0.25888888888888884,14.888888888888888,12.489814814814814,1.444444444444444,1.4185185185185185,1.222222222222222,1.8981481481481484,21.0,13.516666666666664,0.5555555555555555,0.3185185185185185,4.666666666666667,2.9749999999999996,1.111111111111111,0.3638888888888889,20.222222222222225,16.483796296296294
10/12/2018,@ Tulsa,3-1,0,4.0,0,49.0,21.0,129.0,0.217,47.0,2.0,13.0,58.0,2.0,2.0,16.0,1.0,61.0,2.0,Tulsa,4,12.25,5.25,32.25,11.75,0.5,3.25,14.5,0.5,0.5,4.0,0.25,15.25,13.805555555555557,13.17982456140351,5.833333333333333,4.5131578947368425,37.97222222222222,32.25350877192982,0.21366666666666667,0.25515789473684203,12.805555555555555,12.398245614035087,1.5,1.4228070175438596,1.361111111111111,1.8903508771929827,19.944444444444446,13.568421052631576,0.6111111111111112,0.32807017543859646,5.9444444444444455,3.160526315789473,0.75,0.35789473684210527,18.88888888888889,16.510964912280702
10/14/2018,@ Wichita St.,3-2,0,5.0,0,80.0,17.0,181.0,0.348,75.0,2.0,18.0,76.0,4.0,5.0,10.0,4.0,92.0,3.0,Wichita St.,5,16.0,3.4,36.2,15.0,0.4,3.6,15.2,0.8,1.0,2.0,0.8,18.4,13.444444444444443,13.133333333333335,6.027777777777778,4.55,37.833333333333336,32.25333333333333,0.19766666666666666,0.2532499999999999,12.722222222222221,12.365833333333333,0.9999999999999999,1.3766666666666665,2.0,1.9583333333333335,17.88888888888889,13.614999999999998,0.6666666666666666,0.3366666666666666,5.722222222222222,3.2024999999999992,0.611111111111111,0.3525,17.972222222222225,16.447916666666664
10/17/2018,@ Dayton,3-2,0,5.0,0,60.0,21.0,157.0,0.248,59.0,11.0,8.0,64.0,4.0,5.0,14.0,4.0,83.0,1.0,Dayton,5,12.0,4.2,31.4,11.8,2.2,1.6,12.8,0.8,1.0,2.8,0.8,16.6,13.333333333333334,13.26984126984127,4.716666666666667,4.495238095238095,33.9,32.44126984126984,0.25099999999999995,0.2577619047619047,12.5,12.49126984126984,0.7999999999999998,1.33015873015873,2.8666666666666667,2.036507936507937,14.733333333333334,13.690476190476188,0.6666666666666666,0.3682539682539682,4.166666666666667,3.1452380952380943,0.4333333333333333,0.3738095238095238,16.88333333333333,16.540873015873014
10/19/2018,South Fla.,3-0,0,3.0,0,51.0,8.0,91.0,0.473,47.0,5.0,6.0,36.0,1.0,0.0,12.0,1.0,62.0,2.0,South Fla.,3,17.0,2.6666666666666665,30.33333333333333,15.666666666666666,1.6666666666666667,2.0,12.0,0.3333333333333333,0.0,4.0,0.3333333333333333,20.666666666666668,13.416666666666666,13.212121212121213,4.283333333333333,4.481818181818182,33.28333333333334,32.39393939393939,0.27099999999999996,0.2573181818181818,12.850000000000001,12.459848484848486,1.0333333333333332,1.3696969696969694,2.8166666666666664,2.016666666666667,14.166666666666666,13.649999999999999,0.8333333333333334,0.3969696969696969,2.9333333333333336,3.1295454545454535,0.6166666666666666,0.3931818181818182,16.75,16.543560606060606
10/21/2018,UCF,2-3,0,5.0,0,61.0,34.0,174.0,0.155,58.0,4.0,7.0,74.0,6.0,1.0,18.0,2.0,75.0,8.0,UCF,5,12.2,6.8,34.8,11.6,0.8,1.4,14.8,1.2,0.2,3.6,0.4,15.0,15.0,13.3768115942029,3.4222222222222225,4.402898550724638,32.644444444444446,32.30434782608695,0.35633333333333334,0.266695652173913,14.155555555555557,12.599275362318842,1.4222222222222223,1.3826086956521737,2.4,2.0159420289855077,13.333333333333334,13.578260869565215,0.6666666666666666,0.3797101449275362,2.9333333333333336,3.167391304347825,0.6444444444444444,0.3905797101449276,18.555555555555554,16.722826086956523
10/26/2018,@ Memphis,3-1,0,4.0,0,54.0,19.0,132.0,0.265,52.0,5.0,9.0,51.0,5.0,1.0,25.0,2.0,72.5,1.0,Memphis,4,13.5,4.75,33.0,13.0,1.25,2.25,12.75,1.25,0.25,6.25,0.5,18.125,13.733333333333334,13.327777777777778,4.555555555555555,4.502777777777778,32.17777777777778,32.40833333333333,0.292,0.2620416666666666,13.022222222222224,12.55763888888889,1.5555555555555554,1.3583333333333332,1.6666666666666667,1.990277777777778,13.200000000000001,13.629166666666665,0.39999999999999997,0.3722222222222222,3.466666666666667,3.1854166666666655,0.5111111111111111,0.3909722222222223,17.42222222222222,16.651041666666668
10/28/2018,@ Tulane,1-3,0,4.0,0,52.0,28.0,150.0,0.16,49.0,2.0,8.0,69.0,4.0,0.0,12.0,0.0,60.0,3.0,Tulane,4,13.0,7.0,37.5,12.25,0.5,2.0,17.25,1.0,0.0,3.0,0.0,15.0,14.233333333333334,13.334666666666667,4.738888888888889,4.512666666666667,32.71111111111111,32.431999999999995,0.29766666666666663,0.26215999999999995,13.422222222222222,12.575333333333335,1.2388888888888887,1.3539999999999999,1.8833333333333335,2.000666666666667,13.183333333333332,13.594,0.15,0.3673333333333333,4.616666666666667,3.307999999999999,0.41111111111111104,0.39533333333333337,17.930555555555557,16.71
11/02/2018,Wichita St.,3-0,0,3.0,0,53.0,10.0,89.0,0.483,50.0,1.0,4.0,47.0,2.0,2.0,6.0,3.0,59.0,1.0,Wichita St.,3,17.666666666666668,3.333333333333333,29.666666666666668,16.666666666666668,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,19.666666666666668,12.9,13.321794871794872,6.183333333333334,4.608333333333333,35.1,32.62692307692308,0.19333333333333333,0.25823076923076915,12.283333333333333,12.562820512820515,0.85,1.321153846153846,1.8833333333333335,2.000641025641026,14.933333333333332,13.734615384615383,0.15,0.35320512820512817,4.283333333333334,3.296153846153845,0.3,0.38012820512820517,16.041666666666668,16.64423076923077
11/04/2018,Tulsa,3-0,0,3.0,0,54.0,17.0,106.0,0.349,50.0,3.0,4.0,46.0,0.0,2.0,6.0,2.0,62.0,1.0,Tulsa,3,18.0,5.666666666666667,35.333333333333336,16.666666666666668,1.0,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668,14.722222222222223,13.482716049382717,5.027777777777778,4.561111111111111,33.38888888888889,32.51728395061728,0.30266666666666664,0.2665555555555555,13.972222222222221,12.714814814814817,0.6944444444444443,1.2845679012345679,1.861111111111111,1.9759259259259263,15.222222222222221,13.806172839506173,0.3055555555555555,0.36481481481481476,3.75,3.248148148148147,0.49999999999999994,0.40308641975308646,17.597222222222225,16.756172839506174
11/09/2018,@ UCF,2-3,0,5.0,0,65.0,30.0,201.0,0.174,61.0,9.0,8.0,92.0,2.0,5.0,10.0,1.0,84.0,1.0,UCF,5,13.0,6.0,40.2,12.2,1.8,1.6,18.4,0.4,1.0,2.0,0.2,16.8,16.222222222222225,13.64404761904762,5.333333333333333,4.600595238095238,34.16666666666667,32.61785714285714,0.3306666666666666,0.26949999999999996,15.194444444444443,12.855952380952385,0.6111111111111109,1.2744047619047618,1.5555555555555554,1.9529761904761909,16.083333333333332,13.860714285714284,0.4444444444444444,0.375595238095238,2.3333333333333335,3.203571428571428,0.5555555555555555,0.41250000000000003,18.444444444444446,16.895833333333336
11/11/2018,@ South Fla.,3-0,0,3.0,0,46.0,11.0,97.0,0.361,43.0,10.0,6.0,42.0,1.0,2.0,8.0,1.0,62.0,1.0,South Fla.,3,15.333333333333334,3.6666666666666665,32.333333333333336,14.333333333333334,3.333333333333333,2.0,14.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.666666666666668,16.222222222222225,13.621839080459772,5.0,4.648850574712643,35.06666666666667,32.87931034482759,0.33533333333333326,0.2662068965517241,15.177777777777777,12.833333333333336,1.0444444444444443,1.2925287356321837,1.4222222222222223,1.9408045977011499,16.466666666666665,14.017241379310343,0.7777777777777777,0.3971264367816091,2.0,3.1620689655172405,0.6222222222222221,0.4051724137931034,19.044444444444448,16.892528735632187
11/16/2018,Tulane,3-2,0,5.0,0,64.0,21.0,169.0,0.254,58.0,10.0,9.0,72.0,4.0,0.0,10.0,2.0,79.0,1.0,Tulane,5,12.8,4.2,33.8,11.6,2.0,1.8,14.4,0.8,0.0,2.0,0.4,15.8,15.444444444444445,13.678888888888888,5.111111111111112,4.616111111111111,35.955555555555556,32.861111111111114,0.29466666666666663,0.26936666666666664,14.4,12.883333333333335,2.0444444444444443,1.3605555555555555,1.6444444444444446,1.9427777777777782,15.911111111111111,14.016666666666664,0.7777777777777778,0.406111111111111,2.2222222222222228,3.1455555555555548,0.3999999999999999,0.4027777777777778,19.377777777777776,17.018333333333334
11/18/2018,Memphis,3-0,0,3.0,0,51.0,8.0,103.0,0.417,47.0,5.0,6.0,42.0,1.0,0.0,10.0,2.0,61.0,0.0,Memphis,3,17.0,2.6666666666666665,34.333333333333336,15.666666666666666,1.6666666666666667,2.0,14.0,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,20.33333333333333,13.711111111111114,13.650537634408602,4.622222222222223,4.60268817204301,35.44444444444445,32.891397849462365,0.26299999999999996,0.2688709677419355,12.71111111111111,12.841935483870971,2.3777777777777778,1.3811827956989247,1.8,1.938172043010753,15.6,14.029032258064513,0.5555555555555555,0.3930107526881719,2.2222222222222228,3.108602150537634,0.31111111111111106,0.4026881720430108,17.755555555555556,16.979032258064517
11/21/2018,East Carolina,3-0,0,3.0,0,50.0,13.0,98.0,0.378,45.0,9.0,10.0,40.0,4.0,2.0,4.0,2.0,63.0,0.0,East Carolina,3,16.666666666666668,4.333333333333333,32.666666666666664,15.0,3.0,3.333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,21.0,15.044444444444446,13.755208333333334,3.511111111111111,4.542187499999999,33.48888888888889,32.936458333333334,0.34400000000000003,0.27349999999999997,13.866666666666667,12.930208333333336,2.333333333333333,1.3901041666666665,1.9333333333333333,1.940104166666667,14.133333333333333,14.028124999999998,0.2222222222222222,0.38072916666666656,2.6666666666666665,3.115624999999999,0.4666666666666666,0.4109375,18.933333333333334,17.08385416666667
11/30/2018,"Illinois St. @ Milwaukee, Wis.",3-0,0,3.0,0,56.0,8.0,105.0,0.457,53.0,0.0,7.0,33.0,1.0,0.0,12.0,2.0,62.0,1.0,Illinois St.,3,18.666666666666668,2.6666666666666665,35.0,17.666666666666668,0.0,2.333333333333333,11.0,0.3333333333333333,0.0,4.0,0.6666666666666666,20.666666666666668,15.488888888888889,13.843434343434344,3.733333333333334,4.535858585858585,33.599999999999994,32.92828282828283,0.3496666666666666,0.2766666666666666,14.088888888888889,12.992929292929295,2.222222222222222,1.4388888888888887,2.3777777777777778,1.9823232323232325,13.911111111111111,14.007070707070705,0.2222222222222222,0.3893939393939393,2.2222222222222228,3.061616161616161,0.5777777777777776,0.41868686868686866,19.04444444444444,17.202525252525255
12/01/2018,@ Marquette,0-3,0,3.0,0,34.0,23.0,100.0,0.11,32.0,1.0,4.0,44.0,8.0,1.0,10.0,1.0,41.0,1.0,Marquette,3,11.333333333333334,7.666666666666667,33.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,0.3333333333333333,13.666666666666666,17.444444444444446,13.98529411764706,3.222222222222222,4.480882352941175,34.0,32.98921568627451,0.41733333333333333,0.2819705882352941,16.11111111111111,13.130392156862749,1.5555555555555554,1.3965686274509803,2.5555555555555554,1.9926470588235294,12.777777777777779,13.91862745098039,0.2222222222222222,0.3779411764705881,2.8888888888888893,3.089215686274509,0.6666666666666666,0.42598039215686273,20.666666666666668,17.304411764705883
