date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,@ Towson,3-2,0,5.0,0,62.0,20.0,157.0,0.268,58.0,2.0,8.0,64.0,1.0,1.0,14.0,0.0,72.0,4.0,Towson,5,12.4,4.0,31.4,11.6,0.4,1.6,12.8,0.2,0.2,2.8,0.0,14.4
09/28/2018,William & Mary,3-1,0,4.0,0,46.0,23.0,125.0,0.184,39.0,7.0,7.0,52.0,3.0,2.0,16.0,0.0,63.0,0.0,William & Mary,4,11.5,5.75,31.25,9.75,1.75,1.75,13.0,0.75,0.5,4.0,0.0,15.75
09/30/2018,Elon,3-2,0,5.0,0,62.0,32.0,179.0,0.168,61.0,8.0,6.0,83.0,7.0,1.0,12.0,4.0,77.0,1.0,Elon,5,12.4,6.4,35.8,12.2,1.6,1.2,16.6,1.4,0.2,2.4,0.8,15.4
10/05/2018,@ UNCW,1-3,0,4.0,0,44.0,27.0,137.0,0.124,43.0,3.0,7.0,64.0,6.0,0.0,12.0,0.0,53.0,1.0,UNCW,4,11.0,6.75,34.25,10.75,0.75,1.75,16.0,1.5,0.0,3.0,0.0,13.25
10/07/2018,@ Col. of Charleston,3-0,0,3.0,0,41.0,16.0,132.0,0.189,37.0,5.0,5.0,72.0,1.0,1.0,18.0,2.0,56.0,1.0,Col. of Charleston,3,13.666666666666666,5.333333333333333,44.0,12.333333333333334,1.6666666666666667,1.6666666666666667,24.0,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668
10/12/2018,@ Delaware,2-3,0,5.0,0,66.0,27.0,209.0,0.187,62.0,5.0,9.0,96.0,3.0,2.0,10.0,1.0,78.0,0.0,Delaware,5,13.2,5.4,41.8,12.4,1.0,1.8,19.2,0.6,0.4,2.0,0.2,15.6
10/17/2018,Hofstra,0-3,0,3.0,0,29.0,22.0,119.0,0.059,28.0,5.0,5.0,49.0,6.0,0.0,6.0,0.0,37.0,1.0,Hofstra,3,9.666666666666666,7.333333333333333,39.666666666666664,9.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,2.0,0.0,2.0,0.0,12.333333333333334
10/19/2018,James Madison,0-3,0,3.0,0,27.0,27.0,102.0,0.0,23.0,2.0,3.0,38.0,9.0,0.0,6.0,1.0,32.0,0.0,James Madison,3,9.0,9.0,34.0,7.666666666666667,0.6666666666666666,1.0,12.666666666666666,3.0,0.0,2.0,0.3333333333333333,10.666666666666666
10/21/2018,Towson,3-2,0,5.0,0,68.0,19.0,166.0,0.295,65.0,4.0,7.0,68.0,5.0,1.0,14.0,7.0,80.0,1.0,Towson,5,13.6,3.8,33.2,13.0,0.8,1.4,13.6,1.0,0.2,2.8,1.4,16.0
10/26/2018,@ Elon,3-0,0,3.0,0,41.0,12.0,101.0,0.287,41.0,3.0,5.0,51.0,2.0,3.0,16.0,1.0,55.0,0.0,Elon,3,13.666666666666666,4.0,33.666666666666664,13.666666666666666,1.0,1.6666666666666667,17.0,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,18.333333333333332
10/28/2018,@ William & Mary,3-0,0,3.0,0,47.0,18.0,113.0,0.257,41.0,8.0,5.0,41.0,4.0,0.0,8.0,1.0,59.0,0.0,William & Mary,3,15.666666666666666,6.0,37.666666666666664,13.666666666666666,2.6666666666666665,1.6666666666666667,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
11/02/2018,Delaware,3-0,0,3.0,0,41.0,20.0,102.0,0.206,38.0,3.0,6.0,44.0,0.0,1.0,18.0,0.0,54.0,0.0,Delaware,3,13.666666666666666,6.666666666666667,34.0,12.666666666666666,1.0,2.0,14.666666666666666,0.0,0.3333333333333333,6.0,0.0,18.0
11/03/2018,Col. of Charleston,0-3,0,3.0,0,38.0,19.0,130.0,0.146,36.0,3.0,2.0,57.0,1.0,1.0,4.0,3.0,44.0,2.0,Col. of Charleston,3,12.666666666666666,6.333333333333333,43.333333333333336,12.0,1.0,0.6666666666666666,19.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,14.666666666666666
11/05/2018,UNCW,3-0,0,3.0,0,48.0,23.0,143.0,0.175,46.0,1.0,5.0,74.0,1.0,2.0,8.0,0.0,55.0,2.0,UNCW,3,16.0,7.666666666666667,47.666666666666664,15.333333333333334,0.3333333333333333,1.6666666666666667,24.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
11/11/2018,@ Hofstra,0-3,0,3.0,0,40.0,15.0,116.0,0.216,35.0,4.0,5.0,43.0,7.0,1.0,4.0,1.0,47.0,1.0,Hofstra,3,13.333333333333334,5.0,38.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666
11/16/2018,"Towson @ Charleston, S.C.",0-3,0,3.0,0,36.0,15.0,129.0,0.163,36.0,3.0,2.0,56.0,5.0,1.0,8.0,1.0,44.0,2.0,Towson,3,12.0,5.0,43.0,12.0,1.0,0.6666666666666666,18.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
