date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2018,@ UTRGV,1-3,0,4.0,0,51.0,19.0,172.0,0.186,47.0,3.0,10.0,69.0,8.0,0.0,14.0,1.0,61.0,2.0,UTRGV
10/25/2018,Seattle U,3-1,0,4.0,0,51.0,19.0,148.0,0.216,47.0,3.0,4.0,75.0,9.0,2.0,12.0,1.0,62.0,1.0,Seattle U
11/01/2018,@ California Baptist,3-0,0,3.0,0,47.0,18.0,117.0,0.248,46.0,7.0,6.0,45.0,3.0,1.0,18.0,1.0,64.0,0.0,California Baptist
11/03/2018,New Mexico St.,3-2,0,5.0,0,54.0,26.0,176.0,0.159,51.0,7.0,6.0,71.0,8.0,1.0,30.0,3.0,77.0,1.0,New Mexico St.
11/08/2018,@ Kansas City,1-3,0,4.0,0,59.0,25.0,169.0,0.201,54.0,3.0,4.0,71.0,5.0,1.0,20.0,4.0,73.0,1.0,Kansas City
11/10/2018,@ Chicago St.,3-0,0,3.0,0,43.0,14.0,122.0,0.238,40.0,1.0,4.0,60.0,5.0,2.0,10.0,1.0,51.0,2.0,Chicago St.
11/15/2018,CSU Bakersfield,3-1,0,4.0,0,67.0,23.0,155.0,0.284,64.0,4.0,4.0,56.0,6.0,0.0,22.0,3.0,82.0,1.0,CSU Bakersfield
11/17/2018,Grand Canyon,3-1,0,4.0,0,56.0,20.0,151.0,0.238,50.0,3.0,7.0,70.0,6.0,1.0,40.0,0.0,80.0,1.0,Grand Canyon
11/22/2018,@ CSU Bakersfield,3-2,0,5.0,0,56.0,20.0,162.0,0.222,54.0,3.0,6.0,83.0,9.0,2.0,27.0,1.0,74.5,2.0,CSU Bakersfield
11/23/2018,"UTRGV @ Bakersfield, CA",3-0,0,3.0,0,44.0,18.0,120.0,0.217,42.0,2.0,6.0,51.0,4.0,1.0,16.0,0.0,55.0,0.0,UTRGV
11/24/2018,"New Mexico St. @ Bakersfield, CA",1-3,0,4.0,0,45.0,27.0,165.0,0.109,41.0,8.0,4.0,76.0,4.0,1.0,22.0,3.0,65.0,1.0,New Mexico St.
11/29/2018,@ Wyoming,3-2,0,5.0,0,66.0,39.0,210.0,0.129,62.0,3.0,4.0,89.0,3.0,1.0,32.0,2.0,86.0,0.0,Wyoming
11/30/2018,"Portland @ Laramie, Wyo.",2-3,0,5.0,0,58.0,26.0,154.0,0.208,51.0,5.0,9.0,60.0,8.0,1.0,26.0,0.0,77.0,1.0,Portland
