date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/03/2018,New Mexico St.,3-2,0,5.0,0,54.0,26.0,176.0,0.159,51.0,7.0,6.0,71.0,8.0,1.0,30.0,3.0,77.0,1.0,New Mexico St.,5,10.8,5.2,35.2,10.2,1.4,1.2,14.2,1.6,0.2,6.0,0.6,15.4
11/08/2018,@ Kansas City,1-3,0,4.0,0,59.0,25.0,169.0,0.201,54.0,3.0,4.0,71.0,5.0,1.0,20.0,4.0,73.0,1.0,Kansas City,4,14.75,6.25,42.25,13.5,0.75,1.0,17.75,1.25,0.25,5.0,1.0,18.25
11/10/2018,@ Chicago St.,3-0,0,3.0,0,43.0,14.0,122.0,0.238,40.0,1.0,4.0,60.0,5.0,2.0,10.0,1.0,51.0,2.0,Chicago St.,3,14.333333333333334,4.666666666666667,40.666666666666664,13.333333333333334,0.3333333333333333,1.3333333333333333,20.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0
11/15/2018,CSU Bakersfield,3-1,0,4.0,0,67.0,23.0,155.0,0.284,64.0,4.0,4.0,56.0,6.0,0.0,22.0,3.0,82.0,1.0,CSU Bakersfield,4,16.75,5.75,38.75,16.0,1.0,1.0,14.0,1.5,0.0,5.5,0.75,20.5
11/17/2018,Grand Canyon,3-1,0,4.0,0,56.0,20.0,151.0,0.238,50.0,3.0,7.0,70.0,6.0,1.0,40.0,0.0,80.0,1.0,Grand Canyon,4,14.0,5.0,37.75,12.5,0.75,1.75,17.5,1.5,0.25,10.0,0.0,20.0
11/22/2018,@ CSU Bakersfield,3-2,0,5.0,0,56.0,20.0,162.0,0.222,54.0,3.0,6.0,83.0,9.0,2.0,27.0,1.0,74.5,2.0,CSU Bakersfield,5,11.2,4.0,32.4,10.8,0.6,1.2,16.6,1.8,0.4,5.4,0.2,14.9
11/23/2018,"UTRGV @ Bakersfield, CA",3-0,0,3.0,0,44.0,18.0,120.0,0.217,42.0,2.0,6.0,51.0,4.0,1.0,16.0,0.0,55.0,0.0,UTRGV,3,14.666666666666666,6.0,40.0,14.0,0.6666666666666666,2.0,17.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
11/24/2018,"New Mexico St. @ Bakersfield, CA",1-3,0,4.0,0,45.0,27.0,165.0,0.109,41.0,8.0,4.0,76.0,4.0,1.0,22.0,3.0,65.0,1.0,New Mexico St.,4,11.25,6.75,41.25,10.25,2.0,1.0,19.0,1.0,0.25,5.5,0.75,16.25
11/29/2018,@ Wyoming,3-2,0,5.0,0,66.0,39.0,210.0,0.129,62.0,3.0,4.0,89.0,3.0,1.0,32.0,2.0,86.0,0.0,Wyoming,5,13.2,7.8,42.0,12.4,0.6,0.8,17.8,0.6,0.2,6.4,0.4,17.2
11/30/2018,"Portland @ Laramie, Wyo.",2-3,0,5.0,0,58.0,26.0,154.0,0.208,51.0,5.0,9.0,60.0,8.0,1.0,26.0,0.0,77.0,1.0,Portland,5,11.6,5.2,30.8,10.2,1.0,1.8,12.0,1.6,0.2,5.2,0.0,15.4
