date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,A&M-Corpus Christi,3-0,0,3.0,0,46.0,13.0,101.0,0.327,40.0,5.0,7.0,43.0,3.0,3.0,8.0,0.0,58.0,0.0,A&M-Corpus Christi,3,15.333333333333334,4.333333333333333,33.666666666666664,13.333333333333334,1.6666666666666667,2.333333333333333,14.333333333333334,1.0,1.0,2.6666666666666665,0.0,19.33333333333333,13.527777777777779,12.184848484848485,5.166666666666667,4.38939393939394,33.5,29.953030303030303,0.252,0.2385454545454545,12.5,11.062121212121212,1.611111111111111,1.3969696969696968,1.6944444444444444,1.6378787878787877,15.305555555555555,12.103030303030302,1.25,0.6848484848484848,2.888888888888889,3.912121212121212,0.25,0.2333333333333333,17.833333333333332,16.222727272727273
09/15/2018,Drake,3-0,0,3.0,0,36.0,6.0,86.0,0.349,35.0,6.0,5.0,41.0,3.0,6.0,14.0,0.0,55.0,1.0,Drake,3,12.0,2.0,28.666666666666668,11.666666666666666,2.0,1.6666666666666667,13.666666666666666,1.0,2.0,4.666666666666667,0.0,18.33333333333333,13.527777777777779,12.447222222222223,5.277777777777778,4.384722222222222,34.05555555555555,30.262500000000003,0.243,0.24591666666666664,12.277777777777779,11.25138888888889,1.388888888888889,1.4194444444444443,1.6944444444444444,1.695833333333333,15.861111111111112,12.28888888888889,0.9166666666666666,0.7111111111111111,2.8888888888888893,3.808333333333333,0.25,0.21388888888888888,17.277777777777775,16.48194444444444
09/19/2018,Alabama,3-0,0,3.0,0,50.0,21.0,125.0,0.232,45.0,1.0,10.0,56.0,3.0,3.0,16.0,0.0,62.0,4.0,Alabama,3,16.666666666666668,7.0,41.66666666666666,15.0,0.3333333333333333,3.333333333333333,18.666666666666668,1.0,1.0,5.333333333333333,0.0,20.666666666666668,13.777777777777779,12.412820512820513,4.027777777777778,4.2012820512820515,32.02777777777778,30.139743589743595,0.30666666666666664,0.25384615384615383,12.583333333333334,11.283333333333333,1.8055555555555556,1.464102564102564,1.8333333333333333,1.6935897435897436,14.666666666666666,12.394871794871793,1.3333333333333333,0.8102564102564103,3.611111111111111,3.874358974358974,0.0,0.19743589743589743,18.722222222222218,16.62435897435897
09/23/2018,@ Arkansas,3-1,0,4.0,0,54.0,18.0,145.0,0.248,51.0,7.0,8.0,73.0,10.0,0.0,23.0,3.0,72.5,2.0,Arkansas,4,13.5,4.5,36.25,12.75,1.75,2.0,18.25,2.5,0.0,5.75,0.75,18.125,14.666666666666666,12.716666666666667,4.444444444444444,4.401190476190476,34.666666666666664,30.96309523809524,0.30266666666666664,0.2522857142857143,13.333333333333334,11.548809523809524,1.3333333333333333,1.383333333333333,2.444444444444444,1.8107142857142855,15.555555555555557,12.842857142857142,1.3333333333333333,0.8238095238095238,4.222222222222222,3.978571428571428,0.0,0.18333333333333332,19.44444444444444,16.913095238095234
09/28/2018,@ Tennessee,2-3,0,5.0,0,63.0,27.0,181.0,0.199,60.0,4.0,5.0,63.0,4.0,3.0,16.0,2.0,78.0,0.0,Tennessee,5,12.6,5.4,36.2,12.0,0.8,1.0,12.6,0.8,0.6,3.2,0.4,15.6,14.055555555555555,12.768888888888888,4.5,4.4077777777777785,35.52777777777777,31.315555555555555,0.2763333333333333,0.252,13.138888888888888,11.62888888888889,1.361111111111111,1.4077777777777776,2.3333333333333335,1.8233333333333333,16.86111111111111,13.203333333333331,1.0,0.7688888888888888,5.25,4.096666666666667,0.25,0.2211111111111111,19.041666666666668,16.993888888888886
09/30/2018,@ Kentucky,1-3,0,4.0,0,53.0,23.0,151.0,0.199,49.0,1.0,8.0,57.0,11.0,1.0,20.0,6.0,65.0,0.0,Kentucky,4,13.25,5.75,37.75,12.25,0.25,2.0,14.25,2.75,0.25,5.0,1.5,16.25,14.255555555555555,12.758333333333333,5.633333333333334,4.4697916666666675,38.038888888888884,31.620833333333334,0.22633333333333336,0.2486875,13.25,11.652083333333334,0.9611111111111109,1.3697916666666665,2.111111111111111,1.7718749999999999,16.505555555555556,13.165624999999999,0.5333333333333333,0.7583333333333333,4.761111111111111,4.0406249999999995,0.3833333333333333,0.23229166666666665,18.130555555555556,16.90677083333333
10/05/2018,South Carolina,3-0,0,3.0,0,49.0,10.0,97.0,0.402,41.0,6.0,10.0,37.0,3.0,3.0,10.0,0.0,63.0,1.0,South Carolina,3,16.333333333333332,3.333333333333333,32.333333333333336,13.666666666666666,2.0,3.333333333333333,12.333333333333334,1.0,1.0,3.333333333333333,0.0,21.0,13.116666666666667,12.787254901960784,5.216666666666668,4.545098039215687,36.733333333333334,31.98137254901961,0.21533333333333335,0.24576470588235294,12.333333333333334,11.687254901960785,0.9333333333333332,1.3039215686274508,1.6666666666666667,1.7852941176470587,15.033333333333333,13.229411764705882,0.2833333333333333,0.7284313725490196,4.6499999999999995,4.097058823529411,0.8833333333333333,0.30686274509803924,16.658333333333335,16.868137254901956
10/07/2018,Arkansas,3-0,0,3.0,0,41.0,11.0,106.0,0.283,38.0,5.0,8.0,50.0,0.0,2.0,18.0,0.0,57.0,1.0,Arkansas,3,13.666666666666666,3.6666666666666665,35.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,0.0,0.6666666666666666,6.0,0.0,19.0,14.06111111111111,12.98425925925926,4.827777777777778,4.477777777777778,35.42777777777778,32.000925925925934,0.26666666666666666,0.2544444444444445,12.638888888888888,11.797222222222222,1.0166666666666666,1.3425925925925926,2.111111111111111,1.871296296296296,13.061111111111112,13.179629629629629,0.6166666666666667,0.7435185185185185,3.8444444444444437,4.054629629629629,0.6333333333333333,0.2898148148148148,17.616666666666667,17.09768518518518
10/12/2018,@ Ole Miss,3-0,0,3.0,0,43.0,11.0,90.0,0.356,39.0,5.0,5.0,39.0,6.0,4.0,16.0,1.0,60.0,0.0,Ole Miss,3,14.333333333333334,3.6666666666666665,30.0,13.0,1.6666666666666667,1.6666666666666667,13.0,2.0,1.3333333333333333,5.333333333333333,0.3333333333333333,20.0,14.416666666666664,13.02017543859649,4.249999999999999,4.435087719298246,35.13888888888889,32.17631578947369,0.29466666666666663,0.25594736842105265,12.861111111111109,11.84298245614035,1.3055555555555556,1.3596491228070176,2.6666666666666665,1.9131578947368417,14.416666666666666,13.36315789473684,0.6388888888888888,0.7394736842105263,4.777777777777778,4.157017543859649,0.5,0.27456140350877195,18.75,17.197807017543855
10/14/2018,@ Mississippi St.,3-0,0,3.0,0,45.0,11.0,104.0,0.327,44.0,7.0,5.0,48.0,2.0,1.0,12.0,1.0,59.0,0.0,Mississippi St.,3,15.0,3.6666666666666665,34.666666666666664,14.666666666666666,2.333333333333333,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,14.777777777777777,13.085833333333332,3.5555555555555554,4.396666666666667,32.55555555555556,32.06750000000001,0.347,0.26095,13.111111111111109,11.900833333333333,1.777777777777778,1.375,2.5555555555555554,1.900833333333333,14.0,13.344999999999999,1.0,0.7691666666666667,4.888888888888888,4.215833333333332,0.1111111111111111,0.27749999999999997,20.0,17.337916666666665
10/19/2018,Auburn,3-1,0,4.0,0,52.0,11.0,117.0,0.35,49.0,4.0,9.0,60.0,7.0,5.0,10.0,0.0,66.0,2.0,Auburn,4,13.0,2.75,29.25,12.25,1.0,2.25,15.0,1.75,1.25,2.5,0.0,16.5,14.333333333333334,13.176984126984125,3.6666666666666665,4.361904761904763,33.333333333333336,32.19126984126984,0.322,0.2640952380952381,13.444444444444445,12.032539682539682,1.8888888888888886,1.4206349206349205,2.0,1.8896825396825392,15.222222222222223,13.47142857142857,0.7777777777777778,0.7484126984126984,5.111111111111111,4.205555555555555,0.2222222222222222,0.28015873015873016,19.555555555555557,17.448809523809523
10/21/2018,@ Florida,3-2,0,5.0,0,58.0,36.0,161.0,0.137,53.0,7.0,9.0,61.0,5.0,1.0,16.0,4.0,74.0,0.0,Florida,5,11.6,7.2,32.2,10.6,1.4,1.8,12.2,1.0,0.2,3.2,0.8,14.8,14.111111111111112,13.168939393939393,3.361111111111111,4.288636363636365,31.305555555555554,32.05757575757576,0.3443333333333333,0.268,13.305555555555555,12.04242424242424,1.6666666666666667,1.4015151515151514,1.8611111111111114,1.9060606060606056,14.666666666666666,13.54090909090909,0.9722222222222223,0.7712121212121213,3.944444444444444,4.128030303030302,0.2222222222222222,0.2674242424242424,18.722222222222225,17.405681818181815
10/26/2018,LSU,3-0,0,3.0,0,54.0,20.0,109.0,0.312,47.0,5.0,4.0,42.0,3.0,2.0,0.0,0.0,61.0,0.0,LSU,3,18.0,6.666666666666667,36.333333333333336,15.666666666666666,1.6666666666666667,1.3333333333333333,14.0,1.0,0.6666666666666666,0.0,0.0,20.33333333333333,13.200000000000001,13.100724637681159,4.538888888888889,4.415217391304349,32.03888888888889,32.06376811594203,0.2713333333333333,0.2623043478260869,12.505555555555555,11.979710144927536,1.5777777777777775,1.401449275362319,1.9055555555555557,1.9014492753623182,14.4,13.482608695652173,0.5944444444444444,0.746376811594203,3.233333333333333,4.087681159420289,0.37777777777777777,0.2905797101449275,16.98888888888889,17.292391304347824
10/28/2018,Texas A&M,3-2,0,5.0,0,66.0,23.0,154.0,0.279,65.0,4.0,8.0,64.0,3.0,6.0,12.0,0.0,82.0,0.0,Texas A&M,5,13.2,4.6,30.8,13.0,0.8,1.6,12.8,0.6,1.2,2.4,0.0,16.4,14.200000000000001,13.30486111111111,5.538888888888889,4.509027777777779,32.59444444444444,32.241666666666674,0.2663333333333333,0.26437499999999997,12.838888888888889,12.133333333333333,1.3555555555555554,1.4124999999999999,1.7944444444444445,1.8777777777777773,13.733333333333334,13.504166666666665,0.7055555555555557,0.7430555555555557,1.9000000000000001,3.9173611111111106,0.26666666666666666,0.2784722222222222,17.21111111111111,17.41909722222222
11/02/2018,@ South Carolina,2-3,0,5.0,0,63.0,19.0,141.0,0.312,60.0,7.0,16.0,53.0,7.0,0.0,18.0,5.0,79.0,3.0,South Carolina,5,12.6,3.8,28.2,12.0,1.4,3.2,10.6,1.4,0.0,3.6,1.0,15.8,14.266666666666666,13.300666666666666,6.155555555555556,4.512666666666668,33.111111111111114,32.184000000000005,0.24266666666666667,0.26496,13.088888888888889,12.168,1.288888888888889,1.388,1.5777777777777777,1.8666666666666663,13.0,13.475999999999999,0.688888888888889,0.7613333333333334,1.8666666666666665,3.8566666666666665,0.26666666666666666,0.2673333333333333,17.177777777777777,17.37833333333333
11/07/2018,@ Auburn,3-0,0,3.0,0,46.0,13.0,98.0,0.337,44.0,1.0,5.0,39.0,5.0,2.0,12.0,2.0,55.0,0.0,Auburn,3,15.333333333333334,4.333333333333333,32.666666666666664,14.666666666666666,0.3333333333333333,1.6666666666666667,13.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,18.33333333333333,14.6,13.273717948717948,5.022222222222222,4.485256410256411,31.777777777777782,32.03076923076924,0.301,0.26676923076923076,13.555555555555555,12.161538461538461,1.288888888888889,1.3884615384615382,2.0444444444444447,1.9179487179487178,12.466666666666667,13.365384615384615,0.6222222222222223,0.7320512820512821,2.0,3.846794871794871,0.3333333333333333,0.29551282051282046,17.51111111111111,17.3176282051282
11/11/2018,Georgia,3-1,0,4.0,0,46.0,30.0,132.0,0.121,45.0,16.0,8.0,38.0,6.0,6.0,16.0,0.0,76.0,0.0,Georgia,4,11.5,7.5,33.0,11.25,4.0,2.0,9.5,1.5,1.5,4.0,0.0,19.0,13.71111111111111,13.35,4.244444444444444,4.47962962962963,30.555555555555554,32.05432098765433,0.3093333333333333,0.26937037037037037,13.222222222222223,12.25432098765432,0.8444444444444446,1.3493827160493825,2.155555555555556,1.9086419753086417,12.133333333333333,13.351851851851851,0.6222222222222222,0.7296296296296297,3.3333333333333335,3.8524691358024685,0.5555555555555555,0.30925925925925923,16.844444444444445,17.355246913580245
11/14/2018,Tennessee,1-3,0,4.0,0,47.0,19.0,134.0,0.209,44.0,3.0,11.0,49.0,4.0,5.0,6.0,0.0,58.0,0.0,Tennessee,4,11.75,4.75,33.5,11.0,0.75,2.75,12.25,1.0,1.25,1.5,0.0,14.5,13.144444444444446,13.283928571428572,5.211111111111111,4.5875,31.28888888888889,32.08809523809524,0.25666666666666665,0.26407142857142857,12.638888888888891,12.218452380952382,1.9111111111111112,1.444047619047619,2.288888888888889,1.9119047619047616,11.033333333333333,13.214285714285714,0.7222222222222223,0.7571428571428572,3.8666666666666667,3.8577380952380946,0.5555555555555555,0.2982142857142857,17.71111111111111,17.413988095238093
11/18/2018,Kentucky,0-3,0,3.0,0,35.0,12.0,93.0,0.247,34.0,5.0,4.0,36.0,3.0,3.0,4.0,0.0,45.0,2.0,Kentucky,3,11.666666666666666,4.0,31.0,11.333333333333334,1.6666666666666667,1.3333333333333333,12.0,1.0,1.0,1.3333333333333333,0.0,15.0,12.861111111111109,13.23103448275862,5.527777777777778,4.593103448275863,33.05555555555555,32.13678160919541,0.22233333333333336,0.26217241379310346,12.305555555555557,12.176436781609196,1.6944444444444446,1.4201149425287356,2.138888888888889,1.9408045977011492,11.583333333333334,13.181034482758621,1.138888888888889,0.7741379310344828,3.1666666666666665,3.776436781609195,0.2222222222222222,0.2879310344827586,17.277777777777775,17.313505747126435
11/21/2018,@ LSU,3-2,0,5.0,0,66.0,23.0,163.0,0.264,60.0,6.0,6.0,65.0,6.0,0.0,8.0,0.0,76.0,0.0,LSU,5,13.2,4.6,32.6,12.0,1.2,1.2,13.0,1.2,0.0,1.6,0.0,15.2,11.638888888888888,13.178888888888888,5.416666666666667,4.573333333333334,32.5,32.098888888888894,0.19233333333333333,0.26166666666666666,11.194444444444445,12.148333333333333,2.138888888888889,1.4283333333333332,2.0277777777777777,1.9205555555555553,11.25,13.141666666666667,1.25,0.7816666666666667,2.2777777777777777,3.6949999999999994,0.0,0.2783333333333333,16.166666666666668,17.236388888888886
11/30/2018,"Arizona @ Lincoln, Nebraska",3-0,0,3.0,0,48.0,6.0,102.0,0.412,46.0,8.0,7.0,49.0,5.0,0.0,2.0,1.0,57.0,3.0,Arizona,3,16.0,2.0,34.0,15.333333333333334,2.6666666666666665,2.333333333333333,16.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,19.0,12.205555555555556,13.179569892473118,4.45,4.574193548387097,32.36666666666667,32.11505376344086,0.24,0.2617419354838709,11.444444444444445,12.143548387096773,1.2055555555555555,1.4209677419354838,1.761111111111111,1.8973118279569892,12.416666666666666,13.137096774193548,0.75,0.7564516129032259,1.4777777777777779,3.627419354838709,0.0,0.2693548387096774,14.9,17.17069892473118
12/01/2018,@ Nebraska,0-3,0,3.0,0,38.0,16.0,102.0,0.216,35.0,1.0,5.0,38.0,7.0,1.0,6.0,2.0,43.0,1.0,Nebraska,3,12.666666666666666,5.333333333333333,34.0,11.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,13.622222222222222,13.267708333333333,3.5333333333333328,4.49375,32.53333333333333,32.17395833333334,0.3076666666666667,0.2664375,12.888888888888891,12.243229166666666,1.8444444444444443,1.4598958333333332,1.622222222222222,1.9109375,13.777777777777777,13.236979166666666,0.3333333333333334,0.7328125000000001,1.2,3.5348958333333327,0.1111111111111111,0.2713541666666667,16.400000000000002,17.227864583333332
