date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2018,Jackson St.,3-0,0,3.0,0,34.0,13.0,93.0,0.226,30.0,6.0,3.0,38.0,2.0,3.0,22.0,0.0,54.0,2.0,Jackson St.
10/10/2018,@ Alabama,0-3,0,3.0,0,26.0,20.0,87.0,0.069,24.0,2.0,6.0,33.0,5.0,1.0,4.0,0.0,31.0,2.0,Alabama
10/16/2018,Southern Miss.,1-3,0,4.0,0,42.0,29.0,139.0,0.094,40.0,3.0,3.0,53.0,8.0,2.0,12.0,0.0,53.0,0.0,Southern Miss.
10/19/2018,"Grambling @ Huntsville, Ala.",3-0,0,3.0,0,44.0,5.0,72.0,0.542,41.0,8.0,3.0,43.0,2.0,0.0,0.0,3.0,52.0,0.0,Grambling
10/19/2018,"Southern U. @ Huntsville, Ala.",3-0,0,3.0,0,50.0,20.0,101.0,0.297,47.0,3.0,4.0,50.0,1.0,0.0,11.0,0.0,58.5,3.0,Southern U.
10/20/2018,"Ark.-Pine Bluff @ Huntsville, AL",3-2,0,5.0,0,59.0,27.0,147.0,0.218,52.0,11.0,5.0,74.0,8.0,5.0,2.0,0.0,76.0,0.0,Ark.-Pine Bluff
10/20/2018,"Prairie View @ Huntsville,AL",3-0,0,3.0,0,37.0,9.0,79.0,0.354,29.0,10.0,9.0,26.0,4.0,9.0,4.0,0.0,58.0,0.0,Prairie View
10/21/2018,"Texas Southern @ Huntsville, Ala.",3-1,0,4.0,0,57.0,31.0,145.0,0.179,54.0,5.0,7.0,65.0,7.0,3.0,8.0,3.0,69.0,0.0,Texas Southern
10/28/2018,Mississippi Val.,3-0,0,3.0,0,37.0,11.0,89.0,0.292,35.0,7.0,5.0,41.0,3.0,3.0,4.0,0.0,49.0,0.0,Mississippi Val.
10/29/2018,Alcorn,3-0,0,3.0,0,35.0,18.0,96.0,0.177,31.0,5.0,6.0,40.0,6.0,3.0,6.0,0.0,46.0,0.0,Alcorn
11/01/2018,@ Alabama A&M,3-2,0,5.0,0,58.0,21.0,128.0,0.289,55.0,10.0,10.0,47.0,6.0,4.0,16.0,1.0,80.0,0.0,Alabama A&M
11/05/2018,@ Jackson St.,3-0,0,3.0,0,31.0,16.0,67.0,0.224,22.0,6.0,7.0,13.0,2.0,6.0,16.0,0.0,51.0,4.0,Jackson St.
11/07/2018,Florida A&M,3-0,0,3.0,0,39.0,17.0,110.0,0.2,38.0,10.0,6.0,57.0,5.0,2.0,12.0,0.0,57.0,0.0,Florida A&M
11/16/2018,"Prairie View @ Itta Bena, Miss.",3-1,0,4.0,0,53.0,15.0,116.0,0.328,53.0,9.0,3.0,49.0,8.0,1.0,10.0,4.0,68.0,2.0,Prairie View
11/17/2018,"Southern U. @ Itta Bena, Miss.",3-0,0,3.0,0,43.0,20.0,123.0,0.187,38.0,4.0,6.0,46.0,4.0,1.0,10.0,4.0,53.0,1.0,Southern U.
11/18/2018,"Alabama A&M @ Itta Bena, Miss.",3-1,0,4.0,0,58.0,23.0,153.0,0.229,52.0,9.0,11.0,63.0,2.0,2.0,12.0,1.0,75.0,1.0,Alabama A&M
11/30/2018,@ Stanford,0-3,0,3.0,0,28.0,19.0,83.0,0.108,24.0,1.0,6.0,23.0,10.0,1.0,2.0,1.0,31.0,0.0,Stanford
