date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"UNI @ Champaign, Ill.",3-0,0,3.0,0,41.0,5.0,99.0,0.364,38.0,8.0,5.0,54.0,4.0,1.0,8.0,0.0,54.0,2.0,UNI,3,13.666666666666666,1.6666666666666667,33.0,12.666666666666666,2.6666666666666665,1.6666666666666667,18.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0
09/15/2018,@ Illinois,1-3,0,4.0,0,57.0,25.0,152.0,0.211,51.0,5.0,7.0,60.0,5.0,1.0,2.0,3.0,64.0,2.0,Illinois,4,14.25,6.25,38.0,12.75,1.25,1.75,15.0,1.25,0.25,0.5,0.75,16.0
09/21/2018,DePaul,3-0,0,3.0,0,45.0,7.0,87.0,0.437,40.0,7.0,8.0,47.0,1.0,2.0,8.0,1.0,58.0,0.0,DePaul,3,15.0,2.3333333333333335,29.0,13.333333333333334,2.3333333333333335,2.6666666666666665,15.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
09/23/2018,Marquette,3-0,0,3.0,0,48.0,10.0,118.0,0.322,44.0,4.0,6.0,59.0,1.0,1.0,13.0,4.0,59.5,0.0,Marquette,3,16.0,3.3333333333333335,39.333333333333336,14.666666666666666,1.3333333333333333,2.0,19.666666666666668,0.3333333333333333,0.3333333333333333,4.333333333333333,1.3333333333333333,19.833333333333332
09/28/2018,@ Butler,3-2,0,5.0,0,69.0,34.0,192.0,0.182,64.0,5.0,12.0,90.0,3.0,0.0,8.0,3.0,78.0,2.0,Butler,5,13.8,6.8,38.4,12.8,1.0,2.4,18.0,0.6,0.0,1.6,0.6,15.6
09/29/2018,@ Xavier,3-0,0,3.0,0,41.0,11.0,109.0,0.275,36.0,6.0,2.0,59.0,3.0,5.0,14.0,1.0,59.0,0.0,Xavier,3,13.666666666666666,3.6666666666666665,36.333333333333336,12.0,2.0,0.6666666666666666,19.666666666666668,1.0,1.6666666666666667,4.666666666666667,0.3333333333333333,19.666666666666668
10/05/2018,Seton Hall,3-0,0,3.0,0,49.0,15.0,114.0,0.298,48.0,5.0,8.0,49.0,1.0,1.0,22.0,4.0,66.0,2.0,Seton Hall,3,16.333333333333332,5.0,38.0,16.0,1.6666666666666667,2.6666666666666665,16.333333333333332,0.3333333333333333,0.3333333333333333,7.333333333333333,1.3333333333333333,22.0
10/07/2018,St. John's (NY),3-0,0,3.0,0,48.0,9.0,116.0,0.336,47.0,8.0,5.0,55.0,1.0,0.0,16.0,3.0,64.0,1.0,St. John's ,3,16.0,3.0,38.666666666666664,15.666666666666666,2.6666666666666665,1.6666666666666667,18.333333333333332,0.3333333333333333,0.0,5.333333333333333,1.0,21.333333333333332
10/12/2018,@ Georgetown,3-0,0,3.0,0,36.0,9.0,85.0,0.318,32.0,5.0,5.0,42.0,3.0,0.0,18.0,2.0,50.0,0.0,Georgetown,3,12.0,3.0,28.333333333333332,10.666666666666666,1.6666666666666667,1.6666666666666667,14.0,1.0,0.0,6.0,0.6666666666666666,16.666666666666668
10/13/2018,@ Villanova,3-1,0,4.0,0,54.0,19.0,140.0,0.25,49.0,6.0,11.0,57.0,3.0,1.0,10.0,1.0,66.0,0.0,Villanova,4,13.5,4.75,35.0,12.25,1.5,2.75,14.25,0.75,0.25,2.5,0.25,16.5
10/18/2018,Xavier,3-2,0,5.0,0,63.0,32.0,185.0,0.168,57.0,10.0,5.0,75.0,7.0,0.0,16.0,4.0,81.0,0.0,Xavier,5,12.6,6.4,37.0,11.4,2.0,1.0,15.0,1.4,0.0,3.2,0.8,16.2
10/20/2018,Butler,3-0,0,3.0,0,36.0,7.0,66.0,0.439,35.0,14.0,5.0,29.0,1.0,2.0,12.0,1.0,58.0,0.0,Butler,3,12.0,2.3333333333333335,22.0,11.666666666666666,4.666666666666667,1.6666666666666667,9.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
10/26/2018,@ Marquette,3-1,0,4.0,0,72.0,17.0,166.0,0.331,69.0,2.0,11.0,77.0,5.0,1.0,12.0,1.0,81.0,0.0,Marquette,4,18.0,4.25,41.5,17.25,0.5,2.75,19.25,1.25,0.25,3.0,0.25,20.25
10/27/2018,@ DePaul,3-0,0,3.0,0,46.0,10.0,95.0,0.379,42.0,5.0,6.0,36.0,3.0,0.0,12.0,1.0,57.0,0.0,DePaul,3,15.333333333333334,3.3333333333333335,31.666666666666668,14.0,1.6666666666666667,2.0,12.0,1.0,0.0,4.0,0.3333333333333333,19.0
11/02/2018,@ St. John's (NY),3-0,0,3.0,0,41.0,16.0,111.0,0.225,37.0,8.0,4.0,43.0,0.0,5.0,18.0,4.0,63.0,0.0,St. John's ,3,13.666666666666666,5.333333333333333,37.0,12.333333333333334,2.6666666666666665,1.3333333333333333,14.333333333333334,0.0,1.6666666666666667,6.0,1.3333333333333333,21.0
11/03/2018,@ Seton Hall,3-0,0,3.0,0,47.0,9.0,100.0,0.38,45.0,6.0,5.0,45.0,0.0,3.0,12.0,0.0,62.0,0.0,Seton Hall,3,15.666666666666666,3.0,33.333333333333336,15.0,2.0,1.6666666666666667,15.0,0.0,1.0,4.0,0.0,20.666666666666668
11/09/2018,Georgetown,3-0,0,3.0,0,46.0,11.0,100.0,0.35,43.0,4.0,8.0,48.0,3.0,1.0,16.0,2.0,59.0,0.0,Georgetown,3,15.333333333333334,3.6666666666666665,33.333333333333336,14.333333333333334,1.3333333333333333,2.6666666666666665,16.0,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
11/11/2018,Villanova,3-0,0,3.0,0,42.0,16.0,113.0,0.23,41.0,7.0,6.0,53.0,1.0,1.0,16.0,5.0,58.0,1.0,Villanova,3,14.0,5.333333333333333,37.666666666666664,13.666666666666666,2.3333333333333335,2.0,17.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,1.6666666666666667,19.333333333333332
11/16/2018,Providence,3-0,0,3.0,0,46.0,14.0,87.0,0.368,45.0,13.0,7.0,39.0,3.0,0.0,4.0,3.0,61.0,0.0,Providence,3,15.333333333333334,4.666666666666667,29.0,15.0,4.333333333333333,2.3333333333333335,13.0,1.0,0.0,1.3333333333333333,1.0,20.333333333333332
11/17/2018,Providence,3-0,0,3.0,0,38.0,15.0,79.0,0.291,38.0,13.0,10.0,37.0,3.0,2.0,8.0,0.0,57.0,1.0,Providence,3,12.666666666666666,5.0,26.333333333333332,12.666666666666666,4.333333333333333,3.3333333333333335,12.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,19.0
11/23/2018,Villanova,3-0,0,3.0,0,50.0,15.0,135.0,0.259,45.0,5.0,5.0,69.0,2.0,2.0,14.0,0.0,64.0,1.0,Villanova,3,16.666666666666668,5.0,45.0,15.0,1.6666666666666667,1.6666666666666667,23.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,21.333333333333332
11/24/2018,Marquette,3-1,0,4.0,0,62.0,18.0,160.0,0.275,57.0,6.0,6.0,73.0,7.0,1.0,21.0,2.0,79.5,0.0,Marquette,4,15.5,4.5,40.0,14.25,1.5,1.5,18.25,1.75,0.25,5.25,0.5,19.875
11/30/2018,South Dakota,3-0,0,3.0,0,46.0,7.0,104.0,0.375,43.0,4.0,5.0,42.0,0.0,0.0,20.0,0.0,60.0,2.0,South Dakota,3,15.333333333333334,2.3333333333333335,34.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.0,0.0,6.666666666666667,0.0,20.0
12/01/2018,Washington,0-3,0,3.0,0,36.0,23.0,115.0,0.113,35.0,7.0,6.0,39.0,4.0,1.0,14.0,2.0,51.0,0.0,Washington,3,12.0,7.666666666666667,38.333333333333336,11.666666666666666,2.3333333333333335,2.0,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0
