date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2018,@ Marquette,3-1,0,4.0,0,72.0,17.0,166.0,0.331,69.0,2.0,11.0,77.0,5.0,1.0,12.0,1.0,81.0,0.0,Marquette
10/27/2018,@ DePaul,3-0,0,3.0,0,46.0,10.0,95.0,0.379,42.0,5.0,6.0,36.0,3.0,0.0,12.0,1.0,57.0,0.0,DePaul
11/02/2018,@ St. John's (NY),3-0,0,3.0,0,41.0,16.0,111.0,0.225,37.0,8.0,4.0,43.0,0.0,5.0,18.0,4.0,63.0,0.0,St. John's 
11/03/2018,@ Seton Hall,3-0,0,3.0,0,47.0,9.0,100.0,0.38,45.0,6.0,5.0,45.0,0.0,3.0,12.0,0.0,62.0,0.0,Seton Hall
11/09/2018,Georgetown,3-0,0,3.0,0,46.0,11.0,100.0,0.35,43.0,4.0,8.0,48.0,3.0,1.0,16.0,2.0,59.0,0.0,Georgetown
11/11/2018,Villanova,3-0,0,3.0,0,42.0,16.0,113.0,0.23,41.0,7.0,6.0,53.0,1.0,1.0,16.0,5.0,58.0,1.0,Villanova
11/16/2018,Providence,3-0,0,3.0,0,46.0,14.0,87.0,0.368,45.0,13.0,7.0,39.0,3.0,0.0,4.0,3.0,61.0,0.0,Providence
11/17/2018,Providence,3-0,0,3.0,0,38.0,15.0,79.0,0.291,38.0,13.0,10.0,37.0,3.0,2.0,8.0,0.0,57.0,1.0,Providence
11/23/2018,Villanova,3-0,0,3.0,0,50.0,15.0,135.0,0.259,45.0,5.0,5.0,69.0,2.0,2.0,14.0,0.0,64.0,1.0,Villanova
11/24/2018,Marquette,3-1,0,4.0,0,62.0,18.0,160.0,0.275,57.0,6.0,6.0,73.0,7.0,1.0,21.0,2.0,79.5,0.0,Marquette
11/30/2018,South Dakota,3-0,0,3.0,0,46.0,7.0,104.0,0.375,43.0,4.0,5.0,42.0,0.0,0.0,20.0,0.0,60.0,2.0,South Dakota
12/01/2018,Washington,0-3,0,3.0,0,36.0,23.0,115.0,0.113,35.0,7.0,6.0,39.0,4.0,1.0,14.0,2.0,51.0,0.0,Washington
