date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2018,Nicholls,3-2,0,5.0,0,71.0,23.0,196.0,0.245,71.0,8.0,10.0,94.0,9.0,3.0,22.0,3.0,93.0,2.0,Nicholls
09/27/2018,Northwestern St.,3-2,0,5.0,0,49.0,21.0,147.0,0.19,47.0,6.0,10.0,68.0,5.0,0.0,14.0,1.0,62.0,4.0,Northwestern St.
09/29/2018,Southeastern La.,3-0,0,3.0,0,44.0,8.0,107.0,0.336,44.0,4.0,11.0,50.0,1.0,1.0,14.0,0.0,56.0,4.0,Southeastern La.
10/04/2018,@ McNeese,2-3,0,5.0,0,60.0,28.0,146.0,0.219,58.0,11.0,7.0,52.0,7.0,2.0,12.0,1.0,79.0,2.0,McNeese
10/06/2018,@ Lamar University,2-3,0,5.0,0,51.0,30.0,154.0,0.136,39.0,14.0,8.0,42.0,5.0,3.0,8.0,2.0,72.0,2.0,Lamar University
10/09/2018,@ Southern U.,2-3,0,5.0,0,60.0,28.0,167.0,0.192,52.0,6.0,12.0,61.0,7.0,3.0,17.0,1.0,77.5,8.0,Southern U.
10/11/2018,Abilene Christian,1-3,0,4.0,0,54.0,24.0,160.0,0.188,51.0,5.0,9.0,60.0,5.0,0.0,18.0,0.0,68.0,1.0,Abilene Christian
10/13/2018,Sam Houston,1-3,0,4.0,0,42.0,20.0,135.0,0.163,41.0,6.0,9.0,49.0,4.0,2.0,20.0,3.0,60.0,1.0,Sam Houston
10/18/2018,@ SFA,1-3,0,4.0,0,40.0,24.0,150.0,0.107,37.0,3.0,4.0,64.0,3.0,0.0,28.0,3.0,57.0,4.0,SFA
10/20/2018,@ Central Ark.,0-3,0,3.0,0,34.0,19.0,105.0,0.143,32.0,1.0,4.0,40.0,2.0,1.0,12.0,0.0,42.0,3.0,Central Ark.
10/27/2018,UIW,3-2,0,5.0,0,60.0,27.0,179.0,0.184,57.0,6.0,11.0,92.0,8.0,1.0,20.0,2.0,77.0,1.0,UIW
10/30/2018,@ Sam Houston,0-3,0,3.0,0,36.0,28.0,129.0,0.062,34.0,3.0,8.0,61.0,2.0,3.0,20.0,2.0,52.0,5.0,Sam Houston
11/03/2018,@ Nicholls,3-0,0,3.0,0,45.0,10.0,112.0,0.312,39.0,5.0,8.0,46.0,1.0,1.0,14.0,1.0,58.0,2.0,Nicholls
11/08/2018,Central Ark.,0-3,0,3.0,0,36.0,19.0,95.0,0.179,35.0,3.0,6.0,36.0,5.0,5.0,8.0,3.0,48.0,4.0,Central Ark.
11/10/2018,SFA,0-3,0,3.0,0,33.0,22.0,111.0,0.099,32.0,1.0,1.0,53.0,4.0,2.0,14.0,4.0,43.0,1.0,SFA
