date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Washington St. @ Bowling Green, Ky.",0-3,0,3.0,0,27.0,19.0,81.0,0.099,24.0,0.0,3.0,29.0,5.0,0.0,2.0,3.0,28.0,1.0,Washington St.,3,9.0,6.333333333333333,27.0,8.0,0.0,1.0,9.666666666666666,1.6666666666666667,0.0,0.6666666666666666,1.0,9.333333333333334
09/14/2018,"ETSU @ Bowling Green, Ky.",0-3,0,3.0,0,42.0,16.0,111.0,0.234,40.0,0.0,8.0,38.0,3.0,2.0,4.0,1.0,46.0,1.0,ETSU,3,14.0,5.333333333333333,37.0,13.333333333333334,0.0,2.6666666666666665,12.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.333333333333334
09/15/2018,@ Western Ky.,2-3,0,5.0,0,49.0,26.0,167.0,0.138,48.0,6.0,9.0,69.0,3.0,0.0,18.0,1.0,64.0,1.0,Western Ky.,5,9.8,5.2,33.4,9.6,1.2,1.8,13.8,0.6,0.0,3.6,0.2,12.8
09/21/2018,Toledo,3-0,0,3.0,0,42.0,17.0,99.0,0.253,40.0,4.0,11.0,52.0,4.0,0.0,4.0,1.0,48.0,0.0,Toledo,3,14.0,5.666666666666667,33.0,13.333333333333334,1.3333333333333333,3.6666666666666665,17.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,16.0
09/22/2018,Ball St.,3-1,0,4.0,0,56.0,25.0,160.0,0.194,51.0,10.0,6.0,68.0,3.0,2.0,16.0,0.0,76.0,0.0,Ball St.,4,14.0,6.25,40.0,12.75,2.5,1.5,17.0,0.75,0.5,4.0,0.0,19.0
09/27/2018,Western Mich.,3-1,0,4.0,0,64.0,15.0,151.0,0.325,58.0,9.0,8.0,59.0,6.0,2.0,16.0,1.0,83.0,1.0,Western Mich.,4,16.0,3.75,37.75,14.5,2.25,2.0,14.75,1.5,0.5,4.0,0.25,20.75
09/30/2018,@ Miami (OH),0-3,0,3.0,0,31.0,17.0,134.0,0.104,29.0,2.0,1.0,69.0,4.0,1.0,6.0,3.0,37.0,3.0,Miami ,3,10.333333333333334,5.666666666666667,44.666666666666664,9.666666666666666,0.6666666666666666,0.3333333333333333,23.0,1.3333333333333333,0.3333333333333333,2.0,1.0,12.333333333333334
10/05/2018,@ Eastern Mich.,0-3,0,3.0,0,21.0,17.0,93.0,0.043,19.0,2.0,3.0,30.0,2.0,0.0,6.0,0.0,26.0,0.0,Eastern Mich.,3,7.0,5.666666666666667,31.0,6.333333333333333,0.6666666666666666,1.0,10.0,0.6666666666666666,0.0,2.0,0.0,8.666666666666666
10/06/2018,@ Central Mich.,3-1,0,4.0,0,55.0,22.0,163.0,0.202,48.0,5.0,7.0,68.0,0.0,3.0,24.0,0.0,75.0,0.0,Central Mich.,4,13.75,5.5,40.75,12.0,1.25,1.75,17.0,0.0,0.75,6.0,0.0,18.75
10/12/2018,Akron,3-0,0,3.0,0,44.0,14.0,108.0,0.278,41.0,2.0,5.0,46.0,3.0,1.0,16.0,4.0,55.0,0.0,Akron,3,14.666666666666666,4.666666666666667,36.0,13.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,0.3333333333333333,5.333333333333333,1.3333333333333333,18.333333333333332
10/13/2018,Buffalo,2-3,0,5.0,0,48.0,21.0,155.0,0.174,42.0,7.0,7.0,64.0,12.0,2.0,6.0,0.0,60.0,3.0,Buffalo,5,9.6,4.2,31.0,8.4,1.4,1.4,12.8,2.4,0.4,1.2,0.0,12.0
10/19/2018,@ Kent St.,2-3,0,5.0,0,58.0,22.0,188.0,0.191,51.0,1.0,5.0,80.0,4.0,4.0,4.0,7.0,65.0,2.0,Kent St.,5,11.6,4.4,37.6,10.2,0.2,1.0,16.0,0.8,0.8,0.8,1.4,13.0
10/20/2018,@ Ohio,3-2,0,5.0,0,69.0,26.0,190.0,0.226,67.0,2.0,4.0,92.0,10.0,5.0,14.0,0.0,83.0,0.0,Ohio,5,13.8,5.2,38.0,13.4,0.4,0.8,18.4,2.0,1.0,2.8,0.0,16.6
10/26/2018,@ Ball St.,0-3,0,3.0,0,33.0,20.0,109.0,0.119,32.0,5.0,2.0,43.0,4.0,0.0,6.0,1.0,41.0,0.0,Ball St.,3,11.0,6.666666666666667,36.333333333333336,10.666666666666666,1.6666666666666667,0.6666666666666666,14.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666
10/27/2018,@ Toledo,3-1,0,4.0,0,49.0,16.0,129.0,0.256,46.0,5.0,10.0,64.0,8.0,3.0,12.0,0.0,63.0,2.0,Toledo,4,12.25,4.0,32.25,11.5,1.25,2.5,16.0,2.0,0.75,3.0,0.0,15.75
10/31/2018,@ Western Mich.,3-2,0,5.0,0,60.0,26.0,157.0,0.217,55.0,5.0,9.0,64.0,6.0,0.0,16.0,1.0,73.0,3.0,Western Mich.,5,12.0,5.2,31.4,11.0,1.0,1.8,12.8,1.2,0.0,3.2,0.2,14.6
11/03/2018,Bowling Green,0-3,0,3.0,0,31.0,19.0,128.0,0.094,28.0,4.0,6.0,56.0,5.0,1.0,6.0,3.0,39.0,1.0,Bowling Green,3,10.333333333333334,6.333333333333333,42.666666666666664,9.333333333333334,1.3333333333333333,2.0,18.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.0,13.0
11/09/2018,Central Mich.,3-2,0,5.0,0,56.0,21.0,165.0,0.212,54.0,4.0,7.0,66.0,2.0,4.0,34.0,2.0,81.0,1.0,Central Mich.,5,11.2,4.2,33.0,10.8,0.8,1.4,13.2,0.4,0.8,6.8,0.4,16.2
11/10/2018,Eastern Mich.,1-3,0,4.0,0,52.0,21.0,161.0,0.193,50.0,5.0,3.0,69.0,5.0,0.0,18.0,4.0,66.0,0.0,Eastern Mich.,4,13.0,5.25,40.25,12.5,1.25,0.75,17.25,1.25,0.0,4.5,1.0,16.5
11/15/2018,"Ohio @ Oxford, Ohio",0-3,0,3.0,0,28.0,20.0,117.0,0.068,26.0,2.0,2.0,49.0,6.0,1.0,10.0,3.0,36.0,1.0,Ohio,3,9.333333333333334,6.666666666666667,39.0,8.666666666666666,0.6666666666666666,0.6666666666666666,16.333333333333332,2.0,0.3333333333333333,3.3333333333333335,1.0,12.0
