date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2018,Grambling,3-0,0,3.0,0,44.0,3.0,76.0,0.539,44.0,9.0,3.0,29.0,4.0,1.0,10.0,0.0,59.0,0.0,Grambling,3,14.666666666666666,1.0,25.333333333333332,14.666666666666666,3.0,1.0,9.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/11/2018,Rice,3-1,0,4.0,0,52.0,23.0,186.0,0.156,46.0,9.0,6.0,76.0,3.0,1.0,14.0,3.0,69.0,0.0,Rice,4,13.0,5.75,46.5,11.5,2.25,1.5,19.0,0.75,0.25,3.5,0.75,17.25
09/14/2018,"Wichita St. @ Denton, Texas",3-1,0,4.0,0,56.0,17.0,125.0,0.312,48.0,8.0,9.0,31.0,9.0,1.0,18.0,2.0,74.0,2.0,Wichita St.,4,14.0,4.25,31.25,12.0,2.0,2.25,7.75,2.25,0.25,4.5,0.5,18.5
09/15/2018,@ North Texas,3-2,0,5.0,0,62.0,22.0,154.0,0.26,61.0,9.0,6.0,52.0,7.0,3.0,18.0,1.0,83.0,3.0,North Texas,5,12.4,4.4,30.8,12.2,1.8,1.2,10.4,1.4,0.6,3.6,0.2,16.6
09/15/2018,"Mississippi St. @ Denton, Texas",3-0,0,3.0,0,48.0,13.0,101.0,0.347,39.0,5.0,5.0,43.0,0.0,0.0,10.0,1.0,58.0,0.0,Mississippi St.,3,16.0,4.333333333333333,33.666666666666664,13.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
09/22/2018,Central Ark.,3-0,0,3.0,0,46.0,16.0,121.0,0.248,41.0,2.0,9.0,53.0,3.0,2.0,20.0,4.0,60.0,2.0,Central Ark.,3,15.333333333333334,5.333333333333333,40.333333333333336,13.666666666666666,0.6666666666666666,3.0,17.666666666666668,1.0,0.6666666666666666,6.666666666666667,1.3333333333333333,20.0
09/25/2018,Northwestern St.,3-0,0,3.0,0,40.0,17.0,103.0,0.223,38.0,4.0,4.0,46.0,4.0,2.0,16.0,0.0,54.0,1.0,Northwestern St.,3,13.333333333333334,5.666666666666667,34.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.0
09/27/2018,Houston Christian,3-1,0,4.0,0,57.0,20.0,160.0,0.231,52.0,4.0,4.0,82.0,6.0,1.0,16.0,1.0,70.0,1.0,Houston Christian,4,14.25,5.0,40.0,13.0,1.0,1.0,20.5,1.5,0.25,4.0,0.25,17.5
09/29/2018,A&M-Corpus Christi,3-0,0,3.0,0,35.0,8.0,90.0,0.3,32.0,7.0,5.0,36.0,2.0,2.0,18.0,0.0,53.0,0.0,A&M-Corpus Christi,3,11.666666666666666,2.6666666666666665,30.0,10.666666666666666,2.3333333333333335,1.6666666666666667,12.0,0.6666666666666666,0.6666666666666666,6.0,0.0,17.666666666666668
10/04/2018,@ Southeastern La.,3-0,0,3.0,0,40.0,13.0,106.0,0.255,38.0,5.0,5.0,68.0,3.0,3.0,10.0,1.0,53.0,2.0,Southeastern La.,3,13.333333333333334,4.333333333333333,35.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,22.666666666666668,1.0,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668
10/06/2018,@ Northwestern St.,3-1,0,4.0,0,48.0,18.0,163.0,0.184,43.0,2.0,9.0,84.0,4.0,0.0,22.0,2.0,61.0,2.0,Northwestern St.,4,12.0,4.5,40.75,10.75,0.5,2.25,21.0,1.0,0.0,5.5,0.5,15.25
10/11/2018,@ UIW,3-0,0,3.0,0,40.0,10.0,127.0,0.236,38.0,4.0,4.0,63.0,4.0,1.0,12.0,0.0,51.0,0.0,UIW,3,13.333333333333334,3.3333333333333335,42.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,21.0,1.3333333333333333,0.3333333333333333,4.0,0.0,17.0
10/16/2018,@ Central Ark.,3-1,0,4.0,0,48.0,23.0,148.0,0.169,47.0,4.0,6.0,64.0,4.0,1.0,16.0,1.0,61.0,2.0,Central Ark.,4,12.0,5.75,37.0,11.75,1.0,1.5,16.0,1.0,0.25,4.0,0.25,15.25
10/18/2018,New Orleans,3-1,0,4.0,0,56.0,29.0,158.0,0.171,55.0,3.0,5.0,74.0,3.0,0.0,16.0,1.0,67.0,1.0,New Orleans,4,14.0,7.25,39.5,13.75,0.75,1.25,18.5,0.75,0.0,4.0,0.25,16.75
10/20/2018,Nicholls,3-0,0,3.0,0,36.0,6.0,85.0,0.353,34.0,5.0,10.0,45.0,5.0,0.0,12.0,0.0,47.0,2.0,Nicholls,3,12.0,2.0,28.333333333333332,11.333333333333334,1.6666666666666667,3.3333333333333335,15.0,1.6666666666666667,0.0,4.0,0.0,15.666666666666666
10/25/2018,@ McNeese,3-0,0,3.0,0,40.0,16.0,136.0,0.176,38.0,3.0,4.0,69.0,4.0,0.0,14.0,1.0,50.0,0.0,McNeese,3,13.333333333333334,5.333333333333333,45.333333333333336,12.666666666666666,1.0,1.3333333333333333,23.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
10/27/2018,@ Lamar University,3-0,0,3.0,0,33.0,13.0,86.0,0.233,29.0,7.0,3.0,41.0,4.0,1.0,14.0,0.0,48.0,2.0,Lamar University,3,11.0,4.333333333333333,28.666666666666668,9.666666666666666,2.3333333333333335,1.0,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,16.0
11/01/2018,Sam Houston,3-1,0,4.0,0,60.0,17.0,157.0,0.274,50.0,5.0,9.0,79.0,5.0,3.0,16.0,2.0,76.0,3.0,Sam Houston,4,15.0,4.25,39.25,12.5,1.25,2.25,19.75,1.25,0.75,4.0,0.5,19.0
11/03/2018,Abilene Christian,3-1,0,4.0,0,45.0,17.0,153.0,0.183,40.0,2.0,7.0,74.0,2.0,2.0,47.0,0.0,72.5,1.0,Abilene Christian,4,11.25,4.25,38.25,10.0,0.5,1.75,18.5,0.5,0.5,11.75,0.0,18.125
11/08/2018,@ Nicholls,3-0,0,3.0,0,35.0,10.0,98.0,0.255,32.0,5.0,7.0,48.0,4.0,2.0,18.0,3.0,51.0,1.0,Nicholls,3,11.666666666666666,3.3333333333333335,32.666666666666664,10.666666666666666,1.6666666666666667,2.3333333333333335,16.0,1.3333333333333333,0.6666666666666666,6.0,1.0,17.0
11/10/2018,@ New Orleans,3-0,0,3.0,0,47.0,16.0,117.0,0.265,41.0,4.0,2.0,42.0,1.0,0.0,19.0,1.0,60.5,0.0,New Orleans,3,15.666666666666666,5.333333333333333,39.0,13.666666666666666,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333,0.0,6.333333333333333,0.3333333333333333,20.166666666666668
11/16/2018,"A&M-Corpus Christi @ Natchiotches, La.",3-1,0,4.0,0,59.0,10.0,160.0,0.306,53.0,9.0,5.0,71.0,2.0,1.0,18.0,2.0,78.0,3.0,A&M-Corpus Christi,4,14.75,2.5,40.0,13.25,2.25,1.25,17.75,0.5,0.25,4.5,0.5,19.5
11/17/2018,"Houston Christian @ Natchitoches, La.",3-0,0,3.0,0,40.0,18.0,114.0,0.193,39.0,7.0,4.0,51.0,1.0,1.0,18.0,0.0,57.0,1.0,Houston Christian,3,13.333333333333334,6.0,38.0,13.0,2.3333333333333335,1.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,6.0,0.0,19.0
11/18/2018,"Central Ark. @ Natchitoches, La.",3-0,0,3.0,0,40.0,11.0,86.0,0.337,39.0,8.0,6.0,36.0,0.0,3.0,14.0,1.0,58.0,1.0,Central Ark.,3,13.333333333333334,3.6666666666666665,28.666666666666668,13.0,2.6666666666666665,2.0,12.0,0.0,1.0,4.666666666666667,0.3333333333333333,19.333333333333332
11/29/2018,@ Texas,0-3,0,3.0,0,26.0,19.0,111.0,0.063,25.0,3.0,3.0,42.0,3.0,0.0,8.0,0.0,33.0,0.0,Texas,3,8.666666666666666,6.333333333333333,37.0,8.333333333333334,1.0,1.0,14.0,1.0,0.0,2.6666666666666665,0.0,11.0
