date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"UMES @ Denver, Colo.",3-1,0,4.0,0,51.0,11.0,107.0,0.374,48.0,10.0,9.0,47.0,3.0,1.0,8.0,5.0,66.0,2.0,UMES,4,12.75,2.75,26.75,12.0,2.5,2.25,11.75,0.75,0.25,2.0,1.25,16.5
09/14/2018,@ Denver,0-3,0,3.0,0,26.0,22.0,101.0,0.04,25.0,4.0,4.0,35.0,7.0,3.0,16.0,2.0,41.0,0.0,Denver,3,8.666666666666666,7.333333333333333,33.666666666666664,8.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,2.333333333333333,1.0,5.333333333333333,0.6666666666666666,13.666666666666666
09/15/2018,@ Air Force,3-2,0,5.0,0,57.0,13.0,150.0,0.293,47.0,3.0,11.0,59.0,4.0,2.0,18.0,0.0,71.0,4.0,Air Force,5,11.4,2.6,30.0,9.4,0.6,2.2,11.8,0.8,0.4,3.6,0.0,14.2
09/21/2018,@ Bucknell,3-1,0,4.0,0,53.0,28.0,159.0,0.157,50.0,6.0,7.0,64.0,1.0,3.0,20.0,0.0,72.0,0.0,Bucknell,4,13.25,7.0,39.75,12.5,1.5,1.75,16.0,0.25,0.75,5.0,0.0,18.0
09/22/2018,@ Lehigh,3-2,0,5.0,0,63.0,31.0,199.0,0.161,61.0,4.0,8.0,104.0,3.0,9.0,12.0,1.0,82.0,0.0,Lehigh,5,12.6,6.2,39.8,12.2,0.8,1.6,20.8,0.6,1.8,2.4,0.2,16.4
09/28/2018,Loyola Maryland,3-1,0,4.0,0,57.0,21.0,149.0,0.242,55.0,8.0,5.0,59.0,3.0,2.0,10.0,2.0,72.0,0.0,Loyola Maryland,4,14.25,5.25,37.25,13.75,2.0,1.25,14.75,0.75,0.5,2.5,0.5,18.0
09/30/2018,@ American,2-3,0,5.0,0,63.0,30.0,185.0,0.178,59.0,5.0,13.0,74.0,2.0,2.0,18.0,1.0,79.0,3.0,American,5,12.6,6.0,37.0,11.8,1.0,2.6,14.8,0.4,0.4,3.6,0.2,15.8
10/05/2018,Colgate,3-0,0,3.0,0,42.0,12.0,107.0,0.28,39.0,9.0,3.0,45.0,1.0,1.0,10.0,2.0,57.0,0.0,Colgate,3,14.0,4.0,35.666666666666664,13.0,3.0,1.0,15.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
10/06/2018,Army West Point,3-0,0,3.0,0,40.0,15.0,112.0,0.223,38.0,4.0,4.0,57.0,1.0,4.0,10.0,0.0,53.0,2.0,Army West Point,3,13.333333333333334,5.0,37.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,19.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,17.666666666666668
10/09/2018,Lafayette,3-0,0,3.0,0,49.0,11.0,103.0,0.369,48.0,5.0,10.0,49.0,3.0,3.0,6.0,0.0,60.0,1.0,Lafayette,3,16.333333333333332,3.6666666666666665,34.333333333333336,16.0,1.6666666666666667,3.3333333333333335,16.333333333333332,1.0,1.0,2.0,0.0,20.0
10/13/2018,Holy Cross,3-0,0,3.0,0,44.0,14.0,105.0,0.286,44.0,5.0,5.0,50.0,5.0,2.0,4.0,1.0,53.0,1.0,Holy Cross,3,14.666666666666666,4.666666666666667,35.0,14.666666666666666,1.6666666666666667,1.6666666666666667,16.666666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
10/19/2018,Lehigh,3-0,0,3.0,0,42.0,5.0,94.0,0.394,40.0,6.0,5.0,46.0,1.0,4.0,8.0,0.0,56.0,1.0,Lehigh,3,14.0,1.6666666666666667,31.333333333333332,13.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/20/2018,Bucknell,3-0,0,3.0,0,41.0,21.0,121.0,0.165,40.0,8.0,4.0,64.0,4.0,5.0,14.0,0.0,61.0,1.0,Bucknell,3,13.666666666666666,7.0,40.333333333333336,13.333333333333334,2.6666666666666665,1.3333333333333333,21.333333333333332,1.3333333333333333,1.6666666666666667,4.666666666666667,0.0,20.333333333333332
10/26/2018,American,0-3,0,3.0,0,40.0,26.0,118.0,0.119,40.0,4.0,2.0,35.0,2.0,3.0,2.0,3.0,48.0,0.0,American,3,13.333333333333334,8.666666666666666,39.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,11.666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,16.0
10/28/2018,@ Loyola Maryland,3-0,0,3.0,0,47.0,19.0,130.0,0.215,43.0,5.0,5.0,61.0,4.0,1.0,10.0,1.0,58.0,0.0,Loyola Maryland,3,15.666666666666666,6.333333333333333,43.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,20.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/02/2018,@ Army West Point,1-3,0,4.0,0,41.0,34.0,168.0,0.042,41.0,6.0,8.0,78.0,4.0,4.0,14.0,4.0,58.0,2.0,Army West Point,4,10.25,8.5,42.0,10.25,1.5,2.0,19.5,1.0,1.0,3.5,1.0,14.5
11/03/2018,@ Colgate,3-2,0,5.0,0,55.0,27.0,166.0,0.169,54.0,4.0,8.0,73.0,7.0,2.0,12.0,1.0,67.0,0.0,Colgate,5,11.0,5.4,33.2,10.8,0.8,1.6,14.6,1.4,0.4,2.4,0.2,13.4
11/08/2018,@ Lafayette,3-0,0,3.0,0,42.0,12.0,106.0,0.283,40.0,8.0,2.0,49.0,1.0,3.0,12.0,0.0,59.0,0.0,Lafayette,3,14.0,4.0,35.333333333333336,13.333333333333334,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333,1.0,4.0,0.0,19.666666666666668
11/09/2018,@ Holy Cross,3-1,0,4.0,0,42.0,17.0,125.0,0.2,41.0,7.0,8.0,53.0,8.0,1.0,19.0,2.0,59.5,2.0,Holy Cross,4,10.5,4.25,31.25,10.25,1.75,2.0,13.25,2.0,0.25,4.75,0.5,14.875
11/17/2018,"Loyola Maryland @ Washington, D.C.",3-1,0,4.0,0,57.0,25.0,154.0,0.208,56.0,3.0,8.0,75.0,3.0,1.0,18.0,0.0,70.0,0.0,Loyola Maryland,4,14.25,6.25,38.5,14.0,0.75,2.0,18.75,0.75,0.25,4.5,0.0,17.5
11/18/2018,@ American,3-2,0,5.0,0,63.0,35.0,189.0,0.148,60.0,9.0,10.0,90.0,4.0,0.0,16.0,1.0,80.0,0.0,American,5,12.6,7.0,37.8,12.0,1.8,2.0,18.0,0.8,0.0,3.2,0.2,16.0
11/30/2018,"Michigan @ Pittsburgh, Pa.",0-3,0,3.0,0,26.0,20.0,113.0,0.053,23.0,2.0,8.0,42.0,4.0,4.0,8.0,2.0,36.0,1.0,Michigan,3,8.666666666666666,6.666666666666667,37.666666666666664,7.666666666666667,0.6666666666666666,2.6666666666666665,14.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,12.0
