date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2018,Houston Christian,3-0,0,3.0,0,41.0,18.0,116.0,0.198,39.0,4.0,2.0,55.0,4.0,1.0,14.0,3.0,53.0,0.0,Houston Christian
10/18/2018,Southeastern La.,3-1,0,4.0,0,51.0,21.0,130.0,0.231,48.0,8.0,5.0,65.0,4.0,0.0,15.0,1.0,66.5,3.0,Southeastern La.
10/20/2018,Northwestern St.,3-1,0,4.0,0,56.0,27.0,183.0,0.158,51.0,3.0,4.0,91.0,3.0,3.0,14.0,3.0,69.0,0.0,Northwestern St.
10/25/2018,@ A&M-Corpus Christi,3-2,0,5.0,0,52.0,20.0,164.0,0.195,41.0,7.0,3.0,85.0,2.0,3.0,22.0,2.0,73.0,7.0,A&M-Corpus Christi
10/27/2018,@ Houston Christian,3-2,0,5.0,0,53.0,23.0,198.0,0.152,48.0,5.0,9.0,97.0,5.0,2.0,22.0,0.0,71.0,2.0,Houston Christian
10/30/2018,New Orleans,3-0,0,3.0,0,31.0,20.0,116.0,0.095,28.0,2.0,6.0,51.0,3.0,1.0,6.0,0.0,37.0,0.0,New Orleans
11/01/2018,@ SFA,1-3,0,4.0,0,43.0,23.0,159.0,0.126,39.0,5.0,9.0,73.0,5.0,0.0,14.0,1.0,55.0,1.0,SFA
11/03/2018,@ Central Ark.,1-3,0,4.0,0,44.0,29.0,151.0,0.099,38.0,3.0,6.0,67.0,3.0,3.0,14.0,2.0,57.0,2.0,Central Ark.
11/10/2018,@ Abilene Christian,3-1,0,4.0,0,55.0,23.0,168.0,0.19,50.0,3.0,10.0,91.0,0.0,1.0,16.0,0.0,67.0,0.0,Abilene Christian
11/16/2018,"McNeese @ Natchitoches, La.",3-1,0,4.0,0,57.0,15.0,153.0,0.275,52.0,6.0,8.0,64.0,1.0,5.0,24.0,1.0,80.0,1.0,McNeese
11/17/2018,"Central Ark. @ Natchitoches, La.",0-3,0,3.0,0,31.0,18.0,114.0,0.114,28.0,5.0,5.0,45.0,5.0,1.0,8.0,1.0,41.0,4.0,Central Ark.
