date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Chicago St. @ DeLand, Fla.",3-1,0,4.0,0,57.0,32.0,164.0,0.152,54.0,3.0,7.0,82.0,3.0,4.0,16.0,3.0,72.0,2.0,Chicago St.,4,14.25,8.0,41.0,13.5,0.75,1.75,20.5,0.75,1.0,4.0,0.75,18.0
09/15/2018,"Brown @ DeLand, Fla.",3-1,0,4.0,0,56.0,24.0,151.0,0.212,54.0,3.0,7.0,68.0,4.0,2.0,18.0,6.0,70.0,2.0,Brown,4,14.0,6.0,37.75,13.5,0.75,1.75,17.0,1.0,0.5,4.5,1.5,17.5
09/15/2018,@ Stetson,2-3,0,5.0,0,60.0,32.0,190.0,0.147,53.0,5.0,7.0,88.0,8.0,3.0,14.0,3.0,75.0,2.0,Stetson,5,12.0,6.4,38.0,10.6,1.0,1.4,17.6,1.6,0.6,2.8,0.6,15.0
09/18/2018,@ North Florida,0-3,0,3.0,0,32.0,14.0,105.0,0.171,30.0,2.0,1.0,43.0,6.0,1.0,14.0,1.0,42.0,2.0,North Florida,3,10.666666666666666,4.666666666666667,35.0,10.0,0.6666666666666666,0.3333333333333333,14.333333333333334,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,14.0
09/28/2018,@ N.C. Central,2-3,0,5.0,0,59.0,27.0,190.0,0.168,56.0,1.0,7.0,89.0,3.0,1.0,18.0,2.0,70.0,5.0,N.C. Central,5,11.8,5.4,38.0,11.2,0.2,1.4,17.8,0.6,0.2,3.6,0.4,14.0
09/30/2018,@ N.C. A&T,0-3,0,3.0,0,34.0,19.0,114.0,0.132,32.0,1.0,4.0,48.0,3.0,1.0,12.0,0.0,42.0,1.0,N.C. A&T,3,11.333333333333334,6.333333333333333,38.0,10.666666666666666,0.3333333333333333,1.3333333333333333,16.0,1.0,0.3333333333333333,4.0,0.0,14.0
10/05/2018,Florida A&M,3-1,0,4.0,0,51.0,15.0,170.0,0.212,47.0,10.0,3.0,106.0,3.0,2.0,10.0,2.0,68.0,2.0,Florida A&M,4,12.75,3.75,42.5,11.75,2.5,0.75,26.5,0.75,0.5,2.5,0.5,17.0
10/07/2018,FIU,0-3,0,3.0,0,24.0,17.0,95.0,0.074,23.0,1.0,4.0,56.0,6.0,2.0,6.0,1.0,30.0,2.0,FIU,3,8.0,5.666666666666667,31.666666666666668,7.666666666666667,0.3333333333333333,1.3333333333333333,18.666666666666668,2.0,0.6666666666666666,2.0,0.3333333333333333,10.0
10/09/2018,@ Fla. Atlantic,0-3,0,3.0,0,15.0,11.0,69.0,0.058,15.0,1.0,5.0,33.0,12.0,0.0,8.0,1.0,20.0,1.0,Fla. Atlantic,3,5.0,3.6666666666666665,23.0,5.0,0.3333333333333333,1.6666666666666667,11.0,4.0,0.0,2.6666666666666665,0.3333333333333333,6.666666666666667
10/12/2018,South Carolina St.,3-1,0,4.0,0,52.0,26.0,168.0,0.155,51.0,6.0,3.0,94.0,6.0,2.0,12.0,2.0,66.0,3.0,South Carolina St.,4,13.0,6.5,42.0,12.75,1.5,0.75,23.5,1.5,0.5,3.0,0.5,16.5
10/14/2018,Savannah St.,3-0,0,3.0,0,42.0,19.0,101.0,0.228,42.0,2.0,3.0,52.0,1.0,2.0,4.0,1.0,48.0,0.0,Savannah St.,3,14.0,6.333333333333333,33.666666666666664,14.0,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.0
10/16/2018,FGCU,0-3,0,3.0,0,36.0,19.0,130.0,0.131,33.0,1.0,3.0,71.0,3.0,0.0,8.0,0.0,41.0,2.0,FGCU,3,12.0,6.333333333333333,43.333333333333336,11.0,0.3333333333333333,1.0,23.666666666666668,1.0,0.0,2.6666666666666665,0.0,13.666666666666666
10/19/2018,@ Coppin St.,3-0,0,3.0,0,31.0,13.0,87.0,0.207,30.0,5.0,5.0,44.0,3.0,3.0,28.0,0.0,53.0,0.0,Coppin St.,3,10.333333333333334,4.333333333333333,29.0,10.0,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,1.0,9.333333333333334,0.0,17.666666666666668
10/21/2018,@ Howard,2-3,0,5.0,0,39.0,17.0,138.0,0.159,38.0,6.0,3.0,59.0,1.0,3.0,20.0,1.0,58.0,0.0,Howard,5,7.8,3.4,27.6,7.6,1.2,0.6,11.8,0.2,0.6,4.0,0.2,11.6
10/26/2018,N.C. Central,3-1,0,4.0,0,49.0,26.0,158.0,0.146,44.0,3.0,4.0,67.0,5.0,1.0,22.0,1.0,64.0,5.0,N.C. Central,4,12.25,6.5,39.5,11.0,0.75,1.0,16.75,1.25,0.25,5.5,0.25,16.0
10/28/2018,N.C. A&T,3-0,0,3.0,0,29.0,12.0,100.0,0.17,28.0,6.0,2.0,57.0,4.0,2.0,18.0,0.0,46.0,3.0,N.C. A&T,3,9.666666666666666,4.0,33.333333333333336,9.333333333333334,2.0,0.6666666666666666,19.0,1.3333333333333333,0.6666666666666666,6.0,0.0,15.333333333333334
10/30/2018,Jacksonville,0-3,0,3.0,0,27.0,16.0,98.0,0.112,26.0,2.0,4.0,59.0,8.0,3.0,10.0,3.0,37.0,2.0,Jacksonville,3,9.0,5.333333333333333,32.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,2.6666666666666665,1.0,3.3333333333333335,1.0,12.333333333333334
11/02/2018,@ Florida A&M,1-3,0,4.0,0,55.0,24.0,172.0,0.18,48.0,2.0,9.0,79.0,4.0,6.0,14.0,3.0,70.0,3.0,Florida A&M,4,13.75,6.0,43.0,12.0,0.5,2.25,19.75,1.0,1.5,3.5,0.75,17.5
11/09/2018,"South Carolina St. @ Orangeburg, SC",3-0,0,3.0,0,40.0,10.0,76.0,0.395,38.0,4.0,4.0,34.0,3.0,1.0,12.0,0.0,51.0,3.0,South Carolina St.,3,13.333333333333334,3.3333333333333335,25.333333333333332,12.666666666666666,1.3333333333333333,1.3333333333333333,11.333333333333334,1.0,0.3333333333333333,4.0,0.0,17.0
11/11/2018,@ Savannah St.,3-1,0,4.0,0,49.0,21.0,137.0,0.204,45.0,6.0,9.0,63.0,9.0,1.0,24.0,1.0,68.0,4.0,Savannah St.,4,12.25,5.25,34.25,11.25,1.5,2.25,15.75,2.25,0.25,6.0,0.25,17.0
11/16/2018,Coppin St. @ Washington D.C.,3-2,0,5.0,0,54.0,24.0,128.0,0.234,44.0,10.0,7.0,38.0,8.0,2.0,18.0,3.0,75.0,0.0,Coppin St.,5,10.8,4.8,25.6,8.8,2.0,1.4,7.6,1.6,0.4,3.6,0.6,15.0
11/17/2018,@ Howard,0-3,0,3.0,0,29.0,22.0,123.0,0.057,26.0,3.0,4.0,45.0,6.0,2.0,12.0,2.0,40.0,1.0,Howard,3,9.666666666666666,7.333333333333333,41.0,8.666666666666666,1.0,1.3333333333333333,15.0,2.0,0.6666666666666666,4.0,0.6666666666666666,13.333333333333334
