date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2018,@ Georgia St.,3-1,0,4.0,0,56.0,30.0,153.0,0.17,55.0,7.0,4.0,70.0,1.0,1.0,14.0,4.0,71.0,1.0,Georgia St.,4,14.0,7.5,38.25,13.75,1.75,1.0,17.5,0.25,0.25,3.5,1.0,17.75
10/19/2018,UT Arlington,0-3,0,3.0,0,25.0,25.0,104.0,0.0,22.0,3.0,5.0,38.0,5.0,2.0,6.0,0.0,33.0,1.0,UT Arlington,3,8.333333333333334,8.333333333333334,34.666666666666664,7.333333333333333,1.0,1.6666666666666667,12.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,11.0
10/20/2018,Texas St.,0-3,0,3.0,0,28.0,19.0,101.0,0.089,25.0,6.0,8.0,40.0,4.0,1.0,6.0,2.0,38.0,0.0,Texas St.,3,9.333333333333334,6.333333333333333,33.666666666666664,8.333333333333334,2.0,2.6666666666666665,13.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666
10/26/2018,@ Coastal Carolina,0-3,0,3.0,0,31.0,23.0,126.0,0.063,27.0,3.0,5.0,49.0,3.0,1.0,0.0,2.0,35.0,0.0,Coastal Carolina,3,10.333333333333334,7.666666666666667,42.0,9.0,1.0,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,0.0,0.6666666666666666,11.666666666666666
10/28/2018,@ App State,1-3,0,4.0,0,45.0,23.0,142.0,0.155,45.0,2.0,8.0,61.0,9.0,3.0,16.0,1.0,58.0,2.0,App State,4,11.25,5.75,35.5,11.25,0.5,2.0,15.25,2.25,0.75,4.0,0.25,14.5
10/31/2018,South Alabama,0-3,0,3.0,0,42.0,26.0,116.0,0.138,41.0,0.0,7.0,39.0,2.0,4.0,2.0,1.0,47.0,1.0,South Alabama,3,14.0,8.666666666666666,38.666666666666664,13.666666666666666,0.0,2.3333333333333335,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,15.666666666666666
11/03/2018,@ South Alabama,1-3,0,4.0,0,45.0,23.0,147.0,0.15,43.0,5.0,12.0,57.0,4.0,2.0,14.0,0.0,59.0,1.0,South Alabama,4,11.25,5.75,36.75,10.75,1.25,3.0,14.25,1.0,0.5,3.5,0.0,14.75
11/09/2018,App State,1-3,0,4.0,0,54.0,28.0,153.0,0.17,50.0,4.0,10.0,76.0,6.0,1.0,12.0,0.0,65.0,1.0,App State,4,13.5,7.0,38.25,12.5,1.0,2.5,19.0,1.5,0.25,3.0,0.0,16.25
11/10/2018,Coastal Carolina,3-2,0,5.0,0,58.0,32.0,162.0,0.16,55.0,5.0,10.0,67.0,9.0,1.0,4.0,1.0,66.0,0.0,Coastal Carolina,5,11.6,6.4,32.4,11.0,1.0,2.0,13.4,1.8,0.2,0.8,0.2,13.2
11/15/2018,"UT Arlington @ Atlanta, GA",0-3,0,3.0,0,38.0,13.0,97.0,0.258,36.0,3.0,9.0,41.0,6.0,1.0,8.0,0.0,46.0,0.0,UT Arlington,3,12.666666666666666,4.333333333333333,32.333333333333336,12.0,1.0,3.0,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
