date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,@ Ball St.,0-3,0,3.0,0,38.0,27.0,121.0,0.091,36.0,1.0,6.0,55.0,4.0,0.0,8.0,0.0,43.0,1.0,Ball St.,3,12.666666666666666,9.0,40.333333333333336,12.0,0.3333333333333333,2.0,18.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,14.333333333333334
09/14/2018,@ Bowling Green,0-3,0,3.0,0,30.0,23.0,131.0,0.053,27.0,2.0,4.0,76.0,5.0,3.0,2.0,2.0,36.0,3.0,Bowling Green,3,10.0,7.666666666666667,43.666666666666664,9.0,0.6666666666666666,1.3333333333333333,25.333333333333332,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,12.0
09/14/2018,"Nicholls @ Bowling Green, Ohio",3-1,0,4.0,0,55.0,20.0,173.0,0.202,51.0,2.0,9.0,73.0,0.0,2.0,12.0,3.0,65.0,3.0,Nicholls,4,13.75,5.0,43.25,12.75,0.5,2.25,18.25,0.0,0.5,3.0,0.75,16.25
09/15/2018,Marshall,1-3,0,4.0,0,42.0,20.0,178.0,0.124,39.0,8.0,4.0,90.0,7.0,1.0,20.0,4.0,61.0,4.0,Marshall,4,10.5,5.0,44.5,9.75,2.0,1.0,22.5,1.75,0.25,5.0,1.0,15.25
09/21/2018,UIC,1-3,0,4.0,0,56.0,31.0,167.0,0.15,51.0,3.0,6.0,78.0,5.0,1.0,14.0,3.0,67.0,0.0,UIC,4,14.0,7.75,41.75,12.75,0.75,1.5,19.5,1.25,0.25,3.5,0.75,16.75
09/22/2018,Green Bay,0-3,0,3.0,0,33.0,22.0,120.0,0.092,31.0,5.0,4.0,51.0,6.0,0.0,12.0,1.0,44.0,1.0,Green Bay,3,11.0,7.333333333333333,40.0,10.333333333333334,1.6666666666666667,1.3333333333333333,17.0,2.0,0.0,4.0,0.3333333333333333,14.666666666666666
09/28/2018,@ Oakland,3-1,0,4.0,0,48.0,19.0,166.0,0.175,46.0,4.0,8.0,83.0,4.0,0.0,24.0,1.0,64.0,4.0,Oakland,4,12.0,4.75,41.5,11.5,1.0,2.0,20.75,1.0,0.0,6.0,0.25,16.0
09/29/2018,@ Youngstown St.,3-0,0,3.0,0,46.0,16.0,149.0,0.201,43.0,3.0,7.0,78.0,3.0,1.0,10.0,0.0,55.0,0.0,Youngstown St.,3,15.333333333333334,5.333333333333333,49.666666666666664,14.333333333333334,1.0,2.3333333333333335,26.0,1.0,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
10/03/2018,Milwaukee,0-3,0,3.0,0,39.0,18.0,128.0,0.164,38.0,4.0,5.0,54.0,3.0,1.0,14.0,2.0,51.0,4.0,Milwaukee,3,13.0,6.0,42.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,18.0,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0
10/05/2018,@ Cleveland St.,0-3,0,3.0,0,39.0,28.0,168.0,0.065,35.0,1.0,3.0,94.0,1.0,1.0,20.0,0.0,51.0,1.0,Cleveland St.,3,13.0,9.333333333333334,56.0,11.666666666666666,0.3333333333333333,1.0,31.333333333333332,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,17.0
10/12/2018,Wright St.,1-3,0,4.0,0,48.0,35.0,171.0,0.076,44.0,5.0,8.0,68.0,3.0,0.0,8.0,0.0,57.0,3.0,Wright St.,4,12.0,8.75,42.75,11.0,1.25,2.0,17.0,0.75,0.0,2.0,0.0,14.25
10/13/2018,Northern Ky.,1-3,0,4.0,0,47.0,23.0,157.0,0.153,42.0,6.0,7.0,62.0,7.0,2.0,18.0,1.0,64.0,1.0,Northern Ky.,4,11.75,5.75,39.25,10.5,1.5,1.75,15.5,1.75,0.5,4.5,0.25,16.0
10/19/2018,@ Green Bay,0-3,0,3.0,0,22.0,18.0,124.0,0.032,20.0,3.0,8.0,53.0,5.0,1.0,10.0,1.0,31.0,0.0,Green Bay,3,7.333333333333333,6.0,41.333333333333336,6.666666666666667,1.0,2.6666666666666665,17.666666666666668,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.333333333333334
10/20/2018,@ UIC,0-3,0,3.0,0,32.0,17.0,105.0,0.143,30.0,4.0,6.0,44.0,4.0,1.0,8.0,1.0,41.0,2.0,UIC,3,10.666666666666666,5.666666666666667,35.0,10.0,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
10/26/2018,@ Wright St.,0-3,0,3.0,0,28.0,14.0,101.0,0.139,27.0,2.0,4.0,40.0,7.0,0.0,12.0,0.0,36.0,2.0,Wright St.,3,9.333333333333334,4.666666666666667,33.666666666666664,9.0,0.6666666666666666,1.3333333333333333,13.333333333333334,2.333333333333333,0.0,4.0,0.0,12.0
10/27/2018,@ Northern Ky.,0-3,0,3.0,0,32.0,20.0,116.0,0.103,28.0,2.0,3.0,43.0,3.0,0.0,14.0,1.0,41.0,0.0,Northern Ky.,3,10.666666666666666,6.666666666666667,38.666666666666664,9.333333333333334,0.6666666666666666,1.0,14.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,13.666666666666666
10/31/2018,Cleveland St.,3-2,0,5.0,0,67.0,24.0,196.0,0.219,58.0,3.0,12.0,98.0,9.0,1.0,16.0,0.0,79.0,3.0,Cleveland St.,5,13.4,4.8,39.2,11.6,0.6,2.4,19.6,1.8,0.2,3.2,0.0,15.8
11/02/2018,@ Milwaukee,3-2,0,5.0,0,66.0,19.0,193.0,0.244,62.0,1.0,5.0,82.0,5.0,5.0,26.0,2.0,85.0,1.0,Milwaukee,5,13.2,3.8,38.6,12.4,0.2,1.0,16.4,1.0,1.0,5.2,0.4,17.0
11/09/2018,Youngstown St.,3-0,0,3.0,0,37.0,15.0,124.0,0.177,37.0,5.0,3.0,69.0,3.0,1.0,10.0,2.0,48.0,0.0,Youngstown St.,3,12.333333333333334,5.0,41.333333333333336,12.333333333333334,1.6666666666666667,1.0,23.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
11/10/2018,Oakland,3-1,0,4.0,0,56.0,19.0,164.0,0.226,52.0,2.0,6.0,69.0,4.0,0.0,24.0,2.0,70.0,0.0,Oakland,4,14.0,4.75,41.0,13.0,0.5,1.5,17.25,1.0,0.0,6.0,0.5,17.5
