date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,@ Loyola Chicago,3-1,0,4.0,0,58.0,20.0,131.0,0.29,55.0,9.0,10.0,45.0,5.0,1.0,10.0,0.0,73.0,0.0,Loyola Chicago,4,14.5,5.0,32.75,13.75,2.25,2.5,11.25,1.25,0.25,2.5,0.0,18.25,13.555555555555557,12.924242424242424,7.1944444444444455,5.598484848484848,36.19444444444445,32.53787878787878,0.17766666666666667,0.21109090909090905,13.111111111111109,12.121212121212123,1.4166666666666667,1.553030303030303,1.3333333333333333,1.5909090909090906,16.694444444444446,13.636363636363638,0.5,0.25,3.0555555555555554,3.090909090909091,0.3611111111111111,0.25757575757575757,16.999999999999996,16.272727272727273
09/15/2018,"DePaul @ Chicago, Ill.",3-0,0,3.0,0,40.0,22.0,119.0,0.151,34.0,4.0,4.0,49.0,5.0,1.0,16.0,1.0,53.0,1.0,DePaul,3,13.333333333333334,7.333333333333333,39.66666666666666,11.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668,14.277777777777777,13.055555555555555,6.638888888888889,5.548611111111111,36.333333333333336,32.55555555555555,0.21599999999999997,0.21766666666666665,13.805555555555557,12.256944444444445,1.611111111111111,1.611111111111111,1.611111111111111,1.6666666666666663,15.777777777777779,13.437500000000002,0.5833333333333334,0.25,3.444444444444444,3.0416666666666665,0.25,0.23611111111111113,18.194444444444443,16.4375
09/21/2018,@ Indiana,1-3,0,4.0,0,45.0,22.0,120.0,0.192,41.0,1.0,4.0,44.0,3.0,0.0,17.0,4.0,54.5,2.0,Indiana,4,11.25,5.5,30.0,10.25,0.25,1.0,11.0,0.75,0.0,4.25,1.0,13.625,14.055555555555555,13.076923076923077,6.333333333333333,5.685897435897435,35.80555555555555,33.102564102564095,0.21999999999999997,0.2125384615384615,12.916666666666666,12.185897435897438,1.972222222222222,1.5897435897435896,1.722222222222222,1.6410256410256407,14.305555555555555,13.660256410256412,0.5277777777777778,0.25641025641025644,3.722222222222222,3.217948717948718,0.1111111111111111,0.2435897435897436,18.416666666666668,16.53205128205128
09/22/2018,@ Purdue,1-3,0,4.0,0,50.0,29.0,142.0,0.148,47.0,3.0,4.0,59.0,7.0,0.0,12.0,1.0,59.0,0.0,Purdue,4,12.5,7.25,35.5,11.75,0.75,1.0,14.75,1.75,0.0,3.0,0.25,14.75,13.027777777777779,12.946428571428571,5.944444444444444,5.672619047619047,34.138888888888886,32.88095238095237,0.211,0.21107142857142855,11.777777777777779,12.04761904761905,1.2777777777777777,1.4940476190476188,1.611111111111111,1.595238095238095,12.861111111111109,13.470238095238098,0.19444444444444442,0.2380952380952381,4.027777777777778,3.291666666666667,0.4444444444444444,0.2976190476190476,16.51388888888889,16.324404761904763
09/28/2018,Nebraska,0-3,0,3.0,0,29.0,15.0,98.0,0.143,25.0,5.0,7.0,40.0,8.0,2.0,10.0,1.0,41.0,0.0,Nebraska,3,9.666666666666666,5.0,32.666666666666664,8.333333333333334,1.6666666666666667,2.333333333333333,13.333333333333334,2.6666666666666665,0.6666666666666666,3.333333333333333,0.3333333333333333,13.666666666666666,12.361111111111112,12.916666666666666,6.694444444444444,5.777777777777777,35.05555555555555,33.05555555555555,0.16366666666666665,0.20686666666666664,11.111111111111112,12.027777777777779,0.7777777777777777,1.4444444444444442,1.111111111111111,1.5555555555555551,14.027777777777777,13.555555555555559,0.1111111111111111,0.22222222222222224,4.194444444444444,3.2722222222222226,0.5277777777777778,0.29444444444444445,15.347222222222223,16.219444444444445
09/30/2018,Iowa,2-3,0,5.0,0,58.0,33.0,171.0,0.146,56.0,2.0,5.0,72.0,4.0,5.0,20.0,2.0,75.0,0.0,Iowa,5,11.6,6.6,34.2,11.2,0.4,1.0,14.4,0.8,1.0,4.0,0.4,15.0,11.138888888888888,12.713541666666666,5.916666666666667,5.729166666666666,32.72222222222222,33.03124999999999,0.161,0.20287499999999997,10.11111111111111,11.796875000000002,0.888888888888889,1.4583333333333333,1.4444444444444444,1.6041666666666663,13.027777777777779,13.54166666666667,0.2222222222222222,0.25,3.5277777777777772,3.276041666666667,0.5277777777777778,0.296875,14.013888888888888,16.059895833333332
10/03/2018,Minnesota,0-3,0,3.0,0,30.0,19.0,94.0,0.117,29.0,6.0,5.0,26.0,9.0,1.0,6.0,1.0,40.0,0.0,Minnesota,3,10.0,6.333333333333333,31.33333333333333,9.666666666666666,2.0,1.6666666666666667,8.666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,11.255555555555555,12.648039215686273,6.283333333333334,5.780392156862744,34.12222222222222,33.099999999999994,0.14566666666666664,0.19952941176470584,10.427777777777779,11.761764705882355,0.938888888888889,1.396078431372549,1.4444444444444444,1.568627450980392,14.161111111111111,13.592156862745101,0.5555555555555555,0.29411764705882354,3.444444444444444,3.3186274509803924,0.3277777777777778,0.30294117647058827,14.472222222222221,15.997549019607842
10/06/2018,@ Illinois,0-3,0,3.0,0,24.0,21.0,87.0,0.034,22.0,0.0,8.0,29.0,7.0,0.0,4.0,0.0,26.0,2.0,Illinois,3,8.0,7.0,29.0,7.333333333333333,0.0,2.6666666666666665,9.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,8.666666666666666,10.422222222222222,12.500925925925925,5.977777777777778,5.81111111111111,32.733333333333334,33.00185185185185,0.1353333333333333,0.19494444444444442,9.733333333333333,11.64537037037037,1.3555555555555554,1.4296296296296296,1.6666666666666667,1.5740740740740737,12.133333333333333,13.318518518518522,0.6666666666666666,0.2962962962962963,3.1111111111111107,3.2453703703703707,0.35555555555555557,0.30462962962962964,14.0,15.849537037037035
10/12/2018,@ Wisconsin,0-3,0,3.0,0,31.0,16.0,109.0,0.138,30.0,0.0,4.0,42.0,8.0,0.0,4.0,3.0,33.0,1.0,Wisconsin,3,10.333333333333334,5.333333333333333,36.333333333333336,10.0,0.0,1.3333333333333333,14.0,2.6666666666666665,0.0,1.3333333333333333,1.0,11.0,9.866666666666667,12.264035087719298,6.644444444444445,5.8736842105263145,31.51111111111111,32.791228070175436,0.09899999999999998,0.18647368421052626,9.4,11.41842105263158,0.7999999999999999,1.3543859649122805,1.7777777777777777,1.6315789473684208,10.911111111111111,13.126315789473686,0.4444444444444445,0.2807017543859649,2.444444444444444,3.1447368421052637,0.24444444444444446,0.2885964912280702,12.333333333333334,15.471491228070175
10/13/2018,@ Minnesota,0-3,0,3.0,0,34.0,22.0,114.0,0.105,34.0,4.0,3.0,49.0,1.0,0.0,6.0,3.0,41.0,2.0,Minnesota,3,11.333333333333334,7.333333333333333,38.0,11.333333333333334,1.3333333333333333,1.0,16.333333333333332,0.3333333333333333,0.0,2.0,1.0,13.666666666666666,9.444444444444445,12.1675,6.222222222222221,5.846666666666666,32.22222222222222,32.968333333333334,0.09633333333333333,0.18404999999999996,9.0,11.3475,0.6666666666666666,1.2866666666666666,1.8888888888888886,1.6166666666666665,10.777777777777777,13.170000000000002,0.11111111111111115,0.26666666666666666,1.5555555555555554,3.054166666666667,0.4444444444444444,0.32416666666666666,11.0,15.247916666666665
10/19/2018,Michigan St.,3-0,0,3.0,0,40.0,20.0,98.0,0.204,39.0,4.0,10.0,35.0,1.0,8.0,10.0,1.0,57.0,0.0,Michigan St.,3,13.333333333333334,6.666666666666667,32.666666666666664,13.0,1.3333333333333333,3.333333333333333,11.666666666666666,0.3333333333333333,2.6666666666666665,3.333333333333333,0.3333333333333333,19.0,9.888888888888891,12.127777777777778,6.555555555555556,5.917460317460316,34.44444444444445,33.20793650793651,0.09233333333333332,0.18028571428571424,9.555555555555557,11.346825396825398,0.4444444444444444,1.2888888888888888,1.6666666666666663,1.587301587301587,13.333333333333334,13.320634920634921,0.0,0.25396825396825395,1.5555555555555554,3.0039682539682544,0.6666666666666666,0.35634920634920636,11.111111111111109,15.172619047619047
10/20/2018,Michigan,0-3,0,3.0,0,30.0,21.0,89.0,0.101,28.0,2.0,5.0,26.0,8.0,3.0,15.0,0.0,42.5,0.0,Michigan,3,10.0,7.0,29.666666666666668,9.333333333333334,0.6666666666666666,1.6666666666666667,8.666666666666666,2.6666666666666665,1.0,5.0,0.0,14.166666666666666,11.666666666666666,12.182575757575757,6.4444444444444455,5.95151515151515,35.666666666666664,33.18333333333333,0.149,0.18136363636363634,11.444444444444445,11.421969696969699,0.8888888888888888,1.2909090909090908,1.8888888888888886,1.6666666666666665,14.0,13.245454545454548,0.8888888888888888,0.36363636363636365,2.222222222222222,3.018939393939394,0.7777777777777778,0.3553030303030303,14.555555555555557,15.346590909090908
10/24/2018,@ Iowa,3-2,0,5.0,0,74.0,22.0,162.0,0.321,71.0,9.0,6.0,65.0,3.0,1.0,14.0,1.0,91.0,2.0,Iowa,5,14.8,4.4,32.4,14.2,1.8,1.2,13.0,0.6,0.2,2.8,0.2,18.2,11.555555555555557,12.087681159420288,7.0,5.997101449275362,33.44444444444444,33.030434782608694,0.13666666666666663,0.17786956521739128,11.222222222222223,11.331159420289856,1.111111111111111,1.2637681159420289,2.0,1.6666666666666665,12.222222222222221,13.046376811594206,1.222222222222222,0.391304347826087,3.444444444444444,3.105072463768116,0.4444444444444444,0.3398550724637681,15.611111111111112,15.295289855072465
10/28/2018,Ohio St.,3-0,0,3.0,0,37.0,14.0,89.0,0.258,27.0,7.0,5.0,32.0,3.0,1.0,10.0,3.0,50.0,0.0,Ohio St.,3,12.333333333333334,4.666666666666667,29.666666666666668,9.0,2.333333333333333,1.6666666666666667,10.666666666666666,1.0,0.3333333333333333,3.333333333333333,1.0,16.666666666666668,12.71111111111111,12.200694444444444,6.022222222222223,5.9305555555555545,31.577777777777772,33.00416666666666,0.20866666666666667,0.1838333333333333,12.177777777777777,11.450694444444444,1.2666666666666666,1.286111111111111,2.0666666666666664,1.6472222222222221,11.111111111111109,13.044444444444446,1.288888888888889,0.3833333333333333,3.711111111111111,3.0923611111111113,0.17777777777777778,0.33402777777777776,17.122222222222224,15.416319444444445
11/02/2018,@ Maryland,1-3,0,4.0,0,50.0,26.0,134.0,0.179,48.0,5.0,6.0,54.0,7.0,1.0,14.0,0.0,63.0,1.0,Maryland,4,12.5,6.5,33.5,12.0,1.25,1.5,13.5,1.75,0.25,3.5,0.0,15.75,12.377777777777778,12.206,5.355555555555555,5.879999999999999,30.57777777777778,32.870666666666665,0.22666666666666666,0.18679999999999997,10.844444444444443,11.352666666666666,1.5999999999999999,1.3279999999999998,1.511111111111111,1.648,10.777777777777779,12.949333333333335,0.5111111111111111,0.3813333333333333,3.711111111111111,3.102,0.39999999999999997,0.36066666666666664,16.344444444444445,15.466333333333335
11/04/2018,@ Ohio St.,3-1,0,4.0,0,53.0,18.0,137.0,0.255,44.0,7.0,11.0,57.0,9.0,0.0,22.0,1.0,71.0,6.0,Ohio St.,4,13.25,4.5,34.25,11.0,1.75,2.75,14.25,2.25,0.0,5.5,0.25,17.75,13.21111111111111,12.217307692307692,5.188888888888889,5.903846153846152,31.855555555555554,32.89487179487179,0.25266666666666665,0.18649999999999997,11.733333333333334,11.377564102564103,1.7944444444444443,1.3249999999999997,1.4555555555555555,1.6423076923076922,12.388888888888888,12.970512820512823,0.2611111111111111,0.3762820512820513,3.211111111111111,3.1173076923076923,0.39999999999999997,0.3467948717948718,16.87222222222222,15.47724358974359
11/09/2018,Penn St.,0-3,0,3.0,0,35.0,16.0,102.0,0.186,35.0,2.0,7.0,39.0,5.0,2.0,8.0,2.0,43.0,0.0,Penn St.,3,11.666666666666666,5.333333333333333,34.0,11.666666666666666,0.6666666666666666,2.333333333333333,13.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334,12.694444444444445,12.255555555555555,5.222222222222222,5.851851851851851,32.47222222222222,32.94506172839505,0.23066666666666666,0.189037037037037,10.666666666666666,11.36358024691358,1.7777777777777777,1.3407407407407406,1.972222222222222,1.6833333333333331,12.805555555555555,13.017901234567903,0.19444444444444442,0.36234567901234566,4.111111111111111,3.2055555555555553,0.4166666666666667,0.34320987654320984,16.722222222222225,15.56141975308642
11/10/2018,Rutgers,3-1,0,4.0,0,53.0,26.0,151.0,0.179,49.0,5.0,9.0,56.0,3.0,4.0,18.0,3.0,71.0,0.0,Rutgers,4,13.25,6.5,37.75,12.25,1.25,2.25,14.0,0.75,1.0,4.5,0.75,17.75,12.472222222222221,12.23452380952381,5.444444444444444,5.833333333333333,33.916666666666664,32.98273809523809,0.20666666666666664,0.1889285714285714,11.555555555555555,11.374404761904762,1.222222222222222,1.3166666666666664,2.194444444444444,1.706547619047619,13.583333333333334,13.017261904761908,0.3055555555555555,0.37321428571428567,3.8888888888888893,3.186309523809524,0.3055555555555555,0.3547619047619047,15.944444444444443,15.517559523809524
11/14/2018,Illinois,0-3,0,3.0,0,18.0,20.0,80.0,-0.025,16.0,2.0,4.0,18.0,5.0,1.0,6.0,3.0,24.0,0.0,Illinois,3,6.0,6.666666666666667,26.666666666666668,5.333333333333333,0.6666666666666666,1.3333333333333333,6.0,1.6666666666666667,0.3333333333333333,2.0,1.0,8.0,12.722222222222221,12.269540229885058,5.444444444444444,5.856321839080459,35.333333333333336,33.147126436781605,0.20666666666666664,0.1885862068965517,11.638888888888888,11.404597701149426,1.222222222222222,1.3143678160919539,2.444444444444444,1.725287356321839,13.75,13.05114942528736,0.5555555555555555,0.3948275862068965,4.222222222222222,3.231609195402299,0.5555555555555555,0.36839080459770107,16.61111111111111,15.594540229885057
11/17/2018,@ Penn St.,0-3,0,3.0,0,26.0,20.0,93.0,0.065,25.0,1.0,7.0,29.0,6.0,0.0,2.0,1.0,28.0,2.0,Penn St.,3,8.666666666666666,6.666666666666667,31.0,8.333333333333334,0.3333333333333333,2.333333333333333,9.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334,10.305555555555555,12.060555555555556,6.166666666666667,5.883333333333332,32.80555555555556,32.93111111111111,0.1133333333333333,0.18146666666666664,9.75,11.202222222222222,0.861111111111111,1.2927777777777776,1.972222222222222,1.7122222222222223,11.0,12.816111111111114,0.6666666666666666,0.3927777777777778,3.055555555555556,3.1905555555555556,0.8055555555555555,0.38944444444444437,13.361111111111109,15.34138888888889
11/21/2018,@ Michigan,0-3,0,3.0,0,26.0,26.0,94.0,0.0,26.0,2.0,2.0,42.0,7.0,0.0,8.0,0.0,32.0,2.0,Michigan,3,8.666666666666666,8.666666666666666,31.33333333333333,8.666666666666666,0.6666666666666666,0.6666666666666666,14.0,2.333333333333333,0.0,2.6666666666666665,0.0,10.666666666666666,9.305555555555555,11.951075268817204,6.611111111111112,5.908602150537633,31.805555555555557,32.86881720430107,0.07299999999999998,0.1777096774193548,8.63888888888889,11.109677419354838,0.75,1.261827956989247,1.972222222222222,1.7322580645161292,9.88888888888889,12.71451612903226,0.4444444444444445,0.38010752688172045,2.3888888888888893,3.1091397849462368,0.6944444444444445,0.3876344086021505,11.694444444444445,15.14758064516129
11/23/2018,Indiana,3-1,0,4.0,0,55.0,22.0,134.0,0.246,55.0,5.0,6.0,55.0,1.0,2.0,33.0,0.0,78.5,0.0,Indiana,4,13.75,5.5,33.5,13.75,1.25,1.5,13.75,0.25,0.5,8.25,0.0,19.625,7.777777777777778,11.848437500000001,7.333333333333333,5.994791666666665,29.666666666666668,32.820833333333326,0.013333333333333317,0.17215624999999998,7.444444444444444,11.033333333333333,0.5555555555555555,1.2432291666666664,1.4444444444444444,1.6989583333333333,9.888888888888888,12.754687500000003,0.11111111111111115,0.36822916666666666,1.777777777777778,3.0953125000000004,0.4444444444444444,0.3755208333333333,9.333333333333334,15.007552083333334
