date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2018,Michigan St.,3-0,0,3.0,0,40.0,20.0,98.0,0.204,39.0,4.0,10.0,35.0,1.0,8.0,10.0,1.0,57.0,0.0,Michigan St.
10/20/2018,Michigan,0-3,0,3.0,0,30.0,21.0,89.0,0.101,28.0,2.0,5.0,26.0,8.0,3.0,15.0,0.0,42.5,0.0,Michigan
10/24/2018,@ Iowa,3-2,0,5.0,0,74.0,22.0,162.0,0.321,71.0,9.0,6.0,65.0,3.0,1.0,14.0,1.0,91.0,2.0,Iowa
10/28/2018,Ohio St.,3-0,0,3.0,0,37.0,14.0,89.0,0.258,27.0,7.0,5.0,32.0,3.0,1.0,10.0,3.0,50.0,0.0,Ohio St.
11/02/2018,@ Maryland,1-3,0,4.0,0,50.0,26.0,134.0,0.179,48.0,5.0,6.0,54.0,7.0,1.0,14.0,0.0,63.0,1.0,Maryland
11/04/2018,@ Ohio St.,3-1,0,4.0,0,53.0,18.0,137.0,0.255,44.0,7.0,11.0,57.0,9.0,0.0,22.0,1.0,71.0,6.0,Ohio St.
11/09/2018,Penn St.,0-3,0,3.0,0,35.0,16.0,102.0,0.186,35.0,2.0,7.0,39.0,5.0,2.0,8.0,2.0,43.0,0.0,Penn St.
11/10/2018,Rutgers,3-1,0,4.0,0,53.0,26.0,151.0,0.179,49.0,5.0,9.0,56.0,3.0,4.0,18.0,3.0,71.0,0.0,Rutgers
11/14/2018,Illinois,0-3,0,3.0,0,18.0,20.0,80.0,-0.025,16.0,2.0,4.0,18.0,5.0,1.0,6.0,3.0,24.0,0.0,Illinois
11/17/2018,@ Penn St.,0-3,0,3.0,0,26.0,20.0,93.0,0.065,25.0,1.0,7.0,29.0,6.0,0.0,2.0,1.0,28.0,2.0,Penn St.
11/21/2018,@ Michigan,0-3,0,3.0,0,26.0,26.0,94.0,0.0,26.0,2.0,2.0,42.0,7.0,0.0,8.0,0.0,32.0,2.0,Michigan
11/23/2018,Indiana,3-1,0,4.0,0,55.0,22.0,134.0,0.246,55.0,5.0,6.0,55.0,1.0,2.0,33.0,0.0,78.5,0.0,Indiana
