date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ UCF,0-3,0,3.0,0,40.0,18.0,118.0,0.186,37.0,0.0,2.0,46.0,4.0,1.0,6.0,0.0,44.0,0.0,UCF,3,13.333333333333334,6.0,39.333333333333336,12.333333333333334,0.0,0.6666666666666666,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,14.666666666666666
09/15/2018,"Alabama St. @ Orlando, Fla.",3-0,0,3.0,0,31.0,7.0,62.0,0.387,28.0,12.0,5.0,30.0,0.0,3.0,14.0,1.0,53.0,0.0,Alabama St.,3,10.333333333333334,2.3333333333333335,20.666666666666668,9.333333333333334,4.0,1.6666666666666667,10.0,0.0,1.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/21/2018,@ Jacksonville,3-0,0,3.0,0,42.0,8.0,89.0,0.382,38.0,7.0,8.0,42.0,2.0,3.0,4.0,1.0,54.0,0.0,Jacksonville,3,14.0,2.6666666666666665,29.666666666666668,12.666666666666666,2.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.0
09/22/2018,@ North Florida,3-0,0,3.0,0,47.0,10.0,108.0,0.343,44.0,4.0,6.0,50.0,0.0,4.0,14.0,2.0,62.0,0.0,North Florida,3,15.666666666666666,3.3333333333333335,36.0,14.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.0,1.3333333333333333,4.666666666666667,0.6666666666666666,20.666666666666668
09/28/2018,@ NJIT,3-0,0,3.0,0,39.0,8.0,82.0,0.378,37.0,6.0,3.0,49.0,0.0,0.0,24.0,1.0,57.0,0.0,NJIT,3,13.0,2.6666666666666665,27.333333333333332,12.333333333333334,2.0,1.0,16.333333333333332,0.0,0.0,8.0,0.3333333333333333,19.0
09/30/2018,@ North Ala.,3-0,0,3.0,0,44.0,12.0,111.0,0.288,42.0,7.0,7.0,57.0,1.0,2.0,12.0,1.0,59.0,0.0,North Ala.,3,14.666666666666666,4.0,37.0,14.0,2.3333333333333335,2.3333333333333335,19.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
10/05/2018,Kennesaw St.,1-3,0,4.0,0,48.0,22.0,163.0,0.16,46.0,4.0,7.0,77.0,3.0,2.0,24.0,2.0,66.0,2.0,Kennesaw St.,4,12.0,5.5,40.75,11.5,1.0,1.75,19.25,0.75,0.5,6.0,0.5,16.5
10/07/2018,Lipscomb,3-1,0,4.0,0,50.0,10.0,123.0,0.325,47.0,4.0,5.0,60.0,1.0,2.0,30.0,3.0,71.0,2.0,Lipscomb,4,12.5,2.5,30.75,11.75,1.0,1.25,15.0,0.25,0.5,7.5,0.75,17.75
10/09/2018,Stetson,3-0,0,3.0,0,49.0,19.0,148.0,0.203,44.0,2.0,8.0,72.0,0.0,3.0,14.0,1.0,61.0,1.0,Stetson,3,16.333333333333332,6.333333333333333,49.333333333333336,14.666666666666666,0.6666666666666666,2.6666666666666665,24.0,0.0,1.0,4.666666666666667,0.3333333333333333,20.333333333333332
10/12/2018,@ Liberty,3-2,0,5.0,0,64.0,20.0,150.0,0.293,60.0,7.0,6.0,55.0,4.0,2.0,22.0,0.0,84.0,1.0,Liberty,5,12.8,4.0,30.0,12.0,1.4,1.2,11.0,0.8,0.4,4.4,0.0,16.8
10/16/2018,@ Bethune-Cookman,3-0,0,3.0,0,48.0,12.0,136.0,0.265,45.0,3.0,5.0,68.0,1.0,1.0,14.0,2.0,59.0,0.0,Bethune-Cookman,3,16.0,4.0,45.333333333333336,15.0,1.0,1.6666666666666667,22.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668
10/19/2018,North Florida,3-0,0,3.0,0,50.0,12.0,117.0,0.325,47.0,1.0,2.0,51.0,5.0,1.0,14.0,1.0,59.0,0.0,North Florida,3,16.666666666666668,4.0,39.0,15.666666666666666,0.3333333333333333,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
10/21/2018,Jacksonville,3-0,0,3.0,0,36.0,7.0,92.0,0.315,34.0,3.0,3.0,45.0,1.0,1.0,26.0,2.0,53.0,0.0,Jacksonville,3,12.0,2.3333333333333335,30.666666666666668,11.333333333333334,1.0,1.0,15.0,0.3333333333333333,0.3333333333333333,8.666666666666666,0.6666666666666666,17.666666666666668
10/23/2018,FIU,3-0,0,3.0,0,42.0,6.0,103.0,0.35,39.0,3.0,3.0,59.0,4.0,2.0,22.0,2.0,58.0,1.0,FIU,3,14.0,2.0,34.333333333333336,13.0,1.0,1.0,19.666666666666668,1.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,19.333333333333332
10/26/2018,North Ala.,3-0,0,3.0,0,48.0,7.0,97.0,0.423,44.0,5.0,4.0,55.0,0.0,3.0,10.0,0.0,61.0,1.0,North Ala.,3,16.0,2.3333333333333335,32.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,18.333333333333332,0.0,1.0,3.3333333333333335,0.0,20.333333333333332
10/28/2018,NJIT,3-0,0,3.0,0,39.0,11.0,95.0,0.295,35.0,7.0,8.0,47.0,1.0,0.0,14.0,0.0,53.0,0.0,NJIT,3,13.0,3.6666666666666665,31.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668
11/02/2018,@ Lipscomb,3-0,0,3.0,0,47.0,11.0,113.0,0.319,45.0,2.0,1.0,58.0,4.0,0.0,18.0,3.0,58.0,1.0,Lipscomb,3,15.666666666666666,3.6666666666666665,37.666666666666664,15.0,0.6666666666666666,0.3333333333333333,19.333333333333332,1.3333333333333333,0.0,6.0,1.0,19.333333333333332
11/04/2018,@ Kennesaw St.,3-1,0,4.0,0,57.0,13.0,139.0,0.317,57.0,1.0,9.0,60.0,3.0,2.0,24.0,0.0,72.0,2.0,Kennesaw St.,4,14.25,3.25,34.75,14.25,0.25,2.25,15.0,0.75,0.5,6.0,0.0,18.0
11/06/2018,@ Stetson,3-1,0,4.0,0,70.0,15.0,165.0,0.333,67.0,2.0,5.0,72.0,3.0,3.0,6.0,2.0,78.0,5.0,Stetson,4,17.5,3.75,41.25,16.75,0.5,1.25,18.0,0.75,0.75,1.5,0.5,19.5
11/10/2018,Liberty,3-1,0,4.0,0,49.0,20.0,138.0,0.21,46.0,6.0,5.0,52.0,6.0,1.0,22.0,1.0,67.0,0.0,Liberty,4,12.25,5.0,34.5,11.5,1.5,1.25,13.0,1.5,0.25,5.5,0.25,16.75
11/16/2018,"Liberty @ Kennesaw, Ga.",3-0,0,3.0,0,34.0,18.0,98.0,0.163,34.0,6.0,4.0,46.0,2.0,5.0,18.0,0.0,54.0,2.0,Liberty,3,11.333333333333334,6.0,32.666666666666664,11.333333333333334,2.0,1.3333333333333333,15.333333333333334,0.6666666666666666,1.6666666666666667,6.0,0.0,18.0
11/17/2018,"Kennesaw St. @ Kennesaw, Ga.",3-2,0,5.0,0,57.0,24.0,174.0,0.19,56.0,6.0,13.0,69.0,6.0,5.0,18.0,0.0,77.0,0.0,Kennesaw St.,5,11.4,4.8,34.8,11.2,1.2,2.6,13.8,1.2,1.0,3.6,0.0,15.4
11/29/2018,@ UCF,3-2,0,5.0,0,63.0,28.0,198.0,0.177,58.0,1.0,6.0,97.0,6.0,0.0,16.0,3.0,72.0,1.0,UCF,5,12.6,5.6,39.6,11.6,0.2,1.2,19.4,1.2,0.0,3.2,0.6,14.4
11/30/2018,"Florida @ Orlando, Fla.",0-3,0,3.0,0,29.0,19.0,98.0,0.102,26.0,1.0,7.0,35.0,5.0,2.0,4.0,2.0,34.0,0.0,Florida,3,9.666666666666666,6.333333333333333,32.666666666666664,8.666666666666666,0.3333333333333333,2.3333333333333335,11.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334
