date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2018,@ Elon,3-2,0,5.0,0,75.0,21.0,194.0,0.278,70.0,5.0,7.0,81.0,3.0,1.0,16.0,0.0,89.0,4.0,Elon,5,15.0,4.2,38.8,14.0,1.0,1.4,16.2,0.6,0.2,3.2,0.0,17.8
10/12/2018,Northeastern,3-2,0,5.0,0,68.0,26.0,210.0,0.2,67.0,3.0,6.0,103.0,5.0,0.0,24.0,3.0,83.0,0.0,Northeastern,5,13.6,5.2,42.0,13.4,0.6,1.2,20.6,1.0,0.0,4.8,0.6,16.6
10/14/2018,Hofstra,1-3,0,4.0,0,58.0,23.0,182.0,0.192,54.0,4.0,9.0,80.0,6.0,0.0,14.0,1.0,69.0,3.0,Hofstra,4,14.5,5.75,45.5,13.5,1.0,2.25,20.0,1.5,0.0,3.5,0.25,17.25
10/19/2018,William & Mary,3-0,0,3.0,0,48.0,15.0,130.0,0.254,45.0,6.0,7.0,64.0,2.0,1.0,8.0,0.0,59.0,2.0,William & Mary,3,16.0,5.0,43.333333333333336,15.0,2.0,2.3333333333333335,21.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
10/21/2018,Elon,1-3,0,4.0,0,56.0,23.0,161.0,0.205,52.0,2.0,6.0,72.0,4.0,1.0,12.0,4.0,65.0,1.0,Elon,4,14.0,5.75,40.25,13.0,0.5,1.5,18.0,1.0,0.25,3.0,1.0,16.25
10/26/2018,@ UNCW,2-3,0,5.0,0,51.0,37.0,201.0,0.07,47.0,5.0,6.0,101.0,5.0,0.0,14.0,3.0,63.0,1.0,UNCW,5,10.2,7.4,40.2,9.4,1.0,1.2,20.2,1.0,0.0,2.8,0.6,12.6
10/28/2018,@ Col. of Charleston,1-3,0,4.0,0,60.0,21.0,163.0,0.239,55.0,2.0,3.0,66.0,4.0,0.0,8.0,2.0,66.0,0.0,Col. of Charleston,4,15.0,5.25,40.75,13.75,0.5,0.75,16.5,1.0,0.0,2.0,0.5,16.5
11/02/2018,@ Northeastern,0-3,0,3.0,0,25.0,24.0,101.0,0.01,23.0,0.0,4.0,33.0,3.0,0.0,9.0,0.0,29.5,2.0,Northeastern,3,8.333333333333334,8.0,33.666666666666664,7.666666666666667,0.0,1.3333333333333333,11.0,1.0,0.0,3.0,0.0,9.833333333333334
11/04/2018,@ Hofstra,2-3,0,5.0,0,49.0,25.0,172.0,0.14,45.0,6.0,7.0,76.0,8.0,0.0,26.0,4.0,68.0,1.0,Hofstra,5,9.8,5.0,34.4,9.0,1.2,1.4,15.2,1.6,0.0,5.2,0.8,13.6
11/09/2018,Towson,0-3,0,3.0,0,41.0,22.0,140.0,0.136,39.0,3.0,4.0,57.0,5.0,0.0,10.0,0.0,49.0,0.0,Towson,3,13.666666666666666,7.333333333333333,46.666666666666664,13.0,1.0,1.3333333333333333,19.0,1.6666666666666667,0.0,3.3333333333333335,0.0,16.333333333333332
11/11/2018,James Madison,0-3,0,3.0,0,39.0,23.0,138.0,0.116,37.0,6.0,7.0,75.0,5.0,0.0,5.0,0.0,47.5,2.0,James Madison,3,13.0,7.666666666666667,46.0,12.333333333333334,2.0,2.3333333333333335,25.0,1.6666666666666667,0.0,1.6666666666666667,0.0,15.833333333333334
