date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2018,UMES,0-3,0,3.0,0,19.0,22.0,73.0,-0.041,17.0,2.0,5.0,20.0,12.0,0.0,2.0,2.0,22.0,0.0,UMES,3,6.333333333333333,7.333333333333333,24.333333333333332,5.666666666666667,0.6666666666666666,1.6666666666666667,6.666666666666667,4.0,0.0,0.6666666666666666,0.6666666666666666,7.333333333333333
10/05/2018,Howard,0-3,0,3.0,0,24.0,17.0,91.0,0.077,15.0,2.0,5.0,35.0,6.0,1.0,2.0,1.0,28.0,0.0,Howard,3,8.0,5.666666666666667,30.333333333333332,5.0,0.6666666666666666,1.6666666666666667,11.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334
10/07/2018,Norfolk St.,0-3,0,3.0,0,38.0,26.0,104.0,0.115,32.0,3.0,6.0,34.0,4.0,1.0,8.0,1.0,46.0,0.0,Norfolk St.,3,12.666666666666666,8.666666666666666,34.666666666666664,10.666666666666666,1.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
10/12/2018,@ Morgan St.,0-3,0,3.0,0,28.0,18.0,110.0,0.091,25.0,3.0,9.0,41.0,2.0,0.0,4.0,2.0,33.0,1.0,Morgan St.,3,9.333333333333334,6.0,36.666666666666664,8.333333333333334,1.0,3.0,13.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.0
10/14/2018,@ Coppin St.,1-3,0,4.0,0,43.0,27.0,142.0,0.113,38.0,5.0,7.0,47.0,4.0,1.0,14.0,1.0,56.0,1.0,Coppin St.,4,10.75,6.75,35.5,9.5,1.25,1.75,11.75,1.0,0.25,3.5,0.25,14.0
10/16/2018,La Salle,1-3,0,4.0,0,41.0,20.0,109.0,0.193,38.0,4.0,9.0,45.0,8.0,1.0,12.0,1.0,52.0,0.0,La Salle,4,10.25,5.0,27.25,9.5,1.0,2.25,11.25,2.0,0.25,3.0,0.25,13.0
10/24/2018,Towson,0-3,0,3.0,0,23.0,17.0,80.0,0.075,18.0,8.0,9.0,22.0,5.0,2.0,2.0,3.0,34.0,1.0,Towson,3,7.666666666666667,5.666666666666667,26.666666666666668,6.0,2.6666666666666665,3.0,7.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,11.333333333333334
10/28/2018,@ UMES,1-3,0,4.0,0,36.0,26.0,111.0,0.09,29.0,8.0,7.0,42.0,16.0,0.0,10.0,3.0,49.0,0.0,UMES,4,9.0,6.5,27.75,7.25,2.0,1.75,10.5,4.0,0.0,2.5,0.75,12.25
11/02/2018,@ Howard,0-3,0,3.0,0,23.0,22.0,103.0,0.01,20.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,27.0,0.0,Howard,3,7.666666666666667,7.333333333333333,34.333333333333336,6.666666666666667,1.3333333333333333,1.3333333333333333,13.0,1.0,0.0,0.0,0.0,9.0
11/04/2018,@ Norfolk St.,2-3,0,5.0,0,58.0,25.0,164.0,0.201,55.0,7.0,8.0,67.0,6.0,2.0,10.0,3.0,72.0,1.0,Norfolk St.,5,11.6,5.0,32.8,11.0,1.4,1.6,13.4,1.2,0.4,2.0,0.6,14.4
11/09/2018,Morgan St.,0-3,0,3.0,0,42.0,21.0,107.0,0.196,35.0,1.0,4.0,49.0,7.0,1.0,6.0,0.0,47.0,1.0,Morgan St.,3,14.0,7.0,35.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,16.333333333333332,2.333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666
11/11/2018,Coppin St.,1-3,0,4.0,0,39.0,22.0,107.0,0.159,35.0,6.0,6.0,40.0,9.0,1.0,14.0,2.0,53.0,0.0,Coppin St.,4,9.75,5.5,26.75,8.75,1.5,1.5,10.0,2.25,0.25,3.5,0.5,13.25
