date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2018,Wisconsin,3-0,0,3.0,0,46.0,7.0,101.0,0.386,44.0,6.0,3.0,50.0,4.0,1.0,4.0,1.0,55.0,0.0,Wisconsin,3,15.333333333333334,2.333333333333333,33.666666666666664,14.666666666666666,2.0,1.0,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.33333333333333,15.888888888888888,13.46969696969697,5.333333333333333,3.8181818181818183,41.55555555555556,33.37121212121212,0.254,0.27081818181818185,14.555555555555557,12.106060606060606,0.7777777777777777,1.0454545454545456,1.4444444444444446,1.1590909090909092,20.444444444444443,14.931818181818182,0.3333333333333333,0.3939393939393939,5.111111111111111,4.674242424242424,0.7777777777777777,0.5984848484848485,19.555555555555554,17.24621212121212
09/29/2018,@ Indiana,3-0,0,3.0,0,47.0,11.0,101.0,0.356,47.0,4.0,4.0,48.0,0.0,0.0,8.0,2.0,55.0,0.0,Indiana,3,15.666666666666666,3.6666666666666665,33.666666666666664,15.666666666666666,1.3333333333333333,1.3333333333333333,16.0,0.0,0.0,2.6666666666666665,0.6666666666666666,18.33333333333333,16.11111111111111,13.625000000000002,4.555555555555555,3.6944444444444446,39.333333333333336,33.395833333333336,0.3,0.2804166666666667,15.111111111111112,12.319444444444443,1.0,1.1250000000000002,1.222222222222222,1.1458333333333333,19.222222222222225,15.076388888888888,0.3333333333333333,0.38888888888888884,3.9999999999999996,4.395833333333333,0.5555555555555555,0.5763888888888888,19.444444444444443,17.336805555555557
10/03/2018,@ Northwestern,3-0,0,3.0,0,42.0,10.0,82.0,0.39,39.0,9.0,4.0,40.0,6.0,2.0,10.0,0.0,58.0,0.0,Northwestern,3,14.0,3.333333333333333,27.33333333333333,13.0,3.0,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,15.777777777777777,13.782051282051283,3.9999999999999996,3.6923076923076925,36.11111111111111,33.41666666666667,0.3313333333333333,0.28623076923076923,15.222222222222221,12.576923076923075,1.2222222222222223,1.1410256410256412,1.111111111111111,1.1602564102564104,16.666666666666668,15.147435897435896,0.22222222222222218,0.3589743589743589,3.1111111111111107,4.262820512820513,0.6666666666666666,0.5833333333333333,18.777777777777775,17.41346153846154
10/06/2018,@ Nebraska,3-1,0,4.0,0,66.0,19.0,168.0,0.28,59.0,4.0,6.0,77.0,1.0,0.0,14.0,0.0,77.0,1.0,Nebraska,4,16.5,4.75,42.0,14.75,1.0,1.5,19.25,0.25,0.0,3.5,0.0,19.25,15.0,13.79761904761905,3.1111111111111107,3.666666666666667,31.555555555555554,32.982142857142854,0.37733333333333335,0.29364285714285715,14.444444444444443,12.607142857142856,2.111111111111111,1.273809523809524,1.222222222222222,1.1726190476190477,15.333333333333334,15.017857142857142,0.3333333333333333,0.38095238095238093,2.444444444444444,4.196428571428571,0.3333333333333333,0.5416666666666666,18.66666666666666,17.550595238095237
10/12/2018,Illinois,3-0,0,3.0,0,50.0,19.0,115.0,0.27,47.0,3.0,6.0,50.0,2.0,0.0,10.0,1.0,58.0,1.0,Illinois,3,16.666666666666668,6.333333333333333,38.333333333333336,15.666666666666666,1.0,2.0,16.666666666666668,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,19.33333333333333,15.388888888888888,13.97777777777778,3.9166666666666665,3.738888888888889,34.333333333333336,33.583333333333336,0.342,0.29273333333333335,14.472222222222221,12.749999999999998,1.777777777777778,1.2555555555555558,1.3888888888888886,1.1944444444444444,16.194444444444443,15.3,0.22222222222222224,0.3555555555555555,3.1666666666666665,4.15,0.22222222222222224,0.5055555555555555,18.972222222222218,17.663888888888888
10/13/2018,Northwestern,3-0,0,3.0,0,46.0,8.0,110.0,0.345,45.0,1.0,7.0,51.0,4.0,1.0,22.0,4.0,59.0,0.0,Northwestern,3,15.333333333333334,2.6666666666666665,36.66666666666666,15.0,0.3333333333333333,2.333333333333333,17.0,1.3333333333333333,0.3333333333333333,7.333333333333333,1.3333333333333333,19.666666666666668,15.722222222222223,14.145833333333334,4.805555555555555,3.901041666666667,35.88888888888889,33.880208333333336,0.31333333333333335,0.2913125,14.472222222222223,12.932291666666664,1.6666666666666667,1.2395833333333335,1.6111111111111114,1.2447916666666667,16.416666666666668,15.385416666666666,0.22222222222222224,0.3333333333333333,3.388888888888889,4.098958333333333,0.1111111111111111,0.49479166666666663,19.305555555555554,17.768229166666664
10/19/2018,Iowa,3-0,0,3.0,0,52.0,10.0,138.0,0.304,48.0,3.0,5.0,57.0,0.0,1.0,11.0,0.0,61.5,1.0,Iowa,3,17.333333333333332,3.333333333333333,46.0,16.0,1.0,1.6666666666666667,19.0,0.0,0.3333333333333333,3.6666666666666665,0.0,20.5,16.166666666666668,14.215686274509805,4.583333333333333,3.82843137254902,39.0,34.044117647058826,0.29833333333333334,0.2944705882352941,15.138888888888891,13.053921568627448,0.777777777777778,1.1862745098039216,1.9444444444444444,1.3088235294117647,17.63888888888889,15.480392156862743,0.1111111111111111,0.3333333333333333,4.722222222222222,4.28921568627451,0.5555555555555555,0.5441176470588235,19.416666666666668,17.879901960784313
10/20/2018,Nebraska,3-1,0,4.0,0,56.0,13.0,170.0,0.253,54.0,6.0,8.0,77.0,6.0,0.0,16.0,0.0,70.0,0.0,Nebraska,4,14.0,3.25,42.5,13.5,1.5,2.0,19.25,1.5,0.0,4.0,0.0,17.5,16.444444444444446,14.38888888888889,4.111111111111111,3.800925925925926,40.333333333333336,34.708333333333336,0.30633333333333335,0.295,15.555555555555557,13.21759259259259,0.777777777777778,1.175925925925926,2.0,1.3287037037037037,17.555555555555554,15.675925925925924,0.2222222222222222,0.33333333333333326,4.777777777777778,4.25462962962963,0.5555555555555555,0.5138888888888888,19.833333333333332,18.025462962962962
10/26/2018,@ Michigan St.,3-0,0,3.0,0,45.0,13.0,103.0,0.311,42.0,7.0,5.0,45.0,3.0,3.0,6.0,4.0,58.0,0.0,Michigan St.,3,15.0,4.333333333333333,34.333333333333336,14.0,2.333333333333333,1.6666666666666667,15.0,1.0,1.0,2.0,1.3333333333333333,19.33333333333333,15.555555555555557,14.368421052631579,3.0833333333333326,3.7719298245614037,41.72222222222222,35.11842105263158,0.30066666666666664,0.2927894736842105,14.833333333333334,13.232456140350875,0.9444444444444446,1.192982456140351,2.0,1.3640350877192984,18.416666666666668,15.864035087719296,0.2222222222222222,0.31578947368421045,5.0,4.241228070175438,0.4444444444444444,0.4868421052631579,19.222222222222225,17.99780701754386
10/27/2018,@ Michigan,3-0,0,3.0,0,49.0,9.0,110.0,0.364,45.0,1.0,4.0,59.0,3.0,4.0,20.0,1.0,64.0,0.0,Michigan,3,16.333333333333332,3.0,36.66666666666666,15.0,0.3333333333333333,1.3333333333333333,19.666666666666668,1.0,1.3333333333333333,6.666666666666667,0.3333333333333333,21.33333333333333,15.444444444444445,14.4,3.638888888888889,3.8,40.94444444444445,35.079166666666666,0.28933333333333333,0.29369999999999996,14.5,13.270833333333332,1.6111111111111114,1.25,1.777777777777778,1.3791666666666669,17.75,15.820833333333331,0.4444444444444444,0.35,3.222222222222222,4.129166666666666,0.4444444444444444,0.5291666666666667,19.11111111111111,18.06458333333333
10/31/2018,@ Wisconsin,3-1,0,4.0,0,66.0,20.0,169.0,0.272,60.0,2.0,4.0,71.0,1.0,1.0,10.0,0.0,74.0,0.0,Wisconsin,4,16.5,5.0,42.25,15.0,0.5,1.0,17.75,0.25,0.25,2.5,0.0,18.5,15.111111111111109,14.49206349206349,3.5277777777777772,3.761904761904762,37.833333333333336,35.154761904761905,0.30933333333333335,0.297047619047619,14.166666666666666,13.353174603174601,1.388888888888889,1.2063492063492063,1.6666666666666667,1.376984126984127,17.972222222222225,16.003968253968253,0.7777777777777777,0.39682539682539675,4.222222222222222,4.25,0.5555555555555555,0.5198412698412699,19.388888888888886,18.22023809523809
11/03/2018,Michigan St.,3-2,0,5.0,0,68.0,24.0,161.0,0.273,62.0,4.0,5.0,80.0,7.0,3.0,20.0,3.0,85.0,1.0,Michigan St.,5,13.6,4.8,32.2,12.4,0.8,1.0,16.0,1.4,0.6,4.0,0.6,17.0,15.944444444444443,14.583333333333332,4.111111111111111,3.8181818181818183,37.75,35.47727272727273,0.3156666666666667,0.2959090909090909,14.666666666666666,13.428030303030301,1.0555555555555556,1.174242424242424,1.3333333333333333,1.3598484848484849,17.472222222222225,16.083333333333332,0.861111111111111,0.3901515151515151,3.7222222222222228,4.170454545454546,0.5555555555555555,0.49621212121212127,19.722222222222218,18.232954545454543
11/09/2018,Indiana,3-0,0,3.0,0,44.0,9.0,108.0,0.324,41.0,4.0,2.0,50.0,0.0,1.0,10.0,2.0,54.0,1.0,Indiana,3,14.666666666666666,3.0,36.0,13.666666666666666,1.3333333333333333,0.6666666666666666,16.666666666666668,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,15.477777777777776,14.540579710144927,4.266666666666667,3.860869565217391,37.038888888888884,35.334782608695654,0.303,0.29491304347826086,14.133333333333333,13.383333333333331,0.5444444444444446,1.1579710144927535,1.111111111111111,1.3442028985507246,17.805555555555557,16.079710144927535,0.7277777777777777,0.39927536231884053,4.388888888888889,4.163043478260869,0.3111111111111111,0.5007246376811595,18.944444444444443,18.179347826086953
11/10/2018,Purdue,3-0,0,3.0,0,40.0,7.0,96.0,0.344,35.0,6.0,0.0,52.0,6.0,0.0,8.0,1.0,50.0,1.0,Purdue,3,13.333333333333334,2.333333333333333,32.0,11.666666666666666,2.0,0.0,17.333333333333332,2.0,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668,14.922222222222222,14.545833333333334,4.266666666666667,3.8249999999999997,36.81666666666666,35.362500000000004,0.2896666666666667,0.29612499999999997,13.688888888888888,13.395138888888887,0.8777777777777779,1.1652777777777776,0.8888888888888888,1.3159722222222223,16.805555555555554,16.104166666666668,0.39444444444444443,0.39652777777777776,3.2777777777777772,4.128472222222222,0.4222222222222222,0.5076388888888889,17.833333333333332,18.171874999999996
11/16/2018,@ Maryland,3-1,0,4.0,0,56.0,23.0,158.0,0.209,54.0,6.0,7.0,67.0,1.0,1.0,10.0,2.0,68.0,0.0,Maryland,4,14.0,5.75,39.5,13.5,1.5,1.75,16.75,0.25,0.25,2.5,0.5,17.0,13.866666666666667,14.497333333333334,3.3777777777777778,3.765333333333333,33.4,35.228,0.3136666666666667,0.29803999999999997,12.577777777777778,13.325999999999999,1.377777777777778,1.1986666666666665,0.5555555555555555,1.2633333333333334,16.666666666666668,16.153333333333332,0.3111111111111111,0.38066666666666665,3.3333333333333335,4.07,0.5333333333333333,0.5006666666666667,17.22222222222222,18.111666666666665
11/17/2018,@ Ohio St.,3-2,0,5.0,0,68.0,16.0,165.0,0.315,63.0,10.0,7.0,74.0,7.0,0.0,14.0,3.0,85.0,0.0,Ohio St.,5,13.6,3.2,33.0,12.6,2.0,1.4,14.8,1.4,0.0,2.8,0.6,17.0,14.0,14.47820512820513,3.694444444444444,3.8416666666666663,35.833333333333336,35.392307692307696,0.29233333333333333,0.2946153846153846,12.944444444444445,13.332692307692307,1.6111111111111114,1.2102564102564102,0.8055555555555555,1.2820512820512822,16.916666666666668,16.17628205128205,0.19444444444444442,0.3756410256410256,2.8333333333333335,4.009615384615385,0.5,0.5006410256410256,17.222222222222225,18.068910256410255
11/23/2018,@ Penn St.,2-3,0,5.0,0,73.0,22.0,183.0,0.279,71.0,2.0,11.0,82.0,2.0,6.0,12.0,2.0,87.0,1.0,Penn St.,5,14.6,4.4,36.6,14.2,0.4,2.2,16.4,0.4,1.2,2.4,0.4,17.4,13.644444444444446,14.44567901234568,3.761111111111111,3.817901234567901,34.833333333333336,35.303703703703704,0.2893333333333333,0.29537037037037034,12.588888888888889,13.305555555555555,1.8333333333333333,1.2395061728395063,1.05,1.2864197530864199,16.29444444444444,16.12530864197531,0.08333333333333333,0.3617283950617284,2.6555555555555554,3.964814814814815,0.4777777777777777,0.504320987654321,16.88888888888889,18.02932098765432
11/24/2018,@ Rutgers,3-0,0,3.0,0,39.0,7.0,81.0,0.395,39.0,9.0,2.0,34.0,3.0,5.0,8.0,3.0,57.0,0.0,Rutgers,3,13.0,2.333333333333333,27.0,13.0,3.0,0.6666666666666666,11.333333333333334,1.0,1.6666666666666667,2.6666666666666665,1.0,19.0,14.066666666666665,14.451190476190478,4.45,3.838690476190476,36.36666666666667,35.35,0.26766666666666666,0.29478571428571426,13.433333333333332,13.3375,1.3,1.2095238095238094,1.7833333333333332,1.3190476190476192,15.983333333333333,16.135119047619046,0.48333333333333334,0.3916666666666666,2.566666666666667,3.9089285714285715,0.5,0.5005952380952381,17.133333333333333,18.006845238095234
11/30/2018,Bryant,3-0,0,3.0,0,35.0,7.0,100.0,0.28,32.0,6.0,5.0,54.0,2.0,2.0,28.0,3.0,57.0,0.0,Bryant,3,11.666666666666666,2.333333333333333,33.333333333333336,10.666666666666666,2.0,1.6666666666666667,18.0,0.6666666666666666,0.6666666666666666,9.333333333333334,1.0,19.0,13.733333333333333,14.401149425287358,3.3111111111111113,3.786781609195402,32.199999999999996,35.06206896551724,0.32966666666666666,0.2982413793103448,13.266666666666666,13.325862068965517,1.8,1.271264367816092,1.4222222222222223,1.2965517241379312,14.177777777777777,15.969540229885055,0.9555555555555556,0.4356321839080459,2.622222222222222,3.8660919540229886,0.6666666666666666,0.517816091954023,17.8,18.041091954022985
12/01/2018,South Carolina,3-0,0,3.0,0,46.0,8.0,99.0,0.384,38.0,6.0,4.0,51.0,1.0,1.0,10.0,0.0,58.0,0.0,South Carolina,3,15.333333333333334,2.6666666666666665,33.0,12.666666666666666,2.0,1.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.088888888888889,14.310000000000002,3.022222222222222,3.738333333333333,32.31111111111111,35.004444444444445,0.318,0.2976333333333333,12.622222222222222,13.237222222222222,1.8,1.2955555555555556,1.511111111111111,1.3088888888888888,15.244444444444445,16.03722222222222,1.1777777777777778,0.44333333333333325,4.8,4.048333333333334,0.7999999999999999,0.5338888888888889,18.466666666666665,18.073055555555552
12/07/2018,Oregon,1-3,0,4.0,0,71.0,20.0,196.0,0.26,63.0,4.0,2.0,86.0,9.0,2.0,12.0,1.0,83.0,0.0,Oregon,4,17.75,5.0,49.0,15.75,1.0,0.5,21.5,2.25,0.5,3.0,0.25,20.75,13.333333333333334,14.343010752688174,2.444444444444444,3.703763440860215,31.111111111111114,34.939784946236564,0.35300000000000004,0.30041935483870963,12.111111111111109,13.218817204301077,2.3333333333333335,1.3182795698924732,1.2222222222222223,1.3096774193548388,15.444444444444443,16.06827956989247,0.8888888888888888,0.43978494623655906,5.111111111111111,4.025268817204301,0.6666666666666666,0.5166666666666666,19.11111111111111,18.113709677419354
