date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,"San Jose St. @ Boca Raton, Fla.",3-2,0,5.0,0,49.0,21.0,138.0,0.203,47.0,7.0,3.0,56.0,10.0,2.0,15.0,1.0,65.5,1.0,San Jose St.
09/14/2018,"South Dakota St. @ Boca Raton, Fla.",1-3,0,4.0,0,46.0,24.0,135.0,0.163,42.0,3.0,3.0,62.0,10.0,3.0,16.0,0.0,60.0,0.0,South Dakota St.
09/15/2018,@ Fla. Atlantic,0-3,0,3.0,0,26.0,10.0,80.0,0.2,25.0,2.0,2.0,32.0,11.0,2.0,9.0,0.0,34.5,0.0,Fla. Atlantic
09/18/2018,Bethune-Cookman,3-0,0,3.0,0,51.0,13.0,120.0,0.317,49.0,6.0,8.0,50.0,2.0,1.0,8.0,0.0,62.0,0.0,Bethune-Cookman
09/21/2018,Liberty,0-3,0,3.0,0,30.0,18.0,99.0,0.121,28.0,2.0,4.0,32.0,4.0,1.0,10.0,0.0,38.0,2.0,Liberty
09/22/2018,FGCU,0-3,0,3.0,0,32.0,19.0,103.0,0.126,31.0,0.0,4.0,47.0,4.0,1.0,8.0,2.0,37.0,1.0,FGCU
09/23/2018,South Fla.,0-3,0,3.0,0,41.0,18.0,121.0,0.19,37.0,0.0,7.0,44.0,4.0,0.0,4.0,1.0,43.0,3.0,South Fla.
09/25/2018,Jacksonville,3-0,0,3.0,0,46.0,10.0,96.0,0.375,45.0,2.0,9.0,54.0,8.0,1.0,8.0,2.0,53.0,1.0,Jacksonville
09/28/2018,@ Lipscomb,1-3,0,4.0,0,42.0,23.0,131.0,0.145,37.0,3.0,7.0,36.0,5.0,1.0,10.0,1.0,51.0,1.0,Lipscomb
09/30/2018,@ Kennesaw St.,1-3,0,4.0,0,50.0,28.0,134.0,0.164,48.0,3.0,3.0,46.0,3.0,3.0,6.0,1.0,59.0,1.0,Kennesaw St.
10/03/2018,Stetson,0-3,0,3.0,0,37.0,21.0,142.0,0.113,33.0,3.0,6.0,52.0,3.0,3.0,6.0,0.0,46.0,0.0,Stetson
10/12/2018,@ NJIT,3-0,0,3.0,0,36.0,13.0,99.0,0.232,34.0,6.0,8.0,50.0,3.0,2.0,16.0,0.0,52.0,4.0,NJIT
10/14/2018,@ North Ala.,3-2,0,5.0,0,68.0,26.0,187.0,0.225,64.0,8.0,5.0,84.0,6.0,0.0,4.0,0.0,78.0,5.0,North Ala.
10/19/2018,@ FGCU,0-3,0,3.0,0,41.0,18.0,117.0,0.197,39.0,5.0,3.0,51.0,1.0,0.0,6.0,2.0,49.0,2.0,FGCU
10/21/2018,@ Liberty,1-3,0,4.0,0,38.0,22.0,116.0,0.138,38.0,2.0,5.0,35.0,6.0,2.0,14.0,1.0,49.0,2.0,Liberty
10/23/2018,@ Jacksonville,3-0,0,3.0,0,40.0,13.0,91.0,0.297,36.0,4.0,5.0,37.0,1.0,1.0,6.0,5.0,48.0,0.0,Jacksonville
10/26/2018,Kennesaw St.,0-3,0,3.0,0,27.0,15.0,91.0,0.132,26.0,0.0,1.0,29.0,5.0,2.0,10.0,1.0,34.0,1.0,Kennesaw St.
10/27/2018,Lipscomb,1-3,0,4.0,0,50.0,26.0,133.0,0.18,45.0,4.0,3.0,43.0,5.0,3.0,6.0,3.0,60.0,1.0,Lipscomb
10/30/2018,@ Stetson,0-3,0,3.0,0,38.0,21.0,112.0,0.152,35.0,4.0,3.0,35.0,5.0,0.0,6.0,1.0,45.0,3.0,Stetson
11/09/2018,North Ala.,3-1,0,4.0,0,61.0,25.0,168.0,0.214,60.0,3.0,12.0,76.0,8.0,0.0,20.0,2.0,74.0,3.0,North Ala.
11/10/2018,NJIT,3-0,0,3.0,0,41.0,6.0,91.0,0.385,40.0,5.0,7.0,45.0,5.0,0.0,18.0,1.0,55.0,3.0,NJIT
11/15/2018,"Lipscomb @ Kennesaw, Ga.",1-3,0,4.0,0,48.0,23.0,157.0,0.159,45.0,4.0,5.0,63.0,5.0,1.0,12.0,0.0,59.0,3.0,Lipscomb
