date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"South Dakota St. @ Boca Raton, Fla.",1-3,0,4.0,0,46.0,24.0,135.0,0.163,42.0,3.0,3.0,62.0,10.0,3.0,16.0,0.0,60.0,0.0,South Dakota St.,4,11.5,6.0,33.75,10.5,0.75,0.75,15.5,2.5,0.75,4.0,0.0,15.0
09/15/2018,@ Fla. Atlantic,0-3,0,3.0,0,26.0,10.0,80.0,0.2,25.0,2.0,2.0,32.0,11.0,2.0,9.0,0.0,34.5,0.0,Fla. Atlantic,3,8.666666666666666,3.3333333333333335,26.666666666666668,8.333333333333334,0.6666666666666666,0.6666666666666666,10.666666666666666,3.6666666666666665,0.6666666666666666,3.0,0.0,11.5
09/18/2018,Bethune-Cookman,3-0,0,3.0,0,51.0,13.0,120.0,0.317,49.0,6.0,8.0,50.0,2.0,1.0,8.0,0.0,62.0,0.0,Bethune-Cookman,3,17.0,4.333333333333333,40.0,16.333333333333332,2.0,2.6666666666666665,16.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
09/21/2018,Liberty,0-3,0,3.0,0,30.0,18.0,99.0,0.121,28.0,2.0,4.0,32.0,4.0,1.0,10.0,0.0,38.0,2.0,Liberty,3,10.0,6.0,33.0,9.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/22/2018,FGCU,0-3,0,3.0,0,32.0,19.0,103.0,0.126,31.0,0.0,4.0,47.0,4.0,1.0,8.0,2.0,37.0,1.0,FGCU,3,10.666666666666666,6.333333333333333,34.333333333333336,10.333333333333334,0.0,1.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
09/23/2018,South Fla.,0-3,0,3.0,0,41.0,18.0,121.0,0.19,37.0,0.0,7.0,44.0,4.0,0.0,4.0,1.0,43.0,3.0,South Fla.,3,13.666666666666666,6.0,40.333333333333336,12.333333333333334,0.0,2.3333333333333335,14.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
09/25/2018,Jacksonville,3-0,0,3.0,0,46.0,10.0,96.0,0.375,45.0,2.0,9.0,54.0,8.0,1.0,8.0,2.0,53.0,1.0,Jacksonville,3,15.333333333333334,3.3333333333333335,32.0,15.0,0.6666666666666666,3.0,18.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
09/28/2018,@ Lipscomb,1-3,0,4.0,0,42.0,23.0,131.0,0.145,37.0,3.0,7.0,36.0,5.0,1.0,10.0,1.0,51.0,1.0,Lipscomb,4,10.5,5.75,32.75,9.25,0.75,1.75,9.0,1.25,0.25,2.5,0.25,12.75
09/30/2018,@ Kennesaw St.,1-3,0,4.0,0,50.0,28.0,134.0,0.164,48.0,3.0,3.0,46.0,3.0,3.0,6.0,1.0,59.0,1.0,Kennesaw St.,4,12.5,7.0,33.5,12.0,0.75,0.75,11.5,0.75,0.75,1.5,0.25,14.75
10/03/2018,Stetson,0-3,0,3.0,0,37.0,21.0,142.0,0.113,33.0,3.0,6.0,52.0,3.0,3.0,6.0,0.0,46.0,0.0,Stetson,3,12.333333333333334,7.0,47.333333333333336,11.0,1.0,2.0,17.333333333333332,1.0,1.0,2.0,0.0,15.333333333333334
10/12/2018,@ NJIT,3-0,0,3.0,0,36.0,13.0,99.0,0.232,34.0,6.0,8.0,50.0,3.0,2.0,16.0,0.0,52.0,4.0,NJIT,3,12.0,4.333333333333333,33.0,11.333333333333334,2.0,2.6666666666666665,16.666666666666668,1.0,0.6666666666666666,5.333333333333333,0.0,17.333333333333332
10/14/2018,@ North Ala.,3-2,0,5.0,0,68.0,26.0,187.0,0.225,64.0,8.0,5.0,84.0,6.0,0.0,4.0,0.0,78.0,5.0,North Ala.,5,13.6,5.2,37.4,12.8,1.6,1.0,16.8,1.2,0.0,0.8,0.0,15.6
10/19/2018,@ FGCU,0-3,0,3.0,0,41.0,18.0,117.0,0.197,39.0,5.0,3.0,51.0,1.0,0.0,6.0,2.0,49.0,2.0,FGCU,3,13.666666666666666,6.0,39.0,13.0,1.6666666666666667,1.0,17.0,0.3333333333333333,0.0,2.0,0.6666666666666666,16.333333333333332
10/21/2018,@ Liberty,1-3,0,4.0,0,38.0,22.0,116.0,0.138,38.0,2.0,5.0,35.0,6.0,2.0,14.0,1.0,49.0,2.0,Liberty,4,9.5,5.5,29.0,9.5,0.5,1.25,8.75,1.5,0.5,3.5,0.25,12.25
10/23/2018,@ Jacksonville,3-0,0,3.0,0,40.0,13.0,91.0,0.297,36.0,4.0,5.0,37.0,1.0,1.0,6.0,5.0,48.0,0.0,Jacksonville,3,13.333333333333334,4.333333333333333,30.333333333333332,12.0,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,16.0
10/26/2018,Kennesaw St.,0-3,0,3.0,0,27.0,15.0,91.0,0.132,26.0,0.0,1.0,29.0,5.0,2.0,10.0,1.0,34.0,1.0,Kennesaw St.,3,9.0,5.0,30.333333333333332,8.666666666666666,0.0,0.3333333333333333,9.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,11.333333333333334
10/27/2018,Lipscomb,1-3,0,4.0,0,50.0,26.0,133.0,0.18,45.0,4.0,3.0,43.0,5.0,3.0,6.0,3.0,60.0,1.0,Lipscomb,4,12.5,6.5,33.25,11.25,1.0,0.75,10.75,1.25,0.75,1.5,0.75,15.0
10/30/2018,@ Stetson,0-3,0,3.0,0,38.0,21.0,112.0,0.152,35.0,4.0,3.0,35.0,5.0,0.0,6.0,1.0,45.0,3.0,Stetson,3,12.666666666666666,7.0,37.333333333333336,11.666666666666666,1.3333333333333333,1.0,11.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,15.0
11/09/2018,North Ala.,3-1,0,4.0,0,61.0,25.0,168.0,0.214,60.0,3.0,12.0,76.0,8.0,0.0,20.0,2.0,74.0,3.0,North Ala.,4,15.25,6.25,42.0,15.0,0.75,3.0,19.0,2.0,0.0,5.0,0.5,18.5
11/10/2018,NJIT,3-0,0,3.0,0,41.0,6.0,91.0,0.385,40.0,5.0,7.0,45.0,5.0,0.0,18.0,1.0,55.0,3.0,NJIT,3,13.666666666666666,2.0,30.333333333333332,13.333333333333334,1.6666666666666667,2.3333333333333335,15.0,1.6666666666666667,0.0,6.0,0.3333333333333333,18.333333333333332
11/15/2018,"Lipscomb @ Kennesaw, Ga.",1-3,0,4.0,0,48.0,23.0,157.0,0.159,45.0,4.0,5.0,63.0,5.0,1.0,12.0,0.0,59.0,3.0,Lipscomb,4,12.0,5.75,39.25,11.25,1.0,1.25,15.75,1.25,0.25,3.0,0.0,14.75
