date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2018,Omaha,1-3,0,4.0,0,47.0,20.0,157.0,0.172,42.0,8.0,8.0,69.0,7.0,2.0,10.0,2.0,62.0,2.0,Omaha,4,11.75,5.0,39.25,10.5,2.0,2.0,17.25,1.75,0.5,2.5,0.5,15.5
10/14/2018,@ North Dakota,3-0,0,3.0,0,51.0,19.0,155.0,0.206,47.0,3.0,7.0,83.0,2.0,2.0,4.0,0.0,58.0,0.0,North Dakota,3,17.0,6.333333333333333,51.666666666666664,15.666666666666666,1.0,2.3333333333333335,27.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332
10/19/2018,South Dakota St.,3-0,0,3.0,0,45.0,8.0,103.0,0.359,42.0,5.0,2.0,39.0,0.0,2.0,6.0,1.0,55.0,1.0,South Dakota St.,3,15.0,2.6666666666666665,34.333333333333336,14.0,1.6666666666666667,0.6666666666666666,13.0,0.0,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/21/2018,Oral Roberts,3-0,0,3.0,0,50.0,12.0,148.0,0.257,48.0,1.0,8.0,75.0,1.0,0.0,14.0,3.0,58.0,1.0,Oral Roberts,3,16.666666666666668,4.0,49.333333333333336,16.0,0.3333333333333333,2.6666666666666665,25.0,0.3333333333333333,0.0,4.666666666666667,1.0,19.333333333333332
10/26/2018,@ Western Ill.,3-0,0,3.0,0,43.0,16.0,96.0,0.281,39.0,8.0,4.0,36.0,3.0,1.0,6.0,0.0,55.0,0.0,Western Ill.,3,14.333333333333334,5.333333333333333,32.0,13.0,2.6666666666666665,1.3333333333333333,12.0,1.0,0.3333333333333333,2.0,0.0,18.333333333333332
10/28/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,47.0,22.0,147.0,0.17,43.0,5.0,4.0,70.0,0.0,2.0,6.0,1.0,57.0,0.0,Purdue Fort Wayne,3,15.666666666666666,7.333333333333333,49.0,14.333333333333334,1.6666666666666667,1.3333333333333333,23.333333333333332,0.0,0.6666666666666666,2.0,0.3333333333333333,19.0
10/30/2018,@ Denver,2-3,0,5.0,0,52.0,28.0,170.0,0.141,46.0,5.0,7.0,73.0,3.0,3.0,14.0,3.0,67.0,1.0,Denver,5,10.4,5.6,34.0,9.2,1.0,1.4,14.6,0.6,0.6,2.8,0.6,13.4
11/04/2018,@ Omaha,3-0,0,3.0,0,47.0,13.0,134.0,0.254,45.0,2.0,2.0,68.0,1.0,0.0,6.0,2.0,52.0,0.0,Omaha,3,15.666666666666666,4.333333333333333,44.666666666666664,15.0,0.6666666666666666,0.6666666666666666,22.666666666666668,0.3333333333333333,0.0,2.0,0.6666666666666666,17.333333333333332
11/09/2018,North Dakota,3-0,0,3.0,0,49.0,18.0,139.0,0.223,41.0,6.0,7.0,60.0,4.0,2.0,6.0,0.0,60.0,1.0,North Dakota,3,16.333333333333332,6.0,46.333333333333336,13.666666666666666,2.0,2.3333333333333335,20.0,1.3333333333333333,0.6666666666666666,2.0,0.0,20.0
11/11/2018,North Dakota St.,3-0,0,3.0,0,46.0,17.0,112.0,0.259,44.0,9.0,6.0,45.0,1.0,0.0,4.0,3.0,57.0,2.0,North Dakota St.,3,15.333333333333334,5.666666666666667,37.333333333333336,14.666666666666666,3.0,2.0,15.0,0.3333333333333333,0.0,1.3333333333333333,1.0,19.0
11/17/2018,"North Dakota St. @ Denver, CO",3-1,0,4.0,0,58.0,21.0,149.0,0.248,55.0,7.0,4.0,74.0,5.0,3.0,12.0,0.0,74.0,1.0,North Dakota St.,4,14.5,5.25,37.25,13.75,1.75,1.0,18.5,1.25,0.75,3.0,0.0,18.5
11/18/2018,@ Denver,3-2,0,5.0,0,68.0,24.0,191.0,0.23,61.0,5.0,2.0,94.0,3.0,2.0,10.0,3.0,80.0,2.0,Denver,5,13.6,4.8,38.2,12.2,1.0,0.4,18.8,0.6,0.4,2.0,0.6,16.0
11/30/2018,@ Creighton,0-3,0,3.0,0,32.0,19.0,98.0,0.133,31.0,0.0,6.0,45.0,4.0,0.0,2.0,0.0,33.0,0.0,Creighton,3,10.666666666666666,6.333333333333333,32.666666666666664,10.333333333333334,0.0,2.0,15.0,1.3333333333333333,0.0,0.6666666666666666,0.0,11.0
