date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ Sacred Heart,0-3,0,3.0,0,30.0,21.0,102.0,0.088,28.0,4.0,7.0,35.0,4.0,1.0,4.0,2.0,37.0,0.0,Sacred Heart,3,10.0,7.0,34.0,9.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334
09/15/2018,"Binghamton @ Fairfield, Conn.",0-3,0,3.0,0,32.0,20.0,113.0,0.106,31.0,6.0,7.0,47.0,8.0,1.0,10.0,2.0,44.0,0.0,Binghamton,3,10.666666666666666,6.666666666666667,37.666666666666664,10.333333333333334,2.0,2.3333333333333335,15.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.666666666666666
09/15/2018,Rhode Island,1 - 3,0,4.0,0,37.0,21.0,118.0,0.136,30.0,5.0,14.0,35.0,7.0,4.0,0.0,0.0,46.0,0.0,Rhode Island,4,9.25,5.25,29.5,7.5,1.25,3.5,8.75,1.75,1.0,0.0,0.0,11.5
09/21/2018,Kennesaw St.,0-3,0,3.0,0,27.0,26.0,90.0,0.011,25.0,3.0,2.0,28.0,6.0,2.0,4.0,0.0,34.0,3.0,Kennesaw St.,3,9.0,8.666666666666666,30.0,8.333333333333334,1.0,0.6666666666666666,9.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
09/22/2018,Lipscomb,1-3,0,4.0,0,38.0,23.0,128.0,0.117,37.0,1.0,6.0,57.0,6.0,2.0,10.0,2.0,46.0,6.0,Lipscomb,4,9.5,5.75,32.0,9.25,0.25,1.5,14.25,1.5,0.5,2.5,0.5,11.5
09/25/2018,FDU,3-1,0,4.0,0,58.0,30.0,156.0,0.179,54.0,5.0,2.0,70.0,1.0,1.0,12.0,0.0,70.0,4.0,FDU,4,14.5,7.5,39.0,13.5,1.25,0.5,17.5,0.25,0.25,3.0,0.0,17.5
09/28/2018,FGCU,0-3,0,3.0,0,17.0,26.0,104.0,-0.087,15.0,0.0,4.0,31.0,6.0,0.0,0.0,1.0,17.0,0.0,FGCU,3,5.666666666666667,8.666666666666666,34.666666666666664,5.0,0.0,1.3333333333333333,10.333333333333334,2.0,0.0,0.0,0.3333333333333333,5.666666666666667
09/30/2018,Liberty,1-3,0,4.0,0,39.0,22.0,124.0,0.137,38.0,5.0,5.0,56.0,7.0,2.0,4.0,1.0,48.0,1.0,Liberty,4,9.75,5.5,31.0,9.5,1.25,1.25,14.0,1.75,0.5,1.0,0.25,12.0
10/05/2018,@ Stetson,0-3,0,3.0,0,29.0,29.0,130.0,0.0,27.0,2.0,6.0,51.0,1.0,2.0,2.0,2.0,34.0,4.0,Stetson,3,9.666666666666666,9.666666666666666,43.333333333333336,9.0,0.6666666666666666,2.0,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.333333333333334
10/06/2018,@ Jacksonville,3-2,0,5.0,0,52.0,30.0,173.0,0.127,48.0,6.0,8.0,80.0,10.0,3.0,14.0,3.0,68.0,5.0,Jacksonville,5,10.4,6.0,34.6,9.6,1.2,1.6,16.0,2.0,0.6,2.8,0.6,13.6
10/09/2018,North Ala.,3-0,0,3.0,0,39.0,23.0,114.0,0.14,36.0,9.0,4.0,38.0,4.0,0.0,8.0,2.0,52.0,3.0,North Ala.,3,13.0,7.666666666666667,38.0,12.0,3.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332
10/12/2018,North Florida,0-3,0,3.0,0,27.0,28.0,119.0,-0.008,25.0,3.0,2.0,46.0,6.0,0.0,5.0,1.0,32.5,3.0,North Florida,3,9.0,9.333333333333334,39.666666666666664,8.333333333333334,1.0,0.6666666666666666,15.333333333333334,2.0,0.0,1.6666666666666667,0.3333333333333333,10.833333333333334
10/17/2018,Manhattan,2-3,0,5.0,0,66.0,29.0,183.0,0.202,64.0,14.0,10.0,62.0,7.0,0.0,12.0,5.0,86.0,1.0,Manhattan,5,13.2,5.8,36.6,12.8,2.8,2.0,12.4,1.4,0.0,2.4,1.0,17.2
10/19/2018,@ Lipscomb,0-3,0,3.0,0,26.0,16.0,76.0,0.132,25.0,1.0,6.0,19.0,8.0,1.0,2.0,1.0,29.0,3.0,Lipscomb,3,8.666666666666666,5.333333333333333,25.333333333333332,8.333333333333334,0.3333333333333333,2.0,6.333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666
10/21/2018,@ Kennesaw St.,0-3,0,3.0,0,16.0,23.0,85.0,-0.082,15.0,2.0,3.0,26.0,5.0,0.0,6.0,0.0,21.0,3.0,Kennesaw St.,3,5.333333333333333,7.666666666666667,28.333333333333332,5.0,0.6666666666666666,1.0,8.666666666666666,1.6666666666666667,0.0,2.0,0.0,7.0
10/26/2018,@ Liberty,0-3,0,3.0,0,17.0,23.0,91.0,-0.066,17.0,0.0,3.0,28.0,6.0,1.0,4.0,1.0,20.0,1.0,Liberty,3,5.666666666666667,7.666666666666667,30.333333333333332,5.666666666666667,0.0,1.0,9.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,6.666666666666667
10/28/2018,@ FGCU,0-3,0,3.0,0,21.0,23.0,99.0,-0.02,19.0,1.0,2.0,39.0,7.0,1.0,8.0,2.0,27.0,0.0,FGCU,3,7.0,7.666666666666667,33.0,6.333333333333333,0.3333333333333333,0.6666666666666666,13.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.0
10/31/2018,Siena,2-3,0,5.0,0,58.0,42.0,160.0,0.1,57.0,9.0,6.0,64.0,5.0,1.0,12.0,2.0,74.0,3.0,Siena,5,11.6,8.4,32.0,11.4,1.8,1.2,12.8,1.0,0.2,2.4,0.4,14.8
11/02/2018,Jacksonville,2-3,0,5.0,0,54.0,30.0,155.0,0.155,51.0,7.0,3.0,71.0,4.0,2.0,20.0,3.0,73.0,2.0,Jacksonville,5,10.8,6.0,31.0,10.2,1.4,0.6,14.2,0.8,0.4,4.0,0.6,14.6
11/04/2018,Stetson,0-3,0,3.0,0,30.0,23.0,105.0,0.067,28.0,5.0,7.0,30.0,4.0,1.0,6.0,2.0,39.0,3.0,Stetson,3,10.0,7.666666666666667,35.0,9.333333333333334,1.6666666666666667,2.3333333333333335,10.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0
11/06/2018,@ North Ala.,1-3,0,4.0,0,50.0,32.0,165.0,0.109,47.0,5.0,12.0,69.0,6.0,1.0,10.0,1.0,61.0,3.0,North Ala.,4,12.5,8.0,41.25,11.75,1.25,3.0,17.25,1.5,0.25,2.5,0.25,15.25
11/10/2018,@ North Florida,0-3,0,3.0,0,27.0,20.0,96.0,0.073,26.0,5.0,4.0,34.0,5.0,1.0,2.0,4.0,34.0,2.0,North Florida,3,9.0,6.666666666666667,32.0,8.666666666666666,1.6666666666666667,1.3333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.333333333333334
