date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,@ Sacred Heart,0-3,0,3.0,0,30.0,21.0,102.0,0.088,28.0,4.0,7.0,35.0,4.0,1.0,4.0,2.0,37.0,0.0,Sacred Heart
09/15/2018,"Binghamton @ Fairfield, Conn.",0-3,0,3.0,0,32.0,20.0,113.0,0.106,31.0,6.0,7.0,47.0,8.0,1.0,10.0,2.0,44.0,0.0,Binghamton
09/15/2018,Rhode Island,1 - 3,0,4.0,0,37.0,21.0,118.0,0.136,30.0,5.0,14.0,35.0,7.0,4.0,0.0,0.0,46.0,0.0,Rhode Island
09/21/2018,Kennesaw St.,0-3,0,3.0,0,27.0,26.0,90.0,0.011,25.0,3.0,2.0,28.0,6.0,2.0,4.0,0.0,34.0,3.0,Kennesaw St.
09/22/2018,Lipscomb,1-3,0,4.0,0,38.0,23.0,128.0,0.117,37.0,1.0,6.0,57.0,6.0,2.0,10.0,2.0,46.0,6.0,Lipscomb
09/25/2018,FDU,3-1,0,4.0,0,58.0,30.0,156.0,0.179,54.0,5.0,2.0,70.0,1.0,1.0,12.0,0.0,70.0,4.0,FDU
09/28/2018,FGCU,0-3,0,3.0,0,17.0,26.0,104.0,-0.087,15.0,0.0,4.0,31.0,6.0,0.0,0.0,1.0,17.0,0.0,FGCU
09/30/2018,Liberty,1-3,0,4.0,0,39.0,22.0,124.0,0.137,38.0,5.0,5.0,56.0,7.0,2.0,4.0,1.0,48.0,1.0,Liberty
10/05/2018,@ Stetson,0-3,0,3.0,0,29.0,29.0,130.0,0.0,27.0,2.0,6.0,51.0,1.0,2.0,2.0,2.0,34.0,4.0,Stetson
10/06/2018,@ Jacksonville,3-2,0,5.0,0,52.0,30.0,173.0,0.127,48.0,6.0,8.0,80.0,10.0,3.0,14.0,3.0,68.0,5.0,Jacksonville
10/09/2018,North Ala.,3-0,0,3.0,0,39.0,23.0,114.0,0.14,36.0,9.0,4.0,38.0,4.0,0.0,8.0,2.0,52.0,3.0,North Ala.
10/12/2018,North Florida,0-3,0,3.0,0,27.0,28.0,119.0,-0.008,25.0,3.0,2.0,46.0,6.0,0.0,5.0,1.0,32.5,3.0,North Florida
10/17/2018,Manhattan,2-3,0,5.0,0,66.0,29.0,183.0,0.202,64.0,14.0,10.0,62.0,7.0,0.0,12.0,5.0,86.0,1.0,Manhattan
10/19/2018,@ Lipscomb,0-3,0,3.0,0,26.0,16.0,76.0,0.132,25.0,1.0,6.0,19.0,8.0,1.0,2.0,1.0,29.0,3.0,Lipscomb
10/21/2018,@ Kennesaw St.,0-3,0,3.0,0,16.0,23.0,85.0,-0.082,15.0,2.0,3.0,26.0,5.0,0.0,6.0,0.0,21.0,3.0,Kennesaw St.
10/26/2018,@ Liberty,0-3,0,3.0,0,17.0,23.0,91.0,-0.066,17.0,0.0,3.0,28.0,6.0,1.0,4.0,1.0,20.0,1.0,Liberty
10/28/2018,@ FGCU,0-3,0,3.0,0,21.0,23.0,99.0,-0.02,19.0,1.0,2.0,39.0,7.0,1.0,8.0,2.0,27.0,0.0,FGCU
10/31/2018,Siena,2-3,0,5.0,0,58.0,42.0,160.0,0.1,57.0,9.0,6.0,64.0,5.0,1.0,12.0,2.0,74.0,3.0,Siena
11/02/2018,Jacksonville,2-3,0,5.0,0,54.0,30.0,155.0,0.155,51.0,7.0,3.0,71.0,4.0,2.0,20.0,3.0,73.0,2.0,Jacksonville
11/04/2018,Stetson,0-3,0,3.0,0,30.0,23.0,105.0,0.067,28.0,5.0,7.0,30.0,4.0,1.0,6.0,2.0,39.0,3.0,Stetson
11/06/2018,@ North Ala.,1-3,0,4.0,0,50.0,32.0,165.0,0.109,47.0,5.0,12.0,69.0,6.0,1.0,10.0,1.0,61.0,3.0,North Ala.
11/10/2018,@ North Florida,0-3,0,3.0,0,27.0,20.0,96.0,0.073,26.0,5.0,4.0,34.0,5.0,1.0,2.0,4.0,34.0,2.0,North Florida
