date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2018,@ William & Mary,3-0,0,3.0,0,51.0,14.0,105.0,0.352,46.0,10.0,2.0,50.0,3.0,2.0,4.0,1.0,65.0,0.0,William & Mary,3,17.0,4.666666666666667,35.0,15.333333333333334,3.3333333333333335,0.6666666666666666,16.666666666666668,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,21.666666666666668
09/14/2018,"Houston @ Moon Township, Pa.",1-3,0,4.0,0,49.0,24.0,159.0,0.157,45.0,1.0,11.0,69.0,4.0,4.0,18.0,3.0,63.0,0.0,Houston,4,12.25,6.0,39.75,11.25,0.25,2.75,17.25,1.0,1.0,4.5,0.75,15.75
09/14/2018,@ Robert Morris,2-3,0,5.0,0,63.0,26.0,206.0,0.18,59.0,4.0,10.0,110.0,6.0,5.0,20.0,0.0,82.0,1.0,Robert Morris,5,12.6,5.2,41.2,11.8,0.8,2.0,22.0,1.2,1.0,4.0,0.0,16.4
09/15/2018,"Duquesne @ Moon Township, Pa.",0-3,0,3.0,0,33.0,23.0,110.0,0.091,30.0,4.0,7.0,41.0,3.0,0.0,12.0,0.0,43.0,2.0,Duquesne,3,11.0,7.666666666666667,36.666666666666664,10.0,1.3333333333333333,2.3333333333333335,13.666666666666666,1.0,0.0,4.0,0.0,14.333333333333334
09/20/2018,@ Central Mich.,3-1,0,4.0,0,66.0,27.0,177.0,0.22,64.0,3.0,3.0,90.0,2.0,2.0,21.0,0.0,81.5,0.0,Central Mich.,4,16.5,6.75,44.25,16.0,0.75,0.75,22.5,0.5,0.5,5.25,0.0,20.375
09/22/2018,Kent St.,3-0,0,3.0,0,47.0,13.0,128.0,0.266,45.0,4.0,9.0,61.0,2.0,3.0,12.0,0.0,60.0,0.0,Kent St.,3,15.666666666666666,4.333333333333333,42.666666666666664,15.0,1.3333333333333333,3.0,20.333333333333332,0.6666666666666666,1.0,4.0,0.0,20.0
09/28/2018,@ Ball St.,0-3,0,3.0,0,40.0,22.0,116.0,0.155,39.0,4.0,2.0,54.0,2.0,1.0,4.0,0.0,47.0,5.0,Ball St.,3,13.333333333333334,7.333333333333333,38.666666666666664,13.0,1.3333333333333333,0.6666666666666666,18.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
09/29/2018,@ Toledo,3-0,0,3.0,0,53.0,13.0,128.0,0.312,45.0,5.0,7.0,61.0,1.0,0.0,6.0,0.0,61.0,1.0,Toledo,3,17.666666666666668,4.333333333333333,42.666666666666664,15.0,1.6666666666666667,2.3333333333333335,20.333333333333332,0.3333333333333333,0.0,2.0,0.0,20.333333333333332
10/05/2018,NIU,3-0,0,3.0,0,52.0,15.0,102.0,0.363,51.0,2.0,9.0,50.0,2.0,0.0,12.0,0.0,60.0,1.0,NIU,3,17.333333333333332,5.0,34.0,17.0,0.6666666666666666,3.0,16.666666666666668,0.6666666666666666,0.0,4.0,0.0,20.0
10/06/2018,Western Mich.,3-1,0,4.0,0,52.0,12.0,128.0,0.312,48.0,6.0,6.0,58.0,3.0,2.0,10.0,1.0,65.0,1.0,Western Mich.,4,13.0,3.0,32.0,12.0,1.5,1.5,14.5,0.75,0.5,2.5,0.25,16.25
10/12/2018,Miami (OH),2-3,0,5.0,0,58.0,32.0,185.0,0.141,56.0,2.0,10.0,79.0,4.0,0.0,16.0,0.0,68.0,2.0,Miami ,5,11.6,6.4,37.0,11.2,0.4,2.0,15.8,0.8,0.0,3.2,0.0,13.6
10/13/2018,Bowling Green,1-3,0,4.0,0,60.0,24.0,204.0,0.176,55.0,5.0,8.0,106.0,6.0,1.0,14.0,1.0,73.0,2.0,Bowling Green,4,15.0,6.0,51.0,13.75,1.25,2.0,26.5,1.5,0.25,3.5,0.25,18.25
10/19/2018,@ Buffalo,1-3,0,4.0,0,70.0,28.0,188.0,0.223,65.0,3.0,11.0,88.0,3.0,2.0,12.0,1.0,81.0,1.0,Buffalo,4,17.5,7.0,47.0,16.25,0.75,2.75,22.0,0.75,0.5,3.0,0.25,20.25
10/20/2018,@ Akron,3-0,0,3.0,0,45.0,10.0,99.0,0.354,42.0,7.0,5.0,48.0,2.0,3.0,12.0,0.0,61.0,2.0,Akron,3,15.0,3.3333333333333335,33.0,14.0,2.3333333333333335,1.6666666666666667,16.0,0.6666666666666666,1.0,4.0,0.0,20.333333333333332
10/25/2018,Central Mich.,1-3,0,4.0,0,61.0,26.0,158.0,0.222,60.0,4.0,6.0,73.0,7.0,0.0,8.0,4.0,69.0,2.0,Central Mich.,4,15.25,6.5,39.5,15.0,1.0,1.5,18.25,1.75,0.0,2.0,1.0,17.25
10/27/2018,@ Ohio,0-3,0,3.0,0,30.0,21.0,100.0,0.09,29.0,0.0,5.0,43.0,7.0,3.0,6.0,0.0,36.0,0.0,Ohio,3,10.0,7.0,33.333333333333336,9.666666666666666,0.0,1.6666666666666667,14.333333333333334,2.333333333333333,1.0,2.0,0.0,12.0
11/02/2018,Toledo,3-0,0,3.0,0,47.0,12.0,113.0,0.31,42.0,6.0,11.0,53.0,3.0,2.0,6.0,1.0,58.0,1.0,Toledo,3,15.666666666666666,4.0,37.666666666666664,14.0,2.0,3.6666666666666665,17.666666666666668,1.0,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
11/03/2018,Ball St.,3-2,0,5.0,0,71.0,19.0,157.0,0.331,65.0,4.0,14.0,59.0,4.0,1.0,18.0,4.0,85.0,1.0,Ball St.,5,14.2,3.8,31.4,13.0,0.8,2.8,11.8,0.8,0.2,3.6,0.8,17.0
11/09/2018,@ Western Mich.,1-3,0,4.0,0,51.0,24.0,148.0,0.182,48.0,7.0,14.0,58.0,8.0,5.0,4.0,0.0,65.0,0.0,Western Mich.,4,12.75,6.0,37.0,12.0,1.75,3.5,14.5,2.0,1.25,1.0,0.0,16.25
11/10/2018,@ NIU,3-1,0,4.0,0,65.0,20.0,166.0,0.271,61.0,5.0,9.0,80.0,5.0,2.0,6.0,4.0,75.0,0.0,NIU,4,16.25,5.0,41.5,15.25,1.25,2.25,20.0,1.25,0.5,1.5,1.0,18.75
11/15/2018,"Kent St. @ Oxford, Ohio",3-0,0,3.0,0,51.0,22.0,143.0,0.203,46.0,5.0,8.0,74.0,3.0,1.0,16.0,0.0,65.0,1.0,Kent St.,3,17.0,7.333333333333333,47.666666666666664,15.333333333333334,1.6666666666666667,2.6666666666666665,24.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.0,21.666666666666668
11/16/2018,"Buffalo @ Oxford, Ohio",3-1,0,4.0,0,62.0,18.0,136.0,0.324,55.0,4.0,3.0,51.0,3.0,1.0,12.0,3.0,73.0,2.0,Buffalo,4,15.5,4.5,34.0,13.75,1.0,0.75,12.75,0.75,0.25,3.0,0.75,18.25
11/17/2018,"Bowling Green @ Oxford, Ohio",3-1,0,4.0,0,62.0,17.0,168.0,0.268,62.0,9.0,12.0,93.0,1.0,0.0,10.0,0.0,76.0,0.0,Bowling Green,4,15.5,4.25,42.0,15.5,2.25,3.0,23.25,0.25,0.0,2.5,0.0,19.0
11/18/2018,@ Miami (OH),3-2,0,5.0,0,66.0,25.0,185.0,0.222,61.0,8.0,6.0,95.0,5.0,3.0,10.0,2.0,82.0,0.0,Miami ,5,13.2,5.0,37.0,12.2,1.6,1.2,19.0,1.0,0.6,2.0,0.4,16.4
11/30/2018,@ Illinois,0-3,0,3.0,0,25.0,20.0,76.0,0.066,23.0,4.0,8.0,21.0,8.0,1.0,0.0,0.0,30.0,1.0,Illinois,3,8.333333333333334,6.666666666666667,25.333333333333332,7.666666666666667,1.3333333333333333,2.6666666666666665,7.0,2.6666666666666665,0.3333333333333333,0.0,0.0,10.0
