date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,@ Sam Houston,0-3,0,3.0,0,30.0,23.0,97.0,0.072,31.0,0.0,9.0,34.0,2.0,1.0,12.0,1.0,37.0,2.0,Sam Houston,3,10.0,7.666666666666667,32.333333333333336,10.333333333333334,0.0,3.0,11.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,12.333333333333334
09/25/2018,UIW,3-1,0,4.0,0,62.0,23.0,156.0,0.25,58.0,8.0,12.0,75.0,4.0,3.0,10.0,0.0,78.0,2.0,UIW,4,15.5,5.75,39.0,14.5,2.0,3.0,18.75,1.0,0.75,2.5,0.0,19.5
09/29/2018,McNeese,1-3,0,4.0,0,56.0,21.0,141.0,0.248,55.0,6.0,7.0,62.0,3.0,2.0,4.0,1.0,66.0,3.0,McNeese,4,14.0,5.25,35.25,13.75,1.5,1.75,15.5,0.75,0.5,1.0,0.25,16.5
10/04/2018,Nicholls,3-2,0,5.0,0,72.0,22.0,160.0,0.312,68.0,9.0,13.0,76.0,14.0,1.0,12.0,0.0,88.0,9.0,Nicholls,5,14.4,4.4,32.0,13.6,1.8,2.6,15.2,2.8,0.2,2.4,0.0,17.6
10/06/2018,New Orleans,3-2,0,5.0,0,66.0,23.0,144.0,0.299,59.0,5.0,15.0,60.0,14.0,4.0,8.0,0.0,79.0,1.0,New Orleans,5,13.2,4.6,28.8,11.8,1.0,3.0,12.0,2.8,0.8,1.6,0.0,15.8
10/11/2018,@ Southeastern La.,1-3,0,4.0,0,46.0,24.0,129.0,0.171,41.0,9.0,7.0,49.0,9.0,1.0,4.0,1.0,58.0,6.0,Southeastern La.,4,11.5,6.0,32.25,10.25,2.25,1.75,12.25,2.25,0.25,1.0,0.25,14.5
10/13/2018,@ Northwestern St.,0-3,0,3.0,0,32.0,19.0,104.0,0.125,30.0,3.0,5.0,41.0,5.0,0.0,6.0,2.0,38.0,3.0,Northwestern St.,3,10.666666666666666,6.333333333333333,34.666666666666664,10.0,1.0,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,2.0,0.6666666666666666,12.666666666666666
10/18/2018,@ A&M-Corpus Christi,2-3,0,5.0,0,45.0,25.0,128.0,0.156,39.0,4.0,10.0,56.0,7.0,0.0,10.0,1.0,54.0,8.0,A&M-Corpus Christi,5,9.0,5.0,25.6,7.8,0.8,2.0,11.2,1.4,0.0,2.0,0.2,10.8
10/20/2018,@ Houston Christian,2-3,0,5.0,0,50.0,18.0,139.0,0.23,47.0,7.0,16.0,54.0,10.0,1.0,8.0,5.0,62.0,5.0,Houston Christian,5,10.0,3.6,27.8,9.4,1.4,3.2,10.8,2.0,0.2,1.6,1.0,12.4
10/25/2018,Central Ark.,0-3,0,3.0,0,34.0,20.0,100.0,0.14,32.0,3.0,11.0,33.0,5.0,1.0,10.0,0.0,43.0,1.0,Central Ark.,3,11.333333333333334,6.666666666666667,33.333333333333336,10.666666666666666,1.0,3.6666666666666665,11.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/27/2018,SFA,0-3,0,3.0,0,27.0,25.0,99.0,0.02,24.0,4.0,4.0,36.0,7.0,2.0,6.0,1.0,36.0,5.0,SFA,3,9.0,8.333333333333334,33.0,8.0,1.3333333333333333,1.3333333333333333,12.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.0
10/30/2018,@ McNeese,0-3,0,3.0,0,30.0,23.0,98.0,0.071,28.0,3.0,9.0,34.0,6.0,0.0,4.0,1.0,35.0,3.0,McNeese,3,10.0,7.666666666666667,32.666666666666664,9.333333333333334,1.0,3.0,11.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
11/01/2018,@ UIW,0-3,0,3.0,0,35.0,16.0,89.0,0.213,33.0,2.0,5.0,30.0,9.0,0.0,6.0,0.0,40.0,2.0,UIW,3,11.666666666666666,5.333333333333333,29.666666666666668,11.0,0.6666666666666666,1.6666666666666667,10.0,3.0,0.0,2.0,0.0,13.333333333333334
11/08/2018,Northwestern St.,0-3,0,3.0,0,34.0,20.0,106.0,0.132,32.0,3.0,8.0,37.0,5.0,1.0,8.0,0.0,42.0,0.0,Northwestern St.,3,11.333333333333334,6.666666666666667,35.333333333333336,10.666666666666666,1.0,2.6666666666666665,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0
11/10/2018,Southeastern La.,3-0,0,3.0,0,39.0,12.0,78.0,0.346,38.0,6.0,6.0,23.0,0.0,5.0,4.0,0.0,52.0,2.0,Southeastern La.,3,13.0,4.0,26.0,12.666666666666666,2.0,2.0,7.666666666666667,0.0,1.6666666666666667,1.3333333333333333,0.0,17.333333333333332
