date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,@ TCU,0-3,0,3.0,0,28.0,24.0,114.0,0.035,28.0,2.0,7.0,46.0,4.0,2.0,7.0,1.0,35.5,1.0,TCU,3,9.333333333333334,8.0,38.0,9.333333333333334,0.6666666666666666,2.333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,2.333333333333333,0.3333333333333333,11.833333333333334,8.972222222222223,9.575757575757576,7.5,6.053030303030303,38.47222222222222,32.95454545454545,0.03866666666666668,0.09363636363636364,8.305555555555555,8.992424242424242,0.611111111111111,1.1666666666666665,0.7222222222222222,1.1287878787878787,16.0,14.295454545454545,0.3055555555555555,0.46969696969696967,2.2777777777777777,2.5757575757575752,0.5277777777777778,0.5606060606060607,11.027777777777779,12.5
09/21/2018,South Dakota,2-3,0,5.0,0,46.0,27.0,178.0,0.107,42.0,5.0,6.0,94.0,8.0,4.0,16.0,5.0,63.0,1.0,South Dakota,5,9.2,5.4,35.6,8.4,1.0,1.2,18.8,1.6,0.8,3.2,1.0,12.6,8.666666666666666,9.555555555555555,7.333333333333333,6.215277777777778,37.55555555555555,33.375,0.03600000000000002,0.08875,8.333333333333334,9.020833333333334,0.6666666666666666,1.1249999999999998,1.3333333333333333,1.2291666666666667,14.111111111111112,14.381944444444445,0.4444444444444444,0.4861111111111111,2.5555555555555554,2.555555555555555,0.5555555555555555,0.5416666666666666,11.055555555555557,12.444444444444445
09/23/2018,Omaha,2-3,0,5.0,0,42.0,18.0,125.0,0.192,37.0,12.0,4.0,40.0,9.0,1.0,10.0,3.0,60.0,1.0,Omaha,5,8.4,3.6,25.0,7.4,2.4,0.8,8.0,1.8,0.2,2.0,0.6,12.0,9.177777777777777,9.528205128205128,6.355555555555555,6.152564102564103,36.75555555555555,33.54615384615385,0.07766666666666668,0.09015384615384615,8.799999999999999,8.973076923076924,0.7777777777777778,1.1153846153846152,1.3999999999999997,1.2269230769230768,15.6,14.721794871794874,0.6,0.5102564102564102,2.511111111111111,2.6051282051282048,0.8888888888888888,0.5769230769230769,11.81111111111111,12.456410256410257
09/26/2018,@ North Dakota,2-3,0,5.0,0,56.0,25.0,181.0,0.171,47.0,9.0,5.0,87.0,5.0,3.0,12.0,1.0,74.0,0.0,North Dakota,5,11.2,5.0,36.2,9.4,1.8,1.0,17.4,1.0,0.6,2.4,0.2,14.8,8.977777777777778,9.447619047619046,5.666666666666667,5.970238095238095,32.86666666666667,32.93571428571429,0.11133333333333335,0.09742857142857142,8.377777777777778,8.860714285714286,1.3555555555555554,1.207142857142857,1.4444444444444444,1.1964285714285714,14.044444444444444,14.241666666666669,0.5555555555555556,0.4880952380952381,2.511111111111111,2.5619047619047612,0.6444444444444444,0.5785714285714285,12.144444444444444,12.423809523809524
09/28/2018,South Dakota St.,3-0,0,3.0,0,44.0,11.0,96.0,0.344,41.0,6.0,4.0,52.0,4.0,2.0,12.0,1.0,58.0,0.0,South Dakota St.,3,14.666666666666666,3.6666666666666665,32.0,13.666666666666666,2.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,9.6,9.564444444444442,4.666666666666666,5.905555555555555,32.26666666666667,33.153333333333336,0.15666666666666668,0.10233333333333333,8.4,8.896666666666668,1.7333333333333334,1.2466666666666666,1.0,1.1833333333333333,14.733333333333333,14.452222222222224,0.5333333333333333,0.4955555555555555,2.533333333333333,2.5511111111111107,0.6,0.5533333333333332,13.133333333333333,12.582222222222223
09/30/2018,Denver,1-3,0,4.0,0,37.0,19.0,115.0,0.157,31.0,2.0,2.0,45.0,16.0,5.0,8.0,5.0,48.0,0.0,Denver,4,9.25,4.75,28.75,7.75,0.5,0.5,11.25,4.0,1.25,2.0,1.25,12.0,11.422222222222222,9.883333333333331,4.088888888888888,5.765625,31.066666666666666,33.08125,0.2356666666666667,0.1174375,10.155555555555557,9.194791666666667,2.066666666666667,1.29375,1.0444444444444445,1.1927083333333333,14.244444444444445,14.632291666666669,0.48888888888888893,0.50625,2.7999999999999994,2.641666666666666,0.37777777777777777,0.5395833333333333,15.377777777777775,13.004166666666666
10/05/2018,@ Western Ill.,3-1,0,4.0,0,50.0,19.0,124.0,0.25,50.0,5.0,1.0,63.0,3.0,0.0,16.0,0.0,63.0,1.0,Western Ill.,4,12.5,4.75,31.0,12.5,1.25,0.25,15.75,0.75,0.0,4.0,0.0,15.75,11.705555555555556,9.846078431372547,4.472222222222221,5.705882352941177,32.31666666666667,32.82647058823529,0.224,0.11976470588235294,10.272222222222222,9.109803921568627,1.4333333333333336,1.2470588235294118,0.9444444444444443,1.1519607843137254,15.327777777777778,14.433333333333335,0.8388888888888889,0.5499999999999999,2.7999999999999994,2.6039215686274506,0.5944444444444444,0.5813725490196078,15.377777777777775,12.945098039215686
10/07/2018,@ Purdue Fort Wayne,3-1,0,4.0,0,50.0,30.0,173.0,0.116,46.0,2.0,6.0,87.0,4.0,2.0,22.0,0.0,65.0,0.0,Purdue Fort Wayne,4,12.5,7.5,43.25,11.5,0.5,1.5,21.75,1.0,0.5,5.5,0.0,16.25,12.138888888888888,9.993518518518517,4.388888888888888,5.652777777777778,30.583333333333332,32.724999999999994,0.25033333333333335,0.127,11.305555555555555,9.29814814814815,1.2500000000000002,1.2472222222222222,0.6944444444444443,1.1018518518518519,14.777777777777777,14.506481481481481,0.638888888888889,0.5194444444444444,3.3333333333333335,2.681481481481481,0.5277777777777778,0.549074074074074,15.694444444444443,13.100925925925926
10/12/2018,North Dakota,1-3,0,4.0,0,59.0,24.0,174.0,0.201,52.0,4.0,4.0,72.0,2.0,0.0,8.0,0.0,67.0,1.0,North Dakota,4,14.75,6.0,43.5,13.0,1.0,1.0,18.0,0.5,0.0,2.0,0.0,16.75,11.416666666666666,10.125438596491227,5.666666666666667,5.75,34.333333333333336,33.27894736842105,0.17433333333333334,0.12642105263157896,10.583333333333334,9.414035087719299,0.7500000000000001,1.2078947368421051,0.75,1.1228070175438596,16.25,14.887719298245614,0.5833333333333334,0.5184210526315789,3.8333333333333335,2.8298245614035085,0.4166666666666667,0.5201754385964912,14.666666666666666,13.266666666666666
10/19/2018,@ Denver,0-3,0,3.0,0,23.0,29.0,116.0,-0.052,19.0,0.0,1.0,50.0,3.0,3.0,12.0,1.0,32.0,0.0,Denver,3,7.666666666666667,9.666666666666666,38.66666666666666,6.333333333333333,0.0,0.3333333333333333,16.666666666666668,1.0,1.0,4.0,0.3333333333333333,10.666666666666666,13.25,10.356666666666666,6.083333333333333,5.7625,39.25,33.79,0.18899999999999997,0.13015000000000002,12.333333333333334,9.593333333333334,0.9166666666666669,1.1975,0.9166666666666666,1.1166666666666667,18.5,15.043333333333333,0.16666666666666666,0.4925,3.8333333333333335,2.788333333333333,0.0,0.49416666666666664,16.25,13.440833333333334
10/21/2018,@ Omaha,1-3,0,4.0,0,35.0,28.0,153.0,0.046,35.0,12.0,3.0,84.0,1.0,6.0,12.0,2.0,59.0,2.0,Omaha,4,8.75,7.0,38.25,8.75,3.0,0.75,21.0,0.25,1.5,3.0,0.5,14.75,11.638888888888891,10.228571428571426,7.722222222222221,5.948412698412699,41.80555555555555,34.02222222222222,0.08833333333333333,0.12147619047619049,10.277777777777777,9.438095238095238,0.5000000000000001,1.1404761904761904,0.9444444444444445,1.0793650793650793,18.805555555555557,15.120634920634922,0.5,0.5166666666666666,3.8333333333333335,2.8460317460317457,0.1111111111111111,0.4865079365079365,14.555555555555555,13.30873015873016
10/23/2018,Oral Roberts,3-2,0,5.0,0,66.0,34.0,205.0,0.156,61.0,7.0,8.0,94.0,2.0,2.0,22.0,1.0,86.0,3.0,Oral Roberts,5,13.2,6.8,41.0,12.2,1.4,1.6,18.8,0.4,0.4,4.4,0.2,17.2,10.38888888888889,10.161363636363633,7.5555555555555545,5.996212121212122,40.138888888888886,34.214393939393936,0.065,0.11804545454545455,9.36111111111111,9.406818181818183,1.3333333333333333,1.2249999999999999,0.6944444444444443,1.0643939393939392,18.555555555555557,15.387878787878789,0.8333333333333334,0.5613636363636364,3.0,2.8530303030303026,0.27777777777777773,0.4871212121212121,14.055555555555555,13.374242424242425
10/28/2018,@ South Dakota St.,3-1,0,4.0,0,63.0,18.0,162.0,0.278,60.0,5.0,4.0,90.0,4.0,1.0,8.0,1.0,73.0,2.0,South Dakota St.,4,15.75,4.5,40.5,15.0,1.25,1.0,22.5,1.0,0.25,2.0,0.25,18.25,9.872222222222222,10.293478260869563,7.822222222222222,6.031159420289856,39.30555555555555,34.50942028985507,0.049999999999999996,0.11969565217391305,9.094444444444443,9.528260869565218,1.4666666666666668,1.2326086956521738,0.8944444444444445,1.0876811594202898,18.822222222222223,15.536231884057973,0.9666666666666667,0.5543478260869565,3.7999999999999994,2.9202898550724634,0.3444444444444444,0.4746376811594203,14.205555555555556,13.540579710144927
11/02/2018,Western Ill.,1-3,0,4.0,0,44.0,24.0,134.0,0.149,38.0,7.0,6.0,57.0,13.0,2.0,20.0,1.0,63.0,2.0,Western Ill.,4,11.0,6.0,33.5,9.5,1.75,1.5,14.25,3.25,0.5,5.0,0.25,15.75,12.566666666666668,10.52083333333333,6.099999999999999,5.967361111111113,39.916666666666664,34.759027777777774,0.16,0.12629166666666666,11.983333333333334,9.75625,1.8833333333333335,1.2333333333333332,1.1166666666666665,1.0840277777777778,20.766666666666666,15.826388888888891,0.7166666666666667,0.5416666666666666,3.133333333333333,2.881944444444444,0.3166666666666667,0.46527777777777773,16.733333333333334,13.736805555555556
11/04/2018,Purdue Fort Wayne,1-3,0,4.0,0,48.0,22.0,141.0,0.184,43.0,5.0,5.0,59.0,3.0,1.0,19.0,5.0,63.5,0.0,Purdue Fort Wayne,4,12.0,5.5,35.25,10.75,1.25,1.25,14.75,0.75,0.25,4.75,1.25,15.875,13.316666666666668,10.539999999999997,5.766666666666666,5.9686666666666675,38.333333333333336,34.708666666666666,0.19433333333333333,0.1272,12.233333333333334,9.746,1.4666666666666668,1.254,1.3666666666666665,1.1006666666666667,18.516666666666666,15.763333333333335,0.3833333333333333,0.54,3.7999999999999994,2.9666666666666663,0.23333333333333336,0.45666666666666667,17.066666666666666,13.817333333333334
11/09/2018,@ Oral Roberts,3-1,0,4.0,0,70.0,30.0,219.0,0.183,64.0,1.0,5.0,113.0,1.0,2.0,29.0,2.0,87.5,1.0,Oral Roberts,4,17.5,7.5,54.75,16.0,0.25,1.25,28.25,0.25,0.5,7.25,0.5,21.875,12.916666666666666,10.596153846153843,5.333333333333332,5.950641025641027,36.416666666666664,34.72948717948718,0.20366666666666666,0.1293846153846154,11.75,9.784615384615385,1.4166666666666667,1.2538461538461536,1.25,1.1064102564102565,17.166666666666668,15.724358974358976,0.3333333333333333,0.5288461538461539,3.9166666666666665,3.0352564102564097,0.5833333333333334,0.48717948717948717,16.625,13.89647435897436
11/11/2018,@ South Dakota,0-3,0,3.0,0,26.0,17.0,94.0,0.096,25.0,1.0,2.0,42.0,9.0,2.0,10.0,0.0,34.0,0.0,South Dakota,3,8.666666666666666,5.666666666666667,31.33333333333333,8.333333333333334,0.3333333333333333,0.6666666666666666,14.0,3.0,0.6666666666666666,3.333333333333333,0.0,11.333333333333334,13.5,10.85185185185185,6.333333333333332,6.008024691358026,41.166666666666664,35.470987654320986,0.17199999999999996,0.1313703703703704,12.083333333333334,10.014814814814814,1.0833333333333335,1.2166666666666666,1.3333333333333333,1.1117283950617283,19.083333333333332,16.188271604938272,0.4166666666666667,0.5277777777777778,5.666666666666667,3.1913580246913575,0.6666666666666666,0.4876543209876543,17.833333333333332,14.191975308641975
11/16/2018,"Omaha @ Denver, Colo.",3-1,0,4.0,0,50.0,28.0,140.0,0.157,45.0,7.0,6.0,54.0,3.0,3.0,8.0,2.0,64.0,0.0,Omaha,4,12.5,7.0,35.0,11.25,1.75,1.5,13.5,0.75,0.75,2.0,0.5,16.0,12.722222222222221,10.773809523809522,6.222222222222221,5.9958333333333345,40.44444444444444,35.323214285714286,0.1543333333333333,0.13010714285714287,11.694444444444445,9.954761904761904,0.6111111111111113,1.1851190476190474,1.0555555555555556,1.0958333333333334,19.0,16.110119047619047,0.47222222222222215,0.5327380952380952,5.111111111111111,3.1964285714285707,0.5833333333333334,0.47023809523809523,16.36111111111111,14.089880952380952
11/17/2018,"South Dakota @ Denver, CO",1-3,0,4.0,0,38.0,23.0,145.0,0.103,33.0,5.0,3.0,59.0,7.0,1.0,18.0,5.0,53.0,2.0,South Dakota,4,9.5,5.75,36.25,8.25,1.25,0.75,14.75,1.75,0.25,4.5,1.25,13.25,12.888888888888888,10.833333333333332,6.722222222222221,6.030459770114943,40.36111111111111,35.31206896551724,0.14533333333333331,0.1310344827586207,11.861111111111112,9.99942528735632,0.777777777777778,1.204597701149425,1.138888888888889,1.109770114942529,18.583333333333332,16.020114942528735,0.6388888888888888,0.5402298850574713,4.194444444444444,3.1551724137931028,0.3333333333333333,0.47126436781609193,16.40277777777778,14.155747126436781
