date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,@ Iowa,0-3,0,3.0,0,34.0,21.0,97.0,0.134,30.0,0.0,8.0,23.0,5.0,3.0,10.0,1.0,42.0,0.0,Iowa,3,11.333333333333334,7.0,32.333333333333336,10.0,0.0,2.6666666666666665,7.666666666666667,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,14.0
09/23/2018,@ Nebraska,1-3,0,4.0,0,35.0,29.0,129.0,0.047,32.0,4.0,13.0,34.0,7.0,1.0,16.0,1.0,48.0,2.0,Nebraska,4,8.75,7.25,32.25,8.0,1.0,3.25,8.5,1.75,0.25,4.0,0.25,12.0
09/28/2018,Penn St.,0-3,0,3.0,0,28.0,21.0,85.0,0.082,28.0,1.0,7.0,24.0,7.0,1.0,18.0,2.0,39.0,2.0,Penn St.,3,9.333333333333334,7.0,28.333333333333332,9.333333333333334,0.3333333333333333,2.3333333333333335,8.0,2.333333333333333,0.3333333333333333,6.0,0.6666666666666666,13.0
09/29/2018,Rutgers,3-1,0,4.0,0,55.0,25.0,129.0,0.233,50.0,7.0,9.0,42.0,6.0,6.0,18.0,1.0,77.0,0.0,Rutgers,4,13.75,6.25,32.25,12.5,1.75,2.25,10.5,1.5,1.5,4.5,0.25,19.25
10/05/2018,Indiana,3-2,0,5.0,0,74.0,36.0,186.0,0.204,68.0,4.0,9.0,82.0,4.0,3.0,14.0,0.0,88.0,1.0,Indiana,5,14.8,7.2,37.2,13.6,0.8,1.8,16.4,0.8,0.6,2.8,0.0,17.6
10/06/2018,Purdue,1-3,0,4.0,0,39.0,26.0,137.0,0.095,39.0,3.0,8.0,58.0,2.0,2.0,18.0,3.0,53.0,0.0,Purdue,4,9.75,6.5,34.25,9.75,0.75,2.0,14.5,0.5,0.5,4.5,0.75,13.25
10/12/2018,@ Maryland,3-2,0,5.0,0,68.0,19.0,144.0,0.34,61.0,2.0,7.0,56.0,8.0,5.0,10.0,5.0,80.0,1.0,Maryland,5,13.6,3.8,28.8,12.2,0.4,1.4,11.2,1.6,1.0,2.0,1.0,16.0
10/14/2018,@ Ohio St.,0-3,0,3.0,0,41.0,10.0,108.0,0.287,38.0,3.0,7.0,40.0,6.0,2.0,15.0,4.0,53.5,1.0,Ohio St.,3,13.666666666666666,3.3333333333333335,36.0,12.666666666666666,1.0,2.3333333333333335,13.333333333333334,2.0,0.6666666666666666,5.0,1.3333333333333333,17.833333333333332
10/19/2018,@ Northwestern,0-3,0,3.0,0,28.0,25.0,93.0,0.032,27.0,1.0,4.0,35.0,4.0,5.0,8.0,0.0,38.0,0.0,Northwestern,3,9.333333333333334,8.333333333333334,31.0,9.0,0.3333333333333333,1.3333333333333333,11.666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,12.666666666666666
10/20/2018,@ Illinois,0-3,0,3.0,0,34.0,17.0,86.0,0.198,32.0,2.0,3.0,29.0,5.0,3.0,6.0,3.0,42.0,0.0,Illinois,3,11.333333333333334,5.666666666666667,28.666666666666668,10.666666666666666,0.6666666666666666,1.0,9.666666666666666,1.6666666666666667,1.0,2.0,1.0,14.0
10/26/2018,Minnesota,0-3,0,3.0,0,39.0,18.0,107.0,0.196,35.0,3.0,5.0,38.0,7.0,1.0,2.0,3.0,44.0,0.0,Minnesota,3,13.0,6.0,35.666666666666664,11.666666666666666,1.0,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,1.0,14.666666666666666
10/27/2018,Wisconsin,0-3,0,3.0,0,32.0,18.0,96.0,0.146,29.0,4.0,8.0,32.0,4.0,2.0,8.0,5.0,42.0,0.0,Wisconsin,3,10.666666666666666,6.0,32.0,9.666666666666666,1.3333333333333333,2.6666666666666665,10.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,14.0
10/31/2018,@ Purdue,1-3,0,4.0,0,44.0,25.0,137.0,0.139,39.0,5.0,4.0,47.0,4.0,3.0,6.0,1.0,55.0,1.0,Purdue,4,11.0,6.25,34.25,9.75,1.25,1.0,11.75,1.0,0.75,1.5,0.25,13.75
11/03/2018,@ Minnesota,2-3,0,5.0,0,55.0,23.0,169.0,0.189,53.0,7.0,10.0,59.0,4.0,2.0,24.0,3.0,76.0,4.0,Minnesota,5,11.0,4.6,33.8,10.6,1.4,2.0,11.8,0.8,0.4,4.8,0.6,15.2
11/07/2018,Ohio St.,3-1,0,4.0,0,51.0,13.0,113.0,0.336,46.0,10.0,12.0,45.0,6.0,4.0,28.0,0.0,79.0,1.0,Ohio St.,4,12.75,3.25,28.25,11.5,2.5,3.0,11.25,1.5,1.0,7.0,0.0,19.75
11/10/2018,Iowa,1-3,0,4.0,0,68.0,29.0,160.0,0.244,66.0,5.0,7.0,57.0,9.0,1.0,12.0,2.0,80.0,1.0,Iowa,4,17.0,7.25,40.0,16.5,1.25,1.75,14.25,2.25,0.25,3.0,0.5,20.0
11/14/2018,@ Rutgers,3-2,0,5.0,0,60.0,28.0,136.0,0.235,55.0,9.0,9.0,46.0,11.0,0.0,16.0,1.0,77.0,1.0,Rutgers,5,12.0,5.6,27.2,11.0,1.8,1.8,9.2,2.2,0.0,3.2,0.2,15.4
11/17/2018,Michigan,1-3,0,4.0,0,54.0,25.0,145.0,0.2,50.0,5.0,10.0,53.0,6.0,6.0,12.0,2.0,71.0,0.0,Michigan,4,13.5,6.25,36.25,12.5,1.25,2.5,13.25,1.5,1.5,3.0,0.5,17.75
11/21/2018,Illinois,1-3,0,4.0,0,43.0,26.0,126.0,0.135,41.0,2.0,3.0,45.0,7.0,4.0,6.0,3.0,52.0,2.0,Illinois,4,10.75,6.5,31.5,10.25,0.5,0.75,11.25,1.75,1.0,1.5,0.75,13.0
11/24/2018,@ Michigan,1-3,0,4.0,0,61.0,31.0,160.0,0.188,58.0,3.0,5.0,59.0,5.0,3.0,22.0,4.0,78.0,0.0,Michigan,4,15.25,7.75,40.0,14.5,0.75,1.25,14.75,1.25,0.75,5.5,1.0,19.5
