date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ Bradley,2-3,0,5.0,0,54.0,21.0,177.0,0.186,51.0,9.0,14.0,76.0,4.0,1.0,28.0,3.0,78.0,0.0,Bradley,5,10.8,4.2,35.4,10.2,1.8,2.8,15.2,0.8,0.2,5.6,0.6,15.6
09/15/2018,"Eastern Ill. @ Peoria, Ill.",0-3,0,3.0,0,32.0,16.0,98.0,0.163,30.0,2.0,11.0,29.0,5.0,1.0,18.0,0.0,44.0,0.0,Eastern Ill.,3,10.666666666666666,5.333333333333333,32.666666666666664,10.0,0.6666666666666666,3.6666666666666665,9.666666666666666,1.6666666666666667,0.3333333333333333,6.0,0.0,14.666666666666666
09/21/2018,@ South Dakota St.,3-1,0,4.0,0,54.0,27.0,138.0,0.196,51.0,3.0,15.0,59.0,5.0,1.0,10.0,0.0,63.0,0.0,South Dakota St.,4,13.5,6.75,34.5,12.75,0.75,3.75,14.75,1.25,0.25,2.5,0.0,15.75
09/23/2018,@ North Dakota St.,3-2,0,5.0,0,77.0,14.0,134.0,0.47,70.0,9.0,18.0,54.0,12.0,1.0,8.0,2.0,91.0,0.0,North Dakota St.,5,15.4,2.8,26.8,14.0,1.8,3.6,10.8,2.4,0.2,1.6,0.4,18.2
09/28/2018,Western Ill.,3-0,0,3.0,0,43.0,10.0,82.0,0.402,41.0,5.0,11.0,35.0,3.0,1.0,10.0,3.0,54.0,2.0,Western Ill.,3,14.333333333333334,3.3333333333333335,27.333333333333332,13.666666666666666,1.6666666666666667,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,3.3333333333333335,1.0,18.0
09/30/2018,Purdue Fort Wayne,3-2,0,5.0,0,64.0,22.0,177.0,0.237,57.0,6.0,18.0,62.0,4.0,1.0,16.0,3.0,79.0,1.0,Purdue Fort Wayne,5,12.8,4.4,35.4,11.4,1.2,3.6,12.4,0.8,0.2,3.2,0.6,15.8
10/05/2018,North Dakota,3-1,0,4.0,0,63.0,25.0,157.0,0.242,58.0,5.0,8.0,50.0,2.0,2.0,11.0,0.0,75.5,1.0,North Dakota,4,15.75,6.25,39.25,14.5,1.25,2.0,12.5,0.5,0.5,2.75,0.0,18.875
10/12/2018,@ South Dakota,3-1,0,4.0,0,48.0,24.0,153.0,0.157,45.0,7.0,12.0,74.0,8.0,0.0,16.0,2.0,63.0,1.0,South Dakota,4,12.0,6.0,38.25,11.25,1.75,3.0,18.5,2.0,0.0,4.0,0.5,15.75
10/14/2018,Oral Roberts,3-0,0,3.0,0,50.0,11.0,122.0,0.32,47.0,7.0,9.0,48.0,2.0,1.0,10.0,1.0,63.0,1.0,Oral Roberts,3,16.666666666666668,3.6666666666666665,40.666666666666664,15.666666666666666,2.3333333333333335,3.0,16.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,21.0
10/16/2018,Denver,2-3,0,5.0,0,44.0,31.0,155.0,0.084,39.0,4.0,7.0,69.0,11.0,6.0,6.0,2.0,57.0,1.0,Denver,5,8.8,6.2,31.0,7.8,0.8,1.4,13.8,2.2,1.2,1.2,0.4,11.4
10/19/2018,@ Purdue Fort Wayne,2-3,0,5.0,0,57.0,28.0,156.0,0.186,54.0,6.0,12.0,59.0,4.0,3.0,32.0,1.0,82.0,0.0,Purdue Fort Wayne,5,11.4,5.6,31.2,10.8,1.2,2.4,11.8,0.8,0.6,6.4,0.2,16.4
10/21/2018,North Dakota St.,3-1,0,4.0,0,62.0,29.0,180.0,0.183,55.0,1.0,13.0,82.0,12.0,1.0,16.0,1.0,72.0,1.0,North Dakota St.,4,15.5,7.25,45.0,13.75,0.25,3.25,20.5,3.0,0.25,4.0,0.25,18.0
10/26/2018,"North Dakota @ Grand Forks, N.D.",3-1,0,4.0,0,51.0,18.0,142.0,0.232,48.0,10.0,13.0,47.0,5.0,3.0,14.0,2.0,71.0,0.0,North Dakota,4,12.75,4.5,35.5,12.0,2.5,3.25,11.75,1.25,0.75,3.5,0.5,17.75
10/28/2018,@ Denver,0-3,0,3.0,0,28.0,20.0,82.0,0.098,26.0,3.0,8.0,32.0,10.0,2.0,6.0,1.0,36.0,2.0,Denver,3,9.333333333333334,6.666666666666667,27.333333333333332,8.666666666666666,1.0,2.6666666666666665,10.666666666666666,3.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.0
11/02/2018,South Dakota St.,3-0,0,3.0,0,46.0,11.0,91.0,0.385,45.0,8.0,9.0,36.0,1.0,1.0,10.0,2.0,60.0,0.0,South Dakota St.,3,15.333333333333334,3.6666666666666665,30.333333333333332,15.0,2.6666666666666665,3.0,12.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
11/04/2018,South Dakota,0-3,0,3.0,0,42.0,19.0,147.0,0.156,42.0,1.0,4.0,61.0,2.0,2.0,8.0,1.0,49.0,1.0,South Dakota,3,14.0,6.333333333333333,49.0,14.0,0.3333333333333333,1.3333333333333333,20.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332
11/06/2018,@ Western Ill.,3-2,0,5.0,0,62.0,19.0,145.0,0.297,55.0,14.0,18.0,54.0,6.0,1.0,8.0,0.0,81.0,1.0,Western Ill.,5,12.4,3.8,29.0,11.0,2.8,3.6,10.8,1.2,0.2,1.6,0.0,16.2
11/11/2018,@ Oral Roberts,3-2,0,5.0,0,67.0,25.0,171.0,0.246,62.0,13.0,13.0,59.0,4.0,3.0,6.0,0.0,86.0,1.0,Oral Roberts,5,13.4,5.0,34.2,12.4,2.6,2.6,11.8,0.8,0.6,1.2,0.0,17.2
11/16/2018,"North Dakota St. @ Denver, Colo.",1-3,0,4.0,0,54.0,26.0,141.0,0.199,51.0,3.0,13.0,51.0,7.0,1.0,18.0,1.0,67.0,2.0,North Dakota St.,4,13.5,6.5,35.25,12.75,0.75,3.25,12.75,1.75,0.25,4.5,0.25,16.75
