date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2018,@ San Jose St.,3-2,0,5.0,0,46.0,14.0,136.0,0.235,45.0,4.0,8.0,57.0,7.0,2.0,19.0,0.0,61.5,0.0,San Jose St.,5,9.2,2.8,27.2,9.0,0.8,1.6,11.4,1.4,0.4,3.8,0.0,12.3
09/29/2018,@ Nevada,2-3,0,5.0,0,55.0,21.0,165.0,0.206,51.0,6.0,8.0,68.0,8.0,1.0,14.0,3.0,69.0,1.0,Nevada,5,11.0,4.2,33.0,10.2,1.2,1.6,13.6,1.6,0.2,2.8,0.6,13.8
10/04/2018,Fresno St.,0-3,0,3.0,0,22.0,27.0,110.0,-0.045,21.0,2.0,5.0,37.0,0.0,0.0,20.0,1.0,34.0,2.0,Fresno St.,3,7.333333333333333,9.0,36.666666666666664,7.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,0.0,6.666666666666667,0.3333333333333333,11.333333333333334
10/06/2018,San Diego St.,2-3,0,5.0,0,52.0,26.0,171.0,0.152,51.0,5.0,5.0,67.0,1.0,1.0,18.0,2.0,67.0,0.0,San Diego St.,5,10.4,5.2,34.2,10.2,1.0,1.0,13.4,0.2,0.2,3.6,0.4,13.4
10/11/2018,@ Wyoming,0-3,0,3.0,0,25.0,20.0,102.0,0.049,25.0,1.0,3.0,37.0,2.0,0.0,8.0,3.0,30.0,0.0,Wyoming,3,8.333333333333334,6.666666666666667,34.0,8.333333333333334,0.3333333333333333,1.0,12.333333333333334,0.6666666666666666,0.0,2.6666666666666665,1.0,10.0
10/13/2018,@ Colorado St.,0-3,0,3.0,0,23.0,15.0,77.0,0.104,22.0,1.0,2.0,26.0,5.0,1.0,6.0,1.0,28.0,1.0,Colorado St.,3,7.666666666666667,5.0,25.666666666666668,7.333333333333333,0.3333333333333333,0.6666666666666666,8.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334
10/16/2018,Boise St.,2-3,0,5.0,0,55.0,25.0,151.0,0.199,52.0,7.0,5.0,51.0,9.0,1.0,14.0,2.0,70.0,1.0,Boise St.,5,11.0,5.0,30.2,10.4,1.4,1.0,10.2,1.8,0.2,2.8,0.4,14.0
10/18/2018,Air Force,3-1,0,4.0,0,44.0,21.0,140.0,0.164,39.0,6.0,8.0,55.0,5.0,3.0,28.0,1.0,67.0,0.0,Air Force,4,11.0,5.25,35.0,9.75,1.5,2.0,13.75,1.25,0.75,7.0,0.25,16.75
10/25/2018,San Jose St.,1-3,0,4.0,0,45.0,21.0,148.0,0.162,39.0,7.0,3.0,67.0,10.0,0.0,18.0,3.0,61.0,0.0,San Jose St.,4,11.25,5.25,37.0,9.75,1.75,0.75,16.75,2.5,0.0,4.5,0.75,15.25
10/27/2018,Nevada,3-0,0,3.0,0,36.0,19.0,93.0,0.183,34.0,4.0,5.0,43.0,1.0,0.0,14.0,6.0,47.0,0.0,Nevada,3,12.0,6.333333333333333,31.0,11.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,4.666666666666667,2.0,15.666666666666666
11/01/2018,@ San Diego St.,0-3,0,3.0,0,28.0,17.0,86.0,0.128,24.0,2.0,7.0,24.0,7.0,0.0,8.0,1.0,34.0,0.0,San Diego St.,3,9.333333333333334,5.666666666666667,28.666666666666668,8.0,0.6666666666666666,2.3333333333333335,8.0,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
11/03/2018,@ Fresno St.,0-3,0,3.0,0,22.0,21.0,92.0,0.011,21.0,3.0,1.0,36.0,5.0,1.0,17.0,2.0,34.5,3.0,Fresno St.,3,7.333333333333333,7.0,30.666666666666668,7.0,1.0,0.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,5.666666666666667,0.6666666666666666,11.5
11/08/2018,Colorado St.,0-3,0,3.0,0,21.0,25.0,90.0,-0.044,21.0,2.0,7.0,30.0,5.0,0.0,19.0,2.0,32.5,0.0,Colorado St.,3,7.0,8.333333333333334,30.0,7.0,0.6666666666666666,2.3333333333333335,10.0,1.6666666666666667,0.0,6.333333333333333,0.6666666666666666,10.833333333333334
11/10/2018,Wyoming,0-3,0,3.0,0,33.0,26.0,110.0,0.064,30.0,3.0,4.0,34.0,3.0,0.0,10.0,3.0,41.0,1.0,Wyoming,3,11.0,8.666666666666666,36.666666666666664,10.0,1.0,1.3333333333333333,11.333333333333334,1.0,0.0,3.3333333333333335,1.0,13.666666666666666
11/13/2018,@ Boise St.,2-3,0,5.0,0,53.0,30.0,165.0,0.139,52.0,6.0,6.0,79.0,4.0,3.0,14.0,5.0,69.0,0.0,Boise St.,5,10.6,6.0,33.0,10.4,1.2,1.2,15.8,0.8,0.6,2.8,1.0,13.8
11/17/2018,@ Air Force,0-3,0,3.0,0,19.0,21.0,93.0,-0.022,19.0,0.0,3.0,28.0,9.0,0.0,12.0,0.0,25.0,1.0,Air Force,3,6.333333333333333,7.0,31.0,6.333333333333333,0.0,1.0,9.333333333333334,3.0,0.0,4.0,0.0,8.333333333333334
